conf;price;time
0001;1207;9.765300092112739e-05
0001;3037;0.0005270390010991832
1000;2256;2.8577000193763524e-05
1000;8360;0.0003309179992356803
0001;3487;0.00019720199998118915
0100;3088;0.0002323319986317074
0010;6384;0.0009353500008728588
1110;4919;0.0010298830002284376
0100;6540;0.00010330300028726924
1000;1891;0.00027666700043482706
1000;11186;0.0005061190004198579
0010;3927;0.0013133979991835076
1000;10802;0.00045812300049874466
0001;4267;0.0005925660007051192
0100;12485;0.00020164499983366113
1000;3076;0.00045362299897533376
1000;5474;0.00020715400023618713
0010;4834;0.0002748650003923103
1000;7649;0.00012336199870333076
0100;1630;0.00018563099911261816
0010;6232;0.0002435850001347717
0100;3855;0.0006826040007581469
0001;10120;0.00012260399853403214
0001;5446;0.0008508339997206349
0010;3611;0.00023657000019738916
0010;6193;0.0005093180006952025
0001;9277;0.00013339899851416703
0010;177150;0.0001526199994259514
1000;4404;0.0004162229997746181
0010;1681;0.00039213400123117026
0010;4126;0.0009220610008924268
0001;3541;0.0006122059985500528
0001;3493;0.00020225699881848413
0001;7223;0.0006458000007114606
0100;3508;0.0006437219999497756
0010;6943;0.00027589499950408936
0100;4096;0.0007492400000046473
1000;6970;0.0005556010000873357
0001;6737;0.000917077000849531
0010;4362;0.0009250579987565288
0001;8816;0.00024619199939479586
0001;2439;7.777400060149375e-05
1000;8430;0.0003026310005225241
0100;3770;0.00039207100053317845
1000;1354;0.00043322600140527356
0100;4864;0.00026842000079341233
0010;2188;0.0005056959998910315
0010;3538;0.0009810760002437746
0010;4286;0.0003082769999309676
0100;1870;0.0005156170009286143
1000;7178;0.00019754300046770368
0100;2710;1.9413000700296834e-05
1000;6154;0.0011091400010627694
0100;17186;7.980999907886144e-05
0010;3802;0.0006017689993313979
1000;4266;0.0006538710003951564
0100;4475;0.0006648359994869679
1000;2464;6.228400161489844e-05
0001;5917;0.00018281499978911597
0010;3668;0.0006222290012374287
0001;7284;0.0008466510007565375
0001;7144;0.0002637649995449465
0010;4480;0.0007836429995222716
0001;5671;0.0006470859989349265
0100;10052;0.000561480001124437
0100;7685;0.00010928300071100239
0010;5047;0.0006821019997005351
1000;11043;0.00046538000060536433
0001;3467;8.082100066530984e-05
1000;8979;0.0005717459989682538
0100;6068;0.001327185000263853
0010;1731;0.0003074120013479842
1000;4383;0.0003863419988192618
0010;4830;0.0012109810013498645
1000;2352;0.000886784000613261
0001;3357;0.0010002460003306624
0100;2457;0.00046300800022436306
0100;4289;0.0006092700004955987
0100;3424;6.561400005011819e-05
0100;4445;0.0010752650014183018
1000;3504;0.0002182949992857175
0010;1796;0.00026347300081397407
0001;3708;0.000593187000049511
0010;1935;0.0003423390007810667
0001;2877;0.00013788699834549334
0001;26832;5.157699888513889e-05
0001;4295;0.0005332540004019393
0010;2162;0.00017955699877347797
0010;5101;0.00023926799985929392
0100;3857;0.00033630200050538406
0100;2995;0.0004923649994452717
0100;3381;0.0001167030004580738
0100;7038;0.0006126179996499559
0001;2117;0.0002769010006886674
0100;4727;0.00116730700028711
