conf;price;time
100100000100000;4823;0.0017446530109737068
010000000000000;1898;0.00020037597278133035
000000001000000;7010;0.0025528380065225065
100000010001000;5814;0.0021093769755680114
000000001000000;2128;0.0012514109839685261
000000000001000;2666;7.408298552036285e-05
010000000000000;3598;0.0009610790002625436
000000000100000;3567;0.0009976860019378364
000000000000010;1852;0.0004074509779457003
001001000110001;9085;0.006578340980922803
000000001000000;3372;0.0005199869920033962
000000010000000;6445;0.002262913010781631
000000000000001;6520;0.0007867370150052011
000000000100000;3158;0.0010142009996343404
000010000000000;2881;0.0001873580040410161
000000000100000;2462;0.0004879809857811779
100000000000000;4575;0.00032108297455124557
001101001001010;6480;0.006024840986356139
000000000010000;2504;0.0005006719729863107
000001001000100;6229;0.003679034998640418
000100001001010;5147;0.0008245189965236932
001010101000000;5741;0.0017875479825306684
100000000000000;7198;0.0028048269741702825
000000100000000;8490;0.001653312996495515
000001010010001;5675;0.004098956997040659
000100000000000;11557;0.0023507080040872097
000000000000100;2703;0.0006034920224919915
000000000000100;5460;0.00021506199846044183
010000000000000;3923;0.00037450299714691937
000000000000010;2982;0.00032153300708159804
000000100000000;2200;0.00016763299936428666
010000000000000;4139;0.000841278990264982
000000000000001;2521;0.0005197190039325505
000000000000010;4579;0.00060741399647668
010000000000000;6668;0.0001272990193683654
000010000000000;2736;0.0001435799931641668
000000000000001;5700;0.0008078280079644173
111001110000000;7450;0.0037915679858997464
000000000000010;4150;0.00028968200786039233
000000000010000;4434;0.0005610710068140179
000000000010000;8021;0.004307367984438315
000000000000100;9612;0.0022050970001146197
000000000010000;2320;0.0012533699919003993
100000000000000;21144;0.0005689079989679158
000000000000010;4980;0.0010877730092033744
000000000100000;5396;0.004008074989542365
000000100000000;2984;0.0002699370088521391
000100000000000;2886;0.0007154320192057639
000000010000000;2787;0.0009942679898813367
010001001000011;7802;0.003041457006474957
000000000000001;1300;0.00015732500469312072
000000000010000;3574;0.00022564601385965943
000000010000000;3347;0.0006096960278227925
000000000000100;4062;0.0008016409992706031
000000000100000;3393;0.00040524100768379867
000000010000000;3934;0.0016145220142789185
000010000000000;4891;0.0004708089982159436
010000000000000;4737;0.0007523070089519024
010000000000000;4402;0.0010718390112742782
010000000000000;5588;0.002624975983053446
101001100000110;8350;0.00565488898428157
111011100010010;11384;0.00598516600439325
000000000000001;4851;0.003397916996618733
000000001000000;5920;9.092199616134167e-05
100001010000000;4791;0.0024749239964876324
000000000000001;4136;0.001634585001738742
100000000000000;7150;0.0014292240084614605
000000100000000;9424;0.0012979799939785153
000001000000000;5587;0.0033142500033136457
101000000001101;7181;0.0012521750177256763
000001001010010;6686;0.0018565829959698021
000001000000000;3477;0.0011236929858569056
000000000000100;5329;0.0006443860183935612
000000010000000;4151;0.000547552015632391
000000110010001;5023;0.0017925369902513921
000001000000000;4578;0.0005942760035395622
000000100000000;6819;0.0005095200031064451
100000000000000;1759;0.000406199018470943
000000000001000;4899;0.0013720039860345423
100100000001100;3418;0.001130562013713643
000001000000000;2880;0.0009215459867846221
010000000000000;3697;0.0017439340008422732
001000000000000;3528;0.00044944300316274166
000010000000000;10420;0.00044886901741847396
000001000000000;5656;0.00043478701263666153
000001000000000;5500;0.00044536899076774716
100001100000010;4859;0.0009498090075794607
000000010000000;4716;0.0018421379791107029
100010100000001;6929;0.0018429060000926256
000000000001000;6796;0.003006215993082151
110000110111000;10807;0.006572645012056455
000000000001000;2899;0.0007064399833325297
100010100000011;8092;0.00480745398090221
000000000000010;2190;0.0005191870150156319
010000000000000;5134;0.0016493060102220625
000010000000000;4424;0.0012856780085712671
100111010001110;13999;0.012892615981400013
001000000000000;4174;0.0009042150049936026
000000001000000;7933;0.0035273559915367514
001100000000011;5898;0.0010777309944387525
000000000000100;1243;5.829700967296958e-05
000000000000100;1764;0.00028588599525392056
000000000000001;3170;0.0002356009790673852
000000100000000;6051;0.0006045439804438502
100000000000000;5670;0.0029821950010955334
000100000000000;2002;0.00015662499936297536
101010000100000;5445;0.0015983580087777227
000000001000000;318;3.650897997431457e-05
000100000000000;5109;0.00018324897973798215
001000000000000;9443;0.002149212989024818
000000010000000;5065;0.003025206009624526
000000100000000;3302;0.0013715330278500915
000100110000110;7526;0.002652316994499415
101010010001100;9114;0.004489097016630694
000000010000000;10757;0.002315157005796209
