conf;price;time
0000000000000000000100;23619;0.0006275009945966303
0000000000000000001000;2620;0.00037320100818760693
0000000000100000000000;1090;8.996299584396183e-05
0000000010000000000000;2995;0.000975977978669107
0000100000000000000000;11800;0.0005374379979912192
0000001000000000000000;6849;0.0022009249951224774
0000001010011000000000;6409;0.003520526981446892
1111000000000000001000;5102;0.0028786550101358443
0010000100000001000101;6749;0.004032014985568821
0100000000000000000000;3538;0.0006915739795658737
0000000000000000001000;6643;0.001436655002180487
0000000000000000001000;155900;0.001033195003401488
0000000000000100000000;5062;0.001289597013965249
1100000101001010000001;9049;0.006937060010386631
0110000000010100000000;4687;0.004179170005954802
0100000000000000000000;2315;0.0005609449872281402
0000000000000000100000;3198;0.0009273239993490279
0000000000000100000000;2674;0.0005568630003836006
0000000000000010000000;3356;0.0014542760036420077
0000000000000000000010;4828;0.00030457499087788165
0100000000000000010011;4049;0.0006901099986862391
0000000000000001000000;4284;0.0008463189878966659
0000000010000000000000;3270;0.0008261640032287687
0001000101000100000101;5633;0.002114836999680847
0000000000000000000001;5642;0.0009807989990804344
0100000000000000000000;10113;0.0036585220077540725
0000000010000000000000;10024;0.00010051002027466893
0100000010000000001000;4358;0.001033528009429574
0000000000000100000000;1726;0.00020848002168349922
0000001000000000000000;2511;0.0006034630059730262
0000000000010000000000;6516;0.0028977449983358383
1010000010011000100000;12610;0.012056986015522853
0001000000000000000000;3976;0.0004510740109253675
0000000000000000000001;4433;0.0004664669977501035
1000000100000000000000;3566;0.0012872939987573773
0000001000000000000000;8725;0.0009807420137804002
0000001011100100000001;9210;0.0038679369899909943
0000010000000000000000;2958;0.0009366270096506923
0000000010000000000000;3558;0.0022248689783737063
0000000000000010000000;4240;0.000362557009793818
0000000000000000000001;2953;0.0015827919996809214
0100000010000000000001;3474;0.0009986519871745259
0000000000100000000000;1937;0.0007850640104152262
0000000000001000000000;8958;0.00027653301367536187
0000000000000010000000;67536;0.00043575000017881393
0000000000000000000001;4377;0.0008693929994478822
0000000000000100000000;3599;0.0013332579983398318
0000010000000000000000;12294;0.00075350800761953
0000000000000000000100;7077;0.0009798840037547052
0000000000000100000000;1409;0.00010654598008841276
0000100001011000000000;6724;0.002421607990982011
0011100000101001000000;8584;0.003223084000637755
0000000000000000001000;3964;0.0008188849897123873
0000000000000000010000;3259;0.00013776900595985353
0001000000000000000000;3960;0.0006757759838365018
1000010000001000100000;7306;0.0022254909854382277
0111000000000000000010;6044;0.0010864869982469827
0000000000000001000000;4634;0.0008937889942899346
0000001000000000000000;4113;0.0006579940090887249
0000000100000000000000;4306;0.0006084009946789593
0100101001000010000000;6869;0.0022578350035473704
0000000000000010000000;4591;0.00026333300047554076
0000000000000000000100;4154;0.0007801390020176768
0001000000000000000000;4045;0.0014076009974814951
0000000000001000000000;8544;0.00018492800882086158
0000000000000001000000;6066;0.0024360450042877346
0000000000010000000000;3852;0.0008100389968603849
0000000000000000000010;6140;0.00413191900588572
1001101000000010000100;11084;0.008180925011401996
0000000001000000000000;2093;0.0005440040258690715
0100010000100001010000;7157;0.008080481988145038
0000001000000000000000;7530;0.0017996530223172158
0000000000000000000010;1622;0.00035327300429344177
0000000000000100000000;8232;0.0019407700165174901
0010000000000000000000;3518;0.0007589579909108579
0000000000000001000000;8857;0.0007806890062056482
0000000000000001000000;6768;0.0004954549949616194
0100000000000000000000;4399;0.0003929389931727201
0000000000000001000000;5948;0.00025559100322425365
