conf;price;time
00010000000000000000;5078;0.0006141659978311509
10000000000000000000;3690;0.0005400810041464865
01000100000001100000;7231;0.0013897749886382371
00000010000000000000;3212;0.0004231360217090696
10000100011001100000;9991;0.0027784330013673753
00000001000000000000;1956;0.00013948100968264043
10000100010000000110;6880;0.004606621980201453
00000000100000000000;3070;0.00017661499441601336
00001000000000000000;1987;0.0005972940125502646
00000100000000000000;7245;0.000659875018754974
00100000000000000000;3661;0.0003006399783771485
00001000000000000000;3615;0.0008857170178089291
00000000000000000010;2355;0.0007272679940797389
10000000000000000000;2580;0.000364798994269222
01101000010001001100;8152;0.0038801319897174835
00000000001000000000;5076;0.0009555770084261894
00000000000000000100;6409;0.001421568013029173
00000010001010010100;6722;0.0017360190104227513
00000000000100000000;4467;0.002383268001722172
00000000000000010000;2839;0.0003891700180247426
00100001000000100000;4145;0.00045564299216493964
00001000000000000000;2082;0.0008076590020209551
00010000000000000000;6872;0.0001374840212520212
00101000100101000000;8285;0.005298838019371033
00000000000000000100;4581;0.0012536050053313375
00000000000001000000;4765;0.0013728070189245045
00000010000000000000;5740;0.00116431200876832
10001010001000010000;6561;0.003126184979919344
00000000000000010000;6897;0.000831976009067148
00000000000010000000;5189;0.0009861240105237812
00000000000000000010;5670;0.0022189489973243326
00000000000000000001;4856;0.0009724389819893986
00000000000000000001;3627;0.00035504999686963856
00000000000000000100;3815;0.0003256959898862988
00000000100000000000;7139;0.0010133249743375927
00100110100000000010;7337;0.0025646259891800582
00000100000000000000;5435;0.0009885670151561499
00000000000000100000;4383;0.00034724699798971415
00000000000000010000;9674;0.0009749809978529811
00001000000000000000;6528;0.003154734004056081
00000000010000000000;7104;0.001346638979157433
00010000000000000000;2427;0.00034268302260898054
00000000000000000100;1741;9.284302359446883e-05
10000000000000000000;4634;0.0009235279867425561
01000000000000000000;4549;0.0010065519891213626
00000010000000000000;6629;0.001955242012627423
00110010000100010100;8992;0.0036700660130009055
00000000000000000001;2296;0.00103655899874866
00000000000100000000;2632;0.00018413900397717953
00000000000000100000;4900;0.0007790600066073239
10000000000000000000;6879;0.0007514639873988926
01000000000000000000;5187;0.0009605939849279821
00000000000000010000;3284;0.0010908929980359972
01000000001101010000;9817;0.0039051340136211365
00000100000000000000;4883;0.00027101198793388903
00000000000000000001;20503;0.0002954529772978276
00000100000000000000;5466;0.0008200019947253168
01000101011000100000;7250;0.0031016979773994535
00000000010000000000;5199;0.003041608986677602
00000100000100010010;6270;0.002421747980406508
10000000000000000000;4134;0.00050548100261949
00000000000001000000;4226;0.0006441360164899379
10011010001001000000;9972;0.0049387330072931945
00010000000000000000;1745;0.0006561190239153802
00000000000000010000;1762;0.0003905289922840893
00000000000010000000;7303;0.004005128022981808
00001000000000000000;11172;0.0009110929968301207
01000000000000000000;1332;0.0003585070080589503
00000001000000000000;2097;0.0004669860063586384
01101000001000001010;9191;0.005622665979899466
00000000000000000010;4853;0.0004275459796190262
10000000000000000000;3155;0.000610629009315744
11000010000000000010;4653;0.001664360985159874
00000010000000000000;4995;0.001502680010162294
00000000000000100000;3213;0.0012485579936765134
00000000000000010000;4011;0.0017166930192615837
00000000000010000000;2462;0.00017809102428145707
