conf;price;time
0100000000;2743;0.0005515779776033014
0000100000;3266;0.00045639899326488376
1000000000;4851;0.0006159709882922471
0000001000;5890;0.000554989994270727
0010000000;3759;0.0003308109880890697
0000100000;3844;0.0008231429965235293
0011000101;4997;0.0032312280090991408
0100000000;6504;0.0008433710027020425
0000000001;6561;0.0002522299764677882
0010000000;3773;0.0008808280108496547
0001000000;2250;0.00048679299652576447
0000001000;4877;0.002000003994908184
0000100000;30316;7.552598253823817e-05
0001000000;8596;0.0010186019935645163
0000000001;4349;0.0012429009948391467
0000100000;7161;0.0025443339836783707
0000100000;2877;0.0007018919859547168
0000010000;5065;0.0015203039802145213
0001000000;9086;0.000560515996767208
0010000000;4691;0.0005263289785943925
0000000010;2802;0.00027728898567147553
1100010001;6203;0.0027631990087684244
1000000000;4957;0.0013649500033352524
0000000001;8052;0.00015784299466758966
1001010111;8807;0.004075517994351685
1010011011;8183;0.003382879978744313
0000000010;5256;0.0008928249881137162
0000001000;5333;0.0011912469926755875
0000000010;3316;0.00022225201246328652
0010000000;2997;0.0008720570185687393
1100111100;7348;0.005335353984264657
1000000000;4500;0.0013668290048372
0000001000;3408;0.001362152979709208
0100000000;4694;0.0002479960094206035
0000000100;11415;0.0001957420026883483
0010000000;34848;0.0002341459912713617
1000000000;3436;0.00031504000071436167
0000000010;4326;0.0008416289929300547
0000010000;4528;0.0005107540055178106
0011010010;7528;0.0018006410100497305
0000000010;3702;0.00040362001163885
0000001000;7389;0.0014467890141531825
0100000000;5812;0.0002195530105382204
1000000000;2560;0.0002667559892870486
0111000110;6378;0.0030369590094778687
0000001000;21241;0.0002435309870634228
0100000000;8145;0.0009104259952437133
0000001000;6133;0.0008707570086698979
0000000010;8878;0.0010491560096852481
0000010000;6738;0.001359766989480704
0001000000;9098;0.002940011996543035
0000001000;7983;0.0004525829863268882
0100000000;7399;0.002978386008180678
0000001000;3932;0.0004767320060636848
0001000000;3105;0.0006286439893301576
0000000001;3600;0.00042028899770230055
0100000000;3343;0.0006395709933713078
0000100000;3652;0.0011123490112368017
