conf;price;time
01011101101101111011;17561;0.015603792009642348
10110010001111010101;20949;0.008593994978582487
11101110001111111111;26514;0.025406931003089994
11001110001111011001;20845;0.014115850994130597
10110100110010100011;19271;0.0075632749940268695
11011111111101001110;26525;0.018605604011099786
10111111111111111111;27210;0.033027054014382884
00111101110010111111;19650;0.017887834983412176
00100100010011011000;10363;0.002755505993263796
11111111101111111111;23370;0.03229010198265314
10111110001101101101;19251;0.017489136022049934
11111101110111110111;19549;0.02972406501066871
10000000101000010101;10419;0.005237973993644118
11100010100101000111;16018;0.014724446984473616
11111111111111111011;30708;0.03253628397942521
10010000011000000001;8752;0.0019571440061554313
11100110011100111011;20560;0.017786129988962784
11111111111111111011;24589;0.032039960991824046
11111111111111011111;24440;0.027199982985621318
10011111111111111111;24417;0.02021141699515283
11010001101010000010;12128;0.004082971019670367
10111111101000101111;19371;0.025058672996237874
11101011111111111011;28320;0.02226433000760153
11110011101111000101;22767;0.018580354982987046
11011111111101111111;22575;0.02860066297580488
11111111111111110111;29168;0.028367246995912865
11101111110011111111;28964;0.023886256996775046
11001100011001000000;11722;0.0025766349863260984
00010011011111011101;22563;0.016166462999535725
00011100000000000000;4627;0.0017518529784865677
01111111110111111101;24095;0.028115732013247907
11110111101010100011;22409;0.018451225012540817
11111001010110111111;24312;0.016946263989666477
11110111110111111011;25567;0.02033113900688477
00111111101100010111;21271;0.011607763997744769
00011001011101010110;18595;0.01544897400890477
11111111111101111111;25917;0.024823935993481427
11011111111111011101;21341;0.03566068399231881
10011010101000110100;13696;0.0058164790098089725
01001000100010010100;10863;0.003938326000934467
11111111111101110101;21445;0.024411032994976267
00100110110101010010;13808;0.00900908000767231
01011010110011110100;15675;0.016957092011580244
11111011011111100111;18791;0.03244299700600095
10100000111011101001;17885;0.009617228992283344
00011101001010110110;16493;0.01379574098973535
11110111111111111101;20778;0.034720124007435516
11111111111111011111;25501;0.026421673013828695
11111110001000011110;18969;0.011145909986225888
10110111111100110111;21561;0.019721141026820987
10000000001000000111;9520;0.0029239880095701665
00110100010101001010;14649;0.008459629985736683
11111101111011111111;28579;0.027154387993505225
00111100111100100011;18117;0.01207799802068621
11011100110010111111;20988;0.021253343002172187
11111111111111111110;17745;0.031928433978464454
11110001000011100011;13487;0.008364560984773561
11110111110101110111;27658;0.021359265985665843
11101111110111111111;25731;0.02661810501012951
11111110111111110101;24902;0.024348222999833524
10100111111111011111;21534;0.02526492500328459
11111111111011111111;26185;0.024339466996025294
10101110100011010010;18043;0.013111750013194978
11011000110101110011;18218;0.01298919101827778
00111100011101000101;15681;0.008442275982815772
10011011100010101110;15683;0.01091014000121504
11111111111111111011;25267;0.03656644298462197
11110110111011111111;28944;0.024011744011659175
01101101111010111111;21264;0.01456490601412952
00000001100001000000;4454;0.0005296389863360673
11111111111100111111;24433;0.023394419986288995
11001111011001010111;20384;0.01964638999197632
10111101111110101110;24215;0.027447676984593272
11101111011111111101;19611;0.025232407002476975
10001001010000000000;7414;0.0007832809933461249
11101101111111101111;27779;0.028692951978882775
01111110111011101101;20537;0.03334755799733102
10010001000101100001;12188;0.002080807986203581
11111011111110111110;21921;0.02465695099090226
11111011111011111111;22053;0.027559491019928828
11011111101011101111;21600;0.02397382800700143
01000100010100000000;8417;0.001273292989935726
10000000000000000011;4168;0.0004456640162970871
01100110001011000000;12616;0.0075082239927724
11011111011101111111;23656;0.02994022099301219
00110111110011111001;21301;0.021811601996887475
10001001000000100100;8249;0.0019558689964469522
01111111111111011101;26574;0.028176518011605367
11001000000110001101;13537;0.005098058987641707
11111111111111111011;18386;0.025676079996628687
01110100111110101110;22733;0.020910320978146046
10101101000000110011;16487;0.00952836699434556
00001000001001100000;5152;0.001619827002286911
00000101011101000001;12639;0.005007920000934973
11111111111111111101;20594;0.03173508998588659
00000101010011101111;18731;0.012428978021489456
11111111110111111100;26395;0.025047603994607925
10101111110111100111;26430;0.016307807993143797
01111110111111011010;25088;0.020837545016547665
01101010101000010000;11403;0.004446497012395412
00110000001011011000;12894;0.004590911004925147
01010010001001111010;14326;0.00796235998859629
11111111101111111111;23188;0.025772597989998758
11111111111111110111;22176;0.025379700993653387
01011011101100111010;19929;0.012000804010313004
00011111011111101111;18528;0.019587328017223626
00110001100000000000;7047;0.0014550850028172135
10011101110001111111;25899;0.017926964006619528
11110110100001010010;12400;0.005802806990686804
11001110110111111110;25420;0.023196537018520758
00001010000010100001;8172;0.0037825540057383478
10000000100101001001;7900;0.00255218698293902
01111110100100010110;17301;0.014422847976675257
00000110100110000111;14603;0.011773876001825556
01111011101000110101;19343;0.011503376998007298
10011111111111111111;24546;0.03178959898650646
00101100010011100000;7323;0.004017699015093967
00000010010000010000;5594;0.0007670279883313924
00001000010000000000;3493;0.0006045619957149029
11011111111111111111;25569;0.029165107989683747
00101010000000100110;10705;0.0027053840167354792
01001111110110011110;24974;0.019136605988023803
11001110101110010111;22479;0.01802325001335703
11010000001000110001;12423;0.00936014301260002
10101111000001100010;13051;0.007443713984685019
10111011101110111111;23503;0.023684929008595645
01110101111110111011;22037;0.019763571006478742
10111000110001101001;16729;0.011914774018805474
00101111101111111111;21529;0.02211263298522681
01000000001010111101;14486;0.004107032989850268
10110110111101111111;26050;0.01964417498675175
11001101100010010000;13386;0.0063214710098691285
11111111111011111111;24554;0.03409960001590662
01010011101110101001;18640;0.01586043697898276
11111110111101111111;17035;0.029300430993316695
00111101100110010110;13811;0.011090400017565116
10001111110101111011;24197;0.020615834975615144
11011111111111011111;22671;0.026905272010480985
11111111101111111110;23369;0.025471314002061263
00000111000110110000;10706;0.0043053470144513994
01000000000011000000;4784;0.0019528630073182285
00100010101000010100;11333;0.005258630990283564
11111111111101111110;25671;0.031104514986509457
00001000101010000011;9458;0.004465524019906297
01111101111101111110;23048;0.028628082014620304
10101101111001100011;18679;0.015356298012193292
01000100001001000000;7412;0.001198872982058674
11111111101011011111;18742;0.02113505799206905
11111010111111111101;24947;0.029353468999033794
11100010110100111101;20184;0.01219438700354658
11011111101110110101;22638;0.02498256100807339
00100010000000000100;3931;0.0003528619999997318
00110010010010000001;8374;0.003348900005221367
11111101011101111110;24742;0.02608184699784033
01101111001100011011;17636;0.01770101801957935
00110000001100100001;8346;0.0026256690034642816
11011111111111111111;19955;0.03219123202143237
00100001000011111110;15751;0.010947969014523551
01111111011111111111;26737;0.02679852000437677
11110111111111100000;24950;0.01553331600734964
10101010000000001000;9697;0.00451903001521714
11101110111110111011;26722;0.028166094009066
11111001101111011110;27575;0.01916393797728233
00010100010011010000;7332;0.0027807820006273687
00100000111010000110;9893;0.002672900998732075
00100101010011101010;17769;0.010727893997682258
01001010011110000011;13261;0.012811535998480394
11011110110111111011;24594;0.02701988600892946
00100010100001100000;8908;0.0020650379883591086
01101111010101100010;18571;0.010472666996065527
11011111111111111111;30509;0.024900195974623784
11111111111111001110;19832;0.019825764000415802
11111111111110111111;19608;0.03456004901090637
10001000101110001011;14176;0.012424632004695013
11111111011111110101;21034;0.01784935497562401
10110000011110011111;18385;0.008249878010246903
00001001101000000100;11157;0.002555429993662983
00000000000000010000;1914;0.0003624290111474693
01110000100001010010;14152;0.006689777976134792
00001010001000000000;5807;0.002172647014958784
10000111101100100001;12553;0.008498287992551923
01111101110111110011;22347;0.018193755007814616
01001111000110000000;10005;0.005326487997081131
11111111101111111101;22078;0.029596650012535974
11101110101110011101;18496;0.01809679900179617
11111111011111111001;31330;0.013774138991720974
10011000010011000011;14787;0.006734052003594115
10110011110100011011;20431;0.015058732009492815
01111111111111111101;18910;0.0295544569962658
01101010101101110001;18041;0.012713541014818475
00000011001000100000;5950;0.0012730729940813035
11111111111011001011;24612;0.017476873006671667
01010101101001010110;17346;0.014780468016397208
10011101111110011000;18578;0.013201897992985323
01010111111011100001;17600;0.016854620014782995
11111111111111011111;20230;0.03136143699521199
01111101111011111111;23841;0.027756944007705897
00011111011001011000;16059;0.011482136993436143
00111010110011001001;17333;0.013618875993415713
01000110001011111100;14503;0.010744876984972507
01010001111011011101;17156;0.016410281998105347
00001100010100000010;7602;0.003889321000315249
10100100011100001010;10510;0.005306712002493441
00000010000000011000;5646;0.0014250899839680642
00110100001001000001;9157;0.002933329000370577
11111111111110111111;24781;0.03220812100335024
11111111111111111110;24445;0.03711323699099012
11010010100101011100;15440;0.004138718009926379
01111101110101111101;21621;0.026055755995912477
11001111101111111101;23026;0.02123892999952659
11111000001011111010;19365;0.017904368025483564
11111111101001110101;24074;0.019585850997827947
11111111111111101111;27628;0.03121599499718286
11100111100001101101;19258;0.016755134012782946
11100101111011111111;23934;0.015147620986681432
11011110100110011011;20126;0.009424437972484156
01011100101111101111;23263;0.01582248799968511
11110100000100000001;10821;0.00716276399907656
11110111010010110010;16384;0.01499706000322476
11111111111101001101;28199;0.025309318996733055
00000100001000110100;10482;0.002351395000005141
11111110011111111111;26199;0.03023742701043375
10011101000111000101;19207;0.007086017023539171
10001011010001010010;13684;0.01328149699838832
11111111111001011011;26875;0.0211506639898289
10010000111001001000;9324;0.004003823007224128
00100000001100001001;6596;0.0032291249954141676
10111111110111011101;24750;0.01625076000345871
11110001101011000111;16183;0.015897720004431903
00111111101101111111;24368;0.0219554909854196
01100010100100011100;13428;0.004782856005476788
11111111111111101111;28544;0.02870547998463735
11111111001101111110;21952;0.023005235998425633
01011011111110110101;21974;0.022018659976311028
00000100011100000100;8945;0.003205833985703066
11111111100100111111;22164;0.02687939500901848
01111110111111111110;21426;0.025949143018806353
11110010111110111010;20635;0.021466970996698365
10101111110110101100;20138;0.017732389009324834
11111110111111111111;25520;0.028885352017823607
00101110100000000101;11406;0.012595884007168934
00000100000000000000;602;0.00011899799574166536
01011011001011010111;17095;0.011951352003961802
11111101100110001010;18042;0.009355337999295443
01111001110101101101;21473;0.0151951489970088
11111110100100101011;22918;0.017348320019664243
11101111111011011111;25147;0.03526996000437066
11111110111111111111;24975;0.036475151020567864
10111110010000001000;13610;0.003744046000065282
01110001111001010001;17124;0.006958826998015866
01101011011101101001;19278;0.007461986999260262
11000000111010100110;14494;0.006973771000048146
11111111011011111111;26409;0.026399434980703518
00000100011100001001;11552;0.005591380991972983
01001111101001001011;17681;0.011434440006269142
11010000110011000100;13652;0.011877908022142947
10111111110111111111;20737;0.03123322600731626
01011100110111010100;11561;0.008046841976465657
11111011001111111011;22087;0.014793770998949185
00111110100110111101;20066;0.017759659996954724
10001000010000011010;7483;0.0036695610033348203
00100100100000010010;6560;0.0016835809801705182
00000100100101001011;14012;0.004875796992564574
11111111111111111101;18589;0.02512586599914357
11000001100000010101;11547;0.006133988994406536
11011100001000000000;11792;0.004878774983808398
11111111110111111111;25602;0.02426625700900331
00010100001000100010;10702;0.009379983006510884
10111111111101101011;20443;0.022046244994271547
01111110111110001101;22250;0.024065106001216918
11010010100000111100;15737;0.008151495974743739
00111111101111000010;21704;0.018285895988810807
00000000000000000010;1806;0.0001469060080125928
11111111111111111110;25057;0.03409467701567337
10111111110101111011;26743;0.021997480012942106
10111000101111101010;19147;0.012338558008195832
01111011111111111111;26395;0.03159483699710108
11111111101111111111;23796;0.023345181019976735
11111111001111111111;28066;0.02494254699558951
11111111111011111111;25753;0.027749639993999153
11011101101110111011;20490;0.020402931986609474
00100101110000010101;12018;0.006903685018187389
11010110111111001101;19370;0.02177295900764875
01100101011011111100;17617;0.010540256014792249
11111101111111010011;28078;0.020740956999361515
01011110111010110011;21006;0.007821720006177202
11000011110011111111;25238;0.014644969982327893
00100100000101100110;9282;0.004572313016979024
