conf;price;time
010111001011111;13383;0.01157420000527054
111011111001011;16649;0.009682894975412637
000111011111101;16292;0.011850870010675862
010110000010100;7638;0.0022020720061846077
111111111111011;18175;0.016871862986590713
100100000100000;4823;0.001510606991359964
111100111111101;19142;0.013252714998088777
111111111111101;20554;0.01590013300301507
101111111111111;19936;0.01697882398730144
111111111111110;18198;0.018022630974883214
110001000001001;7079;0.0038342280022334307
110011010011100;11960;0.00798916001804173
111111001011111;17760;0.01208126000710763
111001101111111;14958;0.01080406000255607
000000000000100;633;0.00016927500837482512
111011100010101;13365;0.011352286004694179
000000101000010;6084;0.0027496239927131683
100111101101001;13735;0.013153521984349936
111111111111100;18478;0.01658828102517873
101111100111110;18705;0.014826315018581226
111111101111111;18689;0.015166324999881908
011001110011001;12365;0.004504387004999444
011100111110110;16774;0.008168072992702946
111101111001001;14864;0.008495307993143797
011010111010101;13565;0.008544255018932745
101001001111111;14756;0.004971577989635989
110001011010001;10468;0.003922985022654757
101111111011100;15738;0.014448508998611942
101111011111110;19972;0.010706932022003457
111011110111011;16148;0.015351599984569475
111011011111100;16020;0.013331224006833509
000100001010111;10617;0.0036822079855483025
000000000000000;0;0.0002257009909953922
100011101111000;17001;0.006672080984571949
001001111001111;14872;0.006433139002183452
011010000001100;10645;0.002544792980188504
010100110110111;15789;0.008109433023491874
101001000100000;8049;0.0014582930016331375
111000011100010;10259;0.004486542020458728
111000011111111;18306;0.011646222992567345
111111111110101;17431;0.014051525999093428
110001100000101;9945;0.003624025994213298
111111111111101;17653;0.015825365000637248
000000011001110;9670;0.00620789299136959
000010101101100;9343;0.005812028975924477
111101111111111;14049;0.019387518987059593
011111111111111;20707;0.01294490898726508
100000010001000;5814;0.0018607170204631984
111111000001111;16613;0.009435062995180488
101101101011001;14306;0.012414322991389781
101111011111111;19732;0.012434182979632169
110010010110011;12958;0.008630819007521495
110110010101101;12993;0.007544463995145634
001001000111001;11330;0.0052614530140999705
101111111000110;17675;0.010866029013413936
110100101111010;16362;0.008977540011983365
011011111010011;13005;0.011316182994050905
001000000000000;1926;0.0010583469993434846
000001000000000;2000;6.180198397487402e-05
100101010001010;9365;0.005402820999734104
111111110111101;15023;0.01387110399082303
111111111111110;21688;0.015238366991980001
010010100000100;7478;0.0041366090008523315
001011010110101;11989;0.01095374597935006
001110011110011;12577;0.007761774002574384
100001000100001;4845;0.0007960149960126728
011100100100101;11439;0.008430602989392355
111100010110100;15565;0.009948746010195464
100001101100100;9301;0.004652110015740618
111110111010001;15262;0.011863446998177096
101100001100011;10735;0.0058788780006580055
101111001101101;14892;0.011111898988019675
100100011011110;12029;0.007115830987459049
100001100011010;8464;0.0032231410150416195
101100001000001;8363;0.0016810770030133426
111010111101111;19868;0.01135763298952952
000100000001100;4268;0.0012234240130055696
111111111101111;17700;0.01584578098845668
110111111111101;17520;0.01817270298488438
001000011110001;9776;0.003663744981167838
111101011100111;16423;0.01406478599528782
111111011111111;19080;0.013397821981925517
111111101111110;19264;0.016524808976100758
111111111101011;17301;0.01136070498614572
100000010000101;6301;0.0017926669970620424
011000000100000;4736;0.00138401600997895
110010100101010;10517;0.0032988610037136823
111111110111111;18643;0.01490571501199156
110111010111011;17542;0.017912440991494805
101010100001100;12066;0.0037155679892748594
110000101100000;8185;0.0021420219854917377
110111111111111;15257;0.02068305399734527
010001000101101;8584;0.0020675979903899133
000111110110111;14760;0.006116007978562266
111100010111101;18470;0.011426476994529366
111101100110101;15726;0.008799561997875571
001001100000111;6817;0.003040483017684892
101001001010100;9800;0.005631762993289158
111101111100100;20414;0.009289068984799087
011111111000111;16143;0.01079640697571449
111110110110011;17339;0.015975137997884303
111111101111111;24347;0.013524980982765555
001100010110101;7328;0.007806983980117366
111011101110111;14938;0.010706444998504594
011101010101111;14899;0.009754230995895341
011011010000010;8780;0.003491127979941666
000000000010000;2390;0.0008326930110342801
111111111011111;23281;0.017242296977201477
001011010000011;10604;0.004220726987114176
111101001000011;13211;0.008185264014173299
110011110111111;19936;0.014625279989559203
111110100111111;17118;0.011807436007075012
110111010111110;16532;0.010643388988683
111111110111111;21987;0.021225867996690795
111101111111111;19123;0.021971256006509066
001111101011011;16775;0.011187677009729668
111101110010000;14266;0.006919841020135209
100111101111111;15074;0.012759817996993661
001000000101111;11394;0.0022826399945188314
010111111101101;18162;0.012171662994660437
111101111100111;20020;0.015305681008612737
000000000000000;0;5.7285011280328035e-05
000000001100000;3475;0.0008333990117534995
101011110111111;21345;0.015185978001682088
111001111100111;16267;0.012386313988827169
110011111100000;15145;0.006861106987344101
111111111111011;17632;0.021365508990129456
111111010110100;13490;0.01487318699946627
110010111000011;11035;0.010599005006952211
111101111110100;18327;0.010464282997418195
100110010000100;7866;0.0025259529938921332
111111000100001;13306;0.0051165909972041845
111011110001011;16547;0.008700042002601549
000000110000000;4437;0.0003241499944124371
111101001011111;13198;0.009381324984133244
111111111001111;16437;0.015404179022880271
000001000000010;3220;0.0007181330001913011
111101111011011;17999;0.015853571007028222
110110011001010;12560;0.006556612002896145
000000000011001;3286;0.0013363120087888092
000001110011100;7915;0.0017538900137878954
110111101001110;15829;0.004872279008850455
000111000000011;4392;0.0010195109935011715
010001111100111;13310;0.004859128996031359
111011100010101;16262;0.00828777501010336
110111110111011;18832;0.01087608898524195
011110100011111;16020;0.0106074639770668
111110111011110;17985;0.017125867016147822
000101111000110;9785;0.005135635990882292
111111111110110;13653;0.01514780698926188
001000000000000;1427;0.00034887201036326587
010001011100110;13036;0.006230606988538057
011111101000000;14377;0.0051164810138288885
100111010000111;13185;0.006458801013650373
100011000001001;4662;0.0009958420123439282
111011111101101;16569;0.012266900012036785
011011111111111;17977;0.015735516004497185
010010010101011;10533;0.004337872000178322
010100000110110;11394;0.0034911900002043694
110111111011101;15581;0.014754757983610034
110110000111001;14069;0.0074639930098783225
100100011100001;11804;0.00528645800659433
101000011000001;8296;0.0035390450211707503
001001000110001;9085;0.005838006996782497
111011110111111;13687;0.012916335981572047
110001000101010;12304;0.0038864480156917125
001111111111110;20819;0.016468991001602262
000000000000101;2775;0.0005034150090068579
111010101111101;19110;0.013283388980198652
000111111100011;13083;0.005814942007418722
100001101000100;6994;0.0015756110078655183
101111111111111;16108;0.011871007009176537
011011011111111;19348;0.012089158000890166
110111011101111;18571;0.010446871019667014
111111100111010;16561;0.011706389981554821
111101111011010;15478;0.011440867994679138
010111001000100;8217;0.0024645069788675755
111111110111101;15713;0.009478541993303224
000100001110000;7053;0.004219897004077211
110011011011111;12637;0.010868915007449687
000111100100001;9056;0.003669774014269933
101000111111111;14687;0.007740709988866001
011010000000000;6166;0.0020042299875058234
