conf;price;time
1101110010110111101101;18714;0.018172640000557294
1100100011110001010000;18216;0.007172177000029478
1110001101111011011110;25069;0.024670928998602903
1000111101101101111011;28721;0.02805665800042334
1101111101111111011100;26578;0.028283434001423302
1101111110111111011111;27268;0.03611120200002915
0011000001100000001110;14610;0.005568739999944228
1110111101110110010010;21615;0.014647170000898768
1011101111111010111110;26749;0.02561845499985793
1100100001110010001111;17445;0.008959388000221225
1011111111111111111111;29721;0.027123833999212366
0111010010111110100011;21787;0.017892971000037505
1111111111011111011111;31767;0.0245284040011029
1111111111011111101101;29608;0.0326122349997604
1001111011011111101111;21241;0.02201515299930179
0011100110101001000010;14981;0.011133328000141773
1110011111110111101111;25923;0.025939211998775136
1100111100010111111111;25078;0.018534048000219627
1111111111101111111111;28140;0.035385227000006125
0000000000000000000001;1936;0.0005110969996167114
0011010111101111100100;22879;0.014950540000427281
0100001100010000001011;10567;0.0037501930000871653
1111111110111111111110;28931;0.033434282000598614
1011111100101100010110;23023;0.01435882700025104
1110011111111001110101;26441;0.025073566001083236
1111101111111111111111;32125;0.034827962999770534
1110111111111111111111;25301;0.032506007999472786
1011111110111111111101;25892;0.036987989999033744
0000000000100000000001;1393;0.0003035810004803352
1111111011111100100011;22400;0.02826868500051205
1011000000010101101100;13057;0.01336705099856772
1001011101111011110100;15844;0.022370979000697844
1001101000100110001110;14168;0.007204468000054476
0110010111110000110010;18157;0.017369711000355892
1110110111101111011110;28982;0.01823398200031079
1111110110101111111011;22748;0.026729299999715295
1111011111111111111111;23719;0.03576762800003053
1111111110111111111111;27843;0.03598170000077516
1111111101111011001111;23422;0.029313405000721104
1111110010010111111001;20599;0.023695078998571262
1110100100110011011000;20735;0.011267658999713603
0000000000000001010001;5144;0.002549843999076984
0100000001000001010000;7300;0.003337757001645514
1111111110010111001100;22191;0.021322955000869115
1010101001111001101111;21476;0.01785900100003346
1111010101111101101011;26974;0.017419305999283097
1111110111111111111101;28041;0.035378741999011254
0100100101001000000010;8100;0.004447848001291277
1111010100000010001110;15847;0.010271869999996852
1011001001111101001101;21850;0.017239576000065426
0000100000000000000000;909;7.317800009332132e-05
0000011011110101110101;18016;0.012358388999928138
0011010010110110011111;22067;0.021242916000119294
0101101100001101111100;18122;0.015770480000355747
1111101000110111010011;22122;0.02146876799997699
0110101110111100111111;25964;0.02674331600064761
1111101011111111111111;22796;0.033712066999214585
1011010111101100011010;20241;0.015059873001519009
0011101011011000111110;21970;0.0187865600000805
0000010001000000010000;2753;0.0008198239993362222
0110111110011111011101;27326;0.03002525599913497
1010001101010100101100;19488;0.007684255999265588
1111111111010111111111;28392;0.026315127999623655
1111110010111011111001;24617;0.02398898100000224
1111010001011010111110;23104;0.020483128999330802
1011001101111111100111;24095;0.024257926999780466
1011010111001011011111;23209;0.02422428600038984
0100111010011001010010;14710;0.01796855000065989
0110110110001011101101;18239;0.019080132000453887
0111001010100100110101;20894;0.011813481998615316
1010011111000101000011;15148;0.019923834999644896
1100000101001101011111;18279;0.011019210000085877
0101111101110111111111;27969;0.02439497100021981
1001000111001110110100;17084;0.010573003000899917
0001000000000010100001;6161;0.0012601859998540021
1011011101101001100111;19058;0.01611717800005863
1110111111111101111111;25850;0.034500137000577524
1111110111011111111101;26607;0.03783655000006547
0000011010001011000000;10534;0.003981738000220503
1110100111111101100101;25700;0.022676995000438183
1100110011000011101001;19069;0.011814928999228869
1111111111111110111011;20571;0.030997740001112106
0100000010100010110000;11944;0.005493248001585016
1111111111011111111111;33484;0.03695637800046825
1111011111111110111110;29758;0.031068298001628136
1111111111011111111111;28025;0.03159884000160673
1110111111001111111011;22493;0.03155030599918973
0111101111111111101011;29281;0.035873382999852765
1111110110111000111110;21055;0.02706018299977586
1001110100000000000011;12057;0.00463626300006581
1111110111010101111111;24171;0.03150888499840221
0111111111110110011111;23693;0.03135322199887014
1111110111101101011011;21521;0.021003183001084835
1101100110011000101000;15596;0.010270582000885042
1111101111111111111111;28153;0.03642622599909373
0011111111111110101111;23771;0.02980929300065327
0010001000010001000011;10903;0.004684742001700215
1101001101010011101110;23280;0.016284684999845922
1110001011111111010100;19414;0.023894211000879295
1111111111111111101111;25913;0.03624966699862853
1000111101010110110110;20243;0.02055130999906396
1000000000000010100100;4719;0.0013749779991485411
0110101100001001101001;13678;0.009215591999236494
0010110110110111111111;23446;0.029154731999369687
1101010100011010111111;25411;0.012883207000413677
0110101111001110101001;22552;0.018066078000629204
1110111101110111111111;25845;0.02907806300027005
1111111101111110011111;28311;0.02879608399962308
1010100001011101000010;12116;0.006317478000710253
0010110100110001010110;15130;0.012833443000999978
1011111011110011100101;25566;0.02428053000039654
1101011111111110111111;30492;0.036906478000673815
1101011111111111111111;29701;0.03887367999959679
1011001111110111110110;23648;0.02168594800059509
1111111110111111110111;27612;0.034272155000508064
1010010011100101101010;18714;0.010815260999152088
1000010010001000001000;10498;0.0036309349998191465
1101001001000110100010;13369;0.005795693999971263
