conf;price;time
0100;1129;0.00011886598076671362
0110;2966;0.0003926939971279353
0000;0;5.572300869971514e-05
1000;70;0.0002219869929831475
0101;2758;0.0006755190261173993
0100;1641;3.446199116297066e-05
1101;4607;0.0012824830191675574
0110;4422;0.00036565601476468146
1011;3451;0.0009573599963914603
1000;744;0.00033376101055182517
1110;4774;0.000862879998749122
1100;1538;0.00022314797388389707
1101;5798;0.000948928005527705
1011;3972;0.0005817959900014102
1100;4117;0.0007971399754751474
1100;2698;0.0005128280026838183
0000;0;6.453998503275216e-05
1000;2453;0.0002092969953082502
0101;3999;0.0009701040107756853
1110;4919;0.0012523549958132207
1000;2098;0.00010462998761795461
0001;1382;0.0002462630218360573
1110;4485;0.00045904400758445263
0111;3611;0.0005939140100963414
1101;3102;0.0014347460237331688
0101;2551;0.0005050690087955445
1100;3076;0.0006021300214342773
0001;1649;0.00019934898591600358
1001;2937;0.00046652500168420374
1101;5798;0.0014120400010142475
1011;4506;0.0008290880068670958
1011;5893;0.0011820979998447
0100;2277;0.00020649901125580072
1001;2689;0.00027989299269393086
1000;2356;0.00012226897524669766
1010;1209;0.00018348201410844922
0000;0;2.0006002159789205e-05
1100;3414;0.00031126299290917814
0111;4899;0.0006455800030380487
1010;2310;0.0005524879961740226
1000;2024;0.00012400501873344183
0101;2625;0.0004135310009587556
1100;3331;0.0003165359958074987
0111;3271;0.0005375239998102188
1110;4966;0.0008285279909614474
1100;1792;0.00025876800646074116
0011;4753;0.000627211993560195
0110;3966;0.00013774301623925567
0000;0;7.848799577914178e-05
1001;2717;0.00015334199997596443
0000;0;3.165999078191817e-05
1101;3895;0.0006262920214794576
0011;4212;0.0004277780244592577
1000;523;0.0003978119930252433
1011;4588;0.0009704600088298321
1010;2986;0.0006262669921852648
0110;3438;0.0007442770001944155
0010;2090;0.00020363301155157387
1001;4343;0.0008023570117074996
0011;4469;0.0005712779820896685
0000;0;6.491199019365013e-05
1001;2537;0.0007468090043403208
1000;1235;8.025398710742593e-05
1110;4289;0.0007242979772854596
1101;6226;0.0010008520039264113
1100;4371;0.0002799999783746898
1001;3162;0.0007991300080902874
1011;4275;0.0012987740046810359
0000;0;6.173099973239005e-05
1101;5282;0.0010419089812785387
1001;2301;0.00033748699934221804
1011;2861;0.0008355780155397952
1010;2542;0.0004564250120893121
0000;0;1.7277983715757728e-05
0111;2904;0.0005844569823238999
0011;3721;0.00044104098924435675
1110;5098;0.0009201100037898868
1101;3681;0.0009856229880824685
1011;5150;0.00036950400681234896
0010;1548;0.00024577899603173137
1100;3244;0.0005758430052082986
1011;5633;0.0013045570231042802
0000;0;5.340200732462108e-05
0100;1872;7.962100789882243e-05
1110;6606;0.0008519899856764823
0101;2533;0.00030772099853493273
0001;2283;0.0004263439914211631
1000;161;0.0003467039787210524
0100;927;0.000557414983632043
1101;4527;0.0003165600064676255
1101;3363;0.0008995199750643224
0111;3770;0.0011558510013855994
0001;1160;0.00023613401572220027
1001;1910;0.0005360170034691691
1011;5212;0.001794726005755365
1101;2751;0.0010210709879174829
1100;3901;0.00031069800024852157
0010;1487;0.0005390139995142817
0111;4088;0.00019986898405477405
0001;1936;1.9901024643331766e-05
0111;5818;0.0011938920069951564
0110;3402;0.00031276600202545524
0001;1289;8.025098941288888e-05
0101;2691;0.000662523991195485
0100;2173;0.0006526119832415134
0110;3248;0.000681470992276445
1001;3340;0.0005141730071045458
1010;3497;0.0006922989850863814
1110;5201;0.0004224400036036968
0010;1867;6.289000157266855e-05
0111;5518;0.0009746729920152575
0010;2413;0.00021065102191641927
0101;3499;0.0006878080021124333
1011;3567;0.0010303730086889118
1110;5403;0.0010019990149885416
1010;3213;0.00028572999872267246
0001;2445;0.0008452530018985271
0000;0;1.7685990314930677e-05
0101;2993;0.0001823499915190041
0110;3018;0.0004657849785871804
1110;4255;0.0007834080024622381
1010;4162;0.000610734976362437
1011;5875;0.0005899769894313067
1000;2120;0.0001105399860534817
0101;3619;0.0007289920176845044
0000;0;3.806501626968384e-05
1001;4413;0.0004567470168694854
0010;2364;8.43779998831451e-05
0101;3248;0.0006990109977778047
1011;5691;0.00150089300586842
0110;2980;0.00010403900523670018
1011;4369;0.001096560008591041
0010;1063;0.00026219498249702156
1100;3557;0.0004553329781629145
1101;4346;0.0013257859973236918
0011;1822;0.000995860988041386
1110;2302;0.001076763990567997
0100;2006;0.00042858501547016203
0010;1055;0.0001488619891460985
1101;5086;0.0009817529935389757
1110;1535;0.0008722700004000217
