conf;price;time
0101010010;5370;0.001574120979057625
0000000001;1357;0.0004944739921484143
1111101111;11231;0.00863663901691325
1110111111;14190;0.005612582986941561
1101101001;11668;0.005848726985277608
1101101011;9749;0.0047542559914290905
1111001111;10641;0.0051917730015702546
0101100111;12243;0.003815005999058485
1000001100;5321;0.0008428709988947958
1011100011;9767;0.005780467006843537
1100000101;5011;0.0022720569977536798
1001100001;7154;0.001090545003535226
0011101010;8706;0.003755060984985903
1011001101;11262;0.005623920995276421
0000001110;6284;0.0008995410171337426
1010000001;3226;0.00038956000935286283
1111111011;11760;0.004603779991157353
0011100100;7397;0.0033354269980918616
0110010101;7761;0.0026904400147031993
1111110111;10479;0.00780570600181818
0000000010;2483;0.0005413960025180131
1010101011;9386;0.0015204939991235733
0110011011;10754;0.0018065019976347685
0101011111;11300;0.004555850988253951
0110111011;10016;0.006203913013450801
0110111001;10721;0.006292643985943869
0101000010;5123;0.000595976976910606
0000000001;2245;0.00028551300056278706
1110101111;14648;0.006223541975487024
1111101101;13409;0.006307945994194597
1101111111;11287;0.0067640630004461855
1010001100;5418;0.0006542750052176416
1111111110;13027;0.007629590982105583
0101110011;8835;0.006580858986126259
0101110011;8493;0.00418138800887391
0000000101;3186;0.0007164310081861913
1110101000;10424;0.004349736002041027
0101000111;6494;0.0015895050019025803
1011111101;7330;0.006710835994454101
0011100000;5518;0.002848133008228615
1110000010;5151;0.0009936010173987597
1001110000;6460;0.0035336019936949015
0111111001;9728;0.0032016859913710505
1010110101;10479;0.005173056008061394
1111100100;9939;0.0031975820020306855
1110011101;13003;0.005603105004411191
0111111011;11774;0.00566722999792546
1110000010;7515;0.0013819070009049028
0100000001;4577;0.0008968619804363698
0111011111;16793;0.005706000985810533
0100100100;4380;0.0013299629790708423
1110111111;12044;0.007627887971466407
0001111000;8185;0.0018140119791496545
0100001000;3487;0.0003191080177202821
1101110000;10222;0.002449945983244106
1111011010;11464;0.006121218000771478
0111001011;8685;0.002368454006500542
1111101111;14732;0.007672964013181627
1111100110;10774;0.004438723000930622
1110111111;10648;0.007463310001185164
0000000000;0;1.3913988368585706e-05
1100100101;6576;0.0017101170087698847
1110101111;11649;0.004222863994073123
1111100111;8898;0.005920569004956633
1111111011;11763;0.007855835981899872
0011011101;8797;0.0032479070068802685
1100001111;7170;0.0022624509874731302
0001001000;2630;0.00033565302146598697
0010011000;3468;0.00021793899941258132
0011100010;8535;0.0031670609896536916
0011111101;9722;0.0048341070069000125
1110111110;10315;0.005126491014380008
1101011010;10006;0.002316350000910461
0100100101;8326;0.004416868003318086
1110011110;12257;0.003816935990471393
0000010100;2463;0.0009178750042337924
1101110110;11961;0.005519450001884252
1011111010;10412;0.003548552020220086
0001111000;4241;0.000847337010782212
1111001110;13345;0.0044690110080409795
1111110101;12922;0.005810055008623749
0101010110;7289;0.0022437710140366107
1111101011;10500;0.00632213699282147
1000001111;7059;0.0018815189832821488
0111011111;15312;0.0045613039983436465
1111011111;7906;0.008469424996292219
0101101111;10836;0.004355935001512989
0110111100;9606;0.005524401989532635
1100001100;5474;0.0013970959989819676
0000010000;1976;0.00040272099431604147
1101011101;9323;0.006323524023173377
1101011111;14950;0.005288229993311688
0110000100;4739;0.0016635569918435067
1011110111;8644;0.007288399006938562
1111010110;10485;0.004107557004317641
1001000100;4593;0.0013495930179487914
0111000001;5707;0.0018714120087679476
0101110111;12683;0.00503251000191085
1111011111;10922;0.007869383989600465
0010001111;7660;0.002819080982590094
1010001000;5035;0.0018904010066762567
0111111101;9901;0.005525724001927301
0010000000;2332;6.587698590010405e-05
1010100011;6818;0.002502947027096525
0110001110;6875;0.0021075289987493306
1011001001;8847;0.003866877988912165
0110001000;3558;0.0010202830017078668
1111000111;10068;0.006061196007067338
0100111000;8848;0.0011216189886908978
1000000010;4015;0.0011088269820902497
1000111001;7388;0.0034515000006649643
0111111011;13610;0.005834328010678291
1110111111;11426;0.007666198973311111
1100000110;5131;0.0022778530255891383
0000010100;2686;0.0006116909789852798
1111100010;9601;0.005115945008583367
0100000110;4452;0.0017953480128198862
1001111000;7322;0.002442655008053407
1111101111;10783;0.007866587024182081
1100111011;10382;0.005507234018296003
1110100011;5100;0.0024961740127764642
0000110100;4771;0.0013118929928168654
0011010001;7129;0.0033493780065327883
1111101011;11348;0.005080781993456185
1111011101;10056;0.005168709991266951
1111011111;11660;0.008202173019526526
1011001010;6274;0.0016555649926885962
0111011111;9145;0.007395906024612486
1111101110;9399;0.005897800001548603
0100111001;7498;0.0030596460273955017
1111101011;12822;0.009581160004017875
1001101110;9701;0.005132657999638468
0010000001;2827;0.0009603270154912025
1011001101;9197;0.005108042998472229
0111111111;15098;0.009036269009811804
1000110000;3308;0.0008445129788015038
0001101101;7720;0.0038143270066939294
0000000001;1615;0.00047010500566102564
1001000111;8915;0.008309603988891467
1111010011;11362;0.012860414979513735
1100010001;6203;0.004405462997965515
0111111101;13150;0.00847531101317145
0011000001;4007;0.0010092229931615293
1010111101;8981;0.005297862982843071
0100111101;10499;0.002020338026341051
1000000010;4274;0.0010363240144215524
1110111101;8841;0.009624302998417988
0001101100;7575;0.004484156001126394
1011011111;11998;0.009652716020355001
0110110101;10354;0.001880555006209761
0010000001;2974;0.0012978040031157434
1000101100;7360;0.0006297960062511265
1001110101;8733;0.004572484991513193
1001001010;5589;0.0016429800016339868
1010101111;12273;0.004507239995291457
0110110010;7476;0.0021972539834678173
0111011011;11740;0.0057813189923763275
0111001110;9216;0.00343024599715136
0101100111;10007;0.0064978779992088675
1111111010;15810;0.008444862993201241
0111101111;8109;0.005477489001350477
1111100101;7967;0.0058516740100458264
1100110001;5777;0.0020075240172445774
1001000001;4943;0.0023562049900647253
1101111111;9228;0.007843055995181203
0010100101;8178;0.001660993992118165
1010001000;5217;0.00101862198789604
1111110110;13942;0.011228037008550018
1010011011;11756;0.00580931399599649
1111110101;12830;0.007435333012836054
0110100111;10141;0.006374165997840464
1101110110;9867;0.006862046982860193
0010000000;2078;0.00014172299415804446
0011001010;5584;0.001234333001775667
1101100110;8226;0.0041362699994351715
0011011010;3713;0.0034080919867847115
1000010110;8132;0.0032504459959454834
1100111101;11821;0.006206316989846528
1001010111;8807;0.0036867629969492555
1110111111;15388;0.007047857012366876
1010011011;8183;0.003095765016041696
1011111010;10612;0.006665621011052281
0101101001;7239;0.004240576003212482
1011111101;11773;0.005540618993109092
0111100111;8236;0.00463029500679113
1111100000;9245;0.0031872449908405542
0001111010;7919;0.0029790920088998973
1110110001;12254;0.0040863169997464865
1111011111;15926;0.004888515977654606
0011000001;5072;0.0004451329878065735
0010000001;2824;0.000810112978797406
1111111101;15090;0.008505940990289673
1111111001;11650;0.006978553981753066
0111111111;13622;0.005922298994846642
0111111011;11574;0.006065619003493339
0010000011;4529;0.0011158429842907935
1111111110;14131;0.003961544018238783
1011111110;11274;0.0061718659999314696
1111101111;8484;0.0070593300042673945
1110001101;5986;0.0020511740003712475
0111111101;12123;0.004903290013317019
1000000000;2258;0.00019742600852623582
1011001110;10599;0.0038770089740864933
0000000011;2604;0.000748165010008961
1100101010;7983;0.003382194001460448
0101111100;7379;0.004758885013870895
1101111111;10139;0.007569459994556382
0001110001;4356;0.0012668100243899971
1101011111;7204;0.005259522993583232
0011101110;11227;0.0030382469994947314
0000000000;0;3.247501445002854e-05
1010001010;5460;0.0005594149988610297
1101101111;10576;0.005251839000266045
0011101101;11026;0.005372814019210637
1011010111;10389;0.005984563991660252
1011101110;11349;0.006311335018835962
0110111111;9627;0.004301318986108527
0010000110;3161;0.0011790179996751249
0000100000;2301;0.00021167300292290747
0000001000;1200;2.942400169558823e-05
0101000110;5469;0.0013864470238331705
0111111111;11996;0.008235435001552105
0000000001;2283;0.00016924599185585976
1010111111;11521;0.006120642996393144
1010010111;11274;0.0026362429780419916
1111111101;15336;0.008998009987408295
0110000000;510;0.0002437350049149245
1000010001;4779;0.00013915798626840115
1110110111;14013;0.005322871002135798
1101011101;9928;0.003060196992009878
1010110111;10738;0.004422779980814084
0101010100;7899;0.0028191620076540858
1001011101;9164;0.0033337270142510533
0000000010;2178;0.00020146399037912488
0010010101;8221;0.0009389449842274189
1111110111;11419;0.006956775003345683
1111011100;11504;0.0044160590041428804
1000100110;7227;0.0013519780186470598
0101000010;5669;0.0009232700103893876
1110111111;14326;0.006750999018549919
1100011101;9108;0.0028862330073025078
0110111111;13477;0.007617732015205547
1101111110;10182;0.006085467000957578
0110101100;6419;0.0008716920274309814
0010100000;2059;0.0002702109923120588
1110110111;13196;0.006384464999428019
0110010110;10898;0.0041002169891726226
0000000101;2775;0.00017842501983977854
0110111001;10614;0.004854511993471533
0001000001;3025;0.0007202779815997928
0001000101;2878;0.0004383169871289283
1001001010;6854;0.0014719780010636896
0000111000;4367;0.0005492019990924746
1001110100;9113;0.0009420940186828375
1111101111;15225;0.00639670598320663
0111111111;10873;0.0069641950249206275
1101101111;10400;0.006966745015233755
0010011110;7428;0.003430518991081044
0100101101;8198;0.005072261992609128
0000101010;4683;0.002204706979682669
0110000000;2872;0.00023326900554820895
1010001111;6488;0.0018690249999053776
1110011101;8270;0.005689584999345243
0010010011;7584;0.0017568980110809207
0101110111;13839;0.0050470849964767694
1111011111;13267;0.006304862006800249
1110001000;6985;0.002009009011089802
0000000001;1960;0.000357398996129632
0011010011;6553;0.0018444029847159982
1010010100;7263;0.001667437027208507
0010010011;5660;0.001301627024076879
0101000101;7189;0.001830199995310977
0101101000;5371;0.001598639995791018
1101111011;8721;0.004200650000711903
1111011101;11762;0.006924109999090433
1111111011;7506;0.007504187000449747
1101111110;12725;0.008375772013096139
1001101000;6570;0.0022829350200481713
1111011111;12154;0.007237017998704687
0000001000;775;0.00018956398707814515
1111101111;13913;0.005029787018429488
1110111111;14852;0.00617830699775368
1110110100;8637;0.0033130149822682142
1101111011;10883;0.003610792977269739
0110011111;12174;0.004535876010777429
0000000101;2873;0.000398205011151731
0001000000;2319;0.0002537019900046289
1111010110;8004;0.004180275980615988
1111101111;9903;0.006191892985953018
1011110101;10142;0.004890028008958325
1101111010;10493;0.005025471007684246
1100010010;6818;0.0010388630034867674
0111000110;6378;0.002742735989158973
1110111111;12113;0.006313152000075206
1011011111;11140;0.00732916098786518
1110101111;11641;0.008770405023824424
0100001000;3071;0.0012300430098548532
1010111110;9105;0.00483619500300847
1111001110;8798;0.004625404981197789
1111101110;13150;0.00829166200128384
0010001011;7984;0.002648235997185111
0000000000;0;8.884997805580497e-05
0110011110;6515;0.0037398260028567165
0000000100;867;0.00022068500402383506
0011011000;5502;0.000877187994774431
1111111011;14158;0.005885263002710417
0110101101;9536;0.0027238410257268697
0111000111;6377;0.0039020559925120324
0000001111;6697;0.0011483849957585335
0101000000;4515;0.00040091798291541636
1111101111;12838;0.009718721004901454
1111111110;15045;0.005402314011007547
1111100000;8961;0.0019073470029979944
1111111011;12926;0.007126620999770239
1000110110;8678;0.005168812000192702
0111110111;13835;0.00716298699262552
1000110000;4692;0.0007908469997346401
1111101110;9202;0.005834689014591277
1001111111;10244;0.0052708740113303065
0100110010;5610;0.001335281995125115
1110100001;6395;0.0018058760033454746
0111101111;6998;0.004952340008458123
0111011010;8172;0.0016076600004453212
1011110101;13192;0.00473349800449796
0010011110;5058;0.0026306250074412674
1011110101;14609;0.006063555978471413
1011100111;13633;0.00499740699888207
0111111011;12671;0.005870068009244278
0011101011;7140;0.001612506981473416
1111111110;10192;0.008251527993706986
