conf;price;weight;time;complexity;optimal
1101110010110111101101;18714;0;0.6622818070027279;533067;True
1100100011110001010000;18216;0;1.5887148010006058;738429;True
1110001101111011011110;25069;0;0.534443980002834;664808;True
1000111101101101111011;28721;0;0.6031213580063195;725476;True
1101111101111111011100;26578;0;0.5302613730018493;671555;True
1101111110111111011111;27268;0;0.5492399599970668;663881;True
0011000001100000001110;14610;0;0.5926173719999497;753529;True
1110111101110110010010;21615;0;0.47644318499806104;592878;True
1011101111111010111110;26749;0;0.581017819000408;705944;True
1100100001110010001111;17445;0;0.4869269459959469;601680;True
1011111111111111111111;29721;0;0.5525978239966207;686868;True
0111010010111110100011;21787;0;0.5942845960016712;725689;True
1111111111011111011111;31767;0;0.6382331450004131;784806;True
1111111111011111101101;29608;0;0.5529355719991145;693605;True
1001111011011111101111;21241;0;0.41569395500118844;510356;True
0011100110101001000010;14981;0;0.513094549998641;650774;True
1110011111110111101111;25923;0;0.5191335060007987;640794;True
1100111100010111111111;25078;0;0.5684498780028662;694919;True
1111111111101111111111;28140;0;0.5355860889976611;654585;True
0000000000000000000001;1936;0;0.3682974399998784;478448;True
0011010111101111100100;22879;0;0.6046814900037134;737220;True
0100001100010000001011;10567;0;0.5690974479948636;720181;True
1111111110111111111110;28931;0;0.5567925740033388;673162;True
1011111100101100010110;23023;0;0.560778011000366;692798;True
1110011111111001110101;26441;0;0.5464979459939059;677020;True
1111101111111111111111;32125;0;0.6323499799982528;746720;True
1110111111111111111111;25301;0;0.4760028009986854;588040;True
1011111110111111111101;25892;0;0.5524516120058252;619681;True
0000000000100000000001;1393;0;0.44469639800081495;549538;True
1111111011111100100011;22400;0;0.4646858459964278;564949;True
1011000000010101101100;13057;0;0.48870114499732153;605996;True
1001011101111011110100;15844;0;0.3513046439984464;450905;True
1001101000100110001110;14168;0;0.5687206000002334;679669;True
0110010111110000110010;18157;0;0.4898134510003729;591415;True
1110110111101111011110;28982;0;0.654834398003004;797623;True
1111110110101111111011;22748;0;0.48095993099559564;563185;True
1111011111111111111111;23719;0;0.44637148400215665;545606;True
1111111110111111111111;27843;0;0.5637584369978867;643818;True
1111111101111011001111;23422;0;0.4853896380009246;593783;True
1111110010010111111001;20599;0;0.4628561029967386;548894;True
1110100100110011011000;20735;0;0.5846573210001225;723982;True
0000000000000001010001;5144;0;0.47580182000092464;574918;True
0100000001000001010000;7300;0;0.49516160799976205;562192;True
1111111110010111001100;22191;0;0.4993292349972762;586974;True
1010101001111001101111;21476;0;0.4944956839972292;615073;True
1111010101111101101011;26974;0;0.5872694110003067;712127;True
1111110111111111111101;28041;0;0.5686176559975138;666684;True
0100100101001000000010;8100;0;0.5127262180030812;627344;True
1111010100000010001110;15847;0;0.5497857490045135;678374;True
1011001001111101001101;21850;0;0.5452967350065592;655307;True
0000100000000000000000;909;0;0.5588701550004771;692372;True
0000011011110101110101;18016;0;0.44781681799941;555432;True
0011010010110110011111;22067;0;0.5744537520004087;702848;True
0101101100001101111100;18122;0;0.4937758309970377;609258;True
1111101000110111010011;22122;0;0.48228797200135887;598443;True
0110101110111100111111;25964;0;0.5881778319962905;717096;True
1111101011111111111111;22796;0;0.4710897719996865;527977;True
1011010111101100011010;20241;0;0.5188964519984438;639540;True
0011101011011000111110;21970;0;0.5981037050005398;723537;True
0000010001000000010000;2753;0;0.36451191100059077;467015;True
0110111110011111011101;27326;0;0.5428535239989287;659478;True
1010001101010100101100;19488;0;0.6572310190022108;798573;True
1111111111010111111111;28392;0;0.5531979950028472;666453;True
1111110010111011111001;24617;0;0.5181500309990952;638716;True
1111010001011010111110;23104;0;0.5345851689999108;648149;True
1011001101111111100111;24095;0;0.5367923919984605;636766;True
1011010111001011011111;23209;0;0.5163089689958724;613940;True
0100111010011001010010;14710;0;0.39471245300228475;492070;True
0110110110001011101101;18239;0;0.5000889449947863;613149;True
0111001010100100110101;20894;0;0.6968259760033106;858342;True
1010011111000101000011;15148;0;0.389250276995881;487145;True
1100000101001101011111;18279;0;0.4985075170043274;617502;True
0101111101110111111111;27969;0;0.540954693002277;657227;True
1001000111001110110100;17084;0;0.522260281999479;637873;True
0001000000000010100001;6161;0;0.5021337479993235;622729;True
1011011101101001100111;19058;0;0.4574250000005122;538651;True
1110111111111101111111;25850;0;0.5044817259986303;600115;True
1111110111011111111101;26607;0;0.5448679799956153;634686;True
0000011010001011000000;10534;0;0.667292500998883;833754;True
1110100111111101100101;25700;0;0.587641550002445;715945;True
1100110011000011101001;19069;0;0.5013459230031003;613784;True
1111111111111110111011;20571;0;0.3941142650000984;481986;True
0100000010100010110000;11944;0;0.5941224950001924;744628;True
1111111111011111111111;33484;0;0.6364223380005569;774977;True
1111011111111110111110;29758;0;0.6222640389969456;713519;True
1111111111011111111111;28025;0;0.5313575719992514;645820;True
1110111111001111111011;22493;0;0.4459308509976836;542968;True
0111101111111111101011;29281;0;0.5893414209931507;717715;True
1111110110111000111110;21055;0;0.4305741569987731;528806;True
1001110100000000000011;12057;0;0.5399141509988112;666996;True
1111110111010101111111;24171;0;0.4944931319987518;598650;True
0111111111110110011111;23693;0;0.46190460799698485;561615;True
1111110111101101011011;21521;0;0.44835111500287894;541876;True
1101100110011000101000;15596;0;0.44645249199675163;553801;True
1111101111111111111111;28153;0;0.5646621100022458;650420;True
0011111111111110101111;23771;0;0.5118542600030196;614768;True
0010001000010001000011;10903;0;0.5302910469981725;657276;True
1101001101010011101110;23280;0;0.5449751150008524;676005;True
1110001011111111010100;19414;0;0.4621958310017362;559031;True
1111111111111111101111;25913;0;0.4931641639996087;609148;True
1000111101010110110110;20243;0;0.5171783740006504;631762;True
1000000000000010100100;4719;0;0.500197155000933;613614;True
0110101100001001101001;13678;0;0.4625171619991306;571870;True
0010110110110111111111;23446;0;0.4973687099991366;610173;True
1101010100011010111111;25411;0;0.6686503419987275;785282;True
0110101111001110101001;22552;0;0.5658408629969927;693556;True
1110111101110111111111;25845;0;0.5046101019979687;602472;True
1111111101111110011111;28311;0;0.541278766002506;667278;True
1010100001011101000010;12116;0;0.4746862250030972;580273;True
0010110100110001010110;15130;0;0.49554819100012537;630201;True
1011111011110011100101;25566;0;0.5340601839998271;652215;True
1101011111111110111111;30492;0;0.5839822240013746;718497;True
1101011111111111111111;29701;0;0.5678084850005689;687200;True
1011001111110111110110;23648;0;0.4952649959959672;579709;True
1111111110111111110111;27612;0;0.5581705759977922;663393;True
1010010011100101101010;18714;0;0.535421859996859;642099;True
1000010010001000001000;10498;0;0.5649596180010121;699707;True
1101001001000110100010;13369;0;0.462983475998044;555188;True
1111001110111111111111;26254;0;0.5027877309985342;615791;True
1111111111111101111111;27370;0;0.5301570580049884;632219;True
0111001010000000000001;8373;0;0.4604152769970824;578711;True
0101000100111001100010;15516;0;0.5247873810003512;630968;True
1101111110111111111111;19165;0;0.3740615170027013;451688;True
1011110110011011011011;21081;0;0.510571978004009;593844;True
0011111101011111111111;29753;0;0.6416562550002709;774818;True
1110100100000010011100;14359;0;0.5155475260035018;628406;True
1100011010101001011000;18803;0;0.515200221001578;640474;True
0101101111101001011010;16765;0;0.40292512299492955;487255;True
0000000000100010000000;4325;0;0.6211233549984172;748086;True
1101111010101000100111;22774;0;0.6315533099987078;754127;True
0000000110001100001000;8431;0;0.593201006995514;710911;True
0011110111110000111111;25928;0;0.5863635460045771;712667;True
1001101111010111011011;22411;0;0.5103005219934857;578570;True
0010100111101000100001;15193;0;0.4262271120023797;533274;True
1111111011101110001111;20547;0;0.47132827500172425;581706;True
1111111101111101111101;24961;0;0.5127372589995502;623588;True
1110100101000101101110;18674;0;0.49484116100211395;596491;True
1111011111111111111101;30251;0;0.5830565849973937;701386;True
1111111011011111111110;25608;0;0.5007289800050785;598485;True
1111111001111111111110;25030;0;0.4858707730018068;598583;True
0010001110011100010000;11694;0;0.4127893330005463;510709;True
1111000110000001111110;20238;0;0.5457576570042875;670623;True
1111100111101111111111;19687;0;0.41057179599738447;470414;True
0001000000000100000100;6636;0;0.4501800770012778;537870;True
1111110111111111111101;28551;0;0.5505765659981989;669030;True
1001111101110000000100;15850;0;0.49497309800062794;621323;True
0101101010011000111110;21278;0;0.5373973560053855;657606;True
0111110111011101111111;26897;0;0.5399910519990954;654339;True
0111100110001110011011;17940;0;0.5155465630014078;622256;True
1111110101011110110110;21644;0;0.47074961400358006;572761;True
1111111111111111011111;27979;0;0.5358054669995909;643850;True
0100000010100000010000;6517;0;0.5863649430029909;729151;True
1111111111111110111111;32464;0;0.6458496830018703;747581;True
1111111111111111101110;22544;0;0.4281530649968772;533365;True
1011110111111011111111;26961;0;0.5249047719989903;636252;True
0000000000010000000110;3548;0;0.4731717290051165;595502;True
1000000000000010000000;4385;0;0.5612969459980377;698668;True
1001111111110110000000;21034;0;0.6366902910012868;771251;True
1111111111011011111001;23519;0;0.4713756220007781;573934;True
0000110001101101111011;20427;0;0.517113847003202;629894;True
1001001001101001101100;17598;0;0.49270954199892003;613767;True
1001000111111100000101;19044;0;0.5229727849946357;614433;True
0010001000000000010000;4946;0;0.4361856729956344;542897;True
0000001010000000001000;6577;0;0.43297197799984133;542918;True
1100011111111011111111;22394;0;0.4577342310003587;554851;True
1111111111111100111101;26193;0;0.5117044870057725;626508;True
1100000100000000001000;5372;0;0.46461989900126355;564121;True
0110000100000001000000;6909;0;0.45829233399854274;583655;True
1111111111111011101111;20668;0;0.39296879099856596;479681;True
1110111011000100111011;26656;0;0.6744371520035202;839117;True
1100001100001100001100;14878;0;0.5949441960037802;717095;True
0010110110110100010001;18684;0;0.6724957910046214;735871;True
1100110111100110101101;19998;0;0.49058029300067574;577743;True
0110010100101101000110;16111;0;0.5354089559987187;635029;True
1101111000111111111111;21661;0;0.4133593010046752;508184;True
0010000010100001001100;10068;0;0.621158016998379;737767;True
1111011111111111111111;21934;0;0.4102123760021641;506039;True
1011001111111111111111;27575;0;0.5650728010004968;677206;True
1110111010001001001000;15203;0;0.4879452319946722;600946;True
0111111100111111111011;29157;0;0.5794951260031667;696359;True
1010111110011111111001;23850;0;0.5196246480045374;606483;True
0000000000000000000001;2232;0;0.5618242060008924;672384;True
0001101010001111001011;15124;0;0.4862779539980693;593918;True
1111100111101011111001;26134;0;0.5597382400010247;681119;True
0111111000111010111111;22982;0;0.5685172929952387;658926;True
1111111111111111111110;30750;0;0.6850142000039341;708759;True
0010011100100001111010;17095;0;0.5281244069992681;626772;True
1011110101111001111110;29278;0;0.6095884000023943;717287;True
1111111111111111011111;22950;0;0.44131388700043317;530055;True
0010101110011101001001;16660;0;0.6160453570046229;725271;True
1011111010111101011110;24057;0;0.5019850659955409;594852;True
1111101111111111111111;29624;0;0.5599974899960216;681757;True
1001000000000001010000;6580;0;0.48895801899925573;588953;True
1111111111111111111101;24569;0;0.4615419510009815;570988;True
0000011000010110100000;10327;0;0.5298641640038113;634113;True
0111011010110011101111;18566;0;0.38617552999494364;491670;True
