conf;price;time
1101110010110111101101;18714;0.4009923319972586
1100100011110001010000;18216;0.5731347519904375
1110001101111011011110;25069;0.5015955319977365
1000111101101101111011;28721;0.558340854011476
1101111101111111011100;26578;0.53210345399566
1101111110111111011111;27268;0.5099356740247458
0011000001100000001110;14610;0.5615310809807852
1110111101110110010010;21615;0.45542553102131933
1011101111111010111110;26749;0.5395213449955918
1100100001110010001111;17445;0.4522433080128394
1011111111111111111111;29721;0.536061463993974
0111010010111110100011;21787;0.5468526940094307
1111111111011111011111;31767;0.6014254199981224
1111111111011111101101;29608;0.5513168789912015
1001111011011111101111;21241;0.4035486660141032
0011100110101001000010;14981;0.48669018599321134
1110011111110111101111;25923;0.5107865840254817
1100111100010111111111;25078;0.5263503580063116
1111111111101111111111;28140;0.5000424940080848
0000000000000000000001;1936;0.3564044870145153
0011010111101111100100;22879;0.5668748290045187
0100001100010000001011;10567;0.5334834380191751
1111111110111111111110;28931;0.5363224260217976
1011111100101100010110;23023;0.5295181190012954
1110011111111001110101;26441;0.5256910540047102
1111101111111111111111;32125;0.5712516909989063
1110111111111111111111;25301;0.44675010500941426
1011111110111111111101;25892;0.47120313299819827
0000000000100000000001;1393;0.40988468198338524
1111111011111100100011;22400;0.4278677750262432
1011000000010101101100;13057;0.4505544360144995
1001011101111011110100;15844;0.34547388201463036
1001101000100110001110;14168;0.5089838870044332
0110010111110000110010;18157;0.45330066201859154
1110110111101111011110;28982;0.6433786129928194
1111110110101111111011;22748;0.4314039379823953
1111011111111111111111;23719;0.41290216599009
1111111110111111111111;27843;0.4893114939914085
1111111101111011001111;23422;0.4513492450059857
1111110010010111111001;20599;0.41725874599069357
1110100100110011011000;20735;0.5391152029915247
0000000000000001010001;5144;0.43469104802352376
0100000001000001010000;7300;0.4143899790069554
1111111110010111001100;22191;0.4445605759974569
1010101001111001101111;21476;0.4707805830112193
1111010101111101101011;26974;0.5607976150058676
1111110111111111111101;28041;0.5079114480176941
0100100101001000000010;8100;0.4717051219777204
1111010100000010001110;15847;0.5086453809926752
1011001001111101001101;21850;0.5008865919953678
0000100000000000000000;909;0.5120585819822736
0000011011110101110101;18016;0.4194593020074535
0011010010110110011111;22067;0.5265749569807667
0101101100001101111100;18122;0.4612760219897609
1111101000110111010011;22122;0.4531269330182113
0110101110111100111111;25964;0.5628795080119744
1111101011111111111111;22796;0.4039856829913333
1011010111101100011010;20241;0.4880320170195773
0011101011011000111110;21970;0.5456399600079749
0000010001000000010000;2753;0.3425202440121211
0110111110011111011101;27326;0.5097889690077864
1010001101010100101100;19488;0.5957579429959878
1111111111010111111111;28392;0.5080009349912871
1111110010111011111001;24617;0.4927989370189607
1111010001011010111110;23104;0.4931985780131072
1011001101111111100111;24095;0.5319347339973319
1011010111001011011111;23209;0.5098525199864525
0100111010011001010010;14710;0.4077365500270389
0110110110001011101101;18239;0.5310624730191194
0111001010100100110101;20894;0.6546467339794617
1010011111000101000011;15148;0.36456247500609607
1100000101001101011111;18279;0.4623650839785114
0101111101110111111111;27969;0.5060730719997082
1001000111001110110100;17084;0.47626161598600447
0001000000000010100001;6161;0.4631864599941764
1011011101101001100111;19058;0.42605598201043904
1110111111111101111111;25850;0.4681567319785245
1111110111011111111101;26607;0.4827251379902009
0000011010001011000000;10534;0.6321964840171859
1110100111111101100101;25700;0.5404544420016464
1100110011000011101001;19069;0.4642062979983166
1111111111111110111011;20571;0.37087680300464854
0100000010100010110000;11944;0.5574880889907945
1111111111011111111111;33484;0.5876130519900471
1111011111111110111110;29758;0.5465281879878603
1111111111011111111111;28025;0.5123314230004326
1110111111001111111011;22493;0.4165065689885523
0111101111111111101011;29281;0.5520473319920711
1111110110111000111110;21055;0.39919491097680293
1001110100000000000011;12057;0.4952941889932845
1111110111010101111111;24171;0.46428144100354984
0111111111110110011111;23693;0.4249135540158022
1111110111101101011011;21521;0.41306102799717337
1101100110011000101000;15596;0.4126791190064978
1111101111111111111111;28153;0.5022117890184745
0011111111111110101111;23771;0.4615749230142683
0010001000010001000011;10903;0.5061137060110923
1101001101010011101110;23280;0.5155225110065658
1110001011111111010100;19414;0.42288896199897863
1111111111111111101111;25913;0.46201011500670575
1000111101010110110110;20243;0.4835309049813077
1000000000000010100100;4719;0.45320228501805104
0110101100001001101001;13678;0.42738102399744093
0010110110110111111111;23446;0.4670753579994198
1101010100011010111111;25411;0.5906231119879521
0110101111001110101001;22552;0.5247657959989738
1110111101110111111111;25845;0.48433837201446295
1111111101111110011111;28311;0.5140641900070477
1010100001011101000010;12116;0.4302952500001993
0010110100110001010110;15130;0.47738596799899824
1011111011110011100101;25566;0.4982753870135639
1101011111111110111111;30492;0.5459644680086058
1101011111111111111111;29701;0.5246507359843235
1011001111110111110110;23648;0.44406388798961416
1111111110111111110111;27612;0.5015814619837329
1010010011100101101010;18714;0.48747574401204474
1000010010001000001000;10498;0.5422478210239206
1101001001000110100010;13369;0.42445083800703287
1111001110111111111111;26254;0.4729495700157713
1111111111111101111111;27370;0.491203948011389
0111001010000000000001;8373;0.4281598789966665
0101000100111001100010;15516;0.48004527599550784
1101111110111111111111;19165;0.3501372469763737
1011110110011011011011;21081;0.4559205810073763
0011111101011111111111;29753;0.5885914349928498
1110100100000010011100;14359;0.47332521801581606
1100011010101001011000;18803;0.48571622199960984
0101101111101001011010;16765;0.3839562209905125
0000000000100010000000;4325;0.5637841659772675
1101111010101000100111;22774;0.571296017995337
0000000110001100001000;8431;0.525949381000828
0011110111110000111111;25928;0.5463608389836736
1001101111010111011011;22411;0.438739171018824
0010100111101000100001;15193;0.40093502099625766
1111111011101110001111;20547;0.43874837399926037
1111111101111101111101;24961;0.4754979599965736
1110100101000101101110;18674;0.4516454969998449
1111011111111111111101;30251;0.5549809129734058
1111111011011111111110;25608;0.46529671701136976
1111111001111111111110;25030;0.4525542060146108
0010001110011100010000;11694;0.38536132997251116
1111000110000001111110;20238;0.5114448409876786
1111100111101111111111;19687;0.370622005983023
