conf;price;time
1101110010110111101101;18714;0.3888515740109142
1100100011110001010000;18216;0.5845579909801017
1110001101111011011110;25069;0.5369233599922154
1000111101101101111011;28721;0.5483474689826835
1101111101111111011100;26578;0.48339093101094477
1101111110111111011111;27268;0.48066182498587295
0011000001100000001110;14610;0.5298490319983102
1110111101110110010010;21615;0.4314203620015178
1011101111111010111110;26749;0.5608938059885986
1100100001110010001111;17445;0.5779501439828891
1011111111111111111111;29721;0.622089860989945
0111010010111110100011;21787;0.5704754289763514
1111111111011111011111;31767;0.5935472940036561
1111111111011111101101;29608;0.5132203149842098
1001111011011111101111;21241;0.3793927730002906
0011100110101001000010;14981;0.47159020000253804
1110011111110111101111;25923;0.5343829370103776
1100111100010111111111;25078;0.6565049339842517
1111111111101111111111;28140;0.6117815999896266
0000000000000000000001;1936;0.4480561100062914
0011010111101111100100;22879;0.607218349003233
0100001100010000001011;10567;0.5158525070000906
1111111110111111111110;28931;0.4923730980081018
1011111100101100010110;23023;0.513996080000652
1110011111111001110101;26441;0.49594927902217023
1111101111111111111111;32125;0.5354330550180748
1110111111111111111111;25301;0.4294113659998402
1011111110111111111101;25892;0.44176695801434107
0000000000100000000001;1393;0.374295343994163
1111111011111100100011;22400;0.44353578198933974
1011000000010101101100;13057;0.457334587990772
1001011101111011110100;15844;0.32965070998761803
1001101000100110001110;14168;0.47629525398951955
0110010111110000110010;18157;0.4189322159800213
1110110111101111011110;28982;0.5529965189925861
1111110110101111111011;22748;0.39745553498505615
1111011111111111111111;23719;0.38793315101065673
1111111110111111111111;27843;0.47742745600407943
1111111101111011001111;23422;0.4272509200091008
1111110010010111111001;20599;0.38667030300712213
1110100100110011011000;20735;0.5080015980056487
0000000000000001010001;5144;0.4183278779964894
0100000001000001010000;7300;0.393909992009867
1111111110010111001100;22191;0.4174294169934001
1010101001111001101111;21476;0.4380723409994971
1111010101111101101011;26974;0.5040076339791995
1111110111111111111101;28041;0.5371487160155084
0100100101001000000010;8100;0.4433550850080792
1111010100000010001110;15847;0.47751344201969914
1011001001111101001101;21850;0.4549972009845078
0000100000000000000000;909;0.4768185220018495
0000011011110101110101;18016;0.3933168149960693
0011010010110110011111;22067;0.5249783440085594
0101101100001101111100;18122;0.4369574830052443
1111101000110111010011;22122;0.429066500015324
0110101110111100111111;25964;0.5842334519838914
1111101011111111111111;22796;0.4937488120049238
1011010111101100011010;20241;0.5737943749991246
0011101011011000111110;21970;0.7006113709940109
0000010001000000010000;2753;0.38019121999968775
0110111110011111011101;27326;0.621553456003312
1010001101010100101100;19488;0.7638157250185031
1111111111010111111111;28392;0.6593569749966264
1111110010111011111001;24617;0.5800604560063221
1111010001011010111110;23104;0.5957046049879864
1011001101111111100111;24095;0.5499564860074315
1011010111001011011111;23209;0.5463224639825057
0100111010011001010010;14710;0.455638020997867
0110110110001011101101;18239;0.5320577500096988
0111001010100100110101;20894;0.781059617002029
1010011111000101000011;15148;0.4081693399930373
1100000101001101011111;18279;0.5072369289991912
0101111101110111111111;27969;0.5439708849880844
1001000111001110110100;17084;0.5348263750202022
0001000000000010100001;6161;0.5414143960224465
1011011101101001100111;19058;0.45016246900195256
1110111111111101111111;25850;0.4848771749821026
1111110111011111111101;26607;0.5257039699936286
0000011010001011000000;10534;0.6660815950017422
1110100111111101100101;25700;0.6604598500125576
1100110011000011101001;19069;0.4756856960011646
1111111111111110111011;20571;0.3501968390191905
0100000010100010110000;11944;0.535713332996238
1111111111011111111111;33484;0.5535192259994801
1111011111111110111110;29758;0.5332001729984768
1111111111011111111111;28025;0.472797089983942
1110111111001111111011;22493;0.40235505197779275
0111101111111111101011;29281;0.5158044240088202
1111110110111000111110;21055;0.3836989520059433
1001110100000000000011;12057;0.4923480169964023
1111110111010101111111;24171;0.44415442302124575
0111111111110110011111;23693;0.4026253419870045
1111110111101101011011;21521;0.38856248499359936
1101100110011000101000;15596;0.3960372820147313
