conf;price;weight;time;complexity;optimal
0101010010;5370;0;0.06651975300337654;92570;True
0000000001;1357;0;0.10071498500474263;149831;True
1111101111;11231;0;0.08732490800321102;124462;True
1110111111;14190;0;0.11332453000068199;158199;True
1101101001;11668;0;0.09871300099621294;145361;True
1101101011;9749;0;0.10315853599604452;143680;True
1111001111;10641;0;0.09456891599984374;137040;True
0101100111;12243;0;0.1183315259986557;173057;True
1000001100;5321;0;0.11965675999817904;181528;True
1011100011;9767;0;0.09039543700055219;128050;True
1100000101;5011;0;0.08180083400657168;122942;True
1001100001;7154;0;0.10128740099753486;147007;True
0011101010;8706;0;0.12480086700088577;175813;True
1011001101;11262;0;0.10478035300184274;154335;True
0000001110;6284;0;0.10519612499774667;152875;True
1010000001;3226;0;0.11212208899814868;168779;True
1111111011;11760;0;0.09066553999582538;131889;True
0011100100;7397;0;0.08825998799875379;130322;True
0110010101;7761;0;0.10252073899755487;148259;True
1111110111;10479;0;0.08112361399980728;118578;True
0000000010;2483;0;0.0864258779984084;127286;True
1010101011;9386;0;0.10859557399817277;155095;True
0110011011;10754;0;0.12213599900132976;180642;True
0101011111;11300;0;0.09163080099824583;134004;True
0110111011;10016;0;0.09122626300086267;130860;True
0110111001;10721;0;0.10096703100134619;147711;True
0101000010;5123;0;0.10265676499693654;158577;True
0000000001;2245;0;0.11978272800479317;173795;True
1110101111;14648;0;0.12799961199925747;178813;True
1111101101;13409;0;0.10385652800323442;150340;True
1101111111;11287;0;0.08528049199958332;124286;True
1010001100;5418;0;0.08600241199746961;127227;True
1111111110;13027;0;0.10343203599768458;152786;True
0101110011;8835;0;0.08020240299811121;116345;True
0101110011;8493;0;0.07573202299681725;113099;True
0000000101;3186;0;0.08801797700289171;125720;True
1110101000;10424;0;0.10885346700524678;159241;True
0101000111;6494;0;0.1025970699993195;157986;True
1011111101;7330;0;0.054206451000936795;81347;True
0011100000;5518;0;0.0825886120001087;127269;True
1110000010;5151;0;0.10936774799483828;162702;True
1001110000;6460;0;0.08422017100383528;124001;True
0111111001;9728;0;0.08845874699909473;128796;True
1010110101;10479;0;0.09523390099639073;132726;True
1111100100;9939;0;0.09663196100154892;147666;True
1110011101;13003;0;0.11629791800078237;168074;True
0111111011;11774;0;0.09479309000016656;137586;True
1110000010;7515;0;0.11245221900026081;170250;True
0100000001;4577;0;0.10752734699781286;167175;True
0111011111;16793;0;0.14120723800442647;208251;True
0100100100;4380;0;0.09554963200207567;143828;True
1110111111;12044;0;0.09302074900188018;133021;True
0001111000;8185;0;0.11905857799865771;179885;True
0100001000;3487;0;0.09532264600420604;147481;True
1101110000;10222;0;0.1057989719993202;155519;True
