conf;price;time
0101010010;5370;0.05003614199995354
0000000001;1357;0.07749998200051778
1111101111;11231;0.06776899600117758
1110111111;14190;0.08635764399878099
1101101001;11668;0.07857229100045515
1101101011;9749;0.0810793909986387
1111001111;10641;0.07663383200087992
0101100111;12243;0.09379227200042806
1000001100;5321;0.09499826100000064
1011100011;9767;0.06938174900096783
1100000101;5011;0.06457130700073321
1001100001;7154;0.07804358999965189
0011101010;8706;0.09317118399849278
1011001101;11262;0.0839496610005881
0000001110;6284;0.08352690700121457
1010000001;3226;0.08829874900038703
1111111011;11760;0.07193608300076448
0011100100;7397;0.07222188200103119
0110010101;7761;0.07964497900138667
1111110111;10479;0.06496677799987083
0000000010;2483;0.06875370700072381
1010101011;9386;0.08521729599851824
0110011011;10754;0.09813252399908379
0101011111;11300;0.07292679799866164
0110111011;10016;0.07053355199968792
0110111001;10721;0.07954234299904783
0101000010;5123;0.08279514999958337
0000000001;2245;0.08966346899978817
1110101111;14648;0.09772125400013465
1111101101;13409;0.08424467800068669
1101111111;11287;0.07111976600026537
1010001100;5418;0.0669814309985668
1111111110;13027;0.0829357760012499
0101110011;8835;0.06301397800052655
0101110011;8493;0.061222192000059295
0000000101;3186;0.06542784900011611
1110101000;10424;0.08560194199890248
0101000111;6494;0.08577650199913478
1011111101;7330;0.044362624999848776
0011100000;5518;0.06748551800046698
1110000010;5151;0.08508258600159024
1001110000;6460;0.06593512099971122
0111111001;9728;0.06940250499974354
1010110101;10479;0.07603917900087254
1111100100;9939;0.09107792000031623
1110011101;13003;0.09364362900123524
0111111011;11774;0.07503743099914573
1110000010;7515;0.0903322769991064
0100000001;4577;0.08704122800008918
0111011111;16793;0.11353291600062221
0100100100;4380;0.07525363300010213
1110111111;12044;0.07314342400059104
0001111000;8185;0.0978668870011461
0100001000;3487;0.07669262399940635
1101110000;10222;0.08356059900143009
1111011010;11464;0.0810918560000573
0111001011;8685;0.07032620400059386
1111101111;14732;0.09379187500053376
1111100110;10774;0.07577022400073474
1110111111;10648;0.06917897099992842
0000000000;0;0.053405120999741484
1100100101;6576;0.09600179500012018
1110101111;11649;0.08283575700079382
1111100111;8898;0.05647396700078389
1111111011;11763;0.07730916899890872
0011011101;8797;0.0782925380008237
1100001111;7170;0.07833056600065902
0001001000;2630;0.06438855800115562
0010011000;3468;0.0833679730003496
0011100010;8535;0.0812124939984642
0011111101;9722;0.07594137999876693
1110111110;10315;0.06495870999970066
1101011010;10006;0.09570001300016884
0100100101;8326;0.07104356499985442
1110011110;12257;0.09605879099945014
0000010100;2463;0.0505237199995463
1101110110;11961;0.09053984399906767
1011111010;10412;0.06954023899925232
0001111000;4241;0.07033760699960112
1111001110;13345;0.09284678599942708
1111110101;12922;0.07840693400066812
0101010110;7289;0.0818301959989185
1111101011;10500;0.07555879600113258
1000001111;7059;0.08468629100025282
0111011111;15312;0.11749710899857746
1111011111;7906;0.04850136200002453
0101101111;10836;0.07349927200084494
0110111100;9606;0.06409468299898435
1100001100;5474;0.07318366599974979
0000010000;1976;0.08011205200091354
1101011101;9323;0.06359961099951761
1101011111;14950;0.09776914299982309
0110000100;4739;0.05470633799995994
1011110111;8644;0.05459930700089899
1111010110;10485;0.08007582100071886
1001000100;4593;0.06572181099909358
0111000001;5707;0.05772549900029844
0101110111;12683;0.09076603999892541
1111011111;10922;0.07042090499999176
0010001111;7660;0.0793611349999992
1010001000;5035;0.07928356399861514
0111111101;9901;0.06732985200142139
0010000000;2332;0.09158462599953054
1010100011;6818;0.08159849000003305
0110001110;6875;0.07559442999991006
1011001001;8847;0.07901324500016926
0110001000;3558;0.0610995710012503
1111000111;10068;0.07273002100009762
0100111000;8848;0.0741588929995487
1000000010;4015;0.05891421299929789
1000111001;7388;0.06140601199876983
0111111011;13610;0.08590363399889611
1110111111;11426;0.07363819699821761
1100000110;5131;0.06619915100054641
0000010100;2686;0.09261421799965319
1111100010;9601;0.07472918299936282
0100000110;4452;0.0646403430000646
1001111000;7322;0.07526430200050527
1111101111;10783;0.06717842999933055
1100111011;10382;0.09143850500004191
1110100011;5100;0.044046077000530204
0000110100;4771;0.07081705000018701
0011010001;7129;0.07531752900104038
1111101011;11348;0.07482055599939486
1111011101;10056;0.07493919899934554
1111011111;11660;0.07274517100086086
1011001010;6274;0.0666833739996946
0111011111;9145;0.06081989199992677
1111101110;9399;0.05889504900005704
0100111001;7498;0.06822791599915945
1111101011;12822;0.08028999999987718
1001101110;9701;0.07198639000125695
0010000001;2827;0.07914044199969794
1011001101;9197;0.07881469800122431
0111111111;15098;0.09472089399969263
1000110000;3308;0.07966632600073353
0001101101;7720;0.07323978699969302
0000000001;1615;0.06165483299992047
1001000111;8915;0.07767452799998864
1111010011;11362;0.07580753399997775
1100010001;6203;0.07962392199988244
0111111101;13150;0.08701776700036135
0011000001;4007;0.07221434399980353
1010111101;8981;0.06240088000049582
0100111101;10499;0.09881664400018053
1000000010;4274;0.06403923099969688
1110111101;8841;0.05792089700116776
0001101100;7575;0.07487860299988824
1011011111;11998;0.08192516099916247
0110110101;10354;0.10744436599998153
0010000001;2974;0.07447873899945989
1000101100;7360;0.10312938499919255
1001110101;8733;0.06728429299982963
1001001010;5589;0.06877428899861115
1010101111;12273;0.07871476400032407
0110110010;7476;0.07925308299854805
0111011011;11740;0.082711377999658
0111001110;9216;0.07875174599939783
0101100111;10007;0.07817251099913847
1111111010;15810;0.10388592799972685
0111101111;8109;0.05228472800081363
1111100101;7967;0.059721134000938036
1100110001;5777;0.07351007500074047
1001000001;4943;0.0891287749982439
1101111111;9228;0.0573823029990308
0010100101;8178;0.09385821599971678
1010001000;5217;0.07707627299896558
1111110110;13942;0.09029566400022304
1010011011;11756;0.08924848300011945
1111110101;12830;0.08495884500007378
0110100111;10141;0.07996189900040918
1101110110;9867;0.06630053000117186
0010000000;2078;0.06464042399966274
0011001010;5584;0.06953631299984409
1101100110;8226;0.0668643869994412
0011011010;3713;0.03746787700038112
1000010110;8132;0.09392365100029565
1100111101;11821;0.0840553230009391
1001010111;8807;0.08727477200045541
1110111111;15388;0.10093123300066509
1010011011;8183;0.08882364500095719
1011111010;10612;0.0709657879997394
0101101001;7239;0.06576079200021923
1011111101;11773;0.08247798499905912
0111100111;8236;0.06334190000052331
1111100000;9245;0.08470608000061475
0001111010;7919;0.0789589670002897
1110110001;12254;0.10537385799943877
1111011111;15926;0.10156236699913279
0011000001;5072;0.09478010000020731
0010000001;2824;0.0656991920004657
1111111101;15090;0.0937554749998526
1111111001;11650;0.07390714500070317
0111111111;13622;0.08465041800081963
0111111011;11574;0.07762313600142079
0010000011;4529;0.08136114400076622
1111111110;14131;0.0881295510007476
1011111110;11274;0.07811518299968156
1111101111;8484;0.055186049999974784
1110001101;5986;0.0696522449998156
0111111101;12123;0.07824771699961275
1000000000;2258;0.07507279200035555
1011001110;10599;0.07489477899980557
0000000011;2604;0.07244360299955588
1100101010;7983;0.07356587100002798
0101111100;7379;0.06924903000071936
1101111111;10139;0.06280848899950797
0001110001;4356;0.04626771499897586
1101011111;7204;0.04952471400065406
0011101110;11227;0.0898545460004243
0000000000;0;0.07208818800063455
1010001010;5460;0.06946319400049106
1101101111;10576;0.07094324399986363
0011101101;11026;0.0801749229995039
1011010111;10389;0.07224294499974349
1011101110;11349;0.08458413900007145
0110111111;9627;0.06430923300104041
0010000110;3161;0.07542081199972017
0000100000;2301;0.07487180800126225
0000001000;1200;0.0664669399993727
0101000110;5469;0.07840462099920842
0111111111;11996;0.0760632319997967
0000000001;2283;0.07229718799862894
1010111111;11521;0.07749135800077056
1010010111;11274;0.1058340279996628
1111111101;15336;0.09970670800066728
0110000000;510;0.07224435399984941
1000010001;4779;0.0681638979986019
1110110111;14013;0.09833867899942561
1101011101;9928;0.08457064299909689
1010110111;10738;0.07090159700055665
0101010100;7899;0.07528406599885784
1001011101;9164;0.0756957159992453
0000000010;2178;0.09893964100047015
0010010101;8221;0.0936550949991215
1111110111;11419;0.07251340900074865
1111011100;11504;0.08367741199981538
1000100110;7227;0.09797544100001687
0101000010;5669;0.10700797999925271
1110111111;14326;0.09120608800003538
1100011101;9108;0.07095340000159922
0110111111;13477;0.09931611100000737
1101111110;10182;0.06883374099925277
0110101100;6419;0.06621796099898347
0010100000;2059;0.07532377100142185
1110110111;13196;0.08777513099994394
0110010110;10898;0.09516371400059143
0000000101;2775;0.07004851799865719
0110111001;10614;0.08262322900009167
0001000001;3025;0.08281564800017804
0001000101;2878;0.061091325000234065
1001001010;6854;0.07335003399930429
0000111000;4367;0.06962782499977038
1001110100;9113;0.08625964500060945
1111101111;15225;0.1029424320004182
0111111111;10873;0.0680378209999617
1101101111;10400;0.06609325799945509
0010011110;7428;0.06787856499977352
0100101101;8198;0.06626426200091373
0000101010;4683;0.06587227999989409
0110000000;2872;0.08298553199892922
1010001111;6488;0.06013524700028938
1110011101;8270;0.055507903000034275
0010010011;7584;0.09071027599929948
0101110111;13839;0.09502508600053261
1111011111;13267;0.08414653499858105
1110001000;6985;0.10262381000029563
0000000001;1960;0.06584498399934091
0011010011;6553;0.06832260000010137
1010010100;7263;0.08105113400051778
0010010011;5660;0.07571579399882467
0101000101;7189;0.09386749300028896
0101101000;5371;0.06007903600038844
1101111011;8721;0.05827352599953883
1111011101;11762;0.08075359999929788
1111111011;7506;0.04845471500084386
1101111110;12725;0.08355902500079537
1001101000;6570;0.08857868700033578
1111011111;12154;0.07654672800163098
0000001000;775;0.05924375799986592
1111101111;13913;0.09337621799932094
1110111111;14852;0.09774986000047647
1110110100;8637;0.0821056970016798
1101111011;10883;0.07296500399934303
0110011111;12174;0.08899985200150695
0000000101;2873;0.07770092399914574
0001000000;2319;0.08610470500025258
1111010110;8004;0.0556604060002428
1111101111;9903;0.06397891599954164
1011110101;10142;0.08430837800005975
1101111010;10493;0.07509960700008378
1100010010;6818;0.06226503700054309
0111000110;6378;0.08191830500072683
1110111111;12113;0.0787823569989996
1011011111;11140;0.07200483999986318
1110101111;11641;0.07489717499993276
0100001000;3071;0.07029036099993391
1010111110;9105;0.06707590400037589
1111001110;8798;0.06086343700008001
1111101110;13150;0.08705294699939259
0010001011;7984;0.06941628000095079
0000000000;0;0.07497585199962487
0110011110;6515;0.05593760000010661
0000000100;867;0.07826796399967861
0011011000;5502;0.06801278599959915
1111111011;14158;0.10234881799988216
0110101101;9536;0.07850626900108182
0111000111;6377;0.045472981000784785
0000001111;6697;0.08826680700076395
0101000000;4515;0.08755384200048866
1111101111;12838;0.08175947499876202
1111111110;15045;0.10065842699987115
1111100000;8961;0.09396569299860857
1111111011;12926;0.08660726100060856
1000110110;8678;0.08258762399964326
