conf;price;time
0101010010;5370;0.06808296201052144
0000000001;1357;0.10494877598830499
1111101111;11231;0.09181206501671113
1110111111;14190;0.1367414109990932
1101101001;11668;0.11588529800064862
1101101011;9749;0.10818491800455377
1111001111;10641;0.10657774299033917
0101100111;12243;0.13607661501737311
1000001100;5321;0.13245517201721668
1011100011;9767;0.09683435398619622
1100000101;5011;0.08749550097854808
1001100001;7154;0.10570065799402073
0011101010;8706;0.129599762003636
1011001101;11262;0.11284916099975817
0000001110;6284;0.10858075600117445
1010000001;3226;0.12370704399654642
1111111011;11760;0.10450238399789669
0011100100;7397;0.10014721800689586
0110010101;7761;0.11238956399029121
1111110111;10479;0.08982917497633025
0000000010;2483;0.08866237901384011
1010101011;9386;0.11196904300595634
0110011011;10754;0.13246609398629516
0101011111;11300;0.09846171000390314
0110111011;10016;0.09503149098600261
0110111001;10721;0.110172988002887
0101000010;5123;0.11199757902068086
0000000001;2245;0.12056610200670548
1110101111;14648;0.1315316809923388
1111101101;13409;0.11095099497470073
1101111111;11287;0.09313517299597152
1010001100;5418;0.09170301997801289
1111111110;13027;0.11238047300139442
0101110011;8835;0.0852506439841818
0101110011;8493;0.08755929497419856
0000000101;3186;0.09255560699966736
1110101000;10424;0.11775579597451724
0101000111;6494;0.11360990299726836
1011111101;7330;0.06036921701161191
0011100000;5518;0.09163674199953675
1110000010;5151;0.11702203200547956
1001110000;6460;0.09035143701476045
0111111001;9728;0.09464376300456934
1010110101;10479;0.09729051301837899
1111100100;9939;0.11057222401723266
1110011101;13003;0.12511856999481097
0111111011;11774;0.10682447598082945
1110000010;7515;0.12304354898515157
0100000001;4577;0.11843709999811836
0111011111;16793;0.18932415699237026
0100100100;4380;0.10578543102019466
1110111111;12044;0.10088379998342134
0001111000;8185;0.1322038980142679
0100001000;3487;0.10813365402282216
1101110000;10222;0.11340752799878828
1111011010;11464;0.10586858302121982
0111001011;8685;0.09550459199817851
1111101111;14732;0.12550591200124472
1111100110;10774;0.10341571198659949
1110111111;10648;0.09466154500842094
0000000000;0;0.07260509699699469
1100100101;6576;0.12943626000196673
1110101111;11649;0.11473841400584206
1111100111;8898;0.07711329401354305
1111111011;11763;0.10358786999131553
0011011101;8797;0.10624716599704698
1100001111;7170;0.10646161797922105
0001001000;2630;0.08753486300702207
0010011000;3468;0.11023215699242428
0011100010;8535;0.10915799599024467
0011111101;9722;0.10187337500974536
1110111110;10315;0.09106279499246739
1101011010;10006;0.13123427500249818
