conf;price;weight;time;complexity;optimal
01011101101101111011;17561;0;0.3604929869979969;444765;True
10110010001111010101;20949;0;0.5793012310023187;610800;True
11101110001111111111;26514;0;0.6155060119999689;599625;True
11001110001111011001;20845;0;0.5453171319968533;555794;True
10110100110010100011;19271;0;0.5850740000023507;680106;True
11011111111101001110;26525;0;0.5101523470002576;618006;True
10111111111111111111;27210;0;0.47460220599896275;574531;True
00111101110010111111;19650;0;0.40007448899996234;490943;True
00100100010011011000;10363;0;0.4084306820004713;516708;True
11111111101111111111;23370;0;0.4066188470023917;494221;True
10111110001101101101;19251;0;0.3797994769993238;460588;True
11111101110111110111;19549;0;0.3287285620026523;412044;True
10000000101000010101;10419;0;0.44530516500526574;543582;True
11100010100101000111;16018;0;0.3756008860000293;463733;True
11111111111111111011;30708;0;0.5268162439970183;645063;True
10010000011000000001;8752;0;0.43317317399487365;519179;True
11100110011100111011;20560;0;0.43032392999884905;519119;True
11111111111111111011;24589;0;0.4220103719999315;518742;True
11111111111111011111;24440;0;0.4271667659995728;521069;True
10011111111111111111;24417;0;0.44004949599911924;536316;True
11010001101010000010;12128;0;0.4878720060005435;598941;True
10111111101000101111;19371;0;0.33304415499878814;424102;True
11101011111111111011;28320;0;0.5094476810045308;628993;True
11110011101111000101;22767;0;0.4764291680039605;582868;True
11011111111101111111;22575;0;0.395006218997878;481376;True
11111111111111110111;29168;0;0.5155815730031463;619323;True
11101111110011111111;28964;0;0.5249193089985056;621991;True
11001100011001000000;11722;0;0.43589802300266456;536713;True
00010011011111011101;22563;0;0.49052051199396374;591297;True
00011100000000000000;4627;0;0.4329119760004687;542595;True
01111111110111111101;24095;0;0.42355196900462033;519609;True
11110111101010100011;22409;0;0.4729446280034608;583776;True
11111001010110111111;24312;0;0.4683961240007193;576197;True
11110111110111111011;25567;0;0.48522863600373967;595380;True
00111111101100010111;21271;0;0.45618424299755134;568192;True
00011001011101010110;18595;0;0.3853761959981057;488785;True
11111111111101111111;25917;0;0.4490802129948861;547290;True
11011111111111011101;21341;0;0.37170505699759815;452998;True
10011010101000110100;13696;0;0.4399727099953452;517931;True
01001000100010010100;10863;0;0.45981890999973984;569141;True
11111111111101110101;21445;0;0.3870055610022973;484090;True
00100110110101010010;13808;0;0.4111029249979765;498281;True
01011010110011110100;15675;0;0.3531336900050519;450721;True
11111011011111100111;18791;0;0.3387180100035039;412626;True
10100000111011101001;17885;0;0.45962548500392586;571602;True
00011101001010110110;16493;0;0.35439162900001975;445083;True
11110111111111111101;20778;0;0.3630619649993605;438887;True
11111111111111011111;25501;0;0.4413822930000606;536112;True
11111110001000011110;18969;0;0.45156946800125297;537958;True
10110111111100110111;21561;0;0.3937040770033491;479024;True
10000000001000000111;9520;0;0.5085532230004901;592045;True
00110100010101001010;14649;0;0.47933075400214875;587420;True
11111101111011111111;28579;0;0.5066094319990952;616260;True
00111100111100100011;18117;0;0.49239602900343016;599462;True
11011100110010111111;20988;0;0.40353279099508654;496713;True
11111111111111111110;17745;0;0.2958766860028845;372862;True
11110001000011100011;13487;0;0.366618282001582;448796;True
11110111110101110111;27658;0;0.5223394999993616;634231;True
11101111110111111111;25731;0;0.4654165550018661;563910;True
11111110111111110101;24902;0;0.45951590000186116;559063;True
10100111111111011111;21534;0;0.3903361710035824;468865;True
11111111111011111111;26185;0;0.47079301300254883;558858;True
10101110100011010010;18043;0;0.4493587300021318;529314;True
11011000110101110011;18218;0;0.4081818559934618;512133;True
00111100011101000101;15681;0;0.4699980770019465;581482;True
10011011100010101110;15683;0;0.3499153059965465;437030;True
11111111111111111011;25267;0;0.4325173769975663;531132;True
11110110111011111111;28944;0;0.5530385540041607;638467;True
01101101111010111111;21264;0;0.41960397500224644;509922;True
00000001100001000000;4454;0;0.4537292280001566;558868;True
11111111111100111111;24433;0;0.41841753799963044;523056;True
11001111011001010111;20384;0;0.46127802199771395;559445;True
10111101111110101110;24215;0;0.46445644800405717;538696;True
11101111011111111101;19611;0;0.37562504700326826;433740;True
10001001010000000000;7414;0;0.5209205670034862;643673;True
11101101111111101111;27779;0;0.5018238929988001;605400;True
01111110111011101101;20537;0;0.37524087299971143;451777;True
10010001000101100001;12188;0;0.5236875119953766;639317;True
11111011111110111110;21921;0;0.3882558629993582;486826;True
11111011111011111111;22053;0;0.377944457999547;472064;True
11011111101011101111;21600;0;0.4229263399975025;504505;True
01000100010100000000;8417;0;0.5127501069946447;635123;True
10000000000000000011;4168;0;0.35731633300019894;453715;True
01100110001011000000;12616;0;0.4675345690047834;568246;True
11011111011101111111;23656;0;0.45452982099959627;521435;True
00110111110011111001;21301;0;0.4415949419999379;541410;True
