conf;price;time
01011101101101111011;17561;0.3549767160147894
10110010001111010101;20949;0.5004320309963077
11101110001111111111;26514;0.4738429489952978
11001110001111011001;20845;0.4376015610178001
10110100110010100011;19271;0.5577811500115786
11011111111101001110;26525;0.49209524400066584
10111111111111111111;27210;0.4494830440089572
00111101110010111111;19650;0.38673898999695666
00100100010011011000;10363;0.40170038599171676
11111111101111111111;23370;0.39748616301221773
10111110001101101101;19251;0.36135037400526926
11111101110111110111;19549;0.32259011501446366
10000000101000010101;10419;0.42435138698783703
11100010100101000111;16018;0.3663966949970927
11111111111111111011;30708;0.5205890469951555
10010000011000000001;8752;0.40411440399475396
11100110011100111011;20560;0.42874405800830573
11111111111111111011;24589;0.4159225339826662
11111111111111011111;24440;0.4089837589999661
10011111111111111111;24417;0.4437638399831485
11010001101010000010;12128;0.48091881899745204
10111111101000101111;19371;0.3542623739922419
11101011111111111011;28320;0.5030483290029224
11110011101111000101;22767;0.46197549998760223
11011111111101111111;22575;0.3841144469915889
11111111111111110111;29168;0.4819251660082955
11101111110011111111;28964;0.49366027300129645
11001100011001000000;11722;0.4262750780035276
00010011011111011101;22563;0.46508898699539714
00011100000000000000;4627;0.41930692800087854
01111111110111111101;24095;0.4126618329901248
11110111101010100011;22409;0.45696123302332126
11111001010110111111;24312;0.45446888398146257
11110111110111111011;25567;0.4725575820193626
00111111101100010111;21271;0.44314837202546187
00011001011101010110;18595;0.38372996702673845
11111111111101111111;25917;0.438860543014016
11011111111111011101;21341;0.3575234819727484
10011010101000110100;13696;0.4038260050001554
01001000100010010100;10863;0.4572191620245576
11111111111101110101;21445;0.389060439018067
00100110110101010010;13808;0.38699668800109066
01011010110011110100;15675;0.3513922639831435
11111011011111100111;18791;0.32356248699943535
10100000111011101001;17885;0.45165611000265926
00011101001010110110;16493;0.3524720389978029
11110111111111111101;20778;0.3491559250105638
11111111111111011111;25501;0.4268331139755901
11111110001000011110;18969;0.42744999600108713
10110111111100110111;21561;0.37228139099897817
10000000001000000111;9520;0.4590952939761337
00110100010101001010;14649;0.47860574699006975
11111101111011111111;28579;0.49073061198578216
00111100111100100011;18117;0.46661426802165806
11011100110010111111;20988;0.39055082300910726
11111111111111111110;17745;0.2972484050260391
11110001000011100011;13487;0.3507850710011553
11110111110101110111;27658;0.5064938820141833
11101111110111111111;25731;0.4541659139795229
11111110111111110101;24902;0.4415882339817472
10100111111111011111;21534;0.36882888298714533
11111111111011111111;26185;0.4445539590087719
10101110100011010010;18043;0.4232377760054078
11011000110101110011;18218;0.41952719900291413
00111100011101000101;15681;0.4586626119853463
10011011100010101110;15683;0.3543945699930191
11111111111111111011;25267;0.4469515199889429
11110110111011111111;28944;0.499304138997104
01101101111010111111;21264;0.4031808150175493
00000001100001000000;4454;0.4320007869973779
11111111111100111111;24433;0.41686049598501995
11001111011001010111;20384;0.438780203985516
10111101111110101110;24215;0.42824494300293736
11101111011111111101;19611;0.34940547999576665
10001001010000000000;7414;0.5093878190091345
11101101111111101111;27779;0.48882390998187475
01111110111011101101;20537;0.36082757500116713
10010001000101100001;12188;0.4972902509907726
11111011111110111110;21921;0.3888102739874739
11111011111011111111;22053;0.3729413429973647
11011111101011101111;21600;0.39987800299422815
01000100010100000000;8417;0.49367115701898
10000000000000000011;4168;0.3505111099802889
01100110001011000000;12616;0.4472357830090914
11011111011101111111;23656;0.4152266849996522
00110111110011111001;21301;0.4260310679965187
10001001000000100100;8249;0.4956408500147518
01111111111111011101;26574;0.48135822199401446
11001000000110001101;13537;0.38598712199018337
11111111111111111011;18386;0.3099673919787165
01110100111110101110;22733;0.5002089699846692
10101101000000110011;16487;0.4768789160007145
00001000001001100000;5152;0.4815142249863129
00000101011101000001;12639;0.49445742601528764
11111111111111111101;20594;0.35419322198140435
00000101010011101111;18731;0.4546779190131929
11111111110111111100;26395;0.46211280301213264
10101111110111100111;26430;0.5026635259855539
01111110111111011010;25088;0.5658031420025509
01101010101000010000;11403;0.484810866008047
00110000001011011000;12894;0.5414719270193018
01010010001001111010;14326;0.4143761850136798
11111111101111111111;23188;0.3888328650209587
11111111111111110111;22176;0.36599761599791236
01011011101100111010;19929;0.41784436599118635
00011111011111101111;18528;0.3765690370055381
00110001100000000000;7047;0.36312928900588304
10011101110001111111;25899;0.5040245249983855
11110110100001010010;12400;0.3930558639985975
11001110110111111110;25420;0.5408608469879255
00001010000010100001;8172;0.4646205790049862
10000000100101001001;7900;0.44760388098075055
