conf;price;time
01011101101101111011;17561;0.36461270198924467
10110010001111010101;20949;0.48929387898533605
11101110001111111111;26514;0.49129857000662014
11001110001111011001;20845;0.4635719200014137
10110100110010100011;19271;0.5309726090054028
11011111111101001110;26525;0.4885734140116256
10111111111111111111;27210;0.4535081099893432
00111101110010111111;19650;0.3770616830151994
00100100010011011000;10363;0.3952466190094128
11111111101111111111;23370;0.3926827000104822
10111110001101101101;19251;0.3683636130008381
11111101110111110111;19549;0.3425351439800579
10000000101000010101;10419;0.41527544500422664
11100010100101000111;16018;0.3663608130009379
11111111111111111011;30708;0.4770994489954319
10010000011000000001;8752;0.36279677599668503
11100110011100111011;20560;0.3653154260246083
11111111111111111011;24589;0.3709190259978641
11111111111111011111;24440;0.37252604597597383
10011111111111111111;24417;0.40843320899875835
11010001101010000010;12128;0.5339224779745564
10111111101000101111;19371;0.41310123598668724
11101011111111111011;28320;0.6195869089860935
11110011101111000101;22767;0.5026847110129893
11011111111101111111;22575;0.41278572200099006
11111111111111110111;29168;0.5114305500173941
11101111110011111111;28964;0.5543365670018829
11001100011001000000;11722;0.4181883280107286
00010011011111011101;22563;0.4707643919973634
00011100000000000000;4627;0.5025952020077966
01111111110111111101;24095;0.5825136099883821
11110111101010100011;22409;0.6452169019903522
11111001010110111111;24312;0.5301959279750008
11110111110111111011;25567;0.4930393829999957
00111111101100010111;21271;0.4621707049955148
00011001011101010110;18595;0.3871290319948457
11111111111101111111;25917;0.4384531529794913
11011111111111011101;21341;0.3581068509956822
10011010101000110100;13696;0.39693070398061536
01001000100010010100;10863;0.4448366579890717
11111111111101110101;21445;0.3816616370168049
00100110110101010010;13808;0.39620436500990763
01011010110011110100;15675;0.3543270690133795
11111011011111100111;18791;0.3124328800186049
10100000111011101001;17885;0.4664125590061303
00011101001010110110;16493;0.35784974400303327
11110111111111111101;20778;0.3534324350184761
11111111111111011111;25501;0.43352019699523225
11111110001000011110;18969;0.43029621298774146
10110111111100110111;21561;0.37713991801138036
10000000001000000111;9520;0.4535274299851153
00110100010101001010;14649;0.45377059100428596
11111101111011111111;28579;0.4553316219826229
00111100111100100011;18117;0.4306113669881597
11011100110010111111;20988;0.35282738599926233
11111111111111111110;17745;0.2802983400179073
11110001000011100011;13487;0.3272118160093669
11110111110101110111;27658;0.4814761269954033
11101111110111111111;25731;0.41190058601205237
11111110111111110101;24902;0.39901544398162514
10100111111111011111;21534;0.3354799430235289
11111111111011111111;26185;0.40267675899667665
10101110100011010010;18043;0.37505006897845306
11011000110101110011;18218;0.36734506901120767
00111100011101000101;15681;0.4059219440096058
10011011100010101110;15683;0.3086770710069686
11111111111111111011;25267;0.38102173898369074
11110110111011111111;28944;0.4571071559912525
01101101111010111111;21264;0.3640249319723807
00000001100001000000;4454;0.39724862400908023
11111111111100111111;24433;0.3888364669983275
11001111011001010111;20384;0.40755541701219045
10111101111110101110;24215;0.3895274680107832
11101111011111111101;19611;0.30817271600244567
10001001010000000000;7414;0.4560413220024202
11101101111111101111;27779;0.4302311220089905
01111110111011101101;20537;0.3223346180166118
10010001000101100001;12188;0.4457700409984682
11111011111110111110;21921;0.34414762898813933
11111011111011111111;22053;0.3404815200192388
11011111101011101111;21600;0.35741377901285887
01000100010100000000;8417;0.4403912190173287
10000000000000000011;4168;0.3220743070123717
01100110001011000000;12616;0.41999950699391775
11011111011101111111;23656;0.381499894981971
00110111110011111001;21301;0.38228760001948103
10001001000000100100;8249;0.4334479059907608
01111111111111011101;26574;0.42389675698359497
11001000000110001101;13537;0.3412529219931457
11111111111111111011;18386;0.2921297060092911
01110100111110101110;22733;0.42713551901397295
10101101000000110011;16487;0.4154404469882138
00001000001001100000;5152;0.42223314798320644
00000101011101000001;12639;0.4383133109949995
11111111111111111101;20594;0.3113505079818424
00000101010011101111;18731;0.41911532200174406
11111111110111111100;26395;0.42492493300233036
10101111110111100111;26430;0.437158705026377
01111110111111011010;25088;0.43649658298818395
01101010101000010000;11403;0.3769235099898651
00110000001011011000;12894;0.4100183359987568
01010010001001111010;14326;0.38558671600185335
11111111101111111111;23188;0.35828099300852045
11111111111111110111;22176;0.336862452008063
01011011101100111010;19929;0.3830137029872276
00011111011111101111;18528;0.3462758100067731
00110001100000000000;7047;0.33256370201706886
10011101110001111111;25899;0.46188883399008773
11110110100001010010;12400;0.3390877470083069
11001110110111111110;25420;0.4289843890001066
00001010000010100001;8172;0.3788192459905986
10000000100101001001;7900;0.4000356440083124
01111110100100010110;17301;0.3312675610068254
00000110100110000111;14603;0.3454190530173946
01111011101000110101;19343;0.4146141200035345
10011111111111111111;24546;0.3817907389893662
00101100010011100000;7323;0.3341729480016511
00000010010000010000;5594;0.3582741539867129
00001000010000000000;3493;0.38055096799507737
11011111111111111111;25569;0.38440590698155575
00101010000000100110;10705;0.4215949879726395
01001111110110011110;24974;0.48961494298418984
11001110101110010111;22479;0.5629667030007113
11010000001000110001;12423;0.4680395819887053
10101111000001100010;13051;0.30154789600055665
10111011101110111111;23503;0.3953999289951753
01110101111110111011;22037;0.39188227598788217
10111000110001101001;16729;0.4126891140185762
00101111101111111111;21529;0.33072235400322825
01000000001010111101;14486;0.36009299400029704
10110110111101111111;26050;0.4902834309905302
11001101100010010000;13386;0.43880021999939345
11111111111011111111;24554;0.4322288440016564
01010011101110101001;18640;0.4121337700053118
11111110111101111111;17035;0.3052709389885422
00111101100110010110;13811;0.3744171939906664
10001111110101111011;24197;0.4915673680079635
11011111111111011111;22671;0.390639649995137
11111111101111111110;23369;0.46367322900914587
00000111000110110000;10706;0.33753655801410787
01000000000011000000;4784;0.41905642600613646
00100010101000010100;11333;0.42442452799878083
11111111111101111110;25671;0.44019678098266013
00001000101010000011;9458;0.29350726198754273
01111101111101111110;23048;0.39797210501274094
10101101111001100011;18679;0.3988776210171636
01000100001001000000;7412;0.40000869100913405
11111111101011011111;18742;0.3127296619932167
11111010111111111101;24947;0.42353803900186904
11100010110100111101;20184;0.4251286090002395
11011111101110110101;22638;0.4286412270157598
00100010000000000100;3931;0.3909401050186716
00110010010010000001;8374;0.37183670900412835
11111101011101111110;24742;0.4114315649785567
01101111001100011011;17636;0.30544809901039116
00110000001100100001;8346;0.3246416570036672
11011111111111111111;19955;0.29800072801299393
00100001000011111110;15751;0.2967761040199548
01111111011111111111;26737;0.4093038169958163
11110111111111100000;24950;0.47975437401328236
10101010000000001000;9697;0.4247529610001948
11101110111110111011;26722;0.4394861419859808
11111001101111011110;27575;0.4612434589944314
00010100010011010000;7332;0.3067645580158569
00100000111010000110;9893;0.38831056098570116
00100101010011101010;17769;0.41655639398959465
01001010011110000011;13261;0.3892767829820514
11011110110111111011;24594;0.41207871001097374
00100010100001100000;8908;0.4544104569940828
01101111010101100010;18571;0.4746731740015093
11011111111111111111;30509;0.5350637219962664
11111111111111001110;19832;0.35322340799029917
11111111111110111111;19608;0.34959194698603824
10001000101110001011;14176;0.364892650017282
11111111011111110101;21034;0.3677176600031089
10110000011110011111;18385;0.5582558840105776
00001001101000000100;11157;0.47100029201828875
00000000000000010000;1914;0.5100082920107525
01110000100001010010;14152;0.5165248220146168
00001010001000000000;5807;0.44056920500588603
10000111101100100001;12553;0.4438398359925486
01111101110111110011;22347;0.5371463350020349
01001111000110000000;10005;0.505931113002589
11111111101111111101;22078;0.46381421899423003
11101110101110011101;18496;0.4405784780101385
11111111011111111001;31330;0.7252577960025519
10011000010011000011;14787;0.4887119619816076
10110011110100011011;20431;0.48216682398924604
01111111111111111101;18910;0.3116770859924145
01101010101101110001;18041;0.4125172420172021
00000011001000100000;5950;0.4061479530064389
11111111111011001011;24612;0.44915611602482386
01010101101001010110;17346;0.4821512639755383
10011101111110011000;18578;0.40804175499943085
01010111111011100001;17600;0.3616882509959396
11111111111111011111;20230;0.3511653580062557
01111101111011111111;23841;0.46374937798827887
00011111011001011000;16059;0.4936082960048225
00111010110011001001;17333;0.5165703909879085
01000110001011111100;14503;0.4734135679900646
01010001111011011101;17156;0.44979484597570263
00001100010100000010;7602;0.5201253150007688
10100100011100001010;10510;0.46588219099794514
00000010000000011000;5646;0.4906540749943815
00110100001001000001;9157;0.5524191069998778
11111111111110111111;24781;0.44018158098333515
11111111111111111110;24445;0.4176503949856851
11010010100101011100;15440;0.4272832850110717
01111101110101111101;21621;0.4483182159892749
11001111101111111101;23026;0.5344956640037708
11111000001011111010;19365;0.6943012510018889
11111111101001110101;24074;0.5546405740024056
11111111111111101111;27628;0.4813626069808379
11100111100001101101;19258;0.6176853230281267
11100101111011111111;23934;0.48857524298364297
11011110100110011011;20126;0.6153103229880799
01011100101111101111;23263;0.8182779490016401
11110100000100000001;10821;0.46923792001325637
11110111010010110010;16384;0.3081267089874018
11111111111101001101;28199;0.5899102160183247
00000100001000110100;10482;0.5187821380095556
11111110011111111111;26199;0.5052179179911036
10011101000111000101;19207;0.6234088340133894
10001011010001010010;13684;0.40798100299434736
11111111111001011011;26875;0.4663140519987792
10010000111001001000;9324;0.30910171297728084
00100000001100001001;6596;0.42413783000665717
10111111110111011101;24750;0.4449410370143596
11110001101011000111;16183;0.42515629599802196
00111111101101111111;24368;0.44451864500297233
01100010100100011100;13428;0.43887386002461426
11111111111111101111;28544;0.4610126939951442
11111111001101111110;21952;0.368959140003426
01011011111110110101;21974;0.431837813986931
00000100011100000100;8945;0.45596969799953513
11111111100100111111;22164;0.40009051500237547
01111110111111111110;21426;0.4126109069911763
11110010111110111010;20635;0.43442085600690916
10101111110110101100;20138;0.43311616900609806
11111110111111111111;25520;0.44635563701740466
00101110100000000101;11406;0.3231594569806475
00000100000000000000;602;0.3854401760036126
01011011001011010111;17095;0.36249376699561253
11111101100110001010;18042;0.4340544019942172
01111001110101101101;21473;0.46873447799589485
11111110100100101011;22918;0.5663807529781479
11101111111011011111;25147;0.4981584329798352
11111110111111111111;24975;0.4471248410118278
10111110010000001000;13610;0.4917178590258118
01110001111001010001;17124;0.46989066098467447
01101011011101101001;19278;0.46366139501333237
11000000111010100110;14494;0.5169638799852692
11111111011011111111;26409;0.5654101069958415
00000100011100001001;11552;0.5084134280041326
01001111101001001011;17681;0.49532858599559404
11010000110011000100;13652;0.35645913300686516
10111111110111111111;20737;0.3486085770127829
01011100110111010100;11561;0.38430108499596827
11111011001111111011;22087;0.5141854219837114
00111110100110111101;20066;0.5531757639837451
10001000010000011010;7483;0.4523296080005821
00100100100000010010;6560;0.36002197602647357
00000100100101001011;14012;0.42444874899229035
11111111111111111101;18589;0.31637775400304236
11000001100000010101;11547;0.47527421000995673
11011100001000000000;11792;0.5346588790125679
11111111110111111111;25602;0.4560221520077903
00010100001000100010;10702;0.48825400799978524
10111111111101101011;20443;0.3371930709981825
01111110111110001101;22250;0.3900846909964457
11010010100000111100;15737;0.45117805400514044
00111111101111000010;21704;0.41512103102286346
00000000000000000010;1806;0.35680327500449494
11111111111111111110;25057;0.3744617339980323
10111111110101111011;26743;0.45236269899760373
10111000101111101010;19147;0.4137761819874868
01111011111111111111;26395;0.39702437398955226
11111111101111111111;23796;0.35114479198819026
11111111001111111111;28066;0.4318884210078977
11111111111011111111;25753;0.39473727700533345
11011101101110111011;20490;0.36058938899077475
00100101110000010101;12018;0.3272440809814725
11010110111111001101;19370;0.34584406501380727
01100101011011111100;17617;0.39247927599353716
11111101111111010011;28078;0.42674277001060545
01011110111010110011;21006;0.4077960120048374
11000011110011111111;25238;0.4891736230056267
00100100000101100110;9282;0.34281503298552707
11001011100010011010;17047;0.31882569298613816
10111111111101001101;26696;0.44283440298750065
11111110101011111111;20591;0.30412712099496275
00111111001011001100;13462;0.3388418380054645
11111111001111111111;26552;0.41308939500595443
00101011110001111010;19081;0.3908348660042975
11101011111011111101;25145;0.4031607420183718
00001010101100011000;13238;0.4111196669982746
11110111111011011111;24651;0.37256951100425795
01111111010111001001;24180;0.4355091509933118
11111111111011111111;23795;0.3432411109970417
11001110111110111101;21084;0.38243139200494625
00111111111110111111;25085;0.38247904600575566
11110101110011110001;21977;0.3902955520024989
11111111111100111111;24277;0.3660881529795006
11100001100000100010;13390;0.4047716549830511
11110101111101111001;23668;0.4061657220008783
11110001010101110111;22705;0.3925628860015422
11111110111111111111;23013;0.35002791302395053
00110101111100100001;16978;0.3400069299968891
00001011110001101111;16001;0.32542500298586674
11111111111111111011;25823;0.3810925389989279
10010010111111011001;16580;0.31071210000663996
00100111110000011001;16784;0.376365762000205
11111101101100111000;17175;0.3368731680093333
00100000000000010111;9079;0.3347701210004743
11111011111110111111;24830;0.3689530580013525
00000110000110000000;5679;0.3660839489893988
00000010000000000000;1513;0.36195316098746844
10111111110110011011;21659;0.38411283399909735
00111111111111110111;20442;0.3922014129930176
10100110000101100101;13822;0.42639308600337245
11111110111111101111;24125;0.4661302110180259
00001000110000000101;8416;0.3592294120171573
11111110111101010111;25381;0.49058473701006733
00110011001110100111;19917;0.41680016700411215
10111111001111101101;19065;0.3408122480032034
11111111111111110111;25967;0.4487845000112429
10111111111110110111;25740;0.4573923680000007
11110111111111111111;22507;0.39435872799367644
01101111101011111100;17514;0.34729997301474214
01011011011001101111;19925;0.4037937429966405
11101111010111111111;21227;0.36432702001184225
10111111111111111111;20591;0.3527480070188176
01000000000010000001;3796;0.3916620749805588
11111111111110111111;25903;0.44098416800261475
10110010011001001100;16380;0.41353649098891765
00110110010001000000;10068;0.4192289689963218
00100101111111011110;20678;0.39111216700985096
01011100011100011010;13432;0.34459327399963513
01101011001110110110;21165;0.43307671998627484
11111011101110101111;25798;0.4336697589897085
01011111101001111101;24971;0.4654962689965032
01101000100011011000;11291;0.37997680899570696
11011111110111011111;27066;0.4530392049928196
10110000101000101000;11174;0.34182898202561773
11110111010111111101;18361;0.34130301300319843
00010100011100000110;11955;0.4242319870099891
11011111111111101001;18177;0.32881402599741705
10001110011111101010;20514;0.393789438996464
11100111110111111100;22592;0.41023629397386685
01111001110100111000;16000;0.4314945549995173
00100000000000000000;2409;0.4200045960023999
00110110010010011010;12855;0.3370826460013632
11111111110011110001;20833;0.39570070401532575
10111111111111101110;24338;0.43371236900566146
10100001001010010010;13867;0.3891831130022183
01010101110110011100;18985;0.39918486299575306
11111000111111111111;24072;0.4575138709915336
00011011100001000101;13520;0.684954430005746
11101111101011111011;27711;0.6188176779833157
10111110111111111101;22181;0.41437470298842527
11111101011111111101;20933;0.36877290601842105
11111011101111011100;23255;0.42810653400374576
01110010101111110111;26778;0.5126501229824498
11111110101100101100;18030;0.339715753972996
00101011010001000011;14156;0.4126536519906949
11111111110110111010;24983;0.4403280949918553
00111111100111101111;20766;0.41026812299969606
11111111111110010101;21301;0.4084470709785819
11111100111011101111;23858;0.4187262979976367
01100000000000000000;3230;0.3785675159888342
11110111011101000101;21477;0.5219392439757939
00000111000001010100;11289;0.5237944670079742
10101100101000101010;17079;0.5291294199996628
00101111011111001111;22014;0.5655019289988559
11111010111011111110;23237;0.42315455901552923
10010111110011111010;21375;0.41298803201061673
11011111111111111111;29029;0.4404805660014972
10000000000111000010;8495;0.38929834801820107
11011011111111111010;20914;0.36739249000675045
00001001000000000010;5535;0.37018729400006123
00101100111000001111;16863;0.37254623300395906
10111101110110111111;24566;0.40925290001905523
11011100001100000000;9746;0.26982269901782274
11101111111111111111;22664;0.3403712360013742
11111100111111111101;23081;0.3536697500094306
00000000000000001000;2206;0.37447780699585564
11111110101111111111;26815;0.41683129998273216
00110110010101010111;18791;0.42608365797786973
00000000000000000001;2451;0.3950601660180837
11111111111101110111;27545;0.42063209001207724
10110000101110101001;15552;0.308481207001023
11100111011111111111;30067;0.5079128189827316
01001010000101001010;14390;0.4610631150135305
01101101100111101111;24009;0.44159911398310214
11110110110111111011;25228;0.41984081600094214
11111111111111110111;27402;0.4191908900102135
11101111111111110111;27207;0.41445143200689927
00000100011111111110;17406;0.36804989899974316
11101101111111001111;20608;0.3348307269916404
11111010111111111100;23138;0.38137638400075957
11111011111101111111;27176;0.43389951399876736
01000101001000110000;10422;0.3500813959981315
10110011110011001011;18706;0.41119543998502195
01111111111111111111;33433;0.5272359270020388
01011101101111101110;22900;0.4294781769858673
01101110100010111101;20013;0.40410778298974037
11111111111111101111;23126;0.34924382498138584
11100011000101010000;11120;0.3395369659992866
11111111111110111111;21840;0.3338846210099291
11111011111111111111;23681;0.35934859002009034
00110001110000100110;13812;0.40676422099932097
10001001101111111101;20154;0.3773300029861275
10000001101111100010;12694;0.31785595099790953
10111110111111111110;25078;0.4026518610189669
11011011111111111111;23311;0.3546841919887811
10111001001110011111;18341;0.32031455100513995
11110101111011101111;21095;0.371234985999763
11111011111111111111;20096;0.3166649050253909
11010101111000100010;18464;0.3801188379875384
