conf;price;time
0100;1129;0.011128171026939526
0110;2966;0.010487840016139671
0000;0;0.019119228003546596
1000;70;0.014927306998288259
0101;2758;0.0133724820043426
0100;1641;0.015141800016863272
1101;4607;0.01618576198234223
0110;4422;0.020158444996923208
1011;3451;0.011685271019814536
1000;744;0.01873857999453321
1110;4774;0.017588563001481816
1100;1538;0.01490329799707979
1101;5798;0.02079519198741764
1011;3972;0.012347250973107293
1100;4117;0.018002750992309302
1100;2698;0.009878109995042905
0000;0;0.014855668996460736
1000;2453;0.017374062997987494
0101;3999;0.01999745998182334
1110;4919;0.020613770000636578
1000;2098;0.01777279400266707
0001;1382;0.016013698012102395
1110;4485;0.01659572499920614
0111;3611;0.01698715498787351
1101;3102;0.012464608997106552
0101;2551;0.014248060993850231
1100;3076;0.014634751016274095
0001;1649;0.014394092984730378
1001;2937;0.017269920994294807
1101;5798;0.022039447008864954
1011;4506;0.016202917002374306
1011;5893;0.019711872009793296
0100;2277;0.02166217501508072
1001;2689;0.017183148011099547
1000;2356;0.02805836300831288
1010;1209;0.013092476001475006
0000;0;0.013938337011495605
1100;3414;0.014808061008807272
0111;4899;0.015952627989463508
1010;2310;0.008758815994951874
1000;2024;0.020093517989153042
0101;2625;0.01729943000827916
1100;3331;0.02129921698360704
0111;3271;0.010276916000293568
1110;4966;0.017880981002235785
1100;1792;0.008517776004737243
0011;4753;0.024303960002725944
0110;3966;0.01876246600295417
0000;0;0.01797182302107103
1001;2717;0.020455777004826814
0000;0;0.014354081999044865
1101;3895;0.011680485011311248
0011;4212;0.022197437996510416
1000;523;0.005198024009587243
1011;4588;0.016234745999099687
1010;2986;0.016599644994130358
0110;3438;0.011990836006589234
0010;2090;0.020124333997955546
1001;4343;0.02098699999623932
0011;4469;0.018315910012461245
0000;0;0.02543949498794973
1001;2537;0.01032035899697803
1000;1235;0.014307032979559153
1110;4289;0.016177419980522245
1101;6226;0.02413844599504955
1100;4371;0.018650628975592554
1001;3162;0.016464420972624794
1011;4275;0.01538572201388888
0000;0;0.016202922008233145
1101;5282;0.017492165992734954
1001;2301;0.0076757839997299016
1011;2861;0.010535709996474907
1010;2542;0.010005529009504244
0000;0;0.01698069300618954
0111;2904;0.017629626992857084
0011;3721;0.023001928988378495
1110;5098;0.01912158797495067
1101;3681;0.015298135025659576
1011;5150;0.018523790000472218
0010;1548;0.016437268001027405
1100;3244;0.011764558992581442
1011;5633;0.018529889988712966
0000;0;0.016470728995045647
0100;1872;0.014318995992653072
1110;6606;0.0252184740093071
0101;2533;0.02013182401424274
0001;2283;0.017988932988373563
1000;161;0.015226073999656364
0100;927;0.006794968998292461
1101;4527;0.018707090988755226
1101;3363;0.011497706000227481
0111;3770;0.013166882999939844
0001;1160;0.022639931994490325
1001;1910;0.009591476991772652
1011;5212;0.01910726199275814
1101;2751;0.011173737002536654
1100;3901;0.024658199021359906
0010;1487;0.012699678976787254
0111;4088;0.02057902902015485
0001;1936;0.014819098025327548
0111;5818;0.027833756990730762
0110;3402;0.013638116011861712
0001;1289;0.02724145000684075
0101;2691;0.012542609008960426
0100;2173;0.014664262998849154
0110;3248;0.017947261017980054
1001;3340;0.014672189980046824
1010;3497;0.027804466983070597
1110;5201;0.023557738022645935
0010;1867;0.017190805985592306
0111;5518;0.020504221000010148
0010;2413;0.017520678986329585
0101;3499;0.014649693010142073
1011;3567;0.014395423990208656
1110;5403;0.019029748014872894
1010;3213;0.021593912009848282
0001;2445;0.023639473016373813
0000;0;0.015185861993813887
0101;2993;0.019462952011963353
0110;3018;0.01417028799187392
1110;4255;0.016417465987615287
1010;4162;0.022523513005580753
1011;5875;0.027756090014008805
1000;2120;0.02048749302048236
0101;3619;0.017188582016387954
0000;0;0.018818251992342994
1001;4413;0.021322020009392872
0010;2364;0.021436156006529927
0101;3248;0.01750356997945346
1011;5691;0.02294246997917071
0110;2980;0.014024299016455188
1011;4369;0.015338471974246204
0010;1063;0.009751549980137497
1100;3557;0.021686394000425935
1101;4346;0.01730375099577941
0011;1822;0.01038140497985296
1110;2302;0.00867875199764967
0100;2006;0.01645646200631745
0010;1055;0.02484006099984981
1101;5086;0.018415836995700374
1110;1535;0.006069063005270436
1110;6234;0.025717848009662703
0111;2455;0.00839416601229459
0000;0;0.020884627010673285
0000;0;0.019445868994807824
0110;4255;0.02484284498495981
1101;4518;0.020158742991043255
1101;3482;0.017346350010484457
0010;2446;0.020857144991168752
1011;3000;0.013009439018787816
1011;3714;0.0145082020026166
1000;2483;0.025752707006176934
1100;475;0.010169314977247268
1100;3621;0.024687276018084958
1100;1777;0.019411293003940955
1101;4059;0.015337103977799416
1001;3232;0.022735261998604983
1101;4047;0.018189255002653226
0100;2444;0.015424184006405994
0110;2201;0.008789300016360357
1000;1118;0.015664256003219634
0000;0;0.02441283399821259
1101;3883;0.01484187800087966
0110;4042;0.017961216013645753
1100;1609;0.018294551002327353
0100;1314;0.015787462005391717
0110;3352;0.013885785010643303
1110;4900;0.017837005987530574
1110;6731;0.02715037699090317
0010;2489;0.011340908997226506
0010;2439;0.022077834990341216
1100;3785;0.013318184996023774
1101;4835;0.02065910800592974
0001;103;0.015202594979200512
1010;4005;0.022718496999004856
0110;2094;0.014108437986578792
0000;0;0.016621225979179144
0101;3683;0.016832922992762178
0101;3624;0.019713258981937543
1011;4842;0.017077616997994483
1011;3693;0.015826018003281206
1110;3798;0.013339030992938206
0000;0;0.010704786982387304
1011;4391;0.01731596901663579
1101;3600;0.014599485992221162
1100;3084;0.018390761979389936
0011;4249;0.02170040100463666
0010;636;0.01127936301054433
0111;2577;0.009104678989388049
1101;5838;0.02303555401158519
0101;3129;0.016434791003121063
0011;4846;0.024879470001906157
1101;4084;0.017180824012029916
0001;1181;0.015382320008939132
1101;3584;0.018428294017212465
1001;1991;0.02014578998205252
0111;6201;0.028618879994610325
0110;2525;0.009362782002426684
0011;3098;0.016649751021759585
1001;2965;0.011709976999554783
0000;0;0.024719919980270788
0100;2493;0.025185940001392737
0111;4392;0.016979020001599565
0000;0;0.012719029997242615
1000;2209;0.01721132599050179
0011;2230;0.008128175977617502
0000;0;0.015839088999200612
0100;1992;0.01948321398231201
1101;2582;0.010178586991969496
0001;924;0.02089639799669385
1100;3726;0.017249056982109323
0000;0;0.022800612001447007
0001;2063;0.02122495899675414
1101;3013;0.01873937001801096
0000;0;0.012578992987982929
0000;0;0.020239286997821182
0100;1742;0.014242544973967597
0010;1664;0.008953782002208754
0010;2403;0.02387687799637206
1100;2193;0.011331677989801392
1001;1648;0.015365550003480166
0101;2260;0.014117885002633557
1110;4656;0.021133517991984263
0100;1185;0.012335437000729144
0110;3714;0.02186714200070128
1000;1360;0.020980111992685124
1000;365;0.017393183981766924
1110;4730;0.019144983001751825
0100;184;0.02070526298484765
1011;6260;0.023403582017635927
1011;4385;0.017257284023799002
1110;5391;0.01827465501264669
1110;5007;0.017310798983089626
1011;5574;0.0221268410095945
1101;3265;0.013505907001672313
0100;2013;0.013045589003013447
1000;1598;0.01697872899239883
1101;5384;0.029019094014074653
1010;3796;0.023767261998727918
0010;1410;0.02714140000171028
1110;4660;0.02340791400638409
0111;5359;0.02126177801983431
0001;1462;0.009718820016132668
0010;2500;0.027339665015460923
1100;3195;0.02631608399678953
0011;3293;0.02238530700560659
1101;5771;0.02114491898100823
0110;3079;0.018640081019839272
1001;3429;0.013531878998037428
1100;4183;0.020709109987365082
0000;0;0.025120697013335302
1110;3458;0.017328450019704178
0110;2362;0.010954189987387508
0001;1545;0.008997723984066397
0000;0;0.016819342999951914
0111;1617;0.0064209779957309365
1101;2857;0.011492713005281985
1110;3779;0.01745718199526891
1100;3231;0.01689766300842166
0101;3824;0.017101725010434166
1011;4733;0.023447207000572234
1110;5503;0.02771334702265449
1110;1874;0.009865121013717726
1010;4072;0.02020180699764751
0101;3958;0.028863245010143146
0100;1140;0.008988923014840111
0101;2722;0.018531780020566657
0101;2627;0.01336292500491254
1011;5977;0.02236664100200869
1100;1924;0.011000741011230275
1110;5039;0.02090576899354346
0101;3962;0.023159233998740092
0110;2307;0.013927419000538066
1001;2521;0.01646523000090383
0011;3216;0.011940318014239892
0110;4054;0.020013059984194115
1101;4788;0.018131841003196314
0100;631;0.018295473972102627
1110;4297;0.018398001993773505
1011;3661;0.020612652006093413
0010;875;0.016663852002238855
0100;2326;0.02370502901612781
0110;4845;0.021475246991030872
0000;0;0.019086839980445802
0111;3425;0.01246500201523304
1011;6263;0.023603636014740914
0011;1167;0.009872221009572968
1101;3583;0.01621977600734681
1110;5250;0.017853195022325963
1010;2664;0.012577374000102282
0001;1379;0.019017204002011567
1011;5836;0.020915904984576628
1010;4091;0.02185577602358535
1101;4659;0.017682978010270745
1010;3682;0.020490650000283495
1001;1745;0.008541610994143412
0110;3973;0.016246405022684485
1011;3620;0.01397698200889863
0101;2370;0.02259038799093105
0000;0;0.014014531974680722
1110;3488;0.012529058003565297
0100;2038;0.015626113017788157
0001;1691;0.011965245008468628
1101;5361;0.02434174800873734
0101;4215;0.0198275989969261
1000;2494;0.02729510300559923
1100;2488;0.021607673988910392
1010;3091;0.014980530017055571
1011;4642;0.019815774023300037
1100;4132;0.025353025004733354
1101;3391;0.015149928978644311
1101;3346;0.015346461994340643
1000;2268;0.01313727197702974
1101;3137;0.011327418993460014
1110;6542;0.02537855299306102
1000;1101;0.024214170989580452
1011;4756;0.02385252100066282
0100;2247;0.021513764979317784
1001;1712;0.015796663996297866
1001;2863;0.013751118996879086
1001;3700;0.024618782015750185
0000;0;0.02298662398243323
1011;4628;0.017049344984116033
1101;6067;0.02538864698726684
1100;4279;0.02532869900460355
1011;2679;0.010117255005752668
1001;3176;0.02443356701405719
0011;3162;0.02369071898283437
0001;2265;0.016190127993468195
0111;5239;0.01811143901431933
1000;2411;0.02265554401674308
1110;6225;0.026035266986582428
1001;4050;0.017618351004784927
1001;701;0.0038729719817638397
0011;3649;0.019476719025988132
0101;2896;0.012923511007102206
0101;2488;0.017273915989790112
0111;2961;0.009968068014131859
1101;6125;0.025227318023098633
0010;1570;0.008775580005021766
1100;2331;0.011578753998037428
0101;2637;0.013852688978658989
0111;2560;0.0114935869933106
0011;3083;0.012974826007848606
1001;4388;0.027888741984497756
0011;4346;0.024778252001851797
1011;4628;0.01682101099868305
0000;0;0.027702901017619297
1110;3575;0.013561939005739987
0101;2564;0.01955914101563394
1110;4668;0.017564792011398822
1011;5103;0.022072412015404552
0011;2215;0.01073080999776721
0101;3130;0.021081165003124624
1010;1442;0.008912933990359306
1101;4826;0.01678719001938589
0101;3366;0.017363430000841618
1001;2311;0.012221867975313216
1100;2207;0.012853110005380586
0101;3260;0.02294505902682431
0011;2384;0.01642753800842911
0000;0;0.013047802989603952
0010;348;0.007317465002415702
0010;2164;0.021187138016102836
0111;5608;0.020130243996391073
1101;3533;0.013750725018326193
1100;3362;0.016427844995632768
1001;3610;0.017268994997721165
1110;3383;0.015459139976883307
0100;1499;0.01263360699522309
0101;3491;0.0171808929881081
1101;6871;0.03261546100839041
0011;2637;0.018449341994710267
0111;3842;0.01403295001364313
0000;0;0.005465110996738076
1011;4059;0.017499031993793324
0010;2463;0.01404696999816224
1101;1622;0.00561378599377349
1100;804;0.013495966995833442
0101;3824;0.018925423006294295
0000;0;0.01977052097208798
1101;6366;0.028195641993079334
1000;2024;0.01710982999065891
1100;2882;0.014681619009934366
1011;3214;0.012676957005169243
0110;4021;0.02022196797770448
0001;2385;0.022888725012307987
1101;2628;0.01173313899198547
1011;5235;0.02266668001539074
1101;4102;0.015250366006512195
1010;3640;0.019370916998013854
0111;3100;0.011165617004735395
0110;4230;0.018329865008126944
1011;4939;0.018935716012492776
0000;0;0.026488008996238932
