conf;price;time
0100;1129;0.008980747021269053
0110;2966;0.009431774000404403
0000;0;0.018173123011365533
1000;70;0.014082278998102993
0101;2758;0.012673418008489534
0100;1641;0.01509316501324065
1101;4607;0.014457001991104335
0110;4422;0.01737125701038167
1011;3451;0.009984803007682785
1000;744;0.016354052000679076
1110;4774;0.015122785000130534
1100;1538;0.013093632995150983
1101;5798;0.018174267024733126
1011;3972;0.010344851005356759
1100;4117;0.015637531003449112
1100;2698;0.008306823001476005
0000;0;0.012742899009026587
1000;2453;0.014917894004611298
0101;3999;0.01708542401320301
1110;4919;0.017885935987578705
1000;2098;0.01530192798236385
0001;1382;0.013576675002695993
1110;4485;0.013976553978864104
0111;3611;0.014684463007142767
1101;3102;0.0107507880020421
0101;2551;0.01227673701941967
1100;3076;0.012428763002390042
0001;1649;0.01253680099034682
1001;2937;0.01424631499685347
1101;5798;0.018809291010256857
1011;4506;0.013729548023547977
1011;5893;0.016958106018137187
0100;2277;0.017449442006181926
1001;2689;0.014792521018534899
1000;2356;0.022435983002651483
1010;1209;0.011722936003934592
0000;0;0.013335790019482374
1100;3414;0.012883269024314359
0111;4899;0.013799521024338901
1010;2310;0.0074434850248508155
1000;2024;0.016658943990478292
0101;2625;0.014545835001626983
1100;3331;0.018428971990942955
0111;3271;0.008802753000054508
1110;4966;0.015373133006505668
1100;1792;0.007399260997772217
0011;4753;0.020820754987653345
0110;3966;0.015526675008004531
0000;0;0.01565059501444921
1001;2717;0.017498847999377176
0000;0;0.01238291899790056
1101;3895;0.010169358021812513
0011;4212;0.01921246701385826
1000;523;0.004498146998230368
1011;4588;0.014005164994159713
1010;2986;0.01443654700415209
0110;3438;0.010490032989764586
0010;2090;0.01755272498121485
1001;4343;0.016511430003447458
0011;4469;0.015897755976766348
0000;0;0.022092439990956336
1001;2537;0.009001942002214491
1000;1235;0.012319133995333686
1110;4289;0.013737783010583371
1101;6226;0.020297671988373622
1100;4371;0.015015065000625327
1001;3162;0.013923143007559702
1011;4275;0.01187665099860169
0000;0;0.01332474101218395
1101;5282;0.014232662011636421
1001;2301;0.00602174800587818
1011;2861;0.008741367986658588
1010;2542;0.008304530987516046
0000;0;0.01402333498117514
0111;2904;0.016190044989343733
0011;3721;0.020122318994253874
1110;5098;0.015384124999400228
1101;3681;0.012367148010525852
1011;5150;0.014865039003780112
0010;1548;0.015079408010933548
1100;3244;0.010116289980942383
1011;5633;0.015138921997277066
0000;0;0.013121073017828166
0100;1872;0.0114566870033741
1110;6606;0.02016827600891702
0101;2533;0.01580187800573185
0001;2283;0.014001444011228159
1000;161;0.011326145991915837
0100;927;0.005071859020972624
1101;4527;0.014019833004567772
1101;3363;0.008953052019933239
0111;3770;0.010060535976663232
0001;1160;0.016403221001382917
1001;1910;0.007439868990331888
1011;5212;0.014553721994161606
1101;2751;0.008122715022182092
1100;3901;0.018380076013272628
0010;1487;0.009256284014554694
0111;4088;0.015065444982610643
0001;1936;0.01118860300630331
0111;5818;0.01988803400308825
0110;3402;0.009965229983208701
0001;1289;0.019403073994908482
0101;2691;0.009323783975560218
0100;2173;0.010891543002799153
0110;3248;0.013111232983646914
1001;3340;0.010120538994669914
1010;3497;0.020143456000369042
1110;5201;0.016664338996633887
0010;1867;0.013070535991573706
0111;5518;0.01568729997961782
0010;2413;0.013695453992113471
0101;3499;0.01116589197772555
1011;3567;0.010948691982775927
1110;5403;0.01459400900057517
1010;3213;0.01640774600673467
0001;2445;0.018305375997442752
0000;0;0.011862455023219809
0101;2993;0.014995678007835522
0110;3018;0.010824358992977068
1110;4255;0.012922421999974176
1010;4162;0.01725124299991876
1011;5875;0.021467270009452477
1000;2120;0.01665854998282157
0101;3619;0.013295857002958655
0000;0;0.014017564011737704
1001;4413;0.016482603998156264
0010;2364;0.016639954003039747
0101;3248;0.013510489981854334
1011;5691;0.017787621007300913
0110;2980;0.010700229002395645
1011;4369;0.012108258990338072
0010;1063;0.007407206983771175
1100;3557;0.016748239984735847
1101;4346;0.013602888997411355
0011;1822;0.00797891998081468
1110;2302;0.00671247998252511
0100;2006;0.012545107019832358
0010;1055;0.018878612987464294
1101;5086;0.013848689995938912
1110;1535;0.004654771008063108
1110;6234;0.019566051982110366
0111;2455;0.006447619991376996
0000;0;0.016093349986476824
0000;0;0.01418623499921523
0110;4255;0.018260612996527925
1101;4518;0.019097262993454933
1101;3482;0.012182751001091674
0010;2446;0.01566122699296102
1011;3000;0.009363872988615185
1011;3714;0.01090469298651442
1000;2483;0.018925469019450247
1100;475;0.007571538008050993
1100;3621;0.018359484995016828
1100;1777;0.013638448988785967
1101;4059;0.01105601800372824
1001;3232;0.016872034000698477
1101;4047;0.013723135023610666
0100;2444;0.011501503991894424
0110;2201;0.006837462016846985
1000;1118;0.012128233996918425
0000;0;0.01893742399988696
1101;3883;0.012734864983940497
0110;4042;0.013968962011858821
1100;1609;0.01434166100807488
0100;1314;0.012204883998492733
0110;3352;0.010761205019662157
1110;4900;0.013842134998412803
1110;6731;0.022077380999689922
0010;2489;0.008807980018900707
0010;2439;0.017503215989563614
1100;3785;0.010471793008036911
1101;4835;0.016208001994527876
0001;103;0.012401521991705522
1010;4005;0.0202196299796924
0110;2094;0.01749713599565439
0000;0;0.01292472897330299
0101;3683;0.015231264987960458
0101;3624;0.016919482994126156
1011;4842;0.013292169984197244
1011;3693;0.011847073008539155
1110;3798;0.009934292000252753
0000;0;0.007433042977936566
1011;4391;0.013231452001491562
1101;3600;0.010906868003075942
1100;3084;0.013491271005477756
0011;4249;0.016002616001060233
0010;636;0.008405765023780987
0111;2577;0.0066387749975547194
1101;5838;0.017009597999276593
0101;3129;0.01181528199231252
0011;4846;0.019477021996863186
1101;4084;0.013128988008247688
0001;1181;0.013458444009302184
1101;3584;0.014224831014871597
1001;1991;0.015486431977478787
0111;6201;0.022147308016428724
0110;2525;0.007141699985368177
0011;3098;0.013275798002723604
1001;2965;0.009218042017892003
0000;0;0.019102781981928274
0100;2493;0.018985524016898125
0111;4392;0.012648475007154047
0000;0;0.009670936007751152
1000;2209;0.012214366986881942
0011;2230;0.006038630002876744
0000;0;0.01216484498581849
0100;1992;0.013468562014168128
1101;2582;0.007343075005337596
0001;924;0.015547235001577064
1100;3726;0.012913885992020369
0000;0;0.01661734899971634
0001;2063;0.016417469014413655
1101;3013;0.013603155995951965
0000;0;0.009440763999009505
0000;0;0.015247750998241827
0100;1742;0.010709741996834055
0010;1664;0.006961027014767751
0010;2403;0.017948658001841977
1100;2193;0.008660330000566319
1001;1648;0.011822664993815124
0101;2260;0.01195754500804469
1110;4656;0.01648495701374486
0100;1185;0.010515474015846848
0110;3714;0.016959480999503285
1000;1360;0.016378227999666706
1000;365;0.013380404998315498
1110;4730;0.014628984994487837
0100;184;0.01626096002291888
1011;6260;0.017950592999113724
1011;4385;0.01332731798174791
1110;5391;0.014092657977016643
1110;5007;0.01324301099521108
1011;5574;0.017278661020100117
1101;3265;0.00988076301291585
0100;2013;0.0101209300046321
1000;1598;0.01261351298308
1101;5384;0.01565251700230874
1010;3796;0.017513599974336103
0010;1410;0.016593970998656005
1110;4660;0.015881917002843693
0111;5359;0.014692885015392676
0001;1462;0.007154913997510448
0010;2500;0.019707156985532492
1100;3195;0.018203184998128563
0011;3293;0.016334387997630984
1101;5771;0.015632525988621637
0110;3079;0.013739046989940107
1001;3429;0.009947518003173172
1100;4183;0.01545294700190425
0000;0;0.01860218698857352
1110;3458;0.012861256982432678
0110;2362;0.008286778989713639
0001;1545;0.006562623020727187
0000;0;0.012676938000367954
0111;1617;0.004696502990555018
1101;2857;0.009566820983309299
1110;3779;0.01364400700549595
1100;3231;0.013076486997306347
0101;3824;0.01323636999586597
1011;4733;0.015428106999024749
1110;5503;0.018147180002415553
1110;1874;0.0071903679927345365
1010;4072;0.014865573990391567
0101;3958;0.021331440017092973
0100;1140;0.006567872012965381
0101;2722;0.013065244012977928
0101;2627;0.009938495000824332
1011;5977;0.01669438401586376
1100;1924;0.008199306990718469
1110;5039;0.015221276000374928
0101;3962;0.016934465995291248
0110;2307;0.010178841999731958
1001;2521;0.011215314996661618
0011;3216;0.008812876010779291
0110;4054;0.014851018000626937
1101;4788;0.012510027998359874
0100;631;0.013775592000456527
1110;4297;0.014011494000442326
1011;3661;0.015109697007574141
0010;875;0.012788769992766902
0100;2326;0.018120183987775818
0110;4845;0.016917682980420068
0000;0;0.014783338003326207
0111;3425;0.009553829004289582
1011;6263;0.01797715900465846
0011;1167;0.0075521719991229475
1101;3583;0.012360537017229944
1110;5250;0.013679108989890665
1010;2664;0.009556122007779777
0001;1379;0.014698019018396735
1011;5836;0.016021255985833704
1010;4091;0.016611312981694937
1101;4659;0.01343500500661321
1010;3682;0.017449944018153474
1001;1745;0.006734582013450563
0110;3973;0.012986591988010332
1011;3620;0.010762842983240262
0101;2370;0.01728854901739396
0000;0;0.010911952005699277
1110;3488;0.009699153015390038
0100;2038;0.012181536993011832
0001;1691;0.010381641011917964
1101;5361;0.019051723007578403
0101;4215;0.015451706014573574
1000;2494;0.021108877001097426
1100;2488;0.016272829001536593
1010;3091;0.010843977011973038
1011;4642;0.014895729982526973
1100;4132;0.01958651398308575
1101;3391;0.011491318990010768
1101;3346;0.011843529995530844
1000;2268;0.009889804001431912
1101;3137;0.008788271981757134
1110;6542;0.018630458012921736
1000;1101;0.01704030399559997
1011;4756;0.018178777972934768
0100;2247;0.016713346994947642
1001;1712;0.011988019017735496
1001;2863;0.010388617985881865
1001;3700;0.018834989983588457
0000;0;0.01704821700695902
1011;4628;0.012604335992364213
1101;6067;0.019335560995386913
1100;4279;0.019306191010400653
1011;2679;0.00782681698910892
1001;3176;0.018644881987711415
0011;3162;0.018003928009420633
0001;2265;0.012419841979863122
0111;5239;0.014000903989654034
1000;2411;0.01701995899202302
1110;6225;0.02003474600496702
1001;4050;0.013569838978582993
1001;701;0.0029355410079006106
