conf;price;weight;time;complexity;optimal
0100;1129;0;0.011782720997871365;18739;True
0110;2966;0;0.012786189996404573;18984;True
0000;0;0;0.02076197700080229;38099;True
1000;70;0;0.0159989389940165;29411;True
0101;2758;0;0.014188658002240118;24274;True
0100;1641;0;0.015668848995119333;28301;True
1101;4607;0;0.01650028400035808;28294;True
0110;4422;0;0.02018703499925323;35012;True
1011;3451;0;0.01411855399783235;19694;True
1000;744;0;0.019377383003302384;35721;True
1110;4774;0;0.018332669998926576;30281;True
1100;1538;0;0.015349140994658228;27709;True
1101;5798;0;0.022138341002573725;35809;True
1011;3972;0;0.01335815300262766;20559;True
1100;4117;0;0.01845578899519751;31640;True
1100;2698;0;0.01002652900206158;17165;True
0000;0;0;0.017026690002239775;28349;True
1000;2453;0;0.017659258002822753;31576;True
0101;3999;0;0.02011354400019627;35279;True
1110;4919;0;0.020774910000909586;36214;True
1000;2098;0;0.01857120299973758;32867;True
0001;1382;0;0.018408957999781705;29524;True
1110;4485;0;0.01696630300284596;28152;True
0111;3611;0;0.017125017002399545;30003;True
1101;3102;0;0.012470822999603115;21501;True
0101;2551;0;0.014358528998855036;25531;True
1100;3076;0;0.015828263000003062;25709;True
0001;1649;0;0.014411604002816603;26281;True
1001;2937;0;0.025115879005170427;29694;True
1101;5798;0;0.026616201001161244;37789;True
1011;4506;0;0.017806137999286875;27651;True
1011;5893;0;0.023706307998509146;33446;True
0100;2277;0;0.023221957999339793;37331;True
1001;2689;0;0.01755921600124566;30944;True
1000;2356;0;0.0285167010006262;48239;True
1010;1209;0;0.01346444199589314;24222;True
0000;0;0;0.014504635000776034;25955;True
1100;3414;0;0.015284360997611657;25827;True
0111;4899;0;0.016765312000643462;26861;True
1010;2310;0;0.009053306996065658;15117;True
1000;2024;0;0.020540870005788747;35623;True
0101;2625;0;0.017768194004020188;30449;True
1100;3331;0;0.022069029000704177;38336;True
0111;3271;0;0.010252567997667938;17293;True
1110;4966;0;0.0202192670039949;30605;True
1100;1792;0;0.013019359001191333;15113;True
0011;4753;0;0.029825504003383685;42966;True
0110;3966;0;0.0181180579966167;31358;True
0000;0;0;0.01864599400141742;34235;True
1001;2717;0;0.020776849996764213;37210;True
0000;0;0;0.014777657997910865;27701;True
1101;3895;0;0.011803442001109943;19706;True
0011;4212;0;0.024778040999080986;39355;True
1000;523;0;0.006265821000852156;9530;True
1011;4588;0;0.016603121999651194;27803;True
1010;2986;0;0.019410446999245323;29759;True
0110;3438;0;0.01246565299516078;20456;True
0010;2090;0;0.021336131998396013;36869;True
1001;4343;0;0.020557219999318477;34306;True
0011;4469;0;0.018323616997804493;31682;True
0000;0;0;0.0260943480025162;48707;True
1001;2537;0;0.012046298004861455;17968;True
1000;1235;0;0.017639167999732308;26182;True
1110;4289;0;0.01966191200335743;27760;True
1101;6226;0;0.03916243900312111;41591;True
1100;4371;0;0.020221619997755624;29586;True
1001;3162;0;0.016811809000500944;28917;True
1011;4275;0;0.013485837000189349;23118;True
0000;0;0;0.01607946999865817;29531;True
1101;5282;0;0.016050473001087084;27001;True
1001;2301;0;0.006988713001192082;11724;True
1011;2861;0;0.01006603999849176;17302;True
1010;2542;0;0.009488347997830715;16565;True
0000;0;0;0.017670904999249615;29801;True
0111;2904;0;0.016452698000648525;29204;True
0011;3721;0;0.021647025001584552;38208;True
1110;5098;0;0.017782704999262933;30233;True
1101;3681;0;0.014472750001004897;24420;True
1011;5150;0;0.017725384001096245;28789;True
0010;1548;0;0.01545780500600813;28075;True
1100;3244;0;0.012114810997445602;18293;True
1011;5633;0;0.01849252399551915;28810;True
0000;0;0;0.01655270800256403;29309;True
0100;1872;0;0.013838184000633191;24146;True
1110;6606;0;0.026054329006001353;39885;True
0101;2533;0;0.01926803700189339;33943;True
0001;2283;0;0.017045216001861263;29805;True
1000;161;0;0.013716132001718506;25072;True
0100;927;0;0.00628493599651847;10859;True
1101;4527;0;0.016990179996355437;28104;True
1101;3363;0;0.0102001420018496;17112;True
0111;3770;0;0.012304785996093415;19854;True
0001;1160;0;0.019332151001435705;35314;True
1001;1910;0;0.008557362001738511;15037;True
1011;5212;0;0.01853829599713208;28421;True
1101;2751;0;0.009558790996379685;16104;True
1100;3901;0;0.02161970800079871;37256;True
0010;1487;0;0.011149464000482112;20024;True
0111;4088;0;0.017732633001287468;30756;True
0001;1936;0;0.016202605998842046;23186;True
0111;5818;0;0.026150208999752067;39496;True
0110;3402;0;0.013162325994926505;20018;True
0001;1289;0;0.025959241000236943;42841;True
0101;2691;0;0.011626887004240416;18899;True
0100;2173;0;0.014403250002942514;22771;True
0110;3248;0;0.016653515995130874;27054;True
1001;3340;0;0.012108984003134537;20357;True
1010;3497;0;0.0239743459969759;42208;True
1110;5201;0;0.01980461700441083;34066;True
0010;1867;0;0.015451154999027494;27864;True
0111;5518;0;0.018063634001009632;31150;True
0010;2413;0;0.016019463997508865;28422;True
0101;3499;0;0.01308506300119916;22633;True
1011;3567;0;0.015324542997404933;22158;True
1110;5403;0;0.01759256800141884;28746;True
1010;3213;0;0.020308917002694216;34740;True
0001;2445;0;0.02310978800232988;38799;True
0000;0;0;0.0158281240001088;26195;True
0101;2993;0;0.01842781599407317;31299;True
0110;3018;0;0.012908951997815166;22202;True
1110;4255;0;0.014461814003880136;24482;True
1010;4162;0;0.020680422996520065;35675;True
1011;5875;0;0.024920676994952373;43244;True
1000;2120;0;0.01744215900544077;31579;True
0101;3619;0;0.01545730699581327;25921;True
0000;0;0;0.017313279000518378;31265;True
1001;4413;0;0.019660365003801417;33084;True
0010;2364;0;0.020500688995525707;35107;True
0101;3248;0;0.015875292003329378;27720;True
1011;5691;0;0.0209346400006325;35274;True
0110;2980;0;0.012513301000581123;21742;True
1011;4369;0;0.014891861996147782;23102;True
0010;1063;0;0.008906337003281806;16044;True
1100;3557;0;0.019912271993234754;34720;True
1101;4346;0;0.018337761001021136;26473;True
0011;1822;0;0.009502189001068473;16569;True
1110;2302;0;0.008206177000829484;13265;True
0100;2006;0;0.01649260800331831;26808;True
0010;1055;0;0.02311911599826999;40640;True
1101;5086;0;0.016210519999731332;27149;True
1110;1535;0;0.00552446400251938;9334;True
1110;6234;0;0.023614764999365434;39597;True
0111;2455;0;0.007674219996260945;12745;True
0000;0;0;0.020922247997077648;35687;True
0000;0;0;0.01918376700632507;32009;True
0110;4255;0;0.022015650996763725;37027;True
1101;4518;0;0.017768577999959234;29943;True
1101;3482;0;0.01391975699516479;23899;True
0010;2446;0;0.018482745996152516;32481;True
1011;3000;0;0.01171132099989336;18717;True
1011;3714;0;0.012828197999624535;21297;True
1000;2483;0;0.023421357000188436;40942;True
1100;475;0;0.01087965600163443;16562;True
1100;3621;0;0.0248206879987265;37944;True
1100;1777;0;0.016659962995618116;28880;True
1101;4059;0;0.012835991001338698;21498;True
1001;3232;0;0.019899512000847608;35135;True
1101;4047;0;0.015629153000190854;27180;True
0100;2444;0;0.0138185070027248;24132;True
0110;2201;0;0.007819995997124352;13485;True
1000;1118;0;0.014346709998790175;26059;True
0000;0;0;0.02293700099835405;41975;True
1101;3883;0;0.01345816899993224;22550;True
0110;4042;0;0.0157187229997362;26062;True
1100;1609;0;0.01944922099937685;29924;True
0100;1314;0;0.014824478996160906;26258;True
0110;3352;0;0.012492696994740982;21418;True
1110;4900;0;0.01621915999567136;27047;True
1110;6731;0;0.024615455004095566;41644;True
0010;2489;0;0.010183810998569243;17714;True
0010;2439;0;0.020084069001313765;36130;True
