conf;price;time
010111001011111;13383;0.19279552399530075
111011111001011;16649;0.23052291700150818
000111011111101;16292;0.24429879398667254
010110000010100;7638;0.24720856198109686
111111111111011;18175;0.22354326999629848
100100000100000;4823;0.25027598699671216
111100111111101;19142;0.2628396829823032
111111111111101;20554;0.26241126298555173
101111111111111;19936;0.2479986810067203
111111111111110;18198;0.22568351999507286
110001000001001;7079;0.18252659699646756
110011010011100;11960;0.19663220099755563
111111001011111;17760;0.24874641798669472
111001101111111;14958;0.23921297799097374
000000000000100;633;0.19087256700731814
111011100010101;13365;0.19941531601944007
000000101000010;6084;0.2089684170205146
100111101101001;13735;0.21586905798176304
111111111111100;18478;0.2337523530004546
101111100111110;18705;0.2516692859935574
111111101111111;18689;0.23193102100049146
011001110011001;12365;0.231664393999381
011100111110110;16774;0.27022957999724895
111101111001001;14864;0.21647441000095569
011010111010101;13565;0.21847362001426518
101001001111111;14756;0.26402930900803767
110001011010001;10468;0.2443611719936598
101111111011100;15738;0.2065633460006211
101111011111110;19972;0.27105595398461446
111011110111011;16148;0.19976595998741686
111011011111100;16020;0.21147128901793621
000100001010111;10617;0.25825517397606745
000000000000000;0;0.25534844800131395
100011101111000;17001;0.3133948590257205
001001111001111;14872;0.25263349298620597
011010000001100;10645;0.26561177300754935
010100110110111;15789;0.22713314899010584
101001000100000;8049;0.2736238079960458
111000011100010;10259;0.22058653098065406
111000011111111;18306;0.2684816519904416
111111111110101;17431;0.2330913600162603
110001100000101;9945;0.2816667800070718
111111111111101;17653;0.21780670899897814
000000011001110;9670;0.2050105360103771
000010101101100;9343;0.21971536200726405
111101111111111;14049;0.17234761497820728
011111111111111;20707;0.2558346450095996
100000010001000;5814;0.20364164398051798
111111000001111;16613;0.25707571298698895
101101101011001;14306;0.19422607697197236
101111011111111;19732;0.2660637980152387
110010010110011;12958;0.2018255490111187
110110010101101;12993;0.19848365199868567
001001000111001;11330;0.24478850001469254
101111111000110;17675;0.2390129010018427
110100101111010;16362;0.2627164560253732
011011111010011;13005;0.20316860801540315
001000000000000;1926;0.16745572400395758
000001000000000;2000;0.27493482001591474
100101010001010;9365;0.2022661790251732
111111110111101;15023;0.19077520599239506
111111111111110;21688;0.2654229619947728
010010100000100;7478;0.17143677797866985
001011010110101;11989;0.1699700299941469
001110011110011;12577;0.2116073229990434
100001000100001;4845;0.21831398500944488
011100100100101;11439;0.22913613697164692
111100010110100;15565;0.27661236000130884
100001101100100;9301;0.2277772100060247
111110111010001;15262;0.2306448959861882
101100001100011;10735;0.21604489599121734
101111001101101;14892;0.2360090400034096
100100011011110;12029;0.21557814799598418
100001100011010;8464;0.1875348390021827
101100001000001;8363;0.2096007709915284
111010111101111;19868;0.25983176298905164
000100000001100;4268;0.24984629597747698
