conf;price;time
010111001011111;13383;0.1504243420004059
111011111001011;16649;0.18017893899923365
000111011111101;16292;0.18413504000091052
010110000010100;7638;0.19185752799967304
111111111111011;18175;0.17549578200123506
100100000100000;4823;0.19565920999957598
111100111111101;19142;0.20785783199971775
111111111111101;20554;0.20686980800019228
101111111111111;19936;0.19888482999886037
111111111111110;18198;0.18112070600000152
110001000001001;7079;0.1455012770002213
110011010011100;11960;0.15340707700124767
111111001011111;17760;0.19530256200050644
111001101111111;14958;0.21088644700103032
000000000000100;633;0.24459171799935575
111011100010101;13365;0.321758324998882
000000101000010;6084;0.21884405399941897
100111101101001;13735;0.1707407370013243
111111111111100;18478;0.1803453669999726
101111100111110;18705;0.19166914600100426
111111101111111;18689;0.18340458900092926
011001110011001;12365;0.1807498679991113
011100111110110;16774;0.20903866199842014
111101111001001;14864;0.16504426400024386
011010111010101;13565;0.1704365779987711
101001001111111;14756;0.19926007999856665
110001011010001;10468;0.19036855699960142
101111111011100;15738;0.16246253200006322
101111011111110;19972;0.20781183800136205
111011110111011;16148;0.15614104899941594
111011011111100;16020;0.16565532999993593
000100001010111;10617;0.20209375900049054
000000000000000;0;0.18885434600088047
100011101111000;17001;0.2400589540011424
001001111001111;14872;0.18104723099895637
011010000001100;10645;0.19550740299928293
010100110110111;15789;0.17169803700016928
101001000100000;8049;0.21157686800142983
111000011100010;10259;0.17016456000055769
111000011111111;18306;0.20293962300092971
111111111110101;17431;0.1745974869991187
110001100000101;9945;0.21994481200090377
111111111111101;17653;0.16910223000013502
000000011001110;9670;0.15749987199887983
000010101101100;9343;0.16618497200033744
111101111111111;14049;0.1341299119994801
011111111111111;20707;0.19805764600096154
100000010001000;5814;0.16990307699961704
111111000001111;16613;0.19882643500022823
101101101011001;14306;0.1519574920002924
101111011111111;19732;0.2096986119995563
110010010110011;12958;0.15753781999956118
110110010101101;12993;0.15523874599966803
001001000111001;11330;0.1865847749995737
101111111000110;17675;0.1893498110002838
110100101111010;16362;0.19047511400094663
011011111010011;13005;0.15214157300033548
001000000000000;1926;0.12398688000030234
000001000000000;2000;0.20811406899883877
100101010001010;9365;0.16003294399888546
111111110111101;15023;0.1501917309997225
111111111111110;21688;0.2097612229990773
010010100000100;7478;0.1328258920002554
001011010110101;11989;0.1339165219997085
001110011110011;12577;0.1649941099985881
100001000100001;4845;0.1729338919994916
011100100100101;11439;0.1793258710004011
111100010110100;15565;0.21108558000014455
100001101100100;9301;0.18007612800101924
111110111010001;15262;0.18207606699979806
101100001100011;10735;0.17238713300139352
101111001101101;14892;0.18559493100110558
100100011011110;12029;0.16791987999931735
100001100011010;8464;0.1460137060003035
101100001000001;8363;0.1641843779998453
111010111101111;19868;0.2022660860002361
000100000001100;4268;0.19831138699919393
111111111101111;17700;0.17478120300074806
110111111111101;17520;0.17054524599916476
001000011110001;9776;0.17156315600004746
111101011100111;16423;0.17031628699987778
111111011111111;19080;0.18687687999954505
111111101111110;19264;0.19351898500099196
111111111101011;17301;0.17542734699964058
100000010000101;6301;0.2018203050010925
011000000100000;4736;0.14176002600106585
110010100101010;10517;0.20105627100019774
111111110111111;18643;0.1822347750003246
110111010111011;17542;0.17942315499931283
101010100001100;12066;0.22533068300072046
110000101100000;8185;0.15660064199983026
110111111111111;15257;0.14806544600105553
010001000101101;8584;0.18561600199973327
000111110110111;14760;0.18876231799913512
111100010111101;18470;0.2117306769996503
111101100110101;15726;0.21482980500150006
001001100000111;6817;0.1541417120006372
101001001010100;9800;0.15656268899874703
111101111100100;20414;0.22915942399959022
011111111000111;16143;0.18228975099918898
111110110110011;17339;0.20508937399972638
111111101111111;24347;0.24450441999942996
001100010110101;7328;0.11761359400043148
111011101110111;14938;0.16094224999869766
011101010101111;14899;0.1611362530002225
011011010000010;8780;0.17030383299970708
000000000010000;2390;0.1732869520001259
111111111011111;23281;0.2261880240002938
001011010000011;10604;0.16443770700061577
111101001000011;13211;0.14859203000014531
110011110111111;19936;0.20944980000058422
111110100111111;17118;0.17560450499877334
110111010111110;16532;0.18707982600062678
111111110111111;21987;0.21217577799870924
111101111111111;19123;0.18533392500103218
001111101011011;16775;0.20689082300123118
111101110010000;14266;0.16976032099955773
100111101111111;15074;0.15050610800062714
001000000101111;11394;0.16435144199931528
010111111101101;18162;0.1964147460003005
111101111100111;20020;0.20907937299853074
000000000000000;0;0.200919494000118
000000001100000;3475;0.20921526500023901
101011110111111;21345;0.20806053500018606
111001111100111;16267;0.16561185399950773
110011111100000;15145;0.2055703830010316
111111111111011;17632;0.169043509000403
111111010110100;13490;0.14744020599937357
110010111000011;11035;0.13013954999951238
111101111110100;18327;0.20319911200022034
100110010000100;7866;0.19235227799981658
111111000100001;13306;0.20126722400164
111011110001011;16547;0.20106758999827434
000000110000000;4437;0.16775356700054544
111101001011111;13198;0.14278305399966484
111111111001111;16437;0.16257225499975902
000001000000010;3220;0.13996652300011192
111101111011011;17999;0.18918980700073007
110110011001010;12560;0.16358201199909672
000000000011001;3286;0.16360341200015682
000001110011100;7915;0.18084221900062403
110111101001110;15829;0.1901272319992131
000111000000011;4392;0.16531087799921806
010001111100111;13310;0.17846402400027728
111011100010101;16262;0.21035405099974014
110111110111011;18832;0.21733390000008512
011110100011111;16020;0.17766672499965352
111110111011110;17985;0.1771461049993377
000101111000110;9785;0.14788966100059042
111111111110110;13653;0.1355838830004359
001000000000000;1427;0.17725455199979478
010001011100110;13036;0.1715113240006758
011111101000000;14377;0.23204524999891873
100111010000111;13185;0.18509192599958624
100011000001001;4662;0.16876795399912226
111011111101101;16569;0.17034520800007158
011011111111111;17977;0.17588716499994916
010010010101011;10533;0.1601280510003562
010100000110110;11394;0.19235101800040866
110111111011101;15581;0.16364673899988702
110110000111001;14069;0.17954822599858744
100100011100001;11804;0.2100537179994717
101000011000001;8296;0.1867275980002887
001001000110001;9085;0.21387880600013887
111011110111111;13687;0.13598381400151993
110001000101010;12304;0.15631744700112904
001111111111110;20819;0.21798541499993007
000000000000101;2775;0.15148241600036272
111010101111101;19110;0.20255699799963622
000111111100011;13083;0.18451326899958076
100001101000100;6994;0.1866196030005085
101111111111111;16108;0.1559358139984397
011011011111111;19348;0.2047466700005316
110111011101111;18571;0.1941871760009235
111111100111010;16561;0.1850107400005072
111101111011010;15478;0.18470580000030168
010111001000100;8217;0.16339504400093574
111111110111101;15713;0.160332464000021
000100001110000;7053;0.1694245590006176
110011011011111;12637;0.15206916100032686
000111100100001;9056;0.22067079199950967
101000111111111;14687;0.1723913679998077
011010000000000;6166;0.20843026799957443
111101001110111;13397;0.16417558200009807
110001010010001;9293;0.14704871899994032
101111011011111;15526;0.1637501240002166
110100011001100;13033;0.30093620700063184
111011011111111;21645;0.23602218300038658
111111111011111;20523;0.19442707700000028
111111111011111;15391;0.14685246999943047
111110001001101;12889;0.14701335500103596
000110001011101;10947;0.18145538199860312
110101011101111;17315;0.18616031100100372
101111111111111;17065;0.16416666000077385
111101101111111;15401;0.16771096999946167
010100111101101;14957;0.16548317699925974
101000001001010;9796;0.16331575799995335
010101000010100;7728;0.161654097999417
110011110111011;16316;0.1687317570012965
110111111111111;22810;0.21858098799930303
000111000000010;7626;0.20417326199822128
110101001011000;11020;0.16193466000004264
110111111111111;17315;0.16754972799935786
110111111011111;16962;0.1725015230003919
111101100011011;12286;0.13034214499930386
001100110111111;15246;0.1710402820008312
111111000100001;9971;0.12119683899982192
111101101100100;17115;0.18896773800042865
110111100101000;9031;0.16342491899922607
100000111000000;5985;0.1560831999995571
011100101100010;12279;0.17571532800138812
111100001001101;13221;0.1627831830010109
101101001011000;11725;0.18025366899928486
110111011111011;21292;0.21904202699988673
111001111001101;17970;0.22593588900053874
101100111111111;15436;0.16662875899965002
100110000100101;11138;0.1783806759995059
100101000101010;8222;0.15469509499962442
111111011111001;18674;0.20740850699985458
111010111111111;21144;0.2247900070015021
111111111011111;18649;0.18157870700088097
010110111111110;17496;0.17994082899895147
101001110101110;13553;0.18818053399991186
000000100010000;4496;0.19738840500031074
111011011111111;19544;0.1969620340005349
111111101011111;14087;0.14011519400082761
111101011111111;14215;0.13745815199945355
100101000111101;11239;0.14513501299916243
111111011011111;16060;0.1568105349997495
000000000000010;2326;0.14852647699990484
000011110001111;12498;0.1501535639999929
011000110111111;18621;0.20687217200065788
101111011011011;11250;0.1183077100013179
111101010101111;16863;0.1764383949994226
110010000110111;12695;0.1845948390000558
111111111101111;18585;0.1869373209992773
000000000100000;2106;0.17069605100004992
111111110011111;16830;0.16549777500040364
010000000000000;507;0.16417059400009748
110101011110010;13378;0.17174881199935044
100000011000000;4909;0.1908210820001841
000000000000001;1630;0.14592740400075854
111100100011101;14213;0.18464184499862313
001010100111110;8541;0.14133641800071928
111111111110111;11642;0.11331164200055355
101011111111011;23596;0.2604306240009464
101110001100110;13556;0.18640717800008133
111011111111111;16789;0.16384960700088413
111111011101011;13345;0.13782000099854486
111111101110111;19272;0.18660177600031602
101111111111111;16040;0.15818828599913104
010110110100110;12367;0.17000879099941812
111111101110111;12367;0.12219959800131619
011100100110010;10550;0.20168531499984965
101110110101101;16652;0.20558494400029304
111110011101111;18125;0.18876042000010784
011110111110110;12065;0.14977854900098464
111101111111111;19787;0.19249266699989676
000101110011001;9993;0.1723362399989128
000010010010001;8533;0.19165134899958503
111111111111001;20102;0.2075792729992827
000000001000001;3735;0.19697341699975368
011111110011001;15911;0.20144135299960908
110010001100000;5347;0.1637936080005602
100101110101010;9338;0.12431509099951654
011111111111111;18933;0.18545517300117353
100100101010001;11595;0.2325801010010764
101001000010001;6500;0.17890742700001283
111111110000101;16025;0.17951824500050861
111111111111110;19454;0.1895947810007783
111111110110111;15354;0.15432964700084995
101111111111111;18458;0.18544020400076988
101101111111111;18824;0.18553019299906737
000000100001100;6352;0.21623556499980623
110111101000010;11143;0.14397708799879183
111111011111111;22233;0.21712412200031395
111111111110101;15858;0.15354606900109502
101111011011101;18149;0.1919483419987955
110000001111001;9986;0.17768324200005736
111111111101011;22469;0.22328131399990525
011111111111111;15534;0.15081036300034611
110101101011110;17136;0.21104579500024556
100101111010011;14404;0.18181277099938598
111110110101100;9120;0.10280355700160726
000110000010110;8336;0.170613501999469
111011111111111;19612;0.1937649119990965
110111111101101;17244;0.20046424999964074
111111110011111;17499;0.17645830099900195
111101111011101;16460;0.16631024700109265
111101110111111;17688;0.18459361999885004
000000000100010;3542;0.1994092709992401
111101111011011;14234;0.1420927910003229
110110111110111;19570;0.2138797589996102
101111111011110;17331;0.1836900409998634
111111111101111;25129;0.24924393900073483
000101100000001;7077;0.18182051000076171
110110001101001;11848;0.2246645470004296
111111111110111;15974;0.15416042399920116
111011111111111;17606;0.17381369700160576
101011010000010;9819;0.1797466740008531
110100000001010;6634;0.11529418000100122
010001000000000;4742;0.19599383899912937
000000000000000;0;0.19261132600149722
111111101000101;16437;0.21568473600018478
111111011111111;18449;0.17926286299916683
111101111111111;21261;0.2122169699996448
011000011100011;7185;0.17332915699989826
111111110111111;19712;0.19813962600164814
101110001011011;14719;0.1731590959989262
000000111101001;8550;0.1818873899992468
011111011111110;19873;0.2207647420000285
011111001001011;13122;0.157942677000392
110000100000001;6751;0.13817918000131613
101111111111010;15347;0.15629363599873614
010001011101101;11644;0.1833972789991094
000000010000010;4397;0.1838434520013834
010011101100011;13687;0.17207736500131432
011110011101111;18496;0.2083275360000698
000000001011101;6807;0.12190454799929284
110101101000100;9150;0.18290457100010826
001111111001011;13264;0.13880583300124272
110111111111111;19213;0.1864489159997902
101011010110011;12870;0.1760711379993154
111101100010110;16317;0.1895647729998018
100100011110110;13695;0.18685508999988087
110110101111001;17830;0.2241660330000741
110100111000111;15907;0.21527235499888775
110111111111111;17675;0.17078104500069458
101111100101000;14915;0.20108470199920703
000000110000111;9330;0.19957070400050725
100011111011100;16661;0.20547910200002661
