conf;price;time
010111001011111;13383;0.15405870001995936
111011111001011;16649;0.18967414597864263
000111011111101;16292;0.19359823601553217
010110000010100;7638;0.19977966000442393
111111111111011;18175;0.1858969570021145
100100000100000;4823;0.25105028197867796
111100111111101;19142;0.22738379301154055
111111111111101;20554;0.2130044219957199
101111111111111;19936;0.21016441998654045
111111111111110;18198;0.18206461501540616
110001000001001;7079;0.1525123039900791
110011010011100;11960;0.1556351270119194
111111001011111;17760;0.19498085099621676
111001101111111;14958;0.1745331939891912
000000000000100;633;0.1729468379926402
111011100010101;13365;0.15094756401958875
000000101000010;6084;0.17693270099698566
100111101101001;13735;0.1849451290036086
111111111111100;18478;0.1951386069995351
101111100111110;18705;0.207392666983651
111111101111111;18689;0.19934861699584872
011001110011001;12365;0.20150342999841087
011100111110110;16774;0.22181933899992146
111101111001001;14864;0.1763751760008745
011010111010101;13565;0.17960483700153418
101001001111111;14756;0.2102602400118485
110001011010001;10468;0.19872249499894679
101111111011100;15738;0.16414662697934546
101111011111110;19972;0.21496180299436674
111011110111011;16148;0.1612390999798663
111011011111100;16020;0.17599998001242056
000100001010111;10617;0.20561280098627321
000000000000000;0;0.19733396399533376
100011101111000;17001;0.2513736980035901
001001111001111;14872;0.19242332800058648
011010000001100;10645;0.20725864201085642
010100110110111;15789;0.18102348200045526
101001000100000;8049;0.21573579701362178
111000011100010;10259;0.175989595009014
111000011111111;18306;0.2090239810058847
111111111110101;17431;0.20311621399014257
110001100000101;9945;0.2366733450035099
111111111111101;17653;0.1770316530019045
000000011001110;9670;0.1651318290096242
000010101101100;9343;0.17572144098812714
111101111111111;14049;0.16641455999342725
011111111111111;20707;0.20732592800050043
100000010001000;5814;0.19545164000010118
111111000001111;16613;0.21582113299518824
101101101011001;14306;0.15441117799491622
101111011111111;19732;0.21706885599996895
110010010110011;12958;0.16388243000255898
110110010101101;12993;0.1544456270057708
001001000111001;11330;0.1936122159822844
101111111000110;17675;0.19706569198751822
110100101111010;16362;0.20623604199499823
011011111010011;13005;0.16508091799914837
001000000000000;1926;0.1259903219761327
000001000000000;2000;0.22398986198822968
100101010001010;9365;0.16454861999955028
111111110111101;15023;0.15142953899339773
111111111111110;21688;0.21817804098827764
010010100000100;7478;0.14021981600672007
