conf;price;weight;time;complexity;optimal
0000000000000000000100;23619;0;0.9046719480029424;992519;True
0000000000000000001000;2620;0;0.5046491450048052;555599;True
0000000000100000000000;1090;0;0.6176850889969501;670633;True
0000000010000000000000;2995;0;0.4566031889989972;508530;True
0000100000000000000000;11800;0;0.7443866880057612;816577;True
0000001000000000000000;6849;0;0.593763595999917;649062;True
0000001010011000000000;6409;0;0.5458691969979554;613934;True
1111000000000000001000;5102;0;0.580006907999632;627247;True
0010000100000001000101;6749;0;0.6005701359972591;672950;True
0100000000000000000000;3538;0;0.6730711109994445;711058;True
0000000000000000001000;6643;0;0.6564272760006133;725192;True
0000000000000000001000;155900;0;3.6720763460034505;4097887;True
0000000000000100000000;5062;0;0.6685774029974709;715978;True
1100000101001010000001;9049;0;0.6800097750019631;722204;True
0110000000010100000000;4687;0;0.6392239409979084;713173;True
0100000000000000000000;2315;0;0.5695139909948921;625017;True
0000000000000000100000;3198;0;0.624025969998911;698855;True
0000000000000100000000;2674;0;0.5806679710003664;641950;True
0000000000000010000000;3356;0;0.5267102450015955;584915;True
0000000000000000000010;4828;0;0.7510880750051001;828453;True
0100000000000000010011;4049;0;0.6034355949959718;613827;True
0000000000000001000000;4284;0;0.6820266080030706;755538;True
0000000010000000000000;3270;0;0.6563178779979353;724783;True
0001000101000100000101;5633;0;0.588822732999688;637657;True
0000000000000000000001;5642;0;0.7839456500005326;859582;True
0100000000000000000000;10113;0;0.7297924989979947;810011;True
0000000010000000000000;10024;0;0.6667151410001679;725301;True
0100000010000000001000;4358;0;0.6276440630026627;653718;True
0000000000000100000000;1726;0;0.5390577279977151;597394;True
0000001000000000000000;2511;0;0.6694457640041946;729744;True
0000000000010000000000;6516;0;0.631168758001877;694246;True
1010000010011000100000;12610;0;0.9229059360004612;1021019;True
0001000000000000000000;3976;0;0.599334386002738;640082;True
0000000000000000000001;4433;0;0.6951259289999143;749167;True
1000000100000000000000;3566;0;0.6963695110025583;756679;True
0000001000000000000000;8725;0;0.9774023900026805;1055930;True
0000001011100100000001;9210;0;0.7234185800043633;800757;True
0000010000000000000000;2958;0;0.5583519770007115;622090;True
0000000010000000000000;3558;0;0.5014874420012347;556399;True
0000000000000010000000;4240;0;0.5579592350040912;615639;True
0000000000000000000001;2953;0;0.48942373199679423;543263;True
0100000010000000000001;3474;0;0.7292377550038509;791762;True
0000000000100000000000;1937;0;0.5615993469982641;601650;True
0000000000001000000000;8958;0;0.8092145740010892;883611;True
0000000000000010000000;67536;0;1.9351690839976072;2133631;True
0000000000000000000001;4377;0;0.5893382159993052;654903;True
0000000000000100000000;3599;0;0.630373164996854;688449;True
0000010000000000000000;12294;0;0.6609527440014062;733018;True
0000000000000000000100;7077;0;0.619217421997746;664109;True
0000000000000100000000;1409;0;0.5575474539946299;615135;True
0000100001011000000000;6724;0;0.6809664309985237;760285;True
0011100000101001000000;8584;0;0.6973978050009464;767955;True
0000000000000000001000;3964;0;0.7988463570000022;878903;True
0000000000000000010000;3259;0;0.5483805439944263;616209;True
0001000000000000000000;3960;0;0.6216959569937899;683130;True
1000010000001000100000;7306;0;0.8441212739999173;857603;True
0111000000000000000010;6044;0;0.7752593799959868;820416;True
0000000000000001000000;4634;0;0.5335809100070037;590836;True
0000001000000000000000;4113;0;0.6650538159956341;733710;True
0000000100000000000000;4306;0;0.5183658980022301;577204;True
0100101001000010000000;6869;0;0.6944392430013977;762063;True
0000000000000010000000;4591;0;0.7360918330014101;798840;True
0000000000000000000100;4154;0;0.6105352759986999;678336;True
0001000000000000000000;4045;0;0.6465812050009845;680789;True
0000000000001000000000;8544;0;0.7749460109989741;840225;True
0000000000000001000000;6066;0;0.5537857599993004;614964;True
0000000000010000000000;3852;0;0.5313517009999487;592966;True
0000000000000000000010;6140;0;0.5985010879958281;669869;True
1001101000000010000100;11084;0;0.8217109950055601;906577;True
0000000001000000000000;2093;0;0.6171641590044601;681919;True
0100010000100001010000;7157;0;0.6221257989964215;688479;True
0000001000000000000000;7530;0;0.7122677349980222;775245;True
0000000000000000000010;1622;0;0.5552687090021209;620099;True
0000000000000100000000;8232;0;0.7499515300005442;819488;True
0010000000000000000000;3518;0;0.6214204779971624;675077;True
0000000000000001000000;8857;0;0.7339731410029344;795869;True
0000000000000001000000;6768;0;0.7035769720023382;767118;True
0100000000000000000000;4399;0;0.6162266620012815;666829;True
0000000000000001000000;5948;0;0.7460581740015186;798370;True
