conf;price;time
0000000000000000000100;23619;0.7812044530001003
0000000000000000001000;2620;0.4248671240056865
0000000000100000000000;1090;0.5156755030038767
0000000010000000000000;2995;0.3849566499993671
0000100000000000000000;11800;0.6335019580146763
0000001000000000000000;6849;0.49446528899716213
0000001010011000000000;6409;0.4694503080099821
1111000000000000001000;5102;0.4865038639982231
0010000100000001000101;6749;0.5175805670151021
0100000000000000000000;3538;0.5609624649805482
0000000000000000001000;6643;0.5589013250137214
0000000000000000001000;155900;3.1963292799773626
0000000000000100000000;5062;0.5453918440034613
1100000101001010000001;9049;0.5708762840076815
0110000000010100000000;4687;0.5503508260007948
0100000000000000000000;2315;0.47357533298782073
0000000000000000100000;3198;0.5426591480209026
0000000000000100000000;2674;0.4847832160012331
0000000000000010000000;3356;0.4477217350213323
0000000000000000000010;4828;0.6328636879916303
0100000000000000010011;4049;0.4682286470197141
0000000000000001000000;4284;0.5756200170144439
0000000010000000000000;3270;0.574426131992368
0001000101000100000101;5633;0.49855372300953604
0000000000000000000001;5642;0.6572010680101812
0100000000000000000000;10113;0.6230920000234619
0000000010000000000000;10024;0.6256340170220938
0100000010000000001000;4358;0.5727207059971988
0000000000000100000000;1726;0.5037789429770783
0000001000000000000000;2511;0.6855165819870308
0000000000010000000000;6516;0.6091002839966677
1010000010011000100000;12610;0.8102541719854344
0001000000000000000000;3976;0.49307078900164925
0000000000000000000001;4433;0.5677068789955229
1000000100000000000000;3566;0.5806009820080362
0000001000000000000000;8725;0.8049645159917418
0000001011100100000001;9210;0.6247096279985271
0000010000000000000000;2958;0.47217769001144916
0000000010000000000000;3558;0.42761561399674974
0000000000000010000000;4240;0.4766268129751552
0000000000000000000001;2953;0.426773454004433
0100000010000000000001;3474;0.6062798939819913
0000000000100000000000;1937;0.46406370698241517
0000000000001000000000;8958;0.6799108549894299
0000000000000010000000;67536;1.6923147140187211
0000000000000000000001;4377;0.5018832279893104
0000000000000100000000;3599;0.5416017160168849
0000010000000000000000;12294;0.5789626459882129
0000000000000000000100;7077;0.5063625330221839
0000000000000100000000;1409;0.46962277201237157
0000100001011000000000;6724;0.5777105070010293
0011100000101001000000;8584;0.585011424991535
0000000000000000001000;3964;0.6777170209970791
0000000000000000010000;3259;0.4701370529946871
0001000000000000000000;3960;0.5271406719984952
1000010000001000100000;7306;0.6679964019858744
0111000000000000000010;6044;0.6491962900036015
0000000000000001000000;4634;0.45194851999985985
0000001000000000000000;4113;0.5647864370257594
0000000100000000000000;4306;0.4344800499966368
0100101001000010000000;6869;0.5892013589909766
0000000000000010000000;4591;0.6056610480009113
0000000000000000000100;4154;0.519054790987866
0001000000000000000000;4045;0.5256118669931311
0000000000001000000000;8544;0.6565053760132287
0000000000000001000000;6066;0.47986205300549045
0000000000010000000000;3852;0.4521279369946569
0000000000000000000010;6140;0.5128217859892175
1001101000000010000100;11084;0.7028894379909616
0000000001000000000000;2093;0.5170545979926828
0100010000100001010000;7157;0.5284222369955387
0000001000000000000000;7530;0.5992729100107681
0000000000000000000010;1622;0.47672536299796775
0000000000000100000000;8232;0.6303334780095611
0010000000000000000000;3518;0.5325949160032906
0000000000000001000000;8857;0.6020517460128758
0000000000000001000000;6768;0.5982426330156159
0100000000000000000000;4399;0.5097118620178662
0000000000000001000000;5948;0.6087570219824556
