conf;price;time
0000000000000000000100;23619;0.6193344749917742
0000000000000000001000;2620;0.33558449399424717
0000000000100000000000;1090;0.45905067800777033
0000000010000000000000;2995;0.33059431400033645
0000100000000000000000;11800;0.4996981029980816
0000001000000000000000;6849;0.4034871089970693
0000001010011000000000;6409;0.37076064202119596
1111000000000000001000;5102;0.3820648610126227
0010000100000001000101;6749;0.4084181599901058
0100000000000000000000;3538;0.43256220198236406
0000000000000000001000;6643;0.4432030979951378
0000000000000000001000;155900;2.5816031510184985
0000000000000100000000;5062;0.44985212400206365
1100000101001010000001;9049;0.43763731099897996
0110000000010100000000;4687;0.4347010970232077
0100000000000000000000;2315;0.3741286239819601
0000000000000000100000;3198;0.4255139129818417
0000000000000100000000;2674;0.3878208910173271
0000000000000010000000;3356;0.3505052519903984
0000000000000000000010;4828;0.5096183090063278
0100000000000000010011;4049;0.37881636500242166
0000000000000001000000;4284;0.4745514690002892
0000000010000000000000;3270;0.4376374499988742
0001000101000100000101;5633;0.3860717290081084
0000000000000000000001;5642;0.5189289289992303
0100000000000000000000;10113;0.4937397489848081
0000000010000000000000;10024;0.4526768870127853
0100000010000000001000;4358;0.3926231040095445
0000000000000100000000;1726;0.37116949100163765
0000001000000000000000;2511;0.44147235300624743
0000000000010000000000;6516;0.4208915040071588
1010000010011000100000;12610;0.6303817779989913
0001000000000000000000;3976;0.4022789230220951
0000000000000000000001;4433;0.4564722570066806
1000000100000000000000;3566;0.4588192109949887
0000001000000000000000;8725;0.6451362590014469
0000001011100100000001;9210;0.4864514190121554
0000010000000000000000;2958;0.37921532097971067
0000000010000000000000;3558;0.3391860429837834
0000000000000010000000;4240;0.3765710460138507
0000000000000000000001;2953;0.33175027900142595
0100000010000000000001;3474;0.4856478529982269
0000000000100000000000;1937;0.3647862839861773
0000000000001000000000;8958;0.562575369986007
0000000000000010000000;67536;1.3197616560210008
0000000000000000000001;4377;0.39591128801112063
0000000000000100000000;3599;0.417294495011447
0000010000000000000000;12294;0.44521721100318246
0000000000000000000100;7077;0.40547791100107133
0000000000000100000000;1409;0.3790317800012417
0000100001011000000000;6724;0.46303186399745755
0011100000101001000000;8584;0.4704859629855491
0000000000000000001000;3964;0.5484892190143
0000000000000000010000;3259;0.3856694449787028
0001000000000000000000;3960;0.4138868080044631
1000010000001000100000;7306;0.5191191259946208
0111000000000000000010;6044;0.49651067701051943
0000000000000001000000;4634;0.360352054995019
0000001000000000000000;4113;0.44324140599928796
0000000100000000000000;4306;0.3481938559853006
0100101001000010000000;6869;0.4614573970029596
0000000000000010000000;4591;0.4826155100017786
0000000000000000000100;4154;0.4181981319852639
0001000000000000000000;4045;0.4221136239939369
0000000000001000000000;8544;0.5361748550203629
0000000000000001000000;6066;0.373543374997098
0000000000010000000000;3852;0.35713834399939515
0000000000000000000010;6140;0.41490899299969897
1001101000000010000100;11084;0.5498284840141423
0000000001000000000000;2093;0.4137707379995845
0100010000100001010000;7157;0.4141993689991068
0000001000000000000000;7530;0.48302717800834216
0000000000000000000010;1622;0.37512518899166025
0000000000000100000000;8232;0.5030079529969953
0010000000000000000000;3518;0.4090057189750951
0000000000000001000000;8857;0.5130633700173348
0000000000000001000000;6768;0.47052196302684024
0100000000000000000000;4399;0.4032135109882802
0000000000000001000000;5948;0.4828927539929282
