conf;price;time
100100000100000;4823;0.24407258200153592
010000000000000;1898;0.1407765769999969
000000001000000;7010;0.21363211199968646
100000010001000;5814;0.2062361759999476
000000001000000;2128;0.12774802000058116
000000000001000;2666;0.21644555400052923
010000000000000;3598;0.19827411400001438
000000000100000;3567;0.22312482699999237
000000000000010;1852;0.18622317500012286
001001000110001;9085;0.2829566119999072
000000001000000;3372;0.16461104299924045
000000010000000;6445;0.24967827599903103
000000000000001;6520;0.2462039520014514
000000000100000;3158;0.16078054299941869
000010000000000;2881;0.18243261399948096
000000000100000;2462;0.1610594960002345
100000000000000;4575;0.23449425000035262
001101001001010;6480;0.16070045000014943
000000000010000;2504;0.22612433600079385
000001001000100;6229;0.2506827630004409
000100001001010;5147;0.2156220509987179
001010101000000;5741;0.21419471300032455
100000000000000;7198;0.22745812500033935
000000100000000;8490;0.2533396580001863
000001010010001;5675;0.19938830799947027
000100000000000;11557;0.31686165999963123
000000000000100;2703;0.16762922499947308
000000000000100;5460;0.20906694199948106
010000000000000;3923;0.22760161100086407
000000000000010;2982;0.1966754180011776
000000100000000;2200;0.14878683499955514
010000000000000;4139;0.24788737100061553
000000000000001;2521;0.17173114599972905
000000000000010;4579;0.15432831299949612
010000000000000;6668;0.2544593069997063
000010000000000;2736;0.16032884300147998
000000000000001;5700;0.1615775099999155
111001110000000;7450;0.1860730259995762
000000000000010;4150;0.20307126099942252
000000000010000;4434;0.22448418000021775
000000000010000;8021;0.3248784040006285
000000000000100;9612;0.3239518810005393
000000000010000;2320;0.1841164760007814
100000000000000;21144;0.3955347029987024
000000000000010;4980;0.22881405800035282
000000000100000;5396;0.208219588999782
000000100000000;2984;0.1877824450002663
000100000000000;2886;0.26586086899988004
000000010000000;2787;0.48122260099989944
010001001000011;7802;0.27846613799920306
000000000000001;1300;0.17337381000106689
000000000010000;3574;0.20744643900070514
000000010000000;3347;0.21377736999966146
000000000000100;4062;0.18858094899951539
000000000100000;3393;0.26400115300020843
000000010000000;3934;0.16651670699866372
000010000000000;4891;0.16837433500040788
010000000000000;4737;0.22114073600096162
010000000000000;4402;0.23295534199860413
010000000000000;5588;0.2390057690008689
101001100000110;8350;0.2516393460009567
111011100010010;11384;0.2855570789997728
000000000000001;4851;0.17483463099961227
000000001000000;5920;0.1964008390004892
100001010000000;4791;0.20503249999819673
000000000000001;4136;0.21070121999946423
100000000000000;7150;0.24073315699934028
000000100000000;9424;0.2948006959995837
000001000000000;5587;0.22341654899901187
101000000001101;7181;0.2218192820000695
000001001010010;6686;0.22785228199973062
000001000000000;3477;0.2083239080002386
000000000000100;5329;0.21813494199886918
000000010000000;4151;0.20485997000105272
000000110010001;5023;0.17272866900020745
000001000000000;4578;0.19637555699955556
000000100000000;6819;0.23106817899861198
100000000000000;1759;0.1507099840000592
000000000001000;4899;0.22473755799910577
100100000001100;3418;0.12590540900055203
000001000000000;2880;0.18573614999877464
010000000000000;3697;0.1912759360002383
001000000000000;3528;0.19059338700026274
000010000000000;10420;0.28119921700090345
000001000000000;5656;0.2699255229999835
000001000000000;5500;0.23140472200066142
100001100000010;4859;0.2405597669985582
000000010000000;4716;0.17653910599983647
100010100000001;6929;0.23869317199932993
000000000001000;6796;0.22091087499939022
110000110111000;10807;0.28417773299952387
000000000001000;2899;0.17264166900167766
100010100000011;8092;0.20829919899915694
000000000000010;2190;0.15560949000064284
010000000000000;5134;0.2436540819999209
000010000000000;4424;0.1451168069997948
100111010001110;13999;0.31417212700034725
001000000000000;4174;0.21009224699992046
000000001000000;7933;0.2408408840001357
001100000000011;5898;0.2331647039991367
000000000000100;1243;0.1540788380007143
000000000000100;1764;0.1760210749998805
000000000000001;3170;0.17799219100015762
000000100000000;6051;0.2606065709987888
100000000000000;5670;0.178243348000251
000100000000000;2002;0.1874632199996995
101010000100000;5445;0.2277996909997455
000000001000000;318;0.15696715400008543
000100000000000;5109;0.26105606199962494
001000000000000;9443;0.2744633820002491
000000010000000;5065;0.196221672998945
000000100000000;3302;0.107717386999866
000100110000110;7526;0.21121117800066713
101010010001100;9114;0.2579358240000147
000000010000000;10757;0.2846346870010166
000000000001000;3980;0.18172972399952414
000000101100001;6740;0.19810064299963415
000000000010000;2587;0.20023389600100927
000100000000000;2498;0.17237944199951016
000000000000001;4151;0.17054164200089872
000010000000000;2994;0.20720727400112082
000000100000000;2368;0.20383028600008402
000001000000000;2778;0.22667618899868103
000000000000001;2211;0.14845847100150422
000000000000100;6117;0.1811981310002011
000000000000001;6007;0.2603498190001119
000001000000000;4083;0.23957956400045077
010000000000000;2354;0.24283827399995062
000000000000100;2769;0.18752862200017262
001000000000000;39088;0.5820517859992833
000000000000010;6196;0.2249458059995959
001000000000000;6107;0.280866547000187
011111001001100;11406;0.24880584999846178
010000000000000;10665;0.2516906789987843
000000000100000;4287;0.19603964499947324
000100000000000;4250;0.18493592599952535
010000000000000;2526;0.221210510999299
000000010000000;6593;0.2443731889998162
110000000010010;6825;0.24512204700113216
100000000000000;4106;0.20307638400117867
000000000000001;4790;0.22604581900122867
000000100000000;2453;0.14904234599998745
100000000000000;7534;0.23256650699840975
000011000110100;6648;0.20684132800124644
000000001000000;5008;0.2103349059998436
000000000001000;6764;0.27795402300034766
000000000000010;5990;0.22623036299955857
000000000010000;4862;0.19691030099966156
000001000000000;5055;0.20667586799936544
000000000010000;4267;0.19092686099975253
010000000000000;4351;0.16192671099997824
001000000000000;7448;0.24318830300035188
101100110100100;8602;0.20625150699925143
100000000000000;4456;0.19551522099936847
