conf;price;time
100100000100000;4823;0.28087497199885547
010000000000000;1898;0.17482887802179903
000000001000000;7010;0.2717868899926543
100000010001000;5814;0.24917397199897096
000000001000000;2128;0.15942776500014588
000000000001000;2666;0.270793887990294
010000000000000;3598;0.23895540600642562
000000000100000;3567;0.27576531600789167
000000000000010;1852;0.22920624099788256
001001000110001;9085;0.35276398799032904
000000001000000;3372;0.2055377299839165
000000010000000;6445;0.3084060050023254
000000000000001;6520;0.31310649201623164
000000000100000;3158;0.20255320199066773
000010000000000;2881;0.22936621902044863
000000000100000;2462;0.19791512898518704
100000000000000;4575;0.29428532798192464
001101001001010;6480;0.19767774699721485
000000000010000;2504;0.2777567680168431
000001001000100;6229;0.31369639601325616
000100001001010;5147;0.2689681679767091
001010101000000;5741;0.26450762400054373
100000000000000;7198;0.27698847197461873
000000100000000;8490;0.31345551199046895
000001010010001;5675;0.24380105000454932
000100000000000;11557;0.3961355150095187
000000000000100;2703;0.2056588559935335
000000000000100;5460;0.2711889420170337
010000000000000;3923;0.2823522489925381
000000000000010;2982;0.24263028899440542
000000100000000;2200;0.1811678070225753
010000000000000;4139;0.31613150899647735
000000000000001;2521;0.2171953310025856
000000000000010;4579;0.19098697399022058
010000000000000;6668;0.31622579201939516
000010000000000;2736;0.20742864400381222
000000000000001;5700;0.19950768997659907
111001110000000;7450;0.229616207012441
000000000000010;4150;0.256657071004156
000000000010000;4434;0.28180324798449874
000000000010000;8021;0.34379865700611845
000000000000100;9612;0.3859846670238767
000000000010000;2320;0.2278283899941016
100000000000000;21144;0.488878443982685
000000000000010;4980;0.28021044901106507
000000000100000;5396;0.25848878899705596
000000100000000;2984;0.21763727700454183
000100000000000;2886;0.22564041300211102
000000010000000;2787;0.27874644100666046
010001001000011;7802;0.28353842900833115
000000000000001;1300;0.22500719601521268
000000000010000;3574;0.25317186999018304
000000010000000;3347;0.2638849979848601
000000000000100;4062;0.2381522179930471
000000000100000;3393;0.3288899780018255
000000010000000;3934;0.20786643301835284
000010000000000;4891;0.20878048401209526
010000000000000;4737;0.27444663699134253
010000000000000;4402;0.29110992001369596
010000000000000;5588;0.2967757100122981
101001100000110;8350;0.309006108000176
111011100010010;11384;0.35357621297589503
000000000000001;4851;0.21933978699962609
000000001000000;5920;0.24315007298719138
100001010000000;4791;0.2592663000104949
000000000000001;4136;0.2625196639855858
100000000000000;7150;0.29462885501561686
000000100000000;9424;0.3710105970094446
000001000000000;5587;0.2852151679981034
101000000001101;7181;0.2789587219886016
000001001010010;6686;0.28018170001450926
000001000000000;3477;0.2600829849834554
000000000000100;5329;0.28604427000391297
000000010000000;4151;0.24076184700243175
000000110010001;5023;0.2184461370052304
000001000000000;4578;0.24277763898135163
000000100000000;6819;0.29277811298379675
100000000000000;1759;0.18799861299339682
000000000001000;4899;0.27989605799666606
100100000001100;3418;0.15783010399900377
000001000000000;2880;0.22866559401154518
010000000000000;3697;0.2370046539872419
001000000000000;3528;0.23490499600302428
000010000000000;10420;0.3526923900062684
000001000000000;5656;0.3361060280003585
000001000000000;5500;0.28186939100851305
100001100000010;4859;0.3023454039939679
000000010000000;4716;0.21954204901703633
100010100000001;6929;0.29817135800840333
000000000001000;6796;0.27189013300812803
110000110111000;10807;0.3572128289961256
000000000001000;2899;0.21696050200262107
100010100000011;8092;0.2574423409823794
000000000000010;2190;0.19324169799801894
010000000000000;5134;0.31230343601782806
000010000000000;4424;0.17972079198807478
100111010001110;13999;0.3928537250030786
001000000000000;4174;0.2542857390071731
000000001000000;7933;0.2969922820047941
001100000000011;5898;0.29251142899738625
000000000000100;1243;0.18787506499211304
000000000000100;1764;0.2212982130004093
000000000000001;3170;0.21935481097898446
000000100000000;6051;0.3224284059833735
100000000000000;5670;0.2174429680162575
000100000000000;2002;0.23547210500692017
101010000100000;5445;0.28222607099451125
000000001000000;318;0.19669047999195755
000100000000000;5109;0.32444600501912646
001000000000000;9443;0.34568932600086555
000000010000000;5065;0.24978062001173384
000000100000000;3302;0.13430204198812135
000100110000110;7526;0.2620743650186341
101010010001100;9114;0.32439359099953435
000000010000000;10757;0.3564921310171485
000000000001000;3980;0.22388503898400813
000000101100001;6740;0.24851575601496734
000000000010000;2587;0.25158285701763816
000100000000000;2498;0.21108160499716178
000000000000001;4151;0.2113912749919109
000010000000000;2994;0.257491422991734
000000100000000;2368;0.24219846198684536
000001000000000;2778;0.2810698429821059
000000000000001;2211;0.1854514969745651
000000000000100;6117;0.2224573380080983
000000000000001;6007;0.3279301429865882
000001000000000;4083;0.29617869202047586
010000000000000;2354;0.2978636090119835
000000000000100;2769;0.2360324920155108
001000000000000;39088;0.7208171349775512
000000000000010;6196;0.27314123799442314
001000000000000;6107;0.3546500049997121
011111001001100;11406;0.31190308299846947
010000000000000;10665;0.3113991300051566
000000000100000;4287;0.24403503898065537
000100000000000;4250;0.23043911799322814
010000000000000;2526;0.27326697899843566
000000010000000;6593;0.30411917497985996
110000000010010;6825;0.303873652999755
100000000000000;4106;0.2510675529774744
000000000000001;4790;0.276266934000887
000000100000000;2453;0.18700500499107875
100000000000000;7534;0.2795317310083192
000011000110100;6648;0.2589493589766789
000000001000000;5008;0.25988610700005665
000000000001000;6764;0.3526170160039328
000000000000010;5990;0.28358593900338747
000000000010000;4862;0.23609013800160028
000001000000000;5055;0.2593189519830048
000000000010000;4267;0.2440636200190056
010000000000000;4351;0.20710462899296544
001000000000000;7448;0.3012018449953757
101100110100100;8602;0.26539681100985035
100000000000000;4456;0.24262179198558442
