conf;price;weight;time;complexity;optimal
100100000100000;4823;0;0.3410211500013247;382825;True
010000000000000;1898;0;0.1932008500007214;241487;True
000000001000000;7010;0;0.29802615799417254;364361;True
100000010001000;5814;0;0.2771950550013571;346202;True
000000001000000;2128;0;0.18836843099416;220476;True
000000000001000;2666;0;0.29195387000072515;371847;True
010000000000000;3598;0;0.25974700300139375;333984;True
000000000100000;3567;0;0.30669477700575953;380604;True
000000000000010;1852;0;0.27792495399626205;318599;True
001001000110001;9085;0;0.39122501199744875;481513;True
000000001000000;3372;0;0.22485150899592554;283560;True
000000010000000;6445;0;0.35998876400117297;427402;True
000000000000001;6520;0;0.3381191420048708;422832;True
000000000100000;3158;0;0.21612083000218263;272536;True
000010000000000;2881;0;0.2534249199961778;315097;True
000000000100000;2462;0;0.21821791300317273;275476;True
100000000000000;4575;0;0.32344790199567797;402147;True
001101001001010;6480;0;0.22066263900342165;271346;True
000000000010000;2504;0;0.33430601300642593;384029;True
000001001000100;6229;0;0.3478796219933429;428572;True
000100001001010;5147;0;0.2973710740043316;368167;True
001010101000000;5741;0;0.31764679200568935;364905;True
100000000000000;7198;0;0.3111990519973915;381419;True
000000100000000;8490;0;0.3446066440010327;427857;True
000001010010001;5675;0;0.28506820400070865;340386;True
000100000000000;11557;0;0.43263780000415863;534953;True
000000000000100;2703;0;0.22714166800142266;288832;True
000000000000100;5460;0;0.28553687800012995;353072;True
010000000000000;3923;0;0.3133006240022951;392547;True
000000000000010;2982;0;0.26183431500248844;332990;True
000000100000000;2200;0;0.20305136999377282;254508;True
010000000000000;4139;0;0.33895897999900626;421554;True
000000000000001;2521;0;0.23697437699593138;296118;True
000000000000010;4579;0;0.2134234590048436;263359;True
010000000000000;6668;0;0.3607781170067028;431605;True
000010000000000;2736;0;0.23344288999942364;273490;True
000000000000001;5700;0;0.22144323200336657;276109;True
111001110000000;7450;0;0.2461605270000291;309631;True
000000000000010;4150;0;0.27517711499967845;348159;True
000000000010000;4434;0;0.31169880000379635;383561;True
000000000010000;8021;0;0.3694117199993343;467915;True
000000000000100;9612;0;0.4228632820013445;524564;True
000000000010000;2320;0;0.2509542550033075;316281;True
100000000000000;21144;0;0.5462573460026761;659618;True
000000000000010;4980;0;0.31259575100557413;383369;True
000000000100000;5396;0;0.2776897910007392;349059;True
000000100000000;2984;0;0.23653089499566704;303432;True
000100000000000;2886;0;0.250742871001421;308293;True
000000010000000;2787;0;0.3091902830055915;380842;True
010001001000011;7802;0;0.2978720650062314;380168;True
000000000000001;1300;0;0.2464461929994286;304785;True
000000000010000;3574;0;0.30754691299807746;349911;True
000000010000000;3347;0;0.3010242160016787;360613;True
000000000000100;4062;0;0.2570752889951109;321150;True
000000000100000;3393;0;0.35611684899777174;452093;True
000000010000000;3934;0;0.23615494900150225;282319;True
000010000000000;4891;0;0.22814449400175363;286227;True
010000000000000;4737;0;0.29111385800206335;370568;True
010000000000000;4402;0;0.31763948000298114;399718;True
010000000000000;5588;0;0.3795248249953147;403972;True
101001100000110;8350;0;0.35433392300183186;419690;True
111011100010010;11384;0;0.4050221559955389;480083;True
000000000000001;4851;0;0.23186492700187955;299058;True
000000001000000;5920;0;0.2676967439983855;334409;True
100001010000000;4791;0;0.27623176999622956;351781;True
000000000000001;4136;0;0.2917158309937804;358933;True
100000000000000;7150;0;0.3254527849931037;408412;True
000000100000000;9424;0;0.4141382770030759;502471;True
000001000000000;5587;0;0.3168391779981903;381410;True
101000000001101;7181;0;0.2987367089954205;378206;True
000001001010010;6686;0;0.3040660420010681;379784;True
000001000000000;3477;0;0.28380421699694125;356371;True
000000000000100;5329;0;0.29181662100018;372838;True
000000010000000;4151;0;0.270872301000054;330824;True
000000110010001;5023;0;0.2416507489979267;294950;True
000001000000000;4578;0;0.26911928000481566;331113;True
000000100000000;6819;0;0.3219847340005799;393216;True
100000000000000;1759;0;0.20736364200274693;258746;True
000000000001000;4899;0;0.3138526769980672;385050;True
100100000001100;3418;0;0.17207210200285772;214927;True
000001000000000;2880;0;0.24760284399962984;317222;True
010000000000000;3697;0;0.25373139799921773;324059;True
001000000000000;3528;0;0.26557142499950714;327525;True
000010000000000;10420;0;0.38345715899777133;475790;True
000001000000000;5656;0;0.3710726639983477;464063;True
000001000000000;5500;0;0.363606909995724;389266;True
100001100000010;4859;0;0.39584482500504237;413474;True
000000010000000;4716;0;0.2642047530025593;302175;True
100010100000001;6929;0;0.33993956800259184;405335;True
000000000001000;6796;0;0.30904244699922856;372392;True
110000110111000;10807;0;0.3912263900056132;480048;True
000000000001000;2899;0;0.23993806100043003;296100;True
100010100000011;8092;0;0.27857024900004035;351455;True
000000000000010;2190;0;0.2068722969997907;265238;True
010000000000000;5134;0;0.3333688990023802;414796;True
000010000000000;4424;0;0.20295418800378684;247033;True
100111010001110;13999;0;0.4277453000031528;528247;True
001000000000000;4174;0;0.27702058099384885;351461;True
000000001000000;7933;0;0.3341775619992404;404323;True
001100000000011;5898;0;0.3196137720005936;398255;True
000000000000100;1243;0;0.2317776790005155;264044;True
000000000000100;1764;0;0.2788525590003701;301994;True
000000000000001;3170;0;0.25054418899526354;302167;True
000000100000000;6051;0;0.3578590629986138;439357;True
100000000000000;5670;0;0.2416463690024102;301891;True
000100000000000;2002;0;0.2587870740026119;321485;True
101010000100000;5445;0;0.31485844800045015;390074;True
000000001000000;318;0;0.21368504899874097;271025;True
000100000000000;5109;0;0.3630619900068268;445742;True
001000000000000;9443;0;0.37653954299457837;466348;True
000000010000000;5065;0;0.26178473999607377;334670;True
000000100000000;3302;0;0.14954913499968825;183196;True
000100110000110;7526;0;0.2977249099931214;358495;True
