conf;price;time
00010000000000000000;5078;0.4712600499915425
10000000000000000000;3690;0.32889826901373453
01000100000001100000;7231;0.40593160802382044
00000010000000000000;3212;0.39535874701687135
10000100011001100000;9991;0.5418868690030649
00000001000000000000;1956;0.3896251769911032
10000100010000000110;6880;0.43852949800202623
00000000100000000000;3070;0.3657328670087736
00001000000000000000;1987;0.34249447999172844
00000100000000000000;7245;0.45051461798720993
00100000000000000000;3661;0.3819316750159487
00001000000000000000;3615;0.3116192679735832
00000000000000000010;2355;0.36811896599829197
10000000000000000000;2580;0.3975101980031468
01101000010001001100;8152;0.42284084801212884
00000000001000000000;5076;0.4668991829967126
00000000000000000100;6409;0.47193158700247295
00000010001010010100;6722;0.3951996570103802
00000000000100000000;4467;0.4743679619859904
00000000000000010000;2839;0.3664802069833968
00100001000000100000;4145;0.43909434200031683
00001000000000000000;2082;0.4043328370025847
00010000000000000000;6872;0.3896112289803568
00101000100101000000;8285;0.4904363229870796
00000000000000000100;4581;0.4185711999889463
00000000000001000000;4765;0.4420361120137386
00000010000000000000;5740;0.3932367659872398
10001010001000010000;6561;0.3974230939929839
00000000000000010000;6897;0.45183771799202077
00000000000010000000;5189;0.4756628409959376
00000000000000000010;5670;0.3930458099930547
00000000000000000001;4856;0.3907819759915583
00000000000000000001;3627;0.3799304020067211
00000000000000000100;3815;0.4105559559829999
00000000100000000000;7139;0.3843668680055998
00100110100000000010;7337;0.4272638259863015
00000100000000000000;5435;0.4254893019970041
00000000000000100000;4383;0.4748253980069421
00000000000000010000;9674;0.5337322270206641
00001000000000000000;6528;0.4438808510021772
00000000010000000000;7104;0.3965687890013214
00010000000000000000;2427;0.35412868700223044
00000000000000000100;1741;0.3078138920245692
10000000000000000000;4634;0.3945042840205133
01000000000000000000;4549;0.46864666999317706
00000010000000000000;6629;0.41083470202283934
00110010000100010100;8992;0.4366218429931905
00000000000000000001;2296;0.278605970001081
00000000000100000000;2632;0.34950774599565193
00000000000000100000;4900;0.38936826700228266
10000000000000000000;6879;0.41402078297687694
01000000000000000000;5187;0.387169007997727
00000000000000010000;3284;0.33038403998943977
01000000001101010000;9817;0.4240214159945026
00000100000000000000;4883;0.5047577109944541
00000000000000000001;20503;0.6515589519985951
00000100000000000000;5466;0.4692339430039283
01000101011000100000;7250;0.4293492840079125
00000000010000000000;5199;0.3916403229814023
00000100000100010010;6270;0.40535230399109423
10000000000000000000;4134;0.31885760999284685
00000000000001000000;4226;0.3654950220079627
10011010001001000000;9972;0.38034769700607285
00010000000000000000;1745;0.2934697180171497
00000000000000010000;1762;0.3030953999841586
00000000000010000000;7303;0.40327963398885913
00001000000000000000;11172;0.4822090749803465
01000000000000000000;1332;0.2821588490041904
00000001000000000000;2097;0.3300039920140989
01101000001000001010;9191;0.41563775500981137
00000000000000000010;4853;0.37937843101099133
10000000000000000000;3155;0.30803117700270377
11000010000000000010;4653;0.32364370400318876
00000010000000000000;4995;0.3566214199818205
00000000000000100000;3213;0.3981374870054424
00000000000000010000;4011;0.4359098909772001
00000000000010000000;2462;0.37804080900968984
