conf;price;weight;time;complexity;optimal
00010000000000000000;5078;0;0.5864312459962093;645742;True
10000000000000000000;3690;0;0.4469780819999869;491637;True
01000100000001100000;7231;0;0.5352751710015582;592353;True
00000010000000000000;3212;0;0.5273652199975913;590691;True
10000100011001100000;9991;0;0.6556947429999127;741130;True
00000001000000000000;1956;0;0.4703266979995533;525198;True
10000100010000000110;6880;0;0.6057036690035602;638685;True
00000000100000000000;3070;0;0.4912034990047687;535259;True
00001000000000000000;1987;0;0.47358353299932787;518306;True
00000100000000000000;7245;0;0.5373602010004106;595745;True
00100000000000000000;3661;0;0.5015476390035474;565474;True
00001000000000000000;3615;0;0.43782016199838836;487154;True
00000000000000000010;2355;0;0.49765819599997485;564036;True
10000000000000000000;2580;0;0.5353383990004659;595465;True
01101000010001001100;8152;0;0.5390155139975832;601640;True
00000000001000000000;5076;0;0.5757809260030626;647629;True
00000000000000000100;6409;0;0.6781328879951616;714753;True
00000010001010010100;6722;0;0.5133131199982017;573497;True
00000000000100000000;4467;0;0.5596677180001279;621661;True
00000000000000010000;2839;0;0.4611770759947831;528795;True
00100001000000100000;4145;0;0.5994857729965588;671404;True
00001000000000000000;2082;0;0.5200380530004622;585135;True
00010000000000000000;6872;0;0.5182966610009316;581248;True
00101000100101000000;8285;0;0.6631856679960038;731988;True
00000000000000000100;4581;0;0.5486059920003754;619297;True
00000000000001000000;4765;0;0.6177986260008765;656055;True
00000010000000000000;5740;0;0.5352584529973683;576613;True
10001010001000010000;6561;0;0.5429619209971861;586248;True
00000000000000010000;6897;0;0.5646938930003671;627807;True
00000000000010000000;5189;0;0.5220578329972341;582394;True
00000000000000000010;5670;0;0.4811545970005682;536455;True
00000000000000000001;4856;0;0.5057423750040471;573040;True
00000000000000000001;3627;0;0.5010370950039942;571541;True
00000000000000000100;3815;0;0.5402680980041623;608601;True
00000000100000000000;7139;0;0.5406657889980124;578622;True
00100110100000000010;7337;0;0.5828805929995724;619174;True
00000100000000000000;5435;0;0.5846356269976241;629191;True
00000000000000100000;4383;0;0.6287962420028634;702174;True
00000000000000010000;9674;0;0.7090242570047849;793550;True
00001000000000000000;6528;0;0.59065156399447;658041;True
00000000010000000000;7104;0;0.5384995749991504;605782;True
00010000000000000000;2427;0;0.48202048600069247;537755;True
00000000000000000100;1741;0;0.42329398499714443;485363;True
10000000000000000000;4634;0;0.6169212349996087;639479;True
01000000000000000000;4549;0;0.6885441970007378;751103;True
00000010000000000000;6629;0;0.6095044199973927;662800;True
00110010000100010100;8992;0;0.6345166610044544;703935;True
00000000000000000001;2296;0;0.39583238799968967;452136;True
00000000000100000000;2632;0;0.5184320100015611;570212;True
00000000000000100000;4900;0;0.5709102200053167;640431;True
10000000000000000000;6879;0;0.6174091299981228;670168;True
01000000000000000000;5187;0;0.5620953669931623;630411;True
00000000000000010000;3284;0;0.5100166490010452;526216;True
01000000001101010000;9817;0;0.6254227500030538;688019;True
00000100000000000000;4883;0;0.7008219530034694;773645;True
00000000000000000001;20503;0;0.9445870839990675;1048279;True
00000100000000000000;5466;0;0.6803849990028539;763162;True
01000101011000100000;7250;0;0.6083164450028562;696174;True
00000000010000000000;5199;0;0.5889061039997614;642095;True
00000100000100010010;6270;0;0.6019050929971854;655856;True
10000000000000000000;4134;0;0.45797129700076766;514843;True
00000000000001000000;4226;0;0.5250883980043;593718;True
10011010001001000000;9972;0;0.5650388569993083;614737;True
00010000000000000000;1745;0;0.4618559910013573;481149;True
00000000000000010000;1762;0;0.4424239830041188;487104;True
00000000000010000000;7303;0;0.5966617419981048;650570;True
00001000000000000000;11172;0;0.675521123004728;747227;True
01000000000000000000;1332;0;0.4005834310009959;443856;True
00000001000000000000;2097;0;0.47900008999567945;540457;True
01101000001000001010;9191;0;0.6355934790044557;673751;True
00000000000000000010;4853;0;0.55526978099806;611588;True
10000000000000000000;3155;0;0.4555223030038178;503238;True
11000010000000000010;4653;0;0.4666121420013951;522530;True
00000010000000000000;4995;0;0.5206602929974906;580526;True
00000000000000100000;3213;0;0.5702584099999513;647266;True
00000000000000010000;4011;0;0.6360804279975127;704261;True
00000000000010000000;2462;0;0.5592307140032062;619947;True
