conf;price;time
00010000000000000000;5078;0.4847653030010406
10000000000000000000;3690;0.36580574497929774
01000100000001100000;7231;0.441618621989619
00000010000000000000;3212;0.4371883409912698
10000100011001100000;9991;0.5593662219762336
00000001000000000000;1956;0.3890551670046989
10000100010000000110;6880;0.4751735069730785
00000000100000000000;3070;0.3962157180067152
00001000000000000000;1987;0.3890799579967279
00000100000000000000;7245;0.4441501809924375
00100000000000000000;3661;0.4252658400218934
00001000000000000000;3615;0.36538680401281454
00000000000000000010;2355;0.4250989560096059
10000000000000000000;2580;0.44683830498252064
01101000010001001100;8152;0.4510980430059135
00000000001000000000;5076;0.47965056798420846
00000000000000000100;6409;0.5311340969929006
00000010001010010100;6722;0.4287230480113067
00000000000100000000;4467;0.4595163789927028
00000000000000010000;2839;0.38661523099290207
00100001000000100000;4145;0.5066610520007089
00001000000000000000;2082;0.4337621539889369
00010000000000000000;6872;0.43118724299711175
00101000100101000000;8285;0.5482589250023011
00000000000000000100;4581;0.46886856300989166
00000000000001000000;4765;0.4898244189971592
00000010000000000000;5740;0.4295815159857739
10001010001000010000;6561;0.4414871189801488
00000000000000010000;6897;0.46918693400220945
00000000000010000000;5189;0.4398661919985898
00000000000000000010;5670;0.4076056639896706
00000000000000000001;4856;0.436491989006754
00000000000000000001;3627;0.4229159569949843
00000000000000000100;3815;0.46550197698525153
00000000100000000000;7139;0.43926798200118355
00100110100000000010;7337;0.4983374389994424
00000100000000000000;5435;0.4746066170046106
00000000000000100000;4383;0.5304835019924212
00000000000000010000;9674;0.5967977120017167
00001000000000000000;6528;0.49602708002203144
00000000010000000000;7104;0.45563593599945307
00010000000000000000;2427;0.4000780960195698
00000000000000000100;1741;0.362443666002946
10000000000000000000;4634;0.47366932602017187
01000000000000000000;4549;0.5631336689984892
00000010000000000000;6629;0.511165053001605
00110010000100010100;8992;0.5327184640045743
00000000000000000001;2296;0.3328439480101224
00000000000100000000;2632;0.4299901020131074
00000000000000100000;4900;0.4735936200013384
10000000000000000000;6879;0.5068067249958403
01000000000000000000;5187;0.4672297140059527
00000000000000010000;3284;0.39435882700490765
01000000001101010000;9817;0.5156333650229499
00000100000000000000;4883;0.5778231579752173
00000000000000000001;20503;0.8191429889993742
00000100000000000000;5466;0.573902211006498
01000101011000100000;7250;0.529062999994494
00000000010000000000;5199;0.48201947298366576
00000100000100010010;6270;0.491677473008167
10000000000000000000;4134;0.38300404298934154
00000000000001000000;4226;0.4435926270089112
10011010001001000000;9972;0.4668033350026235
00010000000000000000;1745;0.3539983050141018
00000000000000010000;1762;0.36411080198013224
00000000000010000000;7303;0.49735407400294207
00001000000000000000;11172;0.5838723889901303
01000000000000000000;1332;0.3252219900023192
00000001000000000000;2097;0.4054606380232144
01101000001000001010;9191;0.511883326980751
00000000000000000010;4853;0.4543383340060245
10000000000000000000;3155;0.3789327809936367
11000010000000000010;4653;0.3959010709950235
00000010000000000000;4995;0.4353584570053499
00000000000000100000;3213;0.48495374000049196
00000000000000010000;4011;0.5340838069969323
00000000000010000000;2462;0.46552512000198476
