conf;price;time
0100000000;2743;0.10677238999051042
0000100000;3266;0.12494381298893131
1000000000;4851;0.10859373799758032
0000001000;5890;0.151980070018908
0010000000;3759;0.1295176630083006
0000100000;3844;0.10151885999948718
0011000101;4997;0.11393851399770938
0100000000;6504;0.15032839099876583
0000000001;6561;0.1439161860034801
0010000000;3773;0.08375031501054764
0001000000;2250;0.1134004270134028
0000001000;4877;0.14013559301383793
0000100000;30316;0.3478053919970989
0001000000;8596;0.1384623299818486
0000000001;4349;0.09703093400457874
0000100000;7161;0.1254047139955219
0000100000;2877;0.12812349598971196
0000010000;5065;0.12249357599648647
0001000000;9086;0.1609438130108174
0010000000;4691;0.12046845399891026
0000000010;2802;0.09226071799639612
1100010001;6203;0.13650401699123904
1000000000;4957;0.1163913810160011
0000000001;8052;0.1310475330101326
1001010111;8807;0.16183270499459468
1010011011;8183;0.157183592004003
0000000010;5256;0.1078527609934099
0000001000;5333;0.1332527089980431
0000000010;3316;0.11604138201801106
0010000000;2997;0.09993665301590227
1100111100;7348;0.12903584298328497
1000000000;4500;0.08465296300710179
0000001000;3408;0.1074889869778417
0100000000;4694;0.12065023399190977
0000000100;11415;0.17309898699750192
0010000000;34848;0.39236426597926766
1000000000;3436;0.10717742898850702
0000000010;4326;0.12214588501956314
0000010000;4528;0.09734689799370244
0011010010;7528;0.1532701500109397
0000000010;3702;0.098997897002846
0000001000;7389;0.1396825360134244
0100000000;5812;0.10436043899971992
1000000000;2560;0.11483846401097253
0111000110;6378;0.13133790099527687
0000001000;21241;0.24656165699707344
0100000000;8145;0.1379987389955204
0000001000;6133;0.17066584998974577
0000000010;8878;0.19340005298727192
0000010000;6738;0.1631661860155873
0001000000;9098;0.15341680101118982
0000001000;7983;0.14418271501199342
0100000000;7399;0.1552990970085375
0000001000;3932;0.1321361390000675
0001000000;3105;0.0825800690217875
0000000001;3600;0.11987303299247287
0100000000;3343;0.12541850298293866
0000100000;3652;0.11877985400496982
0000000010;5536;0.14391703097498976
1000000000;4920;0.1434610130090732
0000000100;6391;0.10205514199333265
0000010000;3193;0.08077338599832729
0000010000;4098;0.08555533000617288
0100110001;6533;0.10688473499612883
1001110010;6157;0.14133316397783346
0100000000;6401;0.15175717702368274
0111000001;5566;0.15150774299399927
0000100000;75019;0.6923337409971282
0000000001;5386;0.1190205079910811
0100000000;6079;0.12481900298735127
0000000010;2979;0.10922119801398367
0100000000;7913;0.14160371699836105
0000100000;1684;0.13200758802122436
0000000100;6540;0.11710417902213521
1100100011;6105;0.12988832799601369
0000000001;6696;0.162587839004118
0010000000;4229;0.1405738570028916
0001000000;5556;0.13310008199186996
1000011110;9314;0.15650206900318153
0000000001;4865;0.12496712399297394
0000100000;6501;0.13239399800659157
1100110011;7100;0.14558817498618737
0000100000;3786;0.13895319699076936
0010000000;3245;0.061072659998899326
0000010000;2402;0.12634769501164556
0000001000;1913;0.09130884800106287
0000100000;5951;0.13351131399394944
0000001000;7434;0.14690279800561257
0000001000;4770;0.10799362001125701
0000000010;5232;0.12115841201739386
0101011100;7824;0.148855179984821
1100001011;7849;0.16291186900343746
1000000000;7227;0.13929690897930413
0000001000;6482;0.1299197579792235
0000010000;1484;0.09968619898427278
0000000010;10195;0.16727860399987549
0001000000;4002;0.12271319501451217
0100000000;3017;0.07472197798779234
0000000001;6747;0.11359234701376408
0000000100;1213;0.09510350797791034
0001000000;6229;0.12674843199783936
0010000000;2014;0.10311827500117943
1000000000;2330;0.08319811298861168
0000100000;4378;0.11163451598258689
0111000010;5998;0.11576747798244469
0001000000;4085;0.10234619298717007
0110101000;4153;0.09870579800917767
0000001000;4568;0.12582572098472156
0000010000;6969;0.15721014700829983
0100000000;11600;0.1421171569963917
1111101110;11455;0.18185970198828727
0001000000;11897;0.20747472601942718
0000001000;8476;0.15895956198801287
0000010000;4670;0.13725503100431524
1011101110;9832;0.15871879298356362
0000000100;4721;0.09993535999092273
0000010000;3628;0.08299631398404017
0010000000;4583;0.1624831090157386
0000110110;6268;0.12239253401639871
1000000000;2067;0.0804619980044663
1000000000;25862;0.2820798280008603
0000000110;4734;0.12201269998331554
0000010000;3791;0.09224724498926662
0100000000;8013;0.13992160101770423
0000000100;8305;0.16066260598017834
0000000001;5949;0.10943215299630538
0001000000;3424;0.1132112990017049
0100000000;5063;0.1144502510142047
1000000000;4895;0.12239380102255382
0000001000;6729;0.13026810498558916
1000000000;5481;0.166718310007127
0000010000;6637;0.127168672013795
1000000000;5248;0.11822718399344012
0010000000;4814;0.1095671650255099
0010000000;1770;0.08662434099824168
0000000001;8117;0.19614364299923182
1000000000;5485;0.1464014220109675
0000000010;6169;0.12307463699835353
0000001000;5655;0.14619346399558708
0100101011;7331;0.13513168500503525
0110101010;8608;0.17605020198971033
0010000000;1843;0.0838984040019568
0110100110;7846;0.13011826999718323
0000000010;10288;0.13908409597934224
1100000101;6365;0.13053493198822252
0000000100;2560;0.09308529400732368
0000000100;2738;0.08328635399811901
0000100000;4412;0.11576467301347293
0100000000;6214;0.13753582900972106
0001000000;2528;0.08998248897842132
0000000100;7287;0.11416247399756685
0000010000;1522;0.0939676359994337
0000001000;1780;0.09178552299272269
0000100000;13473;0.21811201999662444
0000100000;2903;0.1341590670053847
1000000000;1136;0.08337493101134896
0001000000;2976;0.11372739999205805
0000000010;4512;0.11822806001873687
0000000010;4686;0.15001212299102917
0000000100;6743;0.13898322999011725
1000100111;9129;0.14991128398105502
0000001000;6404;0.12601714400807396
1000000000;4682;0.1262040590227116
0010010010;3855;0.09479190700221807
0001000000;4878;0.14051310901413672
0000001000;5984;0.11644845499540679
0000100000;5255;0.11947744200006127
0100000000;6041;0.10710108300554566
0000001000;12647;0.20117582599050365
0100000000;2702;0.10305695497663692
