conf;price;time
0100000000;2743;0.09246882001752965
0000100000;3266;0.10961042801500298
1000000000;4851;0.10291759300162084
0000001000;5890;0.1439935909875203
0010000000;3759;0.11702936398796737
0000100000;3844;0.08883242000592873
0011000101;4997;0.10743696699501015
0100000000;6504;0.14659260801272467
0000000001;6561;0.12804961102665402
0010000000;3773;0.083676648006076
0001000000;2250;0.09630488502443768
0000001000;4877;0.13521866902010515
0000100000;30316;0.36196745798224583
0001000000;8596;0.15700024299439974
0000000001;4349;0.10180393399787135
0000100000;7161;0.14106437499867752
0000100000;2877;0.1463032640167512
0000010000;5065;0.12919701199280098
0001000000;9086;0.1593140909972135
0010000000;4691;0.11066631099674851
0000000010;2802;0.08717195998178795
1100010001;6203;0.17069544200785458
1000000000;4957;0.1224798990006093
0000000001;8052;0.1260383820044808
1001010111;8807;0.14324251899961382
1010011011;8183;0.1421312470047269
0000000010;5256;0.10374401698936708
0000001000;5333;0.12364562999573536
0000000010;3316;0.10515963900252245
0010000000;2997;0.10000552699784748
1100111100;7348;0.12481221300549805
1000000000;4500;0.07627374699222855
0000001000;3408;0.09210802399320528
0100000000;4694;0.10380275000352412
0000000100;11415;0.15218525400268845
0010000000;34848;0.35504361099447124
1000000000;3436;0.10513175799860619
0000000010;4326;0.1177922080096323
0000010000;4528;0.08592474198667333
0011010010;7528;0.13280163198942319
0000000010;3702;0.08590224900399335
0000001000;7389;0.12799266699585132
0100000000;5812;0.09872424602508545
1000000000;2560;0.10538494700449519
0111000110;6378;0.11517461598850787
0000001000;21241;0.2442829239880666
0100000000;8145;0.11725818898412399
0000001000;6133;0.1440001089940779
0000000010;8878;0.1813415650103707
0000010000;6738;0.15934269400895573
0001000000;9098;0.13830276898806915
0000001000;7983;0.1438547649886459
0100000000;7399;0.142236990010133
0000001000;3932;0.11962045400287025
0001000000;3105;0.08372470698668621
0000000001;3600;0.11245632599457167
0100000000;3343;0.12245577399153262
0000100000;3652;0.1116416149889119
0000000010;5536;0.14586934499675408
1000000000;4920;0.1497666829964146
0000000100;6391;0.10414334101369604
0000010000;3193;0.0741981650062371
0000010000;4098;0.07658401201479137
0100110001;6533;0.10382574499817565
1001110010;6157;0.130666609009495
0100000000;6401;0.1510408930189442
0111000001;5566;0.15882109699305147
0000100000;75019;0.6427433119970374
0000000001;5386;0.11003987898584455
0100000000;6079;0.1187915199843701
0000000010;2979;0.09533159801503643
0100000000;7913;0.1261775099847
0000100000;1684;0.12971318198833615
0000000100;6540;0.11167637899052352
1100100011;6105;0.11310463200788945
0000000001;6696;0.14270520600257441
0010000000;4229;0.12273917900165543
0001000000;5556;0.12281600199639797
1000011110;9314;0.14202084499993362
0000000001;4865;0.10515547299291939
0000100000;6501;0.12672271698829718
1100110011;7100;0.1339238100044895
0000100000;3786;0.12500099700991996
0010000000;3245;0.05373264299123548
0000010000;2402;0.11085639699012972
0000001000;1913;0.09959619099390693
0000100000;5951;0.1323536740092095
0000001000;7434;0.13245496799936518
0000001000;4770;0.0987455080030486
0000000010;5232;0.11906376099796034
0101011100;7824;0.1404756430129055
1100001011;7849;0.14149023199570365
1000000000;7227;0.12057685398031026
0000001000;6482;0.11750731299980544
0000010000;1484;0.09293180398526601
0000000010;10195;0.14717681499314494
0001000000;4002;0.11008658600621857
0100000000;3017;0.06716771400533617
0000000001;6747;0.10109478901722468
0000000100;1213;0.08289839900680818
0001000000;6229;0.10512197198113427
0010000000;2014;0.0838926230208017
1000000000;2330;0.06983688301988877
0000100000;4378;0.09434839399182238
0111000010;5998;0.09811260999413207
0001000000;4085;0.09060262099956162
0110101000;4153;0.08084631501697004
0000001000;4568;0.11471886100480333
0000010000;6969;0.14197840000269935
0100000000;11600;0.12018858900410123
1111101110;11455;0.1492957780137658
0001000000;11897;0.17339511899626814
0000001000;8476;0.13134746000287123
0000010000;4670;0.1133317600178998
1011101110;9832;0.13411950098816305
0000000100;4721;0.08921375800855458
0000010000;3628;0.07229939399985597
0010000000;4583;0.1358292319928296
0000110110;6268;0.10244045700528659
1000000000;2067;0.06802008600789122
1000000000;25862;0.24076289002550766
0000000110;4734;0.10260763199767098
0000010000;3791;0.0777768170228228
0100000000;8013;0.11632077998365276
0000000100;8305;0.13549797699670307
0000000001;5949;0.09242629501386546
0001000000;3424;0.09319665201473981
0100000000;5063;0.09330850100377575
1000000000;4895;0.10009812700445764
0000001000;6729;0.11234843300189823
1000000000;5481;0.15790467700571753
0000010000;6637;0.11548170301830396
1000000000;5248;0.10068290701019578
0010000000;4814;0.09349463801481761
0010000000;1770;0.07514961098786443
0000000001;8117;0.16051370301283896
