conf;price;time
0100000000;2743;0.08639854600005492
0000100000;3266;0.10431164500005252
1000000000;4851;0.0885233299995889
0000001000;5890;0.12349880999863672
0010000000;3759;0.10907964000034553
0000100000;3844;0.08417756599919812
0011000101;4997;0.09475185399969632
0100000000;6504;0.12733685199964384
0000000001;6561;0.12053014599950984
0010000000;3773;0.06802333099949465
0001000000;2250;0.08932649999951536
0000001000;4877;0.11363313999936508
0000100000;30316;0.2882643379998626
0001000000;8596;0.11487621700143791
0000000001;4349;0.08238128800076083
0000100000;7161;0.10712219900051423
0000100000;2877;0.10529543800112151
0000010000;5065;0.09989027999836253
0001000000;9086;0.13583138799913286
0010000000;4691;0.10113755699967442
0000000010;2802;0.07443021499966562
1100010001;6203;0.1134881520010822
1000000000;4957;0.09724491400083934
0000000001;8052;0.10962877599922649
1001010111;8807;0.13243269799932023
1010011011;8183;0.1277313390000927
0000000010;5256;0.09117796399914369
0000001000;5333;0.11460155900022073
0000000010;3316;0.09771043800174084
0010000000;2997;0.08449914500124578
1100111100;7348;0.10863130199868465
1000000000;4500;0.07117775999904552
0000001000;3408;0.08745648200056166
0100000000;4694;0.10097611599849188
0000000100;11415;0.1447708440009592
0010000000;34848;0.3272539770005096
1000000000;3436;0.08913617999860435
0000000010;4326;0.10270210199996654
0000010000;4528;0.08070250099990517
0011010010;7528;0.1253079460002482
0000000010;3702;0.0828363589989749
0000001000;7389;0.11733913500029303
0100000000;5812;0.08849104100045224
1000000000;2560;0.09622760999991442
0111000110;6378;0.10977623100006895
0000001000;21241;0.20499752999967313
0100000000;8145;0.10883986800035927
0000001000;6133;0.13981470500038995
0000000010;8878;0.15804982599911455
0000010000;6738;0.13691412700063665
0001000000;9098;0.1281786130002729
0000001000;7983;0.12399884399928851
0100000000;7399;0.12427437000042119
0000001000;3932;0.10890335099975346
0001000000;3105;0.06949056499979633
0000000001;3600;0.10058419100096216
0100000000;3343;0.10376793799878214
0000100000;3652;0.10498623800049245
0000000010;5536;0.12097550200087426
1000000000;4920;0.12079074500070419
0000000100;6391;0.08457068200004869
0000010000;3193;0.06865400599963323
0000010000;4098;0.07046914999955334
0100110001;6533;0.0916498730002786
1001110010;6157;0.11885263499971188
0100000000;6401;0.12780094099980488
0111000001;5566;0.1248476020009548
0000100000;75019;0.5768464379998477
0000000001;5386;0.09967035899899201
0100000000;6079;0.10437839100086421
0000000010;2979;0.08956653699897288
0100000000;7913;0.11733419600022899
0000100000;1684;0.10961797399977513
0000000100;6540;0.09720304400070745
1100100011;6105;0.1066354680006043
0000000001;6696;0.13989775700065366
0010000000;4229;0.11571758900026907
0001000000;5556;0.1091657529996155
1000011110;9314;0.13154325499999686
0000000001;4865;0.09833975400033523
0000100000;6501;0.10922128799938946
1100110011;7100;0.11973101900002803
0000100000;3786;0.11752181999872846
0010000000;3245;0.051591703999292804
0000010000;2402;0.10667451799963601
0000001000;1913;0.07744929699947534
0000100000;5951;0.11001326800032984
0000001000;7434;0.12234261499907007
0000001000;4770;0.08942971600117744
0000000010;5232;0.09891384900038247
0101011100;7824;0.12425422400156094
1100001011;7849;0.1343588899999304
1000000000;7227;0.11806709899974521
0000001000;6482;0.10930895799901919
0000010000;1484;0.08661852499972156
0000000010;10195;0.13494767399970442
0001000000;4002;0.10346633900007873
0100000000;3017;0.06284484500065446
0000000001;6747;0.09525800800111028
0000000100;1213;0.08017800100060413
0001000000;6229;0.11144183400028851
0010000000;2014;0.08769590099836932
1000000000;2330;0.07052816599934886
0000100000;4378;0.09395169699928374
0111000010;5998;0.09756519400070829
0001000000;4085;0.08812969300015538
0110101000;4153;0.08076486800018756
0000001000;4568;0.10614633899967885
0000010000;6969;0.1322123410009226
0100000000;11600;0.11972329399941373
1111101110;11455;0.14962306099914713
0001000000;11897;0.1712125889989693
0000001000;8476;0.13017966900042666
0000010000;4670;0.11414639800022996
1011101110;9832;0.1332088550007029
0000000100;4721;0.08376914600012242
0000010000;3628;0.06956856100077857
0010000000;4583;0.13527900699955353
0000110110;6268;0.11469932699947094
1000000000;2067;0.08714752900050371
1000000000;25862;0.39981870200062986
0000000110;4734;0.21877161800148315
0000010000;3791;0.11153060600008757
0100000000;8013;0.13055846600036602
0000000100;8305;0.1295994949996384
0000000001;5949;0.0880398850003985
0001000000;3424;0.09056126299947209
0100000000;5063;0.09212137699978484
1000000000;4895;0.09923685800094972
0000001000;6729;0.10837482399983855
1000000000;5481;0.1385773120000522
0000010000;6637;0.10622689299998456
1000000000;5248;0.09654069499993057
0010000000;4814;0.0881145959992864
0010000000;1770;0.07228592600040429
0000000001;8117;0.15884971600098652
1000000000;5485;0.12021414099945105
0000000010;6169;0.10135023299881141
0000001000;5655;0.12223963900032686
0100101011;7331;0.11186954500044521
0110101010;8608;0.14443882100022165
0010000000;1843;0.07043336700007785
