conf;price;time
0001;1207;0.008344957983354107
0001;3037;0.018776734999846667
1000;2256;0.01769277101266198
1000;8360;0.040716809016885236
0001;3487;0.020378940011141822
0100;3088;0.021048951981356367
0010;6384;0.03499132100841962
1110;4919;0.03247644699877128
0100;6540;0.03327812199131586
1000;1891;0.015681624005082995
1000;11186;0.047759681998286396
0010;3927;0.02255475299898535
1000;10802;0.04568270398885943
0001;4267;0.024111181002808735
0100;12485;0.04922580000129528
1000;3076;0.02248628399684094
1000;5474;0.02992744601215236
0010;4834;0.024658103997353464
1000;7649;0.04118027101503685
0100;1630;0.012449201982235536
0010;6232;0.031840558018302545
0100;3855;0.018622347997734323
0001;10120;0.04198264700244181
0001;5446;0.03267953800968826
0010;3611;0.018028741993475705
0010;6193;0.036687009007437155
0001;9277;0.04887927501113154
0010;177150;0.5366193980153184
1000;4404;0.041822174011031166
0010;1681;0.007872510002925992
0010;4126;0.03049949000705965
0001;3541;0.023588170006405562
0001;3493;0.02818217800813727
0001;7223;0.034813386999303475
0100;3508;0.02077746600843966
0010;6943;0.03604847498354502
0100;4096;0.022911727020982653
1000;6970;0.029521015007048845
0001;6737;0.035021945979679
0010;4362;0.02399168798001483
0001;8816;0.03925835600239225
0001;2439;0.016110465017845854
1000;8430;0.03757766599301249
0100;3770;0.021347075002267957
1000;1354;0.011000963015248999
0100;4864;0.026602894999086857
0010;2188;0.013803243986330926
0010;3538;0.020360642985906452
0010;4286;0.02737696300027892
0100;1870;0.012538065988337621
1000;7178;0.03332203399622813
0100;2710;0.016356528009055182
1000;6154;0.03476268899976276
0100;17186;0.06529541101190262
0010;3802;0.02136519699706696
1000;4266;0.02334092400269583
0100;4475;0.03121124501922168
1000;2464;0.018820419994881377
0001;5917;0.02965269997366704
0010;3668;0.021029613009886816
0001;7284;0.035925734002375975
0001;7144;0.03164181701140478
0010;4480;0.026785462978295982
0001;5671;0.030972325999755412
0100;10052;0.04856104400823824
0100;7685;0.033480500016594306
0010;5047;0.027132884017191827
1000;11043;0.043816646008053795
0001;3467;0.021465183002874255
1000;8979;0.03525393901509233
0100;6068;0.033441478008171543
0010;1731;0.009980950999306515
1000;4383;0.024088200996629894
0010;4830;0.027130012022098526
1000;2352;0.012604240007931367
0001;3357;0.015995734982425347
0100;2457;0.0149086200108286
0100;4289;0.025394348020199686
0100;3424;0.02260584500618279
0100;4445;0.02436189298168756
1000;3504;0.02407145602046512
0010;1796;0.00669476599432528
0001;3708;0.024282434984343126
0010;1935;0.015852251992328092
0001;2877;0.016970311000477523
0001;26832;0.08693669000058435
0001;4295;0.024563804996432737
0010;2162;0.020333763997768983
0010;5101;0.03404149800189771
0100;3857;0.01970423699822277
0100;2995;0.01962491899030283
0100;3381;0.02318381701479666
0100;7038;0.0363643629825674
0001;2117;0.015083375008543953
0100;4727;0.02662896501715295
0001;7881;0.03311705598025583
0001;3681;0.025683464016765356
0010;1279;0.011644266021903604
0100;2881;0.01953151199268177
0010;3591;0.020442840992473066
0010;6925;0.03524263098370284
0001;4170;0.022833690978586674
0001;3213;0.019280933978734538
0010;2679;0.014924985996913165
0010;1018;0.013010252005187795
1000;4617;0.021995638991938904
0001;3107;0.0224819440045394
0010;7740;0.03914634100510739
0001;1946;0.015691733016865328
0001;1817;0.01288222600123845
0001;7281;0.04122644700692035
0001;2835;0.016584469005465508
0010;82810;0.3035499960242305
0010;5865;0.03668367999489419
1000;3014;0.01971828899695538
0001;3861;0.0309846930031199
0100;5893;0.03813396499026567
0100;2798;0.020264992985175923
0001;10819;0.056977521016960964
0100;7190;0.041116347012575716
0001;5886;0.04039538002689369
1000;6441;0.03304677299456671
0100;2269;0.019290052994620055
0100;10966;0.055324960994767025
0100;1770;0.015601061983034015
0100;24500;0.13841419300297275
1000;4224;0.04028029498294927
1000;4679;0.027753875008784235
0100;5359;0.029513415996916592
0100;4055;0.019243262009695172
1000;2501;0.013104805984767154
0001;4166;0.025920150015736
0001;2995;0.015513256017584354
0001;6424;0.03762494999682531
0001;1486;0.011510565993376076
1000;3904;0.024279705015942454
1000;3658;0.022019849013304338
1000;6366;0.04003825198742561
0001;2064;0.014883636991726235
1000;5270;0.03315690398449078
0001;3481;0.020457108010305092
0100;3044;0.024831945018377155
1000;4422;0.026397688983706757
0010;2112;0.014681851986097172
1000;3915;0.027272143022855744
0100;2539;0.015797408006619662
1000;4361;0.028883746010251343
0100;5040;0.027504993980983272
0100;1273;0.009396433015353978
0010;1809;0.01755113698891364
1000;4311;0.028294956020545214
0100;1784;0.01286023500142619
0100;4314;0.026489084004424512
0010;5815;0.0322071370028425
1000;2569;0.016084772010799497
0001;3578;0.016287965001538396
1000;4654;0.027951969008427113
0010;11736;0.0532822759996634
0001;2661;0.01943400999880396
0100;4425;0.024736323015531525
0010;4631;0.03204654800356366
0010;4867;0.024498368991771713
0010;1483;0.017751535022398457
0100;5870;0.03416894198744558
0010;6116;0.03325009698164649
0100;14721;0.053061089012771845
0010;2962;0.019119397009490058
0100;6226;0.036777859000721946
0010;5728;0.03332198099815287
0100;167463;0.5227532699937001
0100;4468;0.027415056014433503
1000;2924;0.01745926699368283
0001;2982;0.023075066012097523
0001;3930;0.02131487600854598
0100;2643;0.01351876399712637
0001;2860;0.015714840992586687
0010;6083;0.028597947995876893
0001;6039;0.030914921982912347
0010;2534;0.0141495089919772
1000;3812;0.022185836016433313
1000;3864;0.02338080501067452
0010;2856;0.016871775005711243
0010;3002;0.017956484021851793
0100;14144;0.052627464989200234
0100;638;0.005536822020076215
0010;3053;0.023428418004186824
0100;4735;0.025295180006651208
0001;259327;0.7953055010002572
0100;6988;0.0404871340142563
0100;3438;0.019805255986284465
0001;5295;0.02337971600354649
0010;1978;0.011983357020653784
0001;4875;0.024274130002595484
0010;3477;0.02180227599455975
1000;2572;0.01963273700675927
0010;4911;0.02137152399518527
0001;4723;0.02666951800347306
0100;5188;0.024644255987368524
1000;5551;0.028032619011355564
0010;4348;0.027226532984059304
0001;3961;0.02097542499541305
1000;2097;0.017446390993427485
0100;2594;0.01469173698569648
0100;4854;0.02485444099875167
0010;5607;0.025020297995069996
0001;11142;0.03995632100850344
0100;1928;0.010565521020907909
0100;4737;0.024609505984699354
1000;2345;0.01483503999770619
0100;9280;0.04398082400439307
0100;4757;0.02643895201617852
0010;6426;0.031960264983354136
0001;3334;0.016433698998298496
0001;3896;0.019725763995666057
0100;3414;0.01636236798367463
0100;3019;0.017473630025051534
0100;4294;0.02035135801997967
0010;3723;0.023465798003599048
0010;1484;0.01182982901809737
0100;5827;0.030928452993975952
0001;5913;0.03194310801336542
0010;5117;0.024580172990681604
0100;4248;0.026060759992105886
0100;6136;0.033787452994147316
1000;3186;0.017869439005153254
0010;6806;0.030968745006248355
0001;4659;0.028212984994752333
1000;2008;0.011936591006815434
0100;7155;0.03398816398112103
0001;3977;0.01907276301062666
1000;2622;0.015621261001797393
0100;4399;0.02628806300344877
0100;2209;0.014845499012153596
1000;4187;0.023462777986424044
0001;9878;0.03731146999052726
1000;1407;0.010400074010249227
0010;3268;0.017250767996301875
0001;2149;0.01497654800186865
0001;5508;0.02800104598281905
0100;7925;0.04236309402040206
1000;4134;0.02478701699874364
1000;3983;0.02069942999514751
1000;2795;0.012234396999701858
1000;2577;0.017906282999319956
0100;4175;0.020491920004133135
0001;3290;0.01614742400124669
0010;2668;0.014162130013573915
0010;2257;0.015508639015024528
0001;11753;0.04451036200043745
0100;3968;0.0201317890023347
1000;3698;0.024380841990932822
0100;4767;0.023783777985954657
0001;2551;0.014374766004038975
0100;4266;0.025736487994436175
1000;3230;0.021494948014151305
0001;1283;0.007700808986555785
0001;5359;0.027873975021066144
0100;13334;0.05013613202027045
0100;2427;0.014332346006995067
0001;6265;0.031310329999541864
0001;5253;0.03152146501815878
1000;4279;0.025141830003121868
1000;1908;0.012261997006135061
1000;10314;0.03426574802142568
0010;3377;0.021596906008198857
1000;5488;0.018843473022570834
0010;5008;0.025416399003006518
1000;4264;0.02282254700548947
0010;5737;0.035086187010165304
0010;3963;0.02206209601718001
1000;3834;0.024394918989855796
1000;9414;0.037348885991377756
0001;17424;0.06739019398810342
0100;8180;0.03373458801070228
0001;4606;0.026577565993648022
0010;7626;0.03764248400693759
1000;7038;0.03890933800721541
0100;2147;0.016150508978171274
0001;5409;0.036895907018333673
1000;11160;0.04319634399143979
0100;12579;0.04786422700271942
0100;2729;0.017632784001762047
0001;7048;0.024705585004994646
0010;5097;0.030706781981280074
1000;3476;0.02152760699391365
1000;5610;0.025330404983833432
0001;21447;0.07594384599360637
0010;4225;0.016563740005949512
1000;9106;0.04052517801756039
0001;4348;0.026091900013852865
0001;1346;0.008598744025221094
0001;9509;0.04148809201433323
1000;5903;0.03791361799812876
0010;2626;0.025976995995733887
0010;24388;0.08755717999883927
0001;1140;0.009348090999992564
0010;3902;0.020513803989160806
0010;6420;0.03368398701422848
0010;2921;0.021324869012460113
0100;956;0.008486611011903733
0010;1630;0.015572540985886008
0100;2363;0.021815771993715316
0100;2422;0.01587026598281227
0100;5591;0.03063738698256202
0111;2639;0.017990448977798223
0010;2682;0.024440812994726002
0010;3490;0.021357722987886518
0001;4256;0.022485722991405055
0010;2564;0.021912472002441064
0001;2463;0.01858198898844421
0010;8615;0.044475124013843015
1101;4919;0.032656686991686
0010;2768;0.01827489899005741
1000;3747;0.02579054600209929
1000;2577;0.015104469988727942
0010;3110;0.01944987798924558
0010;4906;0.0324817479995545
0001;2909;0.01981557800900191
0100;2446;0.013628586020786315
0001;1967;0.012496334995375946
0100;5944;0.030412740976316854
1000;3688;0.025702876009745523
1000;3710;0.030628267995780334
1000;10619;0.05010568900615908
0100;3428;0.026944816985633224
0010;550;0.010192328976700082
0001;4511;0.03257680300157517
0010;4773;0.034793380997143686
0001;4668;0.033606946002691984
0010;3436;0.020014959009131417
0001;10035;0.05515110099804588
1000;4439;0.02809739499934949
1000;3245;0.017706719983834773
0001;5961;0.03150602799723856
0001;2708;0.017762673000106588
0100;3671;0.02669828900252469
0001;1588;0.014383979025296867
0100;2903;0.017726068996125832
0001;11860;0.05185377100133337
1000;3670;0.029909650998888537
0010;4289;0.029268149024574086
0010;1632;0.014159409009153023
0010;2242;0.023963686981005594
0001;10173;0.04513035499257967
0001;4120;0.024672179017215967
0010;2700;0.018037041008938104
0100;3126;0.019355191994691268
1000;4957;0.030923434998840094
0100;2468;0.017155701003503054
0100;4179;0.023112171998945996
1000;84084;0.2715112970035989
0010;3359;0.022748553979909047
0010;9971;0.043353821005439386
0100;2035;0.015093060006620362
1000;75820;0.2647528829984367
1000;32824;0.12032757300767116
1000;800;0.006464411009801552
0001;3327;0.02072418201714754
1000;49329;0.1909831170050893
0010;5015;0.059436159004690126
0001;5819;0.03764098399551585
1000;2587;0.022560225013876334
1000;3990;0.03301833200384863
0100;5175;0.036682681995444
0001;4740;0.028421145980246365
0010;3131;0.01888345999759622
1000;2582;0.016446632012957707
0010;2283;0.023388994013657793
0010;5614;0.02357940500951372
0100;4354;0.023343764012679458
0001;7412;0.04284212499624118
0001;17690;0.0609267599938903
0001;3754;0.019076260010479018
1000;2703;0.015053077979246154
0010;5826;0.03161447501042858
0001;4813;0.027346243005013093
0001;5764;0.03332690501702018
1000;2407;0.021831318008480594
0100;1914;0.011216815008083358
0010;4054;0.021249395998893306
0010;3733;0.020785173983313143
0010;2354;0.011286914988886565
0010;2975;0.018702814995776862
0100;4086;0.023763406003126875
0100;2419;0.021308721014065668
0010;3172;0.01948136300779879
0100;3923;0.022595753020141274
0010;4776;0.03169775698916055
0001;3057;0.01618862198665738
0001;7089;0.04002674200455658
0010;4334;0.02668610098771751
0100;1417;0.00876135501312092
1000;3859;0.032397695002146065
0100;2174;0.017447266989620402
1000;2714;0.018516113981604576
0001;6802;0.04113144098664634
0100;2683;0.016783250990556553
0100;4395;0.030425648990785703
