conf;price;weight;time;complexity;optimal
0001;1207;0;0.00947787299810443;13397;True
0001;3037;0;0.023540633002994582;31685;True
1000;2256;0;0.02065020900045056;30873;True
1000;8360;0;0.048246774000290316;69385;True
0001;3487;0;0.025436755000555422;36173;True
0100;3088;0;0.02602125699922908;37540;True
0010;6384;0;0.0435357570022461;63457;True
1110;4919;0;0.035506050000549294;52648;True
0100;6540;0;0.040928203001385555;58406;True
1000;1891;0;0.020849968001130037;28778;True
1000;11186;0;0.05469849200017052;77605;True
0010;3927;0;0.027098555998236407;38254;True
1000;10802;0;0.05114810499799205;73303;True
0001;4267;0;0.02796307400421938;40445;True
0100;12485;0;0.07331241599604255;80667;True
1000;3076;0;0.038577699997404125;39365;True
1000;5474;0;0.04303211200021906;52099;True
0010;4834;0;0.050946786999702454;43647;True
1000;7649;0;0.07090695199440233;74704;True
0100;1630;0;0.017098140000598505;23074;True
0010;6232;0;0.043542138002521824;54993;True
0100;3855;0;0.027327982999850065;34199;True
0001;10120;0;0.06441975800407818;75578;True
0001;5446;0;0.044197982002515346;57032;True
0010;3611;0;0.026022931997431442;30458;True
0010;6193;0;0.05135190699365921;64584;True
0001;9277;0;0.06286480199923972;77681;True
0010;177150;0;0.8242047970052226;911689;True
1000;4404;0;0.040313641002285294;52161;True
0010;1681;0;0.010517083006561734;13116;True
0010;4126;0;0.031040215995744802;40197;True
0001;3541;0;0.030999427995993756;37865;True
0001;3493;0;0.03557957799785072;48911;True
0001;7223;0;0.0444024839962367;60175;True
0100;3508;0;0.025440732002607547;35584;True
0010;6943;0;0.04525011200166773;62448;True
0100;4096;0;0.029935796999779996;41710;True
1000;6970;0;0.03727530199830653;52283;True
0001;6737;0;0.04519386200263398;64279;True
0010;4362;0;0.030851165000058245;43903;True
0001;8816;0;0.048393341996415984;67540;True
0001;2439;0;0.023653249998460524;30327;True
1000;8430;0;0.045390052000584546;64935;True
0100;3770;0;0.02604530900134705;37698;True
1000;1354;0;0.0118745419968036;16607;True
0100;4864;0;0.03154560100665549;47326;True
0010;2188;0;0.016623313997115474;23259;True
0010;3538;0;0.02290803399955621;34203;True
0010;4286;0;0.034265834001416806;50417;True
0100;1870;0;0.015315422999265138;22912;True
1000;7178;0;0.04303763400093885;60427;True
0100;2710;0;0.02021907499874942;30898;True
1000;6154;0;0.045357572998909745;65687;True
0100;17186;0;0.0858502219998627;115980;True
0010;3802;0;0.025116046002949588;36621;True
1000;4266;0;0.028614070994080976;42831;True
0100;4475;0;0.03880484199908096;56967;True
1000;2464;0;0.023955173004651442;35969;True
0001;5917;0;0.039626907993806526;54893;True
0010;3668;0;0.02804600799572654;39545;True
0001;7284;0;0.04880882999714231;68844;True
0001;7144;0;0.04367432599974563;60044;True
0010;4480;0;0.036706547005451284;51807;True
0001;5671;0;0.043792197000584565;59489;True
0100;10052;0;0.0614168200045242;85518;True
0100;7685;0;0.04330987900175387;58797;True
0010;5047;0;0.035749129005125724;49908;True
1000;11043;0;0.0566948979976587;79944;True
0001;3467;0;0.028344087993900757;41749;True
1000;8979;0;0.0462369309971109;66054;True
0100;6068;0;0.045225526999274734;64494;True
0010;1731;0;0.012800787000742275;19384;True
1000;4383;0;0.03169601899571717;46386;True
0010;4830;0;0.03879745599988382;50233;True
1000;2352;0;0.01610606200119946;24309;True
0001;3357;0;0.0208862679937738;30603;True
0100;2457;0;0.020604315999662504;29063;True
0100;4289;0;0.033655774997896515;48939;True
0100;3424;0;0.031705232002423145;44362;True
0100;4445;0;0.03266155900200829;44517;True
1000;3504;0;0.03239810100058094;46047;True
0010;1796;0;0.009071216998563614;12599;True
0001;3708;0;0.033385166003427;47352;True
0010;1935;0;0.022059761999116745;31282;True
0001;2877;0;0.022677013999782503;32979;True
0001;26832;0;0.11577970399957849;149340;True
0001;4295;0;0.03432292299839901;46051;True
0010;2162;0;0.022097542001574766;32807;True
0010;5101;0;0.03172711599472677;43410;True
0100;3857;0;0.02394252099475125;32997;True
0100;2995;0;0.022452277000411414;32635;True
0100;3381;0;0.028908523003337905;40889;True
0100;7038;0;0.04520401800255058;65624;True
0001;2117;0;0.0189881440019235;28639;True
