conf;price;time
0001;1207;0.008087693015113473
0001;3037;0.02012788300635293
1000;2256;0.019583601009799168
1000;8360;0.04483582900138572
0001;3487;0.022901303018443286
0100;3088;0.023408952984027565
0010;6384;0.03997908500605263
1110;4919;0.03326055099023506
0100;6540;0.03708737200940959
1000;1891;0.017745315009960905
1000;11186;0.05052980300388299
0010;3927;0.023843353003030643
1000;10802;0.04615447801188566
0001;4267;0.024856632022419944
0100;12485;0.050986760994419456
1000;3076;0.0236048279912211
1000;5474;0.03180708398576826
0010;4834;0.026854147989070043
1000;7649;0.045816867001121864
0100;1630;0.01381909500923939
0010;6232;0.03489209897816181
0100;3855;0.02183862801757641
0001;10120;0.04894385702209547
0001;5446;0.035670429992023855
0010;3611;0.01884441400761716
0010;6193;0.0393101779918652
0001;9277;0.048217904986813664
0010;177150;0.6254182919801679
1000;4404;0.03157610900234431
0010;1681;0.008132029994158074
0010;4126;0.02456541798892431
0001;3541;0.022959636989980936
0001;3493;0.029946219990961254
0001;7223;0.03728564101038501
0100;3508;0.021765234996564686
0010;6943;0.04040698701282963
0100;4096;0.02627282400499098
1000;6970;0.0337069520028308
0001;6737;0.040335295983823016
0010;4362;0.02673488500295207
0001;8816;0.04205201400327496
0001;2439;0.018197616998804733
1000;8430;0.04033200102276169
0100;3770;0.022976804990321398
1000;1354;0.009944052988430485
0100;4864;0.028914168011397123
0010;2188;0.014079701999435201
0010;3538;0.021053884003777057
0010;4286;0.03150376700796187
0100;1870;0.014223756006686017
1000;7178;0.03860395299852826
0100;2710;0.019353548006620258
1000;6154;0.04150542101706378
0100;17186;0.07429983897600323
0010;3802;0.022556631971383467
1000;4266;0.026158770982874557
0100;4475;0.034317614015890285
1000;2464;0.021488748025149107
0001;5917;0.03387787498650141
0010;3668;0.02401768899289891
0001;7284;0.04323980200570077
0001;7144;0.038383187988074496
0010;4480;0.03242298899567686
0001;5671;0.03668024198850617
0100;10052;0.052875260007567704
0100;7685;0.03744401698349975
0010;5047;0.03156662001856603
1000;11043;0.05167896399507299
0001;3467;0.026033955975435674
1000;8979;0.041369983984623104
0100;6068;0.03920150300837122
0010;1731;0.011691607011016458
1000;4383;0.028129165002610534
0010;4830;0.030480838002404198
1000;2352;0.014758437988348305
0001;3357;0.018759325001155958
0100;2457;0.0174938709824346
0100;4289;0.02954428401426412
0100;3424;0.02718899497995153
0100;4445;0.02887202799320221
1000;3504;0.028604741994058713
0010;1796;0.008127254986902699
0001;3708;0.029478084994480014
0010;1935;0.019117835006909445
0001;2877;0.020553049020236358
0001;26832;0.09629376599332318
0001;4295;0.02788508197409101
0010;2162;0.019423769001150504
0010;5101;0.026742610993096605
0100;3857;0.02025302400579676
0100;2995;0.019728839019080624
0100;3381;0.02472058398416266
0100;7038;0.04094695398816839
0001;2117;0.017684168997220695
0100;4727;0.03150672200717963
0001;7881;0.0385176409909036
0001;3681;0.028657896007644013
0010;1279;0.013179661997128278
0100;2881;0.021501631999854
0010;3591;0.022672137012705207
0010;6925;0.040274638013215736
0001;4170;0.02629733900539577
0001;3213;0.022631287021795288
0010;2679;0.01746912900125608
0010;1018;0.015302417014027014
1000;4617;0.02578191799693741
0001;3107;0.022685620991978794
0010;7740;0.03593059099512175
0001;1946;0.01583264401415363
0001;1817;0.013726300006965175
0001;7281;0.04214125598082319
0001;2835;0.01813600500463508
0010;82810;0.28568644798360765
0010;5865;0.03561258999980055
1000;3014;0.01907114402274601
0001;3861;0.029996074008522555
0100;5893;0.036824701994191855
0100;2798;0.018950427998788655
0001;10819;0.05147123700589873
0100;7190;0.038540113979252055
0001;5886;0.037601363990688697
1000;6441;0.03142741700867191
0100;2269;0.018544303020462394
0100;10966;0.050515327020548284
0100;1770;0.013509964977856725
0100;24500;0.10175119998166338
1000;4224;0.029930455988505855
1000;4679;0.0269961979938671
0100;5359;0.03048550500534475
0100;4055;0.019881566986441612
1000;2501;0.013627231994178146
0001;4166;0.026894520997302607
0001;2995;0.016123654990224168
0001;6424;0.04020108300028369
0001;1486;0.01230765599757433
1000;3904;0.0244334599992726
1000;3658;0.022291372006293386
1000;6366;0.03864275699015707
0001;2064;0.015781071997480467
1000;5270;0.036377872980665416
0001;3481;0.021612198994262144
0100;3044;0.021442108001792803
1000;4422;0.02630011399742216
0010;2112;0.01592043900745921
1000;3915;0.029265087010571733
0100;2539;0.01687980000860989
1000;4361;0.030734362022485584
0100;5040;0.029876860993681476
0100;1273;0.010389560979092494
0010;1809;0.0190067799994722
1000;4311;0.030135668988805264
0100;1784;0.01275461699697189
0100;4314;0.026316492003388703
0010;5815;0.034113205008907244
1000;2569;0.017088507011067122
0001;3578;0.018070018995786086
1000;4654;0.030559214006643742
0010;11736;0.06022029201267287
0001;2661;0.021993047004798427
0100;4425;0.0265412209846545
0010;4631;0.034582735010189936
0010;4867;0.026337259012507275
0010;1483;0.01857276799273677
0100;5870;0.035306267003761604
0010;6116;0.03539943299256265
0100;14721;0.057363767991773784
0010;2962;0.021851828001672402
0100;6226;0.04201639399980195
0010;5728;0.036972229019738734
0100;167463;0.5816108220024034
0100;4468;0.032124292018124834
1000;2924;0.02070050302427262
0001;2982;0.02633916400372982
0001;3930;0.024959739996120334
0100;2643;0.015783001988893375
0001;2860;0.01837258000159636
0010;6083;0.033428607013775036
0001;6039;0.03560472000390291
0010;2534;0.015467638004338369
1000;3812;0.024487212009262294
1000;3864;0.0252433980058413
0010;2856;0.018931188998976722
0010;3002;0.01964002099703066
0100;14144;0.05624496500240639
0100;638;0.006025973008945584
0010;3053;0.02412132700555958
0100;4735;0.025865737989079207
0001;259327;0.8727113080094568
0100;6988;0.04581899900222197
0100;3438;0.022582379984669387
0001;5295;0.027404895023209974
0010;1978;0.014060052984859794
0001;4875;0.02866890499717556
0010;3477;0.025556693988619372
1000;2572;0.02306253698770888
0010;4911;0.024834231997374445
0001;4723;0.030153041006997228
0100;5188;0.029459281009621918
1000;5551;0.03405534499324858
0010;4348;0.031696043006377295
0001;3961;0.025357617996633053
1000;2097;0.02104617201257497
0100;2594;0.017777513014152646
0100;4854;0.028952342981938273
0010;5607;0.029340132023207843
0001;11142;0.04665925001609139
0100;1928;0.01243066499591805
0100;4737;0.029065149021334946
1000;2345;0.01687540899729356
0100;9280;0.05101212300360203
0100;4757;0.028890913992654532
0010;6426;0.03765285899862647
0001;3334;0.019967863016063347
0001;3896;0.02357403899077326
0100;3414;0.019840406021103263
0100;3019;0.021090933005325496
0100;4294;0.023613853001734242
0010;3723;0.024674621992744505
0010;1484;0.013370903994655237
0100;5827;0.03481882798951119
0001;5913;0.036331545998109505
0010;5117;0.027981835009995848
0100;4248;0.030279922008048743
0100;6136;0.03696678101550788
1000;3186;0.02107922700815834
0010;6806;0.03530334998504259
0001;4659;0.031663075991673395
