conf;price;time;rel_err
0000000000000000000100;23619;0.005632082000374794;0.0
0000000000000000001000;2620;0.027963772001385223;0.0
0000000000100000000000;1090;0.036330696999357315;0.0
0000000010000000000000;2995;0.022314230998745188;0.0
0000100000000000000000;11800;0.008907474999432452;0.0
0000001000000000000000;6849;0.012259315999472165;0.0
0000001010011000000000;6409;0.014904690000548726;0.0
1111000000000000001000;5102;0.018455972998708603;0.0
0010000100000001000101;6749;0.014294308000899036;0.0
0100000000000000000000;3538;0.026264125999659882;0.0
0000000000000000001000;6643;0.01410579100047471;0.0
0000000000000000001000;155900;0.0033875119988806546;0.0
0000000000000100000000;5062;0.01845734099879337;0.0
1100000101001010000001;9049;0.01155959900097514;0.0
0110000000010100000000;4687;0.021090079000714468;0.0
0100000000000000000000;2315;0.0327208819999214;0.0
0000000000000000100000;3198;0.027746006000597845;0.0
0000000000000100000000;2674;0.03061700599937467;0.0
0000000000000010000000;3356;0.022042407999833813;0.0
0000000000000000000010;4828;0.02313793000030273;0.0
0100000000000000010011;4049;0.024524901000404498;0.0
0000000000000001000000;4284;0.023206162000860786;0.0
0000000010000000000000;3270;0.029260186998726567;0.0
0100000000000100000101;5631;0.017673274998742272;0.0003550505947097461
0000000000000000000001;5642;0.0199255119987356;0.0
0100000000000000000000;10113;0.010323075999622233;0.0
0000000010000000000000;10024;0.009344870999484556;0.0
0100000010000000001000;4358;0.020361502000014298;0.0
0000000000000100000000;1726;0.034015979999821866;0.0
0000001000000000000000;2511;0.0370787809988542;0.0
0000000000010000000000;6516;0.013412133999736398;0.0
1010000010011000100000;12610;0.011290888000075938;0.0
0001000000000000000000;3976;0.020613423999748193;0.0
0000000000000000000001;4433;0.021549487000811496;0.0
1000000100000000000000;3566;0.027756518000387587;0.0
0000001000000000000000;8725;0.015309908998460742;0.0
0000001011100100000001;9210;0.01198710199969355;0.0
0000010000000000000000;2958;0.027066888000263134;0.0
0000000010000000000000;3558;0.02004000300075859;0.0
0000000000000010000000;4240;0.0213870740008133;0.0
0000000000000000000001;2953;0.024264601999675506;0.0
0100000010000000000001;3474;0.030752467000638717;0.0
0000000000100000000000;1937;0.03563084599954891;0.0
0000000000001000000000;8958;0.012704300999757834;0.0
0000000000000010000000;67536;0.00399351700070838;0.0
0000000000000000000001;4377;0.019481809000353678;0.0
0000000000000100000000;3599;0.024991784999656375;0.0
0000010000000000000000;12294;0.007899434000137262;0.0
0000000000000000000100;7077;0.012269437000213657;0.0
0000000000000100000000;1409;0.034893478001322364;0.0
0000000000000000000010;6702;0.014808316000198829;0.003271861986912552
0011100000101001000000;8584;0.012705007999102236;0.0
0000000000000000001000;3964;0.028894715000205906;0.0
0000000000000000010000;3259;0.024559039000450866;0.0
0001000000000000000000;3960;0.022593159999814816;0.0
1000010000001000100000;7306;0.01659819099950255;0.0
0111000000000000000010;6044;0.020663465000325232;0.0
0000000000000001000000;4634;0.01650684100059152;0.0
0000001000000000000000;4113;0.022600059000978945;0.0
0000000100000000000000;4306;0.01694436300022062;0.0
0100101001000010000000;6869;0.01595837600143568;0.0
0000000000000010000000;4591;0.022017882998625282;0.0
0000000000000000000100;4154;0.020634552000046824;0.0
0001000000000000000000;4045;0.021571817000221927;0.0
0000000000001000000000;8544;0.012467225000364124;0.0
0000000000000001000000;6066;0.012887583001429448;0.0
0000000000010000000000;3852;0.019641164000859135;0.0
0000000000000000000010;6140;0.013821816999552539;0.0
1001101000000010000100;11084;0.01042376300028991;0.0
0000000001000000000000;2093;0.035424179999608896;0.0
0100010000100001010000;7157;0.013239093999800389;0.0
0000001000000000000000;7530;0.013184575000195764;0.0
0000000000000000000010;1622;0.038518493000083254;0.0
0000000000000100000000;8232;0.012726769000437343;0.0
0010000000000000000000;3518;0.024677995999809355;0.0
0000000000000001000000;8857;0.011243939999985741;0.0
0000000000000001000000;6768;0.014346231999297743;0.0
0100000000000000000000;4399;0.01929372499944293;0.0
0000000000000001000000;5948;0.0169399259993952;0.0
