conf;price;time;rel_err
100100000100000;4823;0.007845305000955705;0.0
010000000000000;1898;0.00907138199909241;0.0
000000001000000;7010;0.004435057000591769;0.0
100000010001000;5814;0.005210445000557229;0.0
000000001000000;2128;0.008914982001442695;0.0
000000000001000;2666;0.012037638000037987;0.0
010000000000000;3598;0.0079411099995923;0.0
000000000100000;3567;0.009137680999629083;0.0
000000000000010;1852;0.012970216001122026;0.0
001001000110001;9085;0.005033511999499751;0.0
000000001000000;3372;0.007188364999819896;0.0
000000010000000;6445;0.0056637859997863416;0.0
000000000000001;6520;0.005534767999051837;0.0
000000000100000;3158;0.007381876999716042;0.0
000010000000000;2881;0.009403173000464449;0.0
000000000100000;2462;0.009606786999938777;0.0
100000000000000;4575;0.007532780000474304;0.0
011100001001000;6462;0.0038516129989147885;0.002777777777777778
000000000010000;2504;0.014647707999756676;0.0
000001001000100;6229;0.006766227001207881;0.0
000100001001010;5147;0.0062559269990742905;0.0
001010101000000;5741;0.0059921459996985504;0.0
100000000000000;7198;0.00448516100004781;0.0
000000100000000;8490;0.004284774000552716;0.0
000001010010001;5675;0.0057560659988666885;0.0
000100000000000;11557;0.003941261998988921;0.0
000000000000100;2703;0.009174431001156336;0.0
000000000000100;5460;0.005542869999771938;0.0
010000000000000;3923;0.008572258000640431;0.0
000000000000010;2982;0.009565464000843349;0.0
000000100000000;2200;0.009945118999894476;0.0
010000000000000;4139;0.008726968000701163;0.0
000000000000001;2521;0.010134505000678473;0.0
000000000000010;4579;0.004939007998473244;0.0
010000000000000;6668;0.005527437000637292;0.0
000010000000000;2736;0.00859357999979693;0.0
000000000000001;5700;0.004115817000638344;0.0
111001110000000;7450;0.0037309920007828623;0.0
000000000000010;4150;0.007190071999502834;0.0
000000000010000;4434;0.007465677001164295;0.0
000000000010000;8021;0.0048670260002836585;0.0
000000000000100;9612;0.004507359999479377;0.0
000000000010000;2320;0.011453738999989582;0.0
100000000000000;21144;0.0025527519992465386;0.0
000000000000010;4980;0.006389252999724704;0.0
000000000100000;5396;0.005411247999290936;0.0
000000100000000;2984;0.008502631000737892;0.0
000100000000000;2886;0.00891218800097704;0.0
000000010000000;2787;0.011465554000096745;0.0
010001001000011;7802;0.004620468000211986;0.0
000000000000001;1300;0.010549523000008776;0.0
000000000010000;3574;0.00821268300023803;0.0
000000010000000;3347;0.009002222999697551;0.0
000000000000100;4062;0.006602633999136742;0.0
000000000100000;3393;0.01118767600019055;0.0
000000010000000;3934;0.005990683001073194;0.0
000010000000000;4891;0.004877523999311961;0.0
010000000000000;4737;0.006515434999528225;0.0
010000000000000;4402;0.007566971000414924;0.0
010000000000000;5588;0.006012802999975975;0.0
101001100000110;8350;0.004429541999343201;0.0
111011100010010;11384;0.0036490319998847554;0.0
000000000000001;4851;0.005103065999719547;0.0
000000001000000;5920;0.0047196150007948745;0.0
010000000000000;4753;0.006193608000103268;0.007931538300981006
000000000000001;4136;0.0073282520006614504;0.0
100000000000000;7150;0.004751364998810459;0.0
000000100000000;9424;0.004413369000758394;0.0
000001000000000;5587;0.005675163998603239;0.0
101000000001101;7181;0.004445844000656507;0.0
000001001010010;6686;0.00511052000001655;0.0
000001000000000;3477;0.008613932999651297;0.0
000000000000100;5329;0.005854572998941876;0.0
000000010000000;4151;0.006663298001512885;0.0
000000110010001;5023;0.006337673999951221;0.0
000001000000000;4578;0.006048491999536054;0.0
000000100000000;6819;0.004759353998451843;0.0
100000000000000;1759;0.00948995399994601;0.0
000000000001000;4899;0.006555882999236928;0.0
100100000001100;3418;0.005748348001361592;0.0
000001000000000;2880;0.009204826999848592;0.0
010000000000000;3697;0.0073611950010672444;0.0
001000000000000;3528;0.0077444739999918966;0.0
000010000000000;10420;0.0037517019991355482;0.0
000001000000000;5656;0.006823513000199455;0.0
000001000000000;5500;0.005874793998373207;0.0
100001100000010;4859;0.007890159000453423;0.0
000000010000000;4716;0.005328547000317485;0.0
100010100000001;6929;0.005758969999078545;0.0
000000000001000;6796;0.004565541001284146;0.0
110000110111000;10807;0.0041162680008710595;0.0
000000000001000;2899;0.008520648998455727;0.0
100010100000011;8092;0.004011160001027747;0.0
000000000000010;2190;0.010145434000150999;0.0
010000000000000;5134;0.006739667000147165;0.0
000010000000000;4424;0.004621312000381295;0.0
