conf;price;time;rel_err
00010000000000000000;5078;0.004086574997927528;0.0
10000000000000000000;3690;0.0033086020048358478;0.0
01000100000001100000;7231;0.004273668993846513;0.0
00000010000000000000;3212;0.003916204004781321;0.0
10000100011001100000;9991;0.006354469995130785;0.0
00000001000000000000;1956;0.004558871005428955;0.0
10000100010000000110;6880;0.012231386004714295;0.0
00000000100000000000;3070;0.003323662000184413;0.0
00001000000000000000;1987;0.004461957003513817;0.0
00000100000000000000;7245;0.0018193200012319721;0.0
00100000000000000000;3661;0.0030846340014250018;0.0
00001000000000000000;3615;0.007184169000538532;0.0
00000000000000000010;2355;0.005712812002457213;0.0
10000000000000000000;2580;0.0046082119952188805;0.0
01101000010001001100;8152;0.009966436002287082;0.0
00000000001000000000;5076;0.005848038003023248;0.0
00000000000000000100;6409;0.003210277995094657;0.0
00000010001010010100;6722;0.008648641996842343;0.0
00000000000100000000;4467;0.012627256000996567;0.0
00000000000000010000;2839;0.0037158740015001968;0.0
00100001000000100000;4145;0.0037401610024971887;0.0
00001000000000000000;2082;0.005716515996027738;0.0
00010000000000000000;6872;0.0019962639998993836;0.0
00101000100101000000;8285;0.013011187002121005;0.0
00000000000000000100;4581;0.00540661300328793;0.0
00000000000001000000;4765;0.005073836000519805;0.0
00000010000000000000;5740;0.003155286998662632;0.0
10001010001000010000;6561;0.014446122004301287;0.0
00000000000000010000;6897;0.0035992639968753792;0.0
00000000000010000000;5189;0.0027734849936678074;0.0
00000000000000000010;5670;0.010574206993624102;0.0
00000000000000000001;4856;0.0034035459975712;0.0
00000000000000000001;3627;0.004274863000318874;0.0
00000000000000000100;3815;0.002742607997788582;0.0
00000000100000000000;7139;0.0018040590002783574;0.0
00100110100000000010;7337;0.011170092002430465;0.0
00000100000000000000;5435;0.005956757006060798;0.0
00000000000000100000;4383;0.005188160001125652;0.0
00000000000000010000;9674;0.002013484001508914;0.0
00001000000000000000;6528;0.013826839000103064;0.0
00000000010000000000;7104;0.003656579996459186;0.0
00010000000000000000;2427;0.005358859998523258;0.0
00000000000000000100;1741;0.005306267004925758;0.0
10000000000000000000;4634;0.004457956005353481;0.0
01000000000000000000;4549;0.004244570998707786;0.0
00000010000000000000;6629;0.0075922480027657;0.0
00110010000100010100;8992;0.012563596996187698;0.0
00000000000000000001;2296;0.005737829000281636;0.0
00000000000100000000;2632;0.005028842002502643;0.0
00000000000000100000;4900;0.0037902710027992725;0.0
10000000000000000000;6879;0.003170415002387017;0.0
01000000000000000000;5187;0.0038846310053486377;0.0
00000000000000010000;3284;0.007765997004753444;0.0
01000000001101010000;9817;0.011241714004427195;0.0
00000100000000000000;4883;0.0029973290002089925;0.0
00000000000000000001;20503;0.0013168789955670945;0.0
00000100000000000000;5466;0.0033463719955761917;0.0
01000101011000100000;7250;0.013141415998688899;0.0
00000000010000000000;5199;0.01631457199982833;0.0
00000100000100010010;6270;0.008728885994059965;0.0
10000000000000000000;4134;0.0031497730014962144;0.0
00000000000001000000;4226;0.0029272059982758947;0.0
10011010001001000000;9972;0.008367740003450308;0.0
00010000000000000000;1745;0.00510180299897911;0.0
00000000000000010000;1762;0.004326884001784492;0.0
00000000000010000000;7303;0.011284307998721488;0.0
00001000000000000000;11172;0.0015005420063971542;0.0
01000000000000000000;1332;0.0026571319976937957;0.0
00000001000000000000;2097;0.004292374993383419;0.0
00000000000000010000;9106;0.009300341000198387;0.009248177565009248
00000000000000000010;4853;0.0019501650021993555;0.0
10000000000000000000;3155;0.004510209000727627;0.0
11000010000000000010;4653;0.006030923002981581;0.0
00000010000000000000;4995;0.00543786399794044;0.0
00000000000000100000;3213;0.006443399004638195;0.0
00000000000000010000;4011;0.01160379499924602;0.0
00000000000010000000;2462;0.003261562997067813;0.0
