conf;price;time;rel_err
0001;1207;0.0002544330000091577;0.0
0001;3037;0.00021584700152743608;0.0
1000;2256;0.0002681719997781329;0.0
1000;8360;0.00017171099898405373;0.0
0001;3487;0.00020530899928417057;0.0
0100;3088;0.00023866099945735186;0.0
0010;6384;0.00019621200044639409;0.0
1110;4919;0.00023004600006970577;0.0
0100;6540;0.00018555800124886446;0.0
1000;1891;0.0002915190016210545;0.0
1000;11186;0.0001508860004832968;0.0
0010;3927;0.0002010569987760391;0.0
1000;10802;0.00014411800111702178;0.0
0001;4267;0.00019020000036107376;0.0
0100;12485;0.00013910100096836686;0.0
1000;3076;0.00026188199990428984;0.0
1000;5474;0.0001943139996001264;0.0
0010;4834;0.00018663999981072266;0.0
1000;7649;0.00019403099940973334;0.0
0100;1630;0.00027869299992744345;0.0
0010;6232;0.0001788279987522401;0.0
0100;3855;0.00017925799875229131;0.0
0001;10120;0.00015698599963798188;0.0
0001;5446;0.0002116839987138519;0.0
0010;3611;0.0001746279995131772;0.0
0010;6193;0.00020716399922093842;0.0
0001;9277;0.00017334300173388328;0.0
0010;177150;0.00011765499948523939;0.0
1000;4404;0.00023136799973144662;0.0
0010;1681;0.00016086799951153807;0.0
0010;4126;0.00019638599951576907;0.0
0001;3541;0.0002869710006052628;0.0
0001;3493;0.00045338999916566536;0.0
0001;7223;0.0002175109984818846;0.0
0100;3508;0.0002652399998623878;0.0
0010;6943;0.00018636000095284544;0.0
0100;4096;0.00020645800032070838;0.0
1000;6970;0.00015496599917241838;0.0
0001;6737;0.00019435399917711038;0.0
0010;4362;0.00021997399926476646;0.0
0001;8816;0.0001625909990252694;0.0
0001;2439;0.00024447199939459097;0.0
1000;8430;0.00015923499995551538;0.0
0100;3770;0.00020182399930490647;0.0
1000;1354;0.00024238500009232666;0.0
0100;4864;0.00019638899902929552;0.0
0010;2188;0.00021486200057552196;0.0
0010;3538;0.00019487999998091254;0.0
0010;4286;0.00023307099945668597;0.0
0100;1870;0.00024325199956365395;0.0
1000;7178;0.0001699760014162166;0.0
0100;2710;0.00022460000036517158;0.0
1000;6154;0.00023259999943547882;0.0
0100;17186;0.0001506610005890252;0.0
0010;3802;0.0001918279995152261;0.0
1000;4266;0.00020396999934746418;0.0
0100;4475;0.0002514609986974392;0.0
1000;2464;0.0002853169989975868;0.0
0001;5917;0.00019123299898637924;0.0
0010;3668;0.0002170409989048494;0.0
0001;7284;0.00018841299970517866;0.0
0001;7144;0.00017075700088753365;0.0
0010;4480;0.00022651199833489954;0.0
0001;5671;0.00021143699996173382;0.0
0100;10052;0.0001765729994076537;0.0
0100;7685;0.000160375999257667;0.0
0010;5047;0.00019530900135578122;0.0
1000;11043;0.00015290500050468836;0.0
0001;3467;0.00023121900085243396;0.0
1000;8979;0.00015522299872827716;0.0
0100;6068;0.00021297399871400557;0.0
