conf;price;time;rel_err
0001;1207;0.00023892600438557565;0.0
0001;3037;0.0002099650155287236;0.0
1000;2256;0.0002642190083861351;0.0
1000;8360;0.00016825998318381608;0.0
0001;3487;0.00020132699864916503;0.0
0100;3088;0.00023387401597574353;0.0
0010;6384;0.00019136900664307177;0.0
1110;4919;0.00021991299581713974;0.0
0100;6540;0.00017718898016028106;0.0
1000;1891;0.00028283600113354623;0.0
1000;11186;0.00014294800348579884;0.0
0010;3927;0.00019825398339889944;0.0
1000;10802;0.00013207501615397632;0.0
0001;4267;0.00017632701201364398;0.0
0100;12485;0.0001279319985769689;0.0
1000;3076;0.00023142198915593326;0.0
1000;5474;0.00018039002316072583;0.0
0010;4834;0.0001724640023894608;0.0
1000;7649;0.00017876600031740963;0.0
0100;1630;0.0002547469921410084;0.0
0010;6232;0.00016397199942730367;0.0
0100;3855;0.00016568100545555353;0.0
0001;10120;0.0001441469939891249;0.0
0001;5446;0.0002603930188342929;0.0
0010;3611;0.00016152198077179492;0.0
0010;6193;0.00019061099737882614;0.0
0001;9277;0.00016095698811113834;0.0
0010;177150;0.00010877900058403611;0.0
1000;4404;0.000215340027352795;0.0
0010;1681;0.00014740999904461205;0.0
0010;4126;0.00018119299784302711;0.0
0001;3541;0.00019583199173212051;0.0
0001;3493;0.00027112799580208957;0.0
0001;7223;0.0001594669884070754;0.0
0100;3508;0.00026566401356831193;0.0
0010;6943;0.0001704680034890771;0.0
0100;4096;0.0004415980074554682;0.0
1000;6970;0.00025653900229372084;0.0
0001;6737;0.00023352497373707592;0.0
0010;4362;0.00020488598966039717;0.0
0001;8816;0.00014945701695978642;0.0
0001;2439;0.0002269409887958318;0.0
1000;8430;0.00026901697856374085;0.0
0100;3770;0.0002039700048044324;0.0
1000;1354;0.0002238120068795979;0.0
0100;4864;0.00018348399316892028;0.0
0010;2188;0.00019712100038304925;0.0
0010;3538;0.00018080300651490688;0.0
0010;4286;0.00021535999258048832;0.0
0100;1870;0.00022496399469673634;0.0
1000;7178;0.00015908500063233078;0.0
0100;2710;0.00020888401195406914;0.0
1000;6154;0.00019512799917720258;0.0
0100;17186;0.00013424298958852887;0.0
0010;3802;0.0001783410261850804;0.0
1000;4266;0.0002238759770989418;0.0
0100;4475;0.0002312159922439605;0.0
1000;2464;0.0002618529833853245;0.0
0001;5917;0.00017784599913284183;0.0
0010;3668;0.00020101701375097036;0.0
0001;7284;0.00017559801926836371;0.0
0001;7144;0.00023352899006567895;0.0
0010;4480;0.0002120120043400675;0.0
0001;5671;0.00019331302610225976;0.0
0100;10052;0.00016150198644027114;0.0
0100;7685;0.0001478089834563434;0.0
0010;5047;0.00018111601821146905;0.0
1000;11043;0.00014131597708910704;0.0
0001;3467;0.00021622300846502185;0.0
1000;8979;0.00014261799515224993;0.0
0100;6068;0.00019540198263712227;0.0
0010;1731;0.00020122298155911267;0.0
1000;4383;0.0001970639859791845;0.0
0010;4830;0.00019222701666876674;0.0
1000;2352;0.00019150800653733313;0.0
0001;3357;0.0001708440249785781;0.0
0100;2457;0.00021686701802536845;0.0
0100;4289;0.00020915901404805481;0.0
0100;3424;0.00022866300423629582;0.0
0100;4445;0.00018364700372330844;0.0
1000;3504;0.00023293899721466005;0.0
0010;1796;0.000134628004161641;0.0
0001;3708;0.00029156397795304656;0.0
0010;1935;0.0002867259900085628;0.0
0001;2877;0.000208760000532493;0.0
0001;26832;0.00011056099901907146;0.0
0001;4295;0.00019932197756133974;0.0
0010;2162;0.0002733370056375861;0.0
0010;5101;0.000162690004799515;0.0
0100;3857;0.00015940397861413658;0.0
0100;2995;0.0001997769868467003;0.0
0100;3381;0.0002191190142184496;0.0
0100;7038;0.0001740149746183306;0.0
0001;2117;0.00024330298765562475;0.0
0100;4727;0.00022842598264105618;0.0
