conf;price;time;rel_err
0001;1207;0.0002671040001587244;0.0
0001;3037;0.00021538900000450667;0.0
1000;2256;0.0002667240005393978;0.0
1000;8360;0.0001762569991115015;0.0
0001;3487;0.0002065780008706497;0.0
0100;3088;0.0002409169992461102;0.0
0010;6384;0.00019840699860651512;0.0
1110;4919;0.00022822400023869704;0.0
0100;6540;0.0001820899997255765;0.0
1000;1891;0.00029596199965453707;0.0
1000;11186;0.0001509120011178311;0.0
0010;3927;0.00019800100017164368;0.0
1000;10802;0.0001440209998690989;0.0
0001;4267;0.00019818100008706097;0.0
0100;12485;0.00013865100117982365;0.0
1000;3076;0.00025303599977632985;0.0
1000;5474;0.00019606700152507983;0.0
0010;4834;0.0001997420004045125;0.0
1000;7649;0.00019519799934641924;0.0
0100;1630;0.00027782399956777226;0.0
0010;6232;0.00017970299995795358;0.0
0100;3855;0.00018376700063527096;0.0
0001;10120;0.00015721800082246773;0.0
0001;5446;0.0002106340016325703;0.0
0010;3611;0.00017697899966151454;0.0
0010;6193;0.00021008600015193224;0.0
0001;9277;0.00017654499970376492;0.0
0010;177150;0.0001261509987671161;0.0
1000;4404;0.00023509800121246371;0.0
0010;1681;0.0001635209991945885;0.0
0010;4126;0.00019642400002339855;0.0
0001;3541;0.0002120139997714432;0.0
0001;3493;0.00027303000024403445;0.0
0001;7223;0.0001692730002105236;0.0
0100;3508;0.0002065940007014433;0.0
0010;6943;0.0001831010013120249;0.0
0100;4096;0.00020639799913624302;0.0
1000;6970;0.00016199399942706805;0.0
0001;6737;0.00021733100038545672;0.0
0010;4362;0.0002025379999395227;0.0
0001;8816;0.00016330300059053116;0.0
0001;2439;0.00024650900013512;0.0
1000;8430;0.0001599200004420709;0.0
0100;3770;0.00020694500017270911;0.0
1000;1354;0.00024244400083262008;0.0
0100;4864;0.00019910399896616582;0.0
0010;2188;0.00021424400074465666;0.0
0010;3538;0.00019631299983302597;0.0
0010;4286;0.00024197099992306903;0.0
0100;1870;0.00024469900017720647;0.0
1000;7178;0.00017162400035886094;0.0
0100;2710;0.0002299210009368835;0.0
1000;6154;0.00021218999972916208;0.0
0100;17186;0.00014491799993265886;0.0
0010;3802;0.00019590800002333708;0.0
1000;4266;0.00020452500029932708;0.0
0100;4475;0.0002557079988037003;0.0
1000;2464;0.00028418399961083196;0.0
0001;5917;0.00019512899962137453;0.0
0010;3668;0.00022291099958238192;0.0
0001;7284;0.00019029499890166335;0.0
0001;7144;0.00017169300008390564;0.0
0010;4480;0.00023014500038698316;0.0
0001;5671;0.00021098199977132026;0.0
0100;10052;0.00017598399972484913;0.0
0100;7685;0.00016133600001921877;0.0
0010;5047;0.0001972780009964481;0.0
1000;11043;0.00015868700029386673;0.0
0001;3467;0.00023456200142391026;0.0
1000;8979;0.00015525100025115535;0.0
0100;6068;0.00021407600070233457;0.0
0010;1731;0.00022011900000507012;0.0
1000;4383;0.0002140359993063612;0.0
0010;4830;0.0002400169996690238;0.0
1000;2352;0.00021012400065956172;0.0
0001;3357;0.00019235400031902827;0.0
0100;2457;0.00023768000028212555;0.0
0100;4289;0.0002265170005557593;0.0
0100;3424;0.000250741999479942;0.0
0100;4445;0.0002014740002778126;0.0
1000;3504;0.0002552030000515515;0.0
0010;1796;0.0001512300004833378;0.0
0001;3708;0.00025260899928980507;0.0
0010;1935;0.00031097700048121624;0.0
0001;2877;0.00022787700072512962;0.0
0001;26832;0.00012464199971873313;0.0
0001;4295;0.00021964799998386297;0.0
0010;2162;0.0002981489997182507;0.0
0010;5101;0.0001770310009305831;0.0
0100;3857;0.00017331799972453155;0.0
0100;2995;0.00022119900131656323;0.0
0100;3381;0.00024369099992327392;0.0
0100;7038;0.0001886790014395956;0.0
0001;2117;0.00027536599918676075;0.0
0100;4727;0.00021063500025775284;0.0
0001;7881;0.00016095399951154832;0.0
0001;3681;0.0002514490006433334;0.0
0010;1279;0.0003008290004800074;0.0
0100;2881;0.0002448720006213989;0.0
0010;3591;0.0002074940002785297;0.0
0010;6925;0.00019382899881748017;0.0
0001;4170;0.00021301799824868795;0.0
0001;3213;0.0002334239998162957;0.0
0010;2679;0.00021466999896802008;0.0
0010;1018;0.0003235200001654448;0.0
1000;4617;0.00018598699898575433;0.0
0001;3107;0.0002344129989069188;0.0
0010;7740;0.00015776500003994443;0.0
0001;1946;0.00025275000007241033;0.0
0001;1817;0.0002417680007056333;0.0
0001;7281;0.0001911290000862209;0.0
0001;2835;0.0002061729992419714;0.0
0010;82810;0.00012698600039584562;0.0
0010;5865;0.0001954200015461538;0.0
1000;3014;0.00019931499991798773;0.0
0001;3861;0.00024611300068499986;0.0
0100;5893;0.00020093400053156074;0.0
0100;2798;0.00022150999939185567;0.0
0001;10819;0.00016082700130937155;0.0
0100;7190;0.00017830100114224479;0.0
0001;5886;0.0002121620000252733;0.0
1000;6441;0.00016490200141561218;0.0
0100;2269;0.0002685069994186051;0.0
0100;10966;0.00015529000120295677;0.0
0100;1770;0.00025360700055898633;0.0
0100;24500;0.00013739300084125716;0.0
1000;4224;0.0002275160004501231;0.0
1000;4679;0.00019267400057287887;0.0
0100;5359;0.00018468399866833352;0.0
0100;4055;0.00016591200073889922;0.0
1000;2501;0.00018627900135470554;0.0
0001;4166;0.00021632900097756647;0.0
0001;2995;0.00018190700029663276;0.0
0001;6424;0.00020938099987688474;0.0
0001;1486;0.00027371699979994446;0.0
1000;3904;0.00020970799960196018;0.0
1000;3658;0.00020014199981233105;0.0
1000;6366;0.00019693200010806322;0.0
0001;2064;0.00024439499975414947;0.0
1000;5270;0.0002165240002796054;0.0
0001;3481;0.00019622100080596283;0.0
0100;3044;0.0002222540006187046;0.0
1000;4422;0.00019539099957910366;0.0
0010;2112;0.00025005599854921456;0.0
1000;3915;0.00024279200079035945;0.0
0100;2539;0.000222565999138169;0.0
1000;4361;0.0002333960001124069;0.0
0100;5040;0.00019631499890238047;0.0
0100;1273;0.0002685740000742953;0.0
0010;1809;0.0003407519998290809;0.0
1000;4311;0.00023118900026020128;0.0
0100;1784;0.00023540199981653132;0.0
0100;4314;0.0002030180003202986;0.0
0010;5815;0.00019522600086929742;0.0
1000;2569;0.00021769199884147383;0.0
0001;3578;0.00016962399968178943;0.0
1000;4654;0.00021585899958154187;0.0
0010;11736;0.00016803600010462105;0.0
0001;2661;0.0002645519998623058;0.0
0100;4425;0.00019141300072078593;0.0
0010;4631;0.0002385240004514344;0.0
0010;4867;0.00017482700059190392;0.0
0010;1483;0.00025380599981872365;0.0
0100;5870;0.00020088000019313768;0.0
0010;6116;0.00018946400086861104;0.0
0100;14721;0.0001335970009677112;0.0
0010;2962;0.00023975300064194016;0.0
0100;6226;0.000218655999560724;0.0
0010;5728;0.00020867599960183725;0.0
0100;167463;0.00012790700020559598;0.0
0100;4468;0.0002271249995828839;0.0
1000;2924;0.0002198350011894945;0.0
0001;2982;0.00028937699971720576;0.0
0001;3930;0.00021094499970786273;0.0
0100;2643;0.00019813800099655055;0.0
0001;2860;0.00021419500080810394;0.0
0010;6083;0.00018234299932373688;0.0
0001;6039;0.0001974099996004952;0.0
0010;2534;0.0001987630002986407;0.0
1000;3812;0.00021105199994053692;0.0
1000;3864;0.00021383700004662387;0.0
0010;2856;0.0002112910005962476;0.0
0010;3002;0.00020840199977101292;0.0
0100;14144;0.00014007599929755088;0.0
0100;638;0.00027506400147103705;0.0
0010;3053;0.00026277600045432337;0.0
0100;4735;0.0001813119997677859;0.0
0001;259327;0.0001268640007765498;0.0
0100;6988;0.0002170490006392356;0.0
0100;3438;0.00021944299987808336;0.0
0001;5295;0.00017699799900583457;0.0
0010;1978;0.00023816999964765273;0.0
0001;4875;0.00019522299953678157;0.0
0010;3477;0.00024038100127654616;0.0
1000;2572;0.000292950000584824;0.0
0010;4911;0.00017751199993654154;0.0
0001;4723;0.00021413099966594018;0.0
0100;5188;0.0001836060000641737;0.0
1000;5551;0.00019310300012875814;0.0
0010;4348;0.00023163200057751965;0.0
0001;3961;0.00020589199993992224;0.0
1000;2097;0.0003159160005452577;0.0
0100;2594;0.00022276200070336927;0.0
0100;4854;0.00020550099907268304;0.0
0010;5607;0.00017581400061317254;0.0
0001;11142;0.00014808200103288982;0.0
0100;1928;0.00021375799951783847;0.0
0100;4737;0.00020226500055287033;0.0
1000;2345;0.00023818999943614472;0.0
0100;9280;0.0001849589989433298;0.0
0100;4757;0.00020384799972816836;0.0
0010;6426;0.00019241900008637458;0.0
0001;3334;0.00018856499991670717;0.0
0001;3896;0.00020040900017193053;0.0
0100;3414;0.0001844099988375092;0.0
0100;3019;0.00022385200099961367;0.0
0100;4294;0.00017985299928113818;0.0
0010;3723;0.0002224750005552778;0.0
0010;1484;0.0002967270011140499;0.0
0100;5827;0.00020064599993929733;0.0
0001;5913;0.0002028460003202781;0.0
0010;5117;0.0001819339995563496;0.0
0100;4248;0.00023871499979577493;0.0
0100;6136;0.00019576299928303342;0.0
1000;3186;0.00021166299848118797;0.0
0010;6806;0.0001675690000411123;0.0
0001;4659;0.00022139399879961275;0.0
1000;2008;0.00022511400129587855;0.0
0100;7155;0.00018398499923932832;0.0
0001;3977;0.00018650600031833164;0.0
1000;2622;0.00023127099848352373;0.0
0100;4399;0.00023168100051407237;0.0
0100;2209;0.00025929700132110156;0.0
1000;4187;0.0002148889998352388;0.0
0001;9878;0.00015148500096984208;0.0
1000;1407;0.00026501899992581457;0.0
0010;3268;0.00020723499983432703;0.0
0001;2149;0.0002487740002834471;0.0
0001;5508;0.00019396600146137644;0.0
0100;7925;0.00020495600074355025;0.0
1000;4134;0.00023743899873807095;0.0
1000;3983;0.0002000540007429663;0.0
1000;2795;0.0001760420000209706;0.0
1000;2577;0.00026572599927021656;0.0
0100;4175;0.00019635300122899935;0.0
0001;3290;0.00019256599989603274;0.0
0010;2668;0.00020633199892472476;0.0
0010;2257;0.0002658139983395813;0.0
0001;11753;0.00015172200073720887;0.0
0100;3968;0.00019469200015009847;0.0
1000;3698;0.00025736200041137636;0.0
0100;4767;0.00019787699966400396;0.0
0001;2551;0.0002215249987784773;0.0
0100;4266;0.00024219199985964224;0.0
1000;3230;0.00023980999867490027;0.0
0001;1283;0.0002287520001118537;0.0
0001;5359;0.00020043599943164736;0.0
0100;13334;0.00014477399963652715;0.0
0100;2427;0.00022771300064050592;0.0
0001;6265;0.00020298900017223787;0.0
0001;5253;0.00023158200019679498;0.0
1000;4279;0.00022874500064062886;0.0
1000;1908;0.00024613499954284634;0.0
1000;10314;0.0001377319986204384;0.0
0010;3377;0.0002444020010443637;0.0
1000;5488;0.00013800099986838177;0.0
