conf;price;time;rel_err
00010000000000000000;5078;0.007676072000322165;0.0
10000000000000000000;3690;0.007946215000629309;0.0
01000100000001100000;7231;0.005575294999289326;0.0
00000010000000000000;3212;0.011065484999562614;0.0
10000100011001100000;9991;0.0045751059988106135;0.0
00000001000000000000;1956;0.015730962000816362;0.0
10101000010000001000;6836;0.005653628000800381;0.006395348837209302
00000000100000000000;3070;0.010190124001383083;0.0
00001000000000000000;1987;0.014583844000298996;0.0
00000100000000000000;7245;0.0047064420014066854;0.0
00100000000000000000;3661;0.009014780998768401;0.0
00001000000000000000;3615;0.007903255998826353;0.0
00000000000000000010;2355;0.01474419500118529;0.0
10000000000000000000;2580;0.014919282000846579;0.0
01101000010001001100;8152;0.0047135179993347265;0.0
00000000001000000000;5076;0.007420609999826411;0.0
00000000000000000100;6409;0.0064595180010655895;0.0
00000010001010010100;6722;0.00504618400009349;0.0
00000000000100000000;4467;0.008135895999657805;0.0
00000000000000010000;2839;0.011068503999922541;0.0
00100001000000100000;4145;0.010462809001182904;0.0
00001000000000000000;2082;0.014850145000309567;0.0
00010000000000000000;6872;0.0049967659997491864;0.0
00101000100101000000;8285;0.005640044000756461;0.0
00000000000000000100;4581;0.008100626999294036;0.0
00000000000001000000;4765;0.008330569000463584;0.0
00000010000000000000;5740;0.00599128199974075;0.0
10001010001000010000;6561;0.00611312199907843;0.0
00000000000000010000;6897;0.005421804000434349;0.0
00000000000010000000;5189;0.006668381000054069;0.0
00000000000000000010;5670;0.005558958000619896;0.0
00000000000000000001;4856;0.007048417999612866;0.0
00000000000000000001;3627;0.009424616999240243;0.0
00000000000000000100;3815;0.00964877600017644;0.0
00000000100000000000;7139;0.004772211001181859;0.0
00100110100000000010;7337;0.005719033999412204;0.0
00000100000000000000;5435;0.0069381859993882244;0.0
00000000000000100000;4383;0.009643579000112368;0.0
00000000000000010000;9674;0.00520502499966824;0.0
00001000000000000000;6528;0.006037781999111758;0.0
00000000010000000000;7104;0.005247672001132742;0.0
00010000000000000000;2427;0.015050117001010221;0.0
00000000000000000100;1741;0.01557741099895793;0.0
10000000000000000000;4634;0.00890640100078599;0.0
01000000000000000000;4549;0.009986588000174379;0.0
00000010000000000000;6629;0.005975071000648313;0.0
00110010000100010100;8992;0.005379870000979281;0.0
00000000000000000001;2296;0.01190511700042407;0.0
00000000000100000000;2632;0.013117758000589674;0.0
00000000000000100000;4900;0.007832527999198646;0.0
10000000000000000000;6879;0.005746937998992507;0.0
01000000000000000000;5187;0.007260545999088208;0.0
00000000000000010000;3284;0.009631576998799574;0.0
01000000001101010000;9817;0.0047566960001859115;0.0
00000100000000000000;4883;0.00950323199867853;0.0
00000000000000000001;20503;0.0029447560009430163;0.0
00000100000000000000;5466;0.008435678000751068;0.0
00000000000000000100;7122;0.00647673800085613;0.017655172413793104
00000000010000000000;5199;0.00799467800061393;0.0
00000100000100010010;6270;0.0068004959994141245;0.0
10000000000000000000;4134;0.007525848999648588;0.0
00000000000001000000;4226;0.008439049001026433;0.0
10011010001001000000;9972;0.003909498000211897;0.0
00010000000000000000;1745;0.01258268799938378;0.0
00000000000000010000;1762;0.012764524000886013;0.0
00000000000010000000;7303;0.005285834999085637;0.0
00001000000000000000;11172;0.003911888999937219;0.0
01000000000000000000;1332;0.010893385000599665;0.0
00000001000000000000;2097;0.01513023100051214;0.0
00000000000000010000;9106;0.00432465899939416;0.009248177565009248
00000000000000000010;4853;0.0075214900007267715;0.0
10000000000000000000;3155;0.009625201999369892;0.0
11000010000000000010;4653;0.006969687001401326;0.0
00000010000000000000;4995;0.006970881999222911;0.0
00000000000000100000;3213;0.012132596000810736;0.0
00000000000000010000;4011;0.010599253000691533;0.0
00000000000010000000;2462;0.01524047199927736;0.0
