conf;price;time;rel_err
00010000000000000000;5078;0.001945078998687677;0.0
10000000000000000000;3690;0.002022900996962562;0.0
01000100000001100000;7231;0.0021325010020518675;0.0
00000010000000000000;3212;0.001969508004549425;0.0
10000100011001100000;9991;0.003144415000861045;0.0
00000001000000000000;1956;0.0022944390002521686;0.0
10101000010000001000;6836;0.006103715997596737;0.006395348837209302
00000000100000000000;3070;0.0016808939981274307;0.0
00001000000000000000;1987;0.002235020998341497;0.0
00000100000000000000;7245;0.0009589010005583987;0.0
00100000000000000000;3661;0.0015343210034188814;0.0
00001000000000000000;3615;0.0035834660011460073;0.0
00000000000000000010;2355;0.002852571000403259;0.0
10000000000000000000;2580;0.002288240000780206;0.0
01101000010001001100;8152;0.004962664999766275;0.0
00000000001000000000;5076;0.002901343999837991;0.0
00000000000000000100;6409;0.0016094800012069754;0.0
00000010001010010100;6722;0.004329258998041041;0.0
00000000000100000000;4467;0.006396157004928682;0.0
00000000000000010000;2839;0.0018652409999049269;0.0
00100001000000100000;4145;0.0015666549952584319;0.0
00001000000000000000;2082;0.0025585300027159974;0.0
00010000000000000000;6872;0.0010215060028713197;0.0
00101000100101000000;8285;0.005829902002005838;0.0
00000000000000000100;4581;0.0017957949967239983;0.0
00000000000001000000;4765;0.002295188998687081;0.0
00000010000000000000;5740;0.0011548049951670691;0.0
10001010001000010000;6561;0.006304696005827282;0.0
00000000000000010000;6897;0.0012942589964950457;0.0
00000000000010000000;5189;0.0013189980018069036;0.0
00000000000000000010;5670;0.004845244999160059;0.0
00000000000000000001;4856;0.0015262110027833842;0.0
00000000000000000001;3627;0.0018421929999021813;0.0
00000000000000000100;3815;0.0012425020031514578;0.0
00000000100000000000;7139;0.000845536997076124;0.0
00100110100000000010;7337;0.0048592820021440275;0.0
00000100000000000000;5435;0.0025698980025481433;0.0
00000000000000100000;4383;0.002069002002826892;0.0
00000000000000010000;9674;0.0008835970002110116;0.0
00001000000000000000;6528;0.005986649004626088;0.0
00000000010000000000;7104;0.0015853350050747395;0.0
00010000000000000000;2427;0.00238891600019997;0.0
00000000000000000100;1741;0.0023108059976948425;0.0
10000000000000000000;4634;0.0018159899991587736;0.0
01000000000000000000;4549;0.0019389980006963015;0.0
00000010000000000000;6629;0.0033028269972419366;0.0
00110010000100010100;8992;0.005375367996748537;0.0
00000000000000000001;2296;0.0024233839940279722;0.0
00000000000100000000;2632;0.0021810460020788014;0.0
00000000000000100000;4900;0.001704399001027923;0.0
10000000000000000000;6879;0.0013797389983665198;0.0
01000000000000000000;5187;0.0016849899984663352;0.0
00000000000000010000;3284;0.0033778150027501397;0.0
01000000001101010000;9817;0.004748646002553869;0.0
00000100000000000000;4883;0.0013461530033964664;0.0
00000000000000000001;20503;0.0006301460016402416;0.0
00000100000000000000;5466;0.0014766100066481158;0.0
00000000000000000100;7122;0.005837126002006698;0.017655172413793104
00000000010000000000;5199;0.007488811999792233;0.0
00000100000100010010;6270;0.004107100001419894;0.0
10000000000000000000;4134;0.001477537996834144;0.0
00000000000001000000;4226;0.001376841995806899;0.0
10011010001001000000;9972;0.003907386999344453;0.0
00010000000000000000;1745;0.002407246000075247;0.0
00000000000000010000;1762;0.0020478590013226494;0.0
00000000000010000000;7303;0.005259753001155332;0.0
00001000000000000000;11172;0.0007372000036411919;0.0
01000000000000000000;1332;0.0012706010020337999;0.0
00000001000000000000;2097;0.0020225879998179153;0.0
00000000000000010000;9106;0.004350708004494663;0.009248177565009248
00000000000000000010;4853;0.0009441229994990863;0.0
10000000000000000000;3155;0.0021227530014584772;0.0
11000010000000000010;4653;0.0028321179997874424;0.0
00000010000000000000;4995;0.0025501490017632023;0.0
00000000000000100000;3213;0.003019768999365624;0.0
00000000000000010000;4011;0.0055366540036629885;0.0
00000000000010000000;2462;0.0015400609991047531;0.0
