conf;price;time;rel_err
00010000000000000000;5078;0.0071531459980178624;0.0
10000000000000000000;3690;0.007579175988212228;0.0
01000100000001100000;7231;0.00531675000092946;0.0
00000010000000000000;3212;0.010210106003796682;0.0
10000100011001100000;9991;0.004325629997765645;0.0
00000001000000000000;1956;0.015123030985705554;0.0
10101000010000001000;6836;0.00534839098691009;0.006395348837209302
00000000100000000000;3070;0.009518294013105333;0.0
00001000000000000000;1987;0.013689269981114194;0.0
00000100000000000000;7245;0.0044257780245970935;0.0
00100000000000000000;3661;0.008379320002859458;0.0
00001000000000000000;3615;0.007315454015042633;0.0
00000000000000000010;2355;0.0131161889876239;0.0
10000000000000000000;2580;0.013035499985562637;0.0
01101000010001001100;8152;0.004257265973137692;0.0
00000000001000000000;5076;0.006929604976903647;0.0
00000000000000000100;6409;0.005979532987112179;0.0
00000010001010010100;6722;0.0046699210070073605;0.0
00000000000100000000;4467;0.007593157002702355;0.0
00000000000000010000;2839;0.0100888550223317;0.0
00100001000000100000;4145;0.009004663996165618;0.0
00001000000000000000;2082;0.01322261500172317;0.0
00010000000000000000;6872;0.004450827982509509;0.0
00101000100101000000;8285;0.005043301003752276;0.0
00000000000000000100;4581;0.007393551990389824;0.0
00000000000001000000;4765;0.007413478015223518;0.0
00000010000000000000;5740;0.005339608003851026;0.0
10001010001000010000;6561;0.0054941269918344915;0.0
00000000000000010000;6897;0.0047476820182055235;0.0
00000000000010000000;5189;0.005967637989670038;0.0
00000000000000000010;5670;0.005056106980191544;0.0
00000000000000000001;4856;0.0062733069935347885;0.0
00000000000000000001;3627;0.008640354993985966;0.0
00000000000000000100;3815;0.008638750005047768;0.0
00000000100000000000;7139;0.00427170901093632;0.0
00100110100000000010;7337;0.005254821997368708;0.0
00000100000000000000;5435;0.006160058983368799;0.0
00000000000000100000;4383;0.008799572999123484;0.0
00000000000000010000;9674;0.0042378290090709925;0.0
00001000000000000000;6528;0.005321600008755922;0.0
00000000010000000000;7104;0.004525110998656601;0.0
00010000000000000000;2427;0.012105714005883783;0.0
00000000000000000100;1741;0.013618469005450606;0.0
10000000000000000000;4634;0.007584028993733227;0.0
01000000000000000000;4549;0.008950583986006677;0.0
00000010000000000000;6629;0.005385528987972066;0.0
00110010000100010100;8992;0.004981276986654848;0.0
00000000000000000001;2296;0.010617457999614999;0.0
00000000000100000000;2632;0.011797788989497349;0.0
00000000000000100000;4900;0.006995239004027098;0.0
10000000000000000000;6879;0.005316949012922123;0.0
01000000000000000000;5187;0.00657227699412033;0.0
00000000000000010000;3284;0.008924173016566783;0.0
01000000001101010000;9817;0.0042307740077376366;0.0
00000100000000000000;4883;0.008401228988077492;0.0
00000000000000000001;20503;0.0027505659963935614;0.0
00000100000000000000;5466;0.007425182993756607;0.0
00000000000000000100;7122;0.005207528010942042;0.017655172413793104
00000000010000000000;5199;0.006703439983539283;0.0
00000100000100010010;6270;0.005996163003146648;0.0
10000000000000000000;4134;0.006733637972502038;0.0
00000000000001000000;4226;0.007666135992622003;0.0
10011010001001000000;9972;0.0034549400152172893;0.0
00010000000000000000;1745;0.011506745999213308;0.0
00000000000000010000;1762;0.011472774989670143;0.0
00000000000010000000;7303;0.004763138975249603;0.0
00001000000000000000;11172;0.0034767939941957593;0.0
01000000000000000000;1332;0.010051468998426571;0.0
00000001000000000000;2097;0.013710150989936665;0.0
00000000000000010000;9106;0.004044666013214737;0.009248177565009248
00000000000000000010;4853;0.006682549981633201;0.0
10000000000000000000;3155;0.008743586979107931;0.0
11000010000000000010;4653;0.00622509402455762;0.0
00000010000000000000;4995;0.006278398010181263;0.0
00000000000000100000;3213;0.010956904996419325;0.0
00000000000000010000;4011;0.009654363995650783;0.0
00000000000010000000;2462;0.013566896988777444;0.0
