conf;price;time;rel_err
0000000000000000000100;23619;0.002467640006216243;0.0
0000000000000000001000;2620;0.013560182007495314;0.0
0000000000100000000000;1090;0.01751570400665514;0.0
0000000010000000000000;2995;0.010700501006795093;0.0
0000100000000000000000;11800;0.004120634985156357;0.0
0000001000000000000000;6849;0.005640688992571086;0.0
0000001010011000000000;6409;0.0071607709978707135;0.0
1111000000000000001000;5102;0.00851258699549362;0.0
0010000100000001000101;6749;0.006649014976574108;0.0
0100000000000000000000;3538;0.012227586004883051;0.0
0000000000000000001000;6643;0.006750969012500718;0.0
0000000000000000001000;155900;0.001545285020256415;0.0
0000000000000100000000;5062;0.008584185008658096;0.0
1100000101001010000001;9049;0.005467976996442303;0.0
0110000000010100000000;4687;0.009910458989907056;0.0
0100000000000000000000;2315;0.016037841007346287;0.0
0000000000000000100000;3198;0.013530416006688029;0.0
0000000000000100000000;2674;0.014870119019178674;0.0
0000000000000010000000;3356;0.01051332100178115;0.0
0000000000000000000010;4828;0.010361151013057679;0.0
0100000000000000010011;4049;0.011416223016567528;0.0
0000000000000001000000;4284;0.0108141929958947;0.0
0000000010000000000000;3270;0.013552238000556827;0.0
0100000000000100000101;5631;0.008442411985015497;0.0003550505947097461
0000000000000000000001;5642;0.009264605003409088;0.0
0100000000000000000000;10113;0.005033144989283755;0.0
0000000010000000000000;10024;0.004224018019158393;0.0
0100000010000000001000;4358;0.009386927005834877;0.0
0000000000000100000000;1726;0.016132916003698483;0.0
0000001000000000000000;2511;0.01822020302643068;0.0
0000000000010000000000;6516;0.006537162989843637;0.0
1010000010011000100000;12610;0.00543422601185739;0.0
0001000000000000000000;3976;0.010045793984318152;0.0
0000000000000000000001;4433;0.01026472999365069;0.0
1000000100000000000000;3566;0.013492753001628444;0.0
0000001000000000000000;8725;0.007597307994728908;0.0
0000001001100100000001;9167;0.005691726022632793;0.004668838219326819
0000010000000000000000;2958;0.013274319004267454;0.0
0000000010000000000000;3558;0.009481899993261322;0.0
0000000000000010000000;4240;0.009054965019458905;0.0
0000000000000000000001;2953;0.01147375101572834;0.0
0100000010000000000001;3474;0.014665538008557633;0.0
0000000000100000000000;1937;0.016903348005143926;0.0
0000000000001000000000;8958;0.0059150439919903874;0.0
0000000000000010000000;67536;0.0017779239860828966;0.0
0000000000000000000001;4377;0.009310170979006216;0.0
0000000000000100000000;3599;0.011627482977928594;0.0
0000010000000000000000;12294;0.0035746709909290075;0.0
0000000000000000000100;7077;0.005626244994346052;0.0
0000000000000100000000;1409;0.01584440900478512;0.0
0000000000000000000010;6702;0.006840540998382494;0.003271861986912552
0011100000101001000000;8584;0.005866728984983638;0.0
0000000000000000001000;3964;0.013934569986304268;0.0
0000000000000000010000;3259;0.011990169005002826;0.0
0001000000000000000000;3960;0.010897967993514612;0.0
1000010000001000100000;7306;0.0077801010047551244;0.0
0111000000000000000010;6044;0.010001454007579014;0.0
0000000000000001000000;4634;0.007809010014170781;0.0
0000001000000000000000;4113;0.01101361497421749;0.0
0000000100000000000000;4306;0.011650517990346998;0.0
0100101001000010000000;6869;0.014227613981347531;0.0
0000000000000010000000;4591;0.011848276015371084;0.0
0000000000000000000100;4154;0.010341149987652898;0.0
0001000000000000000000;4045;0.01027298701228574;0.0
0000000000001000000000;8544;0.006125329004134983;0.0
0000000000000001000000;6066;0.006043093977496028;0.0
0000000000010000000000;3852;0.009621626988518983;0.0
0000000000000000000010;6140;0.0065403619955759495;0.0
1001101000000010000100;11084;0.004940389015246183;0.0
0000000001000000000000;2093;0.017399778007529676;0.0
0100010000100001010000;7157;0.006331529992166907;0.0
0000001000000000000000;7530;0.006222873984370381;0.0
0000000000000000000010;1622;0.018503070023143664;0.0
0000000000000100000000;8232;0.0061194779991637915;0.0
0010000000000000000000;3518;0.011818101978860795;0.0
0000000000000001000000;8857;0.005531553004402667;0.0
0000000000000001000000;6768;0.0068435789726208895;0.0
0100000000000000000000;4399;0.009532539988867939;0.0
0000000000000001000000;5948;0.008065752015681937;0.0
