conf;price;time;rel_err
0000000000000000000100;23619;0.0029461360009008786;0.0
0000000000000000001000;2620;0.013634169999932055;0.0
0000000000100000000000;1090;0.017367704000207596;0.0
0000000010000000000000;2995;0.010529385999689111;0.0
0000100000000000000000;11800;0.004161849001320661;0.0
0000001000000000000000;6849;0.005799102000310086;0.0
0000001010011000000000;6409;0.007205214000350679;0.0
1111000000000000001000;5102;0.009605792000002111;0.0
0010000100000001000101;6749;0.007555588999821339;0.0
0100000000000000000000;3538;0.01333923899983347;0.0
0000000000000000001000;6643;0.006837204999101232;0.0
0000000000000000001000;155900;0.0017852259989012964;0.0
0000000000000100000000;5062;0.008918384999560658;0.0
1100000101001010000001;9049;0.005491769999935059;0.0
0110000000010100000000;4687;0.010233450000669109;0.0
0100000000000000000000;2315;0.01633390499955567;0.0
0000000000000000100000;3198;0.013937666999481735;0.0
0000000000000100000000;2674;0.015263220000633737;0.0
0000000000000010000000;3356;0.011063343999921926;0.0
0000000000000000000010;4828;0.010865733998798532;0.0
0100000000000000010011;4049;0.011650131000351394;0.0
0000000000000001000000;4284;0.011176943000464235;0.0
0000000010000000000000;3270;0.014123590999588487;0.0
0100000000000100000101;5631;0.008536522000213154;0.0003550505947097461
0000000000000000000001;5642;0.009671276000517537;0.0
0100000000000000000000;10113;0.004949768999722437;0.0
0000000010000000000000;10024;0.004443309000635054;0.0
0100000010000000001000;4358;0.009868504999758443;0.0
0000000000000100000000;1726;0.01689276700017217;0.0
0000001000000000000000;2511;0.01864503900105774;0.0
0000000000010000000000;6516;0.006676637998680235;0.0
1010000010011000100000;12610;0.0055743909997545416;0.0
0001000000000000000000;3976;0.010152775001188274;0.0
0000000000000000000001;4433;0.010669962999600102;0.0
1000000100000000000000;3566;0.01380299500124238;0.0
0000001000000000000000;8725;0.007624755000506411;0.0
0000001011100100000001;9210;0.0059003079986723606;0.0
0000010000000000000000;2958;0.013402993999989121;0.0
0000000010000000000000;3558;0.009902182000587345;0.0
0000000000000010000000;4240;0.009227266000380041;0.0
0000000000000000000001;2953;0.011662624001473887;0.0
0100000010000000000001;3474;0.01506637700003921;0.0
0000000000100000000000;1937;0.017405721999239177;0.0
0000000000001000000000;8958;0.006122979000792839;0.0
0000000000000010000000;67536;0.0019677580003190087;0.0
0000000000000000000001;4377;0.009456245999899693;0.0
0000000000000100000000;3599;0.012152668999988236;0.0
0000010000000000000000;12294;0.003763312999581103;0.0
0000000000000000000100;7077;0.005838353999934043;0.0
0000000000000100000000;1409;0.01631606100090721;0.0
0000000000000000000010;6702;0.007191291000708588;0.003271861986912552
0011100000101001000000;8584;0.006124194000221905;0.0
0000000000000000001000;3964;0.01415467800143233;0.0
0000000000000000010000;3259;0.012165665999418707;0.0
0001000000000000000000;3960;0.011026472000594367;0.0
1000010000001000100000;7306;0.008048638999753166;0.0
0111000000000000000010;6044;0.01001344100041024;0.0
0000000000000001000000;4634;0.008028037000258337;0.0
0000001000000000000000;4113;0.011312425000141957;0.0
0000000100000000000000;4306;0.008487123999657342;0.0
0100101001000010000000;6869;0.0078611720000481;0.0
0000000000000010000000;4591;0.011005816000761115;0.0
0000000000000000000100;4154;0.01039012100045511;0.0
0001000000000000000000;4045;0.01063442099984968;0.0
0000000000001000000000;8544;0.00610192400017695;0.0
0000000000000001000000;6066;0.0063539560014760355;0.0
0000000000010000000000;3852;0.009807538999666576;0.0
0000000000000000000010;6140;0.006831516000602278;0.0
1001101000000010000100;11084;0.005239279000306851;0.0
0000000001000000000000;2093;0.018770048000078532;0.0
0100010000100001010000;7157;0.006558901999596856;0.0
0000001000000000000000;7530;0.006454125999880489;0.0
0000000000000000000010;1622;0.019068612000410212;0.0
0000000000000100000000;8232;0.006240950999199413;0.0
0010000000000000000000;3518;0.012170650001280592;0.0
0000000000000001000000;8857;0.005526898999960395;0.0
0000000000000001000000;6768;0.007104670999979135;0.0
0100000000000000000000;4399;0.009596710000550956;0.0
0000000000000001000000;5948;0.008430077999946661;0.0
