conf;price;time;rel_err
0000000000000000000100;23619;0.0025550600003043655;0.0
0000000000000000001000;2620;0.013633933000164689;0.0
0000000000100000000000;1090;0.01763817600112816;0.0
0000000010000000000000;2995;0.010716695000155596;0.0
0000100000000000000000;11800;0.004250403999321861;0.0
0000001000000000000000;6849;0.005924492001213366;0.0
0000001010011000000000;6409;0.0073497920002409955;0.0
1111000000000000001000;5102;0.008911110999179073;0.0
0010000100000001000101;6749;0.006884632999572204;0.0
0100000000000000000000;3538;0.01323558799958846;0.0
0000000000000000001000;6643;0.007254989999637473;0.0
0000000000000000001000;155900;0.0015999379993445473;0.0
0000000000000100000000;5062;0.00894410799992329;0.0
1100000101001010000001;9049;0.005471276999742258;0.0
0110000000010100000000;4687;0.01025254999876779;0.0
0100000000000000000000;2315;0.0163932309988013;0.0
0000000000000000100000;3198;0.014337673999762046;0.0
0000000000000100000000;2674;0.01543256400145765;0.0
0000000000000010000000;3356;0.01116164400082198;0.0
0000000000000000000010;4828;0.010948861001452315;0.0
0100000000000000010011;4049;0.011724243999196915;0.0
0000000000000001000000;4284;0.011305468999125878;0.0
0000000010000000000000;3270;0.014241431001210003;0.0
0100000000000100000101;5631;0.008632129998659366;0.0003550505947097461
0000000000000000000001;5642;0.009651589998611598;0.0
0100000000000000000000;10113;0.004908294999040663;0.0
0000000010000000000000;10024;0.004530001999228261;0.0
0100000010000000001000;4358;0.011281458999292227;0.0
0000000000000100000000;1726;0.020143434001511196;0.0
0000001000000000000000;2511;0.019572825000068406;0.0
0000000000010000000000;6516;0.00685859399891342;0.0
1010000010011000100000;12610;0.005736044999139267;0.0
0001000000000000000000;3976;0.010462112000823254;0.0
0000000000000000000001;4433;0.010875702000703313;0.0
1000000100000000000000;3566;0.014394451000043773;0.0
0000001000000000000000;8725;0.007875954999690293;0.0
0000001001100100000001;9167;0.006058576998839271;0.004668838219326819
0000010000000000000000;2958;0.014368931999342749;0.0
0000000010000000000000;3558;0.010660155001460225;0.0
0000000000000010000000;4240;0.00952707000033115;0.0
0000000000000000000001;2953;0.012075302000084775;0.0
0100000010000000000001;3474;0.015558294999209465;0.0
0000000000100000000000;1937;0.017916238999532652;0.0
0000000000001000000000;8958;0.006300184000792797;0.0
0000000000000010000000;67536;0.0019251899993832922;0.0
0000000000000000000001;4377;0.009773083998879883;0.0
0000000000000100000000;3599;0.012600047000887571;0.0
0000010000000000000000;12294;0.0037508440000237897;0.0
0000000000000000000100;7077;0.006597376999707194;0.0
0000000000000100000000;1409;0.017414810999980546;0.0
0000000000000000000010;6702;0.007492261000152212;0.003271861986912552
0011100000101001000000;8584;0.00640093599940883;0.0
0000000000000000001000;3964;0.015766790998895885;0.0
0000000000000000010000;3259;0.014576601000953815;0.0
0001000000000000000000;3960;0.01328709400149819;0.0
1000010000001000100000;7306;0.011339656999552972;0.0
0111000000000000000010;6044;0.011962391999986721;0.0
0000000000000001000000;4634;0.009388217000378063;0.0
0000001000000000000000;4113;0.012472947999413009;0.0
0000000100000000000000;4306;0.009146374000920332;0.0
0100101001000010000000;6869;0.008639052000944503;0.0
0000000000000010000000;4591;0.01208369200139714;0.0
0000000000000000000100;4154;0.011366613000063808;0.0
0001000000000000000000;4045;0.011565867000172148;0.0
0000000000001000000000;8544;0.006650024999544257;0.0
0000000000000001000000;6066;0.009052970999618992;0.0
0000000000010000000000;3852;0.010917021998466225;0.0
0000000000000000000010;6140;0.007742321000478114;0.0
1001101000000010000100;11084;0.005567334999796003;0.0
0000000001000000000000;2093;0.019266957000581897;0.0
0100010000100001010000;7157;0.006899009000335354;0.0
0000001000000000000000;7530;0.006804112999816425;0.0
0000000000000000000010;1622;0.020346871999208815;0.0
0000000000000100000000;8232;0.006541415999890887;0.0
0010000000000000000000;3518;0.012930947001223103;0.0
0000000000000001000000;8857;0.005834326999320183;0.0
0000000000000001000000;6768;0.007530038999902899;0.0
0100000000000000000000;4399;0.010422948000268661;0.0
0000000000000001000000;5948;0.00950639599977876;0.0
