conf;price;time;rel_err
0100000000;2743;0.00028399100119713694;0.0
0000100000;3266;0.0003038629947695881;0.0
1000000000;4851;0.00037253100163070485;0.0
0000001000;5890;0.0003647319972515106;0.0
0010000000;3759;0.0003328870006953366;0.0
0000100000;3844;0.0007598540032631718;0.0
0011000101;4997;0.0008444790000794455;0.0
0100000000;6504;0.000496751003083773;0.0
0000000001;6561;0.0003644379976321943;0.0
0010000000;3773;0.0005217419966356829;0.0
0001000000;2250;0.0008109429982141592;0.0
0000001000;4877;0.0010328509961254895;0.0
0000100000;30316;0.00010905299859587103;0.0
0001000000;8596;0.0002540399946155958;0.0
0000000001;4349;0.0006553569983225316;0.0
0000100000;7161;0.0006943900007172488;0.0
0000100000;2877;0.0006227659978321753;0.0
0000010000;5065;0.0008687829977134243;0.0
0001000000;9086;0.00019550199795048684;0.0
0010000000;4691;0.0003244239997002296;0.0
0000000010;2802;0.00037828500353498384;0.0
1100010001;6203;0.0008828580030240119;0.0
1000000000;4957;0.0009013640010380186;0.0
0000000001;8052;0.00018120100139640272;0.0
1001010111;8807;0.0007317729978240095;0.0
1010011011;8183;0.0008279409958049655;0.0
0000000010;5256;0.00040499999886378646;0.0
0000001000;5333;0.0006975059950491413;0.0
0000000010;3316;0.0002131970031769015;0.0
0010000000;2997;0.0005450210010167211;0.0
1100111100;7348;0.000738792004995048;0.0
1000000000;4500;0.0007246170061989687;0.0
0000001000;3408;0.0011464790004538372;0.0
0100000000;4694;0.00024379700334975496;0.0
0000000100;11415;0.0001236200041603297;0.0
0010000000;34848;0.00011045899736927822;0.0
1000000000;3436;0.00015887900372035801;0.0
0000000010;4326;0.00043691299651982263;0.0
0000010000;4528;0.00016662300185998902;0.0
0011010010;7528;0.0008740589983062819;0.0
0000000010;3702;0.000329898000927642;0.0
0000001000;7389;0.0007250589987961575;0.0
0100000000;5812;0.00012822999997297302;0.0
1000000000;2560;0.0005959250047453679;0.0
0111000110;6378;0.0009198120023938827;0.0
0000001000;21241;0.0001542449972475879;0.0
0100000000;8145;0.0003842750011244789;0.0
0000001000;6133;0.000584606001211796;0.0
0000000010;8878;0.00046889599616406485;0.0
0000010000;6738;0.000906496999959927;0.0
0001000000;9098;0.0006275139967328869;0.0
0000001000;7983;0.00030551699455827475;0.0
0100000000;7399;0.0007615840004291385;0.0
0010000010;3908;0.00025906199880409986;0.006103763987792472
0001000000;3105;0.0003985740040661767;0.0
0000000001;3600;0.0002989630011143163;0.0
0100000000;3343;0.0002197639987571165;0.0
0000100000;3652;0.0008463250051136129;0.0
0000000010;5536;0.000995034002698958;0.0
1000000000;4920;0.0004578259977279231;0.0
0000000100;6391;0.0006166800012579188;0.0
0000010000;3193;0.0005248570014373399;0.0
0000010000;4098;0.0007908549960120581;0.0
0100110001;6533;0.0007040899945423007;0.0
0010000000;6152;0.0008873459955793805;0.0008120838070488875
0100000000;6401;0.000545292001334019;0.0
0000010000;5566;0.0010447249951539561;0.0
0000100000;75019;0.00015297099889721721;0.0
0000000001;5386;0.0008588279961259104;0.0
0100000000;6079;0.000810290002846159;0.0
0000000010;2979;0.0003671300000860356;0.0
0100000000;7913;0.0006902300010551699;0.0
0000100000;1684;0.0002959299963549711;0.0
0000000100;6540;0.0006707669963361695;0.0
1100100011;6105;0.0008516099987900816;0.0
0000000001;6696;0.00091958099801559;0.0
0010000000;4229;0.0012449169953470118;0.0
0001000000;5556;0.0009130639955401421;0.0
1000011110;9314;0.000749565995647572;0.0
0000000001;4865;0.00025699500110931695;0.0
0000100000;6501;0.0007570909947389737;0.0
0000000100;7063;0.000775941000028979;0.005211267605633803
0000100000;3786;0.0010341489978600293;0.0
0010000000;3245;0.00020482300169533119;0.0
1000000000;2329;0.00044420899939723313;0.030391340549542047
0000001000;1913;0.0003149030017084442;0.0
0000100000;5951;0.0002614800032461062;0.0
0000001000;7434;0.0007465750022674911;0.0
0000001000;4770;0.0008533469954272732;0.0
0000000010;5232;0.00036902400461258367;0.0
1000000000;7792;0.0007449219992849976;0.00408997955010225
1100001011;7849;0.0008664049964863807;0.0
1000000000;7227;0.0007451229976140894;0.0
1001010001;6439;0.000799322995590046;0.006633755013884603
0000010000;1484;0.0003507110013742931;0.0
0000000010;10195;0.00014123599976301193;0.0
0001000000;4002;0.0004944960019201972;0.0
0100000000;3017;0.0009794329962460324;0.0
0000000001;6747;0.0005007760046282783;0.0
0000000100;1213;0.00045538799895439297;0.0
0001000000;6229;0.0007531989976996556;0.0
0010000000;2014;0.00029258200083859265;0.0
1000000000;2330;0.0003319710012874566;0.0
0000100000;4378;0.0003734780038939789;0.0
0111000010;5998;0.0007771909949951805;0.0
0001000000;4085;0.0010265800010529347;0.0
0110101000;4153;0.0009743530026753433;0.0
0000001000;4568;0.00029608899785671383;0.0
0000010000;6969;0.0008756129973335192;0.0
0100000000;11600;0.00017498999659437686;0.0
1111101110;11455;0.0006578600005013868;0.0
0001000000;11897;0.00020568400213960558;0.0
0000001000;8476;0.0007282450023922138;0.0
0000010000;4670;0.0003045209959964268;0.0
0000000001;9698;0.0006481780001195148;0.013628966639544346
0000000100;4721;0.0008151959991664626;0.0
0000010000;3628;0.00024805599969113246;0.0
0010000000;4583;0.000339269005053211;0.0
0000110110;6268;0.0008408119974774309;0.0
1000000000;2067;0.0005655760032823309;0.0
1000000000;25862;0.0001547880019643344;0.0
0000000110;4734;0.001023678996716626;0.0
0000010000;3791;0.00015014100063126534;0.0
0100000000;8013;0.0006849500059615821;0.0
0000000100;8305;0.00015094399714143947;0.0
0000000001;5949;0.0007164790004026145;0.0
0001000000;3424;0.0006326790025923401;0.0
0100000000;5063;0.0006769789979443885;0.0
1000000000;4895;0.0003518639932735823;0.0
0000001000;6729;0.0005974580053589307;0.0
1000000000;5481;0.00019743099983315915;0.0
0000010000;6637;0.0007510219948017038;0.0
1000000000;5248;0.00035742199543165043;0.0
0010000000;4814;0.00032791999547043815;0.0
0010000000;1770;0.00022368899954017252;0.0
0000000001;8117;0.0008994259987957776;0.0
1000000000;5485;0.0005867919971933588;0.0
0000000010;6169;0.0007789919982315041;0.0
0000001000;5655;0.001003859993943479;0.0
0100101011;7331;0.000802745002147276;0.0
1000000000;8242;0.0008070030016824603;0.042518587360594794
0010000000;1843;0.00042097999539691955;0.0
0110100110;7846;0.0007439479959430173;0.0
0000000010;10288;0.0002592130040284246;0.0
1100000101;6365;0.0008775640017120168;0.0
0000000100;2560;0.00035700700391316786;0.0
0000000100;2738;0.0003783450010814704;0.0
0000100000;4412;0.00024458500411128625;0.0
0100000000;6214;0.0004637700039893389;0.0
0001000000;2528;0.0003806160020758398;0.0
0000000100;7287;0.00037216600321698934;0.0
0000010000;1522;0.0004353079930297099;0.0
0000001000;1780;0.0006590070042875595;0.0
0000100000;13473;0.00018859499687096104;0.0
0000100000;2903;0.00037023299955762923;0.0
1000000000;1136;0.00021189000108279288;0.0
0001000000;2976;0.0003649200007203035;0.0
0000000010;4512;0.0001684849994489923;0.0
0000000010;4686;0.00044502200034912676;0.0
0000000100;6743;0.0007816500001354143;0.0
1000100111;9129;0.0007471630015061237;0.0
0000001000;6404;0.000765500997658819;0.0
1000000000;4682;0.00016767300257924944;0.0
0010010010;3855;0.0004492329971981235;0.0
0001000000;4878;0.0002801970040309243;0.0
0000001000;5984;0.0004552040045382455;0.0
0000100000;5255;0.0003569070031517185;0.0
0100000000;6041;0.00041905100079020485;0.0
0000001000;12647;0.0006178660041769035;0.0
0100000000;2702;0.00030002399580553174;0.0
0000010000;1367;0.0003742930057342164;0.0
0100000000;6610;0.0001715280013740994;0.0
0000000100;5352;0.0005782599982921965;0.0
1100000111;4801;0.0010053340010927059;0.0
1010010010;5726;0.0009122280025621876;0.0
0001000000;7576;0.0007809259986970574;0.0
0000010000;1078;0.0004721709992736578;0.0
0011011111;13623;0.0007532630042987876;0.0
0000010000;7339;0.000216879001527559;0.0
0011000110;6706;0.0005722060013795272;0.0
0000000010;5004;0.00045873099588789046;0.0
0100000000;6914;0.0003129169999738224;0.0
0000010000;4166;0.0008822439995128661;0.0
0000100000;2311;0.000248563002969604;0.0
0010000000;3945;0.0003230719958082773;0.0
0001000000;4147;0.00015764200361445546;0.0
0000000010;1411;0.00047426899982383475;0.0
0000000100;7976;0.0007219010003609583;0.0
0001000000;1702;0.0003602399956434965;0.0
0100000000;4964;0.0005280929981381632;0.0
0000000010;7489;0.0007110290025593713;0.0
0010000000;3247;0.0005020429962314665;0.0
0000000010;3836;0.0012011520011583343;0.0
0000011101;4992;0.0008531809944543056;0.0
0000000010;6350;0.0006922899992787279;0.0
0000000001;6962;0.0010517449991311878;0.0
0000100000;4780;0.000485393000417389;0.0
0111011011;7029;0.0007765450063743629;0.0
0000100000;4687;0.0009180619963444769;0.0
0000001000;4382;0.00041745800263015553;0.0
0000100000;2097;0.00037963099748594686;0.0
