conf;price;time;rel_err
100100000100000;4823;0.0033777159987948835;0.0
010000000000000;1898;0.004172945016762242;0.0
000000001000000;7010;0.0019572009914554656;0.0
100000010001000;5814;0.0023045280249789357;0.0
000000001000000;2128;0.004518598987488076;0.0
000000000001000;2666;0.005700043024262413;0.0
010000000000000;3598;0.003677384025650099;0.0
000000000100000;3567;0.004183096985798329;0.0
000000000000010;1852;0.006163115001982078;0.0
001001000110001;9085;0.0022150610166136175;0.0
000000001000000;3372;0.0032486800046171993;0.0
000000010000000;6445;0.002518513996619731;0.0
000000000000001;6520;0.0024824599968269467;0.0
000000000100000;3158;0.003381571004865691;0.0
000010000000000;2881;0.004453225003089756;0.0
000000000100000;2462;0.004447606974281371;0.0
100000000000000;4575;0.0034472330007702112;0.0
011100001001000;6462;0.001737223006784916;0.002777777777777778
000000000010000;2504;0.006210600986378267;0.0
000001001000100;6229;0.003021618991624564;0.0
000100001001010;5147;0.0028500620101112872;0.0
001011100000000;5712;0.002676842996152118;0.005051384776171399
100000000000000;7198;0.002003076981054619;0.0
000000100000000;8490;0.0019349330104887486;0.0
000001010010001;5675;0.0026597240066621453;0.0
000100000000000;11557;0.0018340089882258326;0.0
000000000000100;2703;0.004249819001415744;0.0
000000000000100;5460;0.002479641989339143;0.0
010000000000000;3923;0.003907496982719749;0.0
000000000000010;2982;0.004557042004307732;0.0
000000100000000;2200;0.004624693974619731;0.0
010000000000000;4139;0.004015926999272779;0.0
000000000000001;2521;0.004689808993134648;0.0
000000000000010;4579;0.0022394020052161068;0.0
010000000000000;6668;0.00252086398540996;0.0
000010000000000;2736;0.003973211016273126;0.0
000000000000001;5700;0.0018397390085738152;0.0
111001110000000;7450;0.0017288840026594698;0.0
000000000000010;4150;0.003328185004647821;0.0
000000000010000;4434;0.0034580869833007455;0.0
000000000010000;8021;0.0022608299914281815;0.0
000000000000100;9612;0.0020950800098944455;0.0
000000000010000;2320;0.005494384007761255;0.0
100000000000000;21144;0.00117965298704803;0.0
000000000000010;4980;0.0030131300154607743;0.0
000000000100000;5396;0.0025937499885912985;0.0
000000100000000;2984;0.004092416987987235;0.0
000100000000000;2886;0.004269793978892267;0.0
000000010000000;2787;0.0055523439950775355;0.0
010001001000011;7802;0.002173502987716347;0.0
000000000000001;1300;0.005157548002898693;0.0
000000000010000;3574;0.00384567299624905;0.0
000000010000000;3347;0.004297774023143575;0.0
000000000000100;4062;0.003178005979862064;0.0
000000000100000;3393;0.005467584996949881;0.0
000000010000000;3934;0.0028427609940990806;0.0
000010000000000;4891;0.002281948982272297;0.0
010000000000000;4737;0.003115185012575239;0.0
010000000000000;4402;0.0037293710047379136;0.0
010000000000000;5588;0.0028541509818751365;0.0
101001100000110;8350;0.0020854640170000494;0.0
101011100010010;11375;0.0016793349932413548;0.0007905832747716093
000000000000001;4851;0.0024069659993983805;0.0
000000001000000;5920;0.0022104569943621755;0.0
010000000000000;4753;0.00296435400377959;0.007931538300981006
000000000000001;4136;0.003532040980644524;0.0
100000000000000;7150;0.002230705984402448;0.0
000000100000000;9424;0.0020138919935561717;0.0
000001000000000;5587;0.0026187119947280735;0.0
000000100000000;7090;0.002085621003061533;0.012672329759086479
000000001010011;6658;0.0023798890179023147;0.004187855219862399
000001000000000;3477;0.004126734012970701;0.0
000000000000100;5329;0.002781539020361379;0.0
000000010000000;4151;0.0032020880025811493;0.0
000000110010001;5023;0.0030409230093937367;0.0
000001000000000;4578;0.0028810009825974703;0.0
000000100000000;6819;0.002244455012260005;0.0
100000000000000;1759;0.004610581003362313;0.0
000000000001000;4899;0.003041465999558568;0.0
100100000001100;3418;0.002764389995718375;0.0
000001000000000;2880;0.004447657003765926;0.0
010000000000000;3697;0.0035292519896756858;0.0
001000000000000;3528;0.003730730008101091;0.0
000010000000000;10420;0.0017720190226100385;0.0
000001000000000;5656;0.003243587998440489;0.0
000001000000000;5500;0.0027302980015520006;0.0
100001100000010;4859;0.003739064995897934;0.0
000000010000000;4716;0.002538016007747501;0.0
100010100000001;6929;0.0027170300018042326;0.0
000000000001000;6796;0.0021415840019471943;0.0
110000110111000;10807;0.0019924840016756207;0.0
000000000001000;2899;0.004154202004428953;0.0
100010100000011;8092;0.001897706009913236;0.0
000000000000010;2190;0.004938233993016183;0.0
010000000000000;5134;0.0032224649912677705;0.0
000010000000000;4424;0.0021852030185982585;0.0
000000000100000;13492;0.0015521300083491951;0.036216872633759556
001000000000000;4174;0.003386416006833315;0.0
000000001000000;7933;0.001998546998947859;0.0
001100000000011;5898;0.0028746880125254393;0.0
000000000000100;1243;0.005303678015479818;0.0
000000000000100;1764;0.006264363997615874;0.0
000000000000001;3170;0.003838767996057868;0.0
000000100000000;6051;0.0028847519715782255;0.0
100000000000000;5670;0.002110720000928268;0.0
000100000000000;2002;0.006425105006201193;0.0
101010000100000;5445;0.0032557949889451265;0.0
000000001000000;318;0.004408712004078552;0.0
000100000000000;5109;0.0034420369775034487;0.0
001000000000000;9443;0.0018660860077943653;0.0
000000010000000;5065;0.0026176340179517865;0.0
000000100000000;3302;0.0021563400223385543;0.0
000100110000110;7526;0.0023123160062823445;0.0
001010010001100;9036;0.0019844889757223427;0.008558262014483212
000000010000000;10757;0.0017613680101931095;0.0
000000000001000;3980;0.0031079089967533946;0.0
000000101100001;6740;0.00216473700129427;0.0
000000000010000;2587;0.005271942995022982;0.0
000100000000000;2498;0.004689708992373198;0.0
000000000000001;4151;0.0028020290192216635;0.0
000010000000000;2994;0.004835547995753586;0.0
000000100000000;2368;0.0056846149964258075;0.0
000001000000000;2778;0.005733039986807853;0.0
000000000000001;2211;0.0045577929995488375;0.0
000000000000100;6117;0.0018931660160887986;0.0
000000000000001;6007;0.0028572539740707725;0.0
000001000000000;4083;0.004097224009456113;0.0
010000000000000;2354;0.006978001008974388;0.0
000000000000100;2769;0.0047380060132127255;0.0
001000000000000;39088;0.0009875299874693155;0.0
000000000000010;6196;0.002244764007627964;0.0
001000000000000;6107;0.003081572998780757;0.0
011111001001100;11406;0.0015894219977781177;0.0
010000000000000;10665;0.0015382370038423687;0.0
000000000100000;4287;0.003173400997184217;0.0
000100000000000;4250;0.002956654003355652;0.0
010000000000000;2526;0.006173892004881054;0.0
000000010000000;6593;0.0024664569937158376;0.0
110000000010010;6825;0.002502635004930198;0.0
100000000000000;4106;0.003351345978444442;0.0
000000000000001;4790;0.003113382001174614;0.0
000000100000000;2453;0.004224404023261741;0.0
100000000000000;7534;0.00201295199804008;0.0
100000000000000;6583;0.0020832270092796534;0.009777376654632972
000000001000000;5008;0.002829650999046862;0.0
000000000001000;6764;0.0027559699956327677;0.0
000000000000010;5990;0.0025156800111290067;0.0
000000000010000;4862;0.0026331669942010194;0.0
000001000000000;5055;0.002752938016783446;0.0
000000000010000;4267;0.003070147999096662;0.0
010000000000000;4351;0.002504932985175401;0.0
001000000000000;7448;0.0021904860041104257;0.0
101000110010100;8530;0.0016638979723211378;0.008370146477563357
100000000000000;4456;0.0029092469776514918;0.0
