conf;price;time;rel_err
0001;1207;0.00013255098019726574;0.0
0001;3037;0.0001099740038625896;0.0
1000;2256;0.00012947199866175652;0.0
1000;8360;8.674801210872829e-05;0.0
0001;3487;0.000101298006484285;0.0
0100;3088;0.00011843699030578136;0.0
0010;6384;0.00010042398935183883;0.0
1110;4919;0.0001260779972653836;0.0
0100;6540;8.884299313649535e-05;0.0
1000;1891;0.00013754601241089404;0.0
1000;11186;7.472600555047393e-05;0.0
0010;3927;9.682998643256724e-05;0.0
1000;10802;7.187697337940335e-05;0.0
0001;4267;9.309902088716626e-05;0.0
0100;12485;6.844502058811486e-05;0.0
1000;3076;0.00011831597657874227;0.0
1000;5474;9.619499905966222e-05;0.0
0010;4834;9.474399848841131e-05;0.0
1000;7649;9.308999869972467e-05;0.0
0100;1630;0.00013198499800637364;0.0
0010;6232;8.969497866928577e-05;0.0
0100;3855;0.00010908499825745821;0.0
0001;10120;0.00014543498400598764;0.0
0001;5446;0.00010450798436067998;0.0
0010;3611;8.677798905409873e-05;0.0
0010;6193;0.0001016790047287941;0.0
0001;9277;8.622600580565631e-05;0.0
0010;177150;6.223600939847529e-05;0.0
1000;4404;0.00011252900003455579;0.0
0010;1681;0.00014459100202657282;0.0
0010;4126;9.62690101005137e-05;0.0
0001;3541;0.00010336801642552018;0.0
0001;3493;0.0001294999965466559;0.0
0001;7223;8.345302194356918e-05;0.0
0100;3508;9.894301183521748e-05;0.0
0010;6943;0.0001588989980518818;0.0
0100;4096;0.00011837200145237148;0.0
1000;6970;7.685698801651597e-05;0.0
0001;6737;9.488200885243714e-05;0.0
0010;4362;0.00011534299119375646;0.0
0001;8816;7.936800830066204e-05;0.0
0001;2439;0.0001177079975605011;0.0
1000;8430;7.9699995694682e-05;0.0
0100;3770;0.00010115301120094955;0.0
1000;1354;0.00011748098768293858;0.0
0100;4864;9.624598897062242e-05;0.0
0010;2188;0.00010713600204326212;0.0
0010;3538;9.679599315859377e-05;0.0
0010;4286;0.00011314501171000302;0.0
0100;1870;0.0001169700117316097;0.0
1000;7178;8.476199582219124e-05;0.0
0100;2710;0.00011056498624384403;0.0
1000;6154;0.00010234297951683402;0.0
0100;17186;7.175799692049623e-05;0.0
