conf;price;time;rel_err
0001;1207;0.00014807799925620202;0.0
0001;3037;0.0001128269996115705;0.0
1000;2256;0.00013335600124264602;0.0
1000;8360;9.178700020129327e-05;0.0
0001;3487;0.00010449300134496298;0.0
0100;3088;0.00012139699902036227;0.0
0010;6384;0.00010092199954669923;0.0
1110;4919;0.00011752499995054677;0.0
0100;6540;9.825199958868325e-05;0.0
1000;1891;0.00014568400001735426;0.0
1000;11186;8.159399840224069e-05;0.0
0010;3927;0.00010083400047733448;0.0
1000;10802;7.489700146834366e-05;0.0
0001;4267;0.00010148999899683986;0.0
0100;12485;7.587300024169963e-05;0.0
1000;3076;0.00012667599912674632;0.0
1000;5474;0.00010198800009675324;0.0
0010;4834;9.98779996734811e-05;0.0
1000;7649;9.880699872155674e-05;0.0
0100;1630;0.0001401129993610084;0.0
0010;6232;9.358600073028356e-05;0.0
0100;3855;9.652900007495191e-05;0.0
0001;10120;8.361800064449199e-05;0.0
0001;5446;0.00010800600102811586;0.0
0010;3611;9.071099884749856e-05;0.0
0010;6193;0.00011716399967554025;0.0
0001;9277;9.293299990531523e-05;0.0
0010;177150;7.334200017794501e-05;0.0
1000;4404;0.00013011500050197355;0.0
0010;1681;8.756399984122254e-05;0.0
0010;4126;0.00010234500041406136;0.0
0001;3541;0.00011021700083801989;0.0
0001;3493;0.00013819099876855034;0.0
0001;7223;8.901500041247346e-05;0.0
0100;3508;0.00010378699880675413;0.0
0010;6943;9.602499994798563e-05;0.0
0100;4096;0.0001070949983841274;0.0
1000;6970;8.439900011580903e-05;0.0
0001;6737;0.000121749999379972;0.0
0010;4362;0.00010497899893380236;0.0
0001;8816;8.363300003111362e-05;0.0
0001;2439;0.000123997000628151;0.0
1000;8430;8.318300024257042e-05;0.0
0100;3770;0.00010945100075332448;0.0
1000;1354;0.00012436200086085591;0.0
0100;4864;0.00010085199937748257;0.0
0010;2188;0.00011117900066892616;0.0
0010;3538;0.00010135800039279275;0.0
0010;4286;0.00011822699889307842;0.0
0100;1870;0.0001243940005224431;0.0
1000;7178;8.770600106799975e-05;0.0
0100;2710;0.00011863000145240221;0.0
