conf;price;time
11111100111101111101;14216;0.01896359899546951
00101111101011111111;17577;0.026178628992056474
00110101011111111111;17732;0.025154287985060364
11101001111110111111;17955;0.024954577995231375
10101110111111011110;19153;0.027514261018950492
11110110100110111111;18639;0.026576175005175173
11000111110111111101;17517;0.02450682400376536
11101111111110101100;19246;0.027460835000965744
01101111001110111110;19337;0.02830241300398484
00011011111111111110;19075;0.026771438017021865
11110111110101110110;18260;0.025091487012105063
11111111100101010111;17604;0.02387850100058131
10011111111000111011;19951;0.028425135009456426
11111010011110111101;20808;0.029475177987478673
11111011111110101010;17069;0.022991910984274
10101111101110101111;16109;0.021261990012135357
11111111111011011010;16105;0.020934064988978207
11110011110101110111;18565;0.02549236101913266
11101011111111110011;16955;0.022430801996961236
01011111110111111101;17788;0.02343082000152208
10111111011111011011;16942;0.021710975997848436
10101011110111111111;16351;0.021104689018102363
11111001111110011110;17502;0.022886407998157665
11111110011011101101;17746;0.023282077017938718
11011011111101011110;18397;0.024487768998369575
11110101111001110111;20511;0.028013330011162907
10111110111111001110;15783;0.020114984014071524
01111111110100011110;19217;0.026246913010254502
10111101111110101110;20082;0.027354854013537988
11010111110101011111;18708;0.025069458002690226
11110111111010111011;17120;0.022061233001295477
11111111111010100111;15384;0.01894573197932914
11111001110110111101;19894;0.02711098999134265
11110111010011111101;18354;0.024260178004624322
11111101101101111110;16359;0.020383694994961843
10010111110111101111;16032;0.020029637991683558
10111011010101111111;19596;0.026057114999275655
01100111110111111110;18499;0.023967877990799025
11111101111011001111;15114;0.018072837992804125
01110111110101111110;18247;0.02344481399632059
11111101111100011110;18615;0.024126700998749584
11111101101101010111;19768;0.025973226001951844
01111011111110011110;15525;0.01915137399919331
11111011101101100111;19200;0.02503823602455668
11111010111111101001;17643;0.022537395998369902
01111001111110111110;19624;0.025652990996604785
01100111111101111111;17692;0.02260957899852656
11111111010011011011;18581;0.024175766011467203
01101111101011111011;18111;0.02324446800048463
11001010111111111011;20257;0.0269446249876637
10111111111101101010;17120;0.023609006981132552
01111101111111111010;17627;0.023070623981766403
10101011101011111101;19893;0.02756243699695915
11111100111010110111;15322;0.019364691979717463
00110111111011111101;19300;0.026021937985206023
11111100111001011111;19280;0.025989950983785093
11111010110111110111;15743;0.019702352001331747
10111111110101111001;20055;0.02731029299320653
10111111110111101001;18219;0.024209349998272955
10111111100111101101;18544;0.024738030013395473
11011111010100111111;16941;0.026829772017663345
10110101111001111110;19086;0.03305559800355695
11111111000111011110;17580;0.023561723006423563
10111111000111111111;16315;0.020644923992222175
11110010011111111011;19217;0.025994836003519595
01111110011110101111;17210;0.022323965007672086
11110100110110111111;16847;0.021156139991944656
11110111001111011101;17607;0.022498075995827094
11101110111110110110;14952;0.018163206987082958
10110101101111111101;19274;0.02535355999134481
01010111111001111111;17500;0.0229970540094655
01111101110111101011;16034;0.02085074599017389
10110010111110111111;18663;0.02505617999122478
01011111101101101111;20118;0.02761336902040057
10111111011111001101;19147;0.025884931004839018
01111110111101101111;14031;0.016787750006187707
11110101101111110011;19763;0.026801590021932498
11011111110011111101;16363;0.020667395001510158
01111111011111110001;16378;0.021146212005987763
10101011111101111011;18280;0.02416735197766684
10101001111111111111;17292;0.021819340996444225
00111110011111110111;18709;0.02452690599602647
11110100101111011111;18914;0.024962111026979983
10110110111011101111;16351;0.020455100981052965
10101011111011101111;20814;0.027801379008451477
11111111010111010111;17089;0.021226751996437088
11111101100111101111;17501;0.02196266400278546
11010111110110111111;17373;0.021834031998878345
11111001111100111101;16146;0.020089527999516577
00111110111110111011;16123;0.019999342010123655
00110111111101110111;18078;0.023254597996128723
11110110011111101110;19459;0.025477176008280367
11101111011111110101;16488;0.021319099003449082
01111011101011111111;17105;0.021871900011319667
10101111011011111110;17243;0.022830244997749105
11111110111001100111;16188;0.020881842996459454
11111010110101110111;15212;0.01924655301263556
10111110111101110110;19277;0.026328359002945945
01110111011111111010;18137;0.0243047830008436
