conf;price;time
1110111011111111110110;16960;0.022580934019060805
0011111111101011111100;18418;0.02567361100227572
0100111110111111111101;19905;0.02802597000845708
0111111111101101110011;21510;0.030927231011446565
1011111111101101101101;19742;0.027669067989336327
1111011111101100011110;20359;0.029308769007911906
1011110110111111010111;18586;0.025488461018539965
1011111110101110001111;22781;0.03347343398490921
1100110011110111111111;19614;0.027476824005134404
1101111110011110110011;21153;0.03055881301406771
1111101101001011111111;19174;0.02673619199777022
1011111011000111011111;21691;0.03163540500099771
1111011111001110011111;21151;0.030975193018093705
1111101111011001101111;18973;0.026162258989643306
1101010101111111111101;18023;0.02568234599311836
0101101111101111011111;20030;0.029347479983698577
1010011111111100111111;19003;0.026535820012213662
1111011101011011110111;18559;0.026829433016246185
0110101011111111111101;19500;0.029395104007562622
0111101111111101110111;17490;0.023926585010485724
0110111011011111111110;19782;0.028684293996775523
1111011011101111110011;18913;0.026848973997402936
0110111011111111100111;20900;0.030658884992590174
0101111111110111110100;22760;0.03445674502290785
1011110101111111111100;16851;0.023051302996464074
1100101111101101111110;22429;0.033860147988889366
1111101011110010111110;20911;0.030547652015229687
1111111101101011110101;19049;0.0263183829956688
0111100111111111110111;17821;0.023945460008690134
0111111101011011110111;20767;0.02950539899757132
0101111011111101111100;20577;0.029548388003604487
1111111011011111110100;18479;0.02537549499538727
0011111101111111111110;17720;0.023875753016909584
0101100011110111111111;22539;0.03329603999736719
1110101011111101111111;17727;0.023910591000458226
1110011111110101111011;18656;0.02595879099681042
0011111111111011110101;19132;0.026585632003843784
1010111111111111100011;22959;0.033710149000398815
1010011111111111111100;17788;0.02417425499879755
1110010101011111111111;20224;0.02861681900685653
1111111110101111010011;20941;0.030706339020980522
1111111001110011111110;20660;0.029996967990882695
0111011111100111011111;19546;0.02740172398625873
1011011101110111111011;20596;0.02934675698634237
1101111111110010111011;20315;0.028579973004525527
1111111010101101011111;22506;0.032502827991265804
1111111101111011010011;17320;0.023313542013056576
1111111110011101111001;22139;0.0319708329916466
1011110011111110111101;19140;0.026529112015850842
1011111011101101111110;18782;0.025927815004251897
0111101111100011111011;21831;0.03167617999133654
0111111101011011111011;17185;0.023065654007950798
1111110111111111000010;21114;0.03110153099987656
0111111100101011101111;20210;0.029088887007674202
1110111111010110111101;19533;0.02728458499768749
1110101010111111111101;20088;0.028230105992406607
1111101100110111111101;20171;0.028329458000371233
1011100011111111111110;19796;0.027699512022081763
1010111011111010111111;18056;0.02452289199572988
1110111011111111011100;20164;0.028296731994487345
1011010011110111011111;20039;0.028450576995965093
1101011101110111110111;19151;0.02659187201061286
1111101001111111010110;16206;0.021970279020024464
0111110010011111111111;21501;0.031001694005681202
0111111111001011111011;18341;0.02526200099964626
1011111111101111011100;20566;0.029143483989173546
1111111010111110110011;20865;0.02966188799473457
1111111101111101010100;20896;0.030612181988544762
1110011111101111001111;17772;0.02724569899146445
1110110111111011110110;19564;0.028476764011429623
1101111111111101100101;18916;0.027068889001384377
1111101111110111010110;17383;0.024217504978878424
0111110111011110011101;19601;0.02877092399285175
1101110001011111111111;20001;0.028181567991850898
0011110011111111101111;19898;0.027922293986193836
1010011011111111011111;18837;0.026004412007750943
1101111111011111000110;21497;0.03132432600250468
0111011001111111110111;20448;0.029046258016023785
1011011111110111110101;21087;0.030064947000937536
1111011110110101111110;18257;0.02510347100906074
0111111111100101111001;17032;0.023366895009530708
1110111001111011110011;18156;0.025289253011578694
1111011001111111110011;18908;0.026134105020901188
1111110111110011101110;21831;0.03140464099124074
1110111101110110110111;18354;0.025584166985936463
1110111001111101111011;19428;0.027180905017303303
1111010001111111011111;16476;0.021833837003214285
0110101111010111111101;20093;0.02894513399223797
1011111111111010011101;16353;0.022057346999645233
1111010110111110111011;21917;0.03303515899460763
1101111110000111111111;20659;0.029694834986003116
0111101110100011111111;21291;0.031714852986624464
1100101111110111111101;18831;0.02670835200115107
1111111100010110111111;21868;0.03241880799760111
1111111110001011011111;20296;0.02881505200639367
