conf;price;time
111001101111111;10050;0.009070180007256567
111010110111110;13567;0.013432063977234066
110111111100110;12533;0.012189271015813574
001011011111111;13451;0.013292555988300592
110110111011101;13049;0.012841455987654626
111110100111101;15668;0.016179704980459064
111101101101101;12945;0.01311962999170646
011011011111110;14258;0.014681183994980529
110111010111101;12322;0.012254417000804096
011111011001111;13667;0.01393839399679564
110010011111111;15228;0.015564998990157619
101010111111110;15451;0.015866149013163522
101111111110110;12342;0.011966659018071368
111111010111010;13968;0.014026718999957666
110110110110111;12761;0.012953619996551424
010011111111110;14890;0.01494254800491035
111111011011001;14942;0.01481679899734445
111111010111110;14762;0.014401531021576375
101010111111101;12897;0.012391380005283281
111010110111011;13270;0.013088347011944279
101111101101110;12964;0.01275974401505664
111111011110010;11948;0.011416955996537581
101101111010111;13558;0.013674749992787838
101101111111101;14210;0.01392935699550435
111111111000111;11634;0.010746863001259044
101111111001110;12226;0.011491916986415163
101100111101111;13152;0.012555855995742604
110101111101110;13100;0.01254875399172306
110101101111111;11559;0.010683383006835356
111110011011111;13196;0.01268205398810096
101111101101111;13147;0.012599235022207722
111001111101101;13052;0.01269715401576832
110111101110011;13719;0.013631217007059604
101011111100111;16230;0.016843380988575518
110011111011101;12515;0.0121376600000076
011111101111011;12223;0.01154443999985233
111001101101111;15567;0.01595711600384675
111111010010111;14342;0.014327643002616242
111110110110101;14722;0.015011136012617499
011110111101111;11905;0.011547735019121319
101011111011011;12549;0.012325301999226213
111011011111001;12378;0.012283820018637925
111010111111001;15336;0.016671046992996708
101101111110101;14422;0.015017681987956166
011110101111011;11804;0.011651036998955533
011011111111101;12938;0.012735412019537762
001111110111111;12726;0.012613983999472111
111110111011010;14642;0.015202809998299927
100111111011101;13334;0.01350273602292873
101110111101011;13127;0.013165512005798519
010101111111011;11176;0.010494223999558017
111011100101111;15326;0.015685488004237413
111110111011110;11463;0.0105740700091701
110101101101111;14541;0.014672346995212138
111011011010111;15847;0.01636826401227154
110110101111111;10539;0.009469501004787162
011111110011011;13159;0.013069584994809702
110111101011111;13929;0.0135496320144739
101011110111110;14096;0.01374766300432384
101111011110011;13850;0.013542054017307237
011001111011111;14904;0.014794799004448578
101011101111011;12448;0.011715585016645491
111110011011011;14445;0.014153149008052424
011111100110111;12756;0.012139242986449972
