conf;price;time
1111010111;6515;0.0033011579944286495
1110111011;7842;0.0041632110078353435
0101111111;9119;0.005380810995120555
1010110111;8050;0.004227622004691511
1011010111;7726;0.004036111989989877
1110111001;9269;0.005355817003874108
0110111111;9119;0.004858119005803019
1110111010;9394;0.005203295004321262
1111101100;9776;0.005799375998321921
1111101011;7501;0.003740668995305896
1101010011;10069;0.005792197014670819
1011111001;9567;0.005389944999478757
1111011011;7461;0.0038571309996768832
1010011111;9128;0.004928295005811378
0011101111;8953;0.004869130003498867
1001111011;10810;0.006425913015846163
1010111101;9464;0.0052902970055583864
1101110011;9952;0.00566275100572966
1101101110;8495;0.004865399998379871
1111110100;8770;0.004618923005182296
0111010111;9542;0.0052026060002390295
0111111010;8302;0.004552425001747906
1010110111;8879;0.004792571009602398
1001110111;9894;0.005470981996040791
1011100111;9352;0.005234632990323007
0111101011;9607;0.005397700006142259
1100101110;10466;0.006185849022585899
1011011011;7881;0.004106107022380456
1011101111;8537;0.004652872972656041
1110111100;8735;0.004772474989295006
0111100111;7292;0.0037925629876554012
1011110011;8207;0.004544838011497632
1011010111;8373;0.004551641992293298
0111010111;10350;0.005810669012134895
1111111010;9058;0.0048510670021642
1111101110;6607;0.003345945995533839
1011100111;8876;0.004794398992089555
1111010011;7591;0.0039461150008719414
0011101111;8900;0.004960526013746858
1111101101;8204;0.004495071014389396
1111010111;7689;0.004007726995041594
0111011111;7866;0.004124817991396412
1111110100;8754;0.004929118003929034
1101111101;9088;0.004995816008886322
1101111010;7900;0.0048289849946741015
1111000111;8476;0.0045353339810390025
0111111100;10141;0.005840414989506826
1010101111;8048;0.004620617983164266
1110110101;10749;0.006995189003646374
0101110111;9609;0.005400723981438205
1010111111;8264;0.005146641982719302
1101111001;6396;0.0033629369863774627
1110101011;10433;0.006260961992666125
1111100011;9217;0.005209532013395801
0101111110;10307;0.005865918006747961
1111110100;10624;0.006195196998305619
0111111010;9654;0.005478122999193147
1111100011;7907;0.0041536070057190955
1111100111;8195;0.0047125149867497385
1010111110;7136;0.003641202987637371
1111010110;9051;0.0051105759921483696
1111010101;9673;0.0055983749916777015
0101101111;9274;0.005347456986783072
0111011110;9739;0.005463682988192886
1111100101;7994;0.004350917006377131
