conf;price;time
0101;1519;0.0005562870064750314
0011;2621;0.0010506639955565333
1101;2169;0.0008051240001805127
1110;2709;0.001142415014328435
0011;4026;0.0019055860175285488
0111;1078;0.0005113719962537289
1010;3214;0.0015377200033981353
1101;2493;0.000894970988156274
1001;3301;0.0014126899768598378
1110;3041;0.0011802389926742762
1010;1961;0.0006457670242525637
0011;3018;0.0011141969880554825
1101;3968;0.0015238889900501817
1110;3363;0.0012139510072302073
1110;2361;0.000749027996789664
1100;2838;0.0010447129898238927
1110;3705;0.0013276259996928275
0011;4795;0.0018930439837276936
0101;4313;0.001506279018940404
1011;3527;0.0013109380088280886
1110;2294;0.000500211986945942
1011;3095;0.0007386970100924373
0110;3536;0.00147073800326325
1001;3781;0.0011020420060958713
1010;2276;0.0006335999933071434
0110;3813;0.0009265810076612979
0111;3154;0.0006646999972872436
0101;2928;0.0007295100076589733
1110;2041;0.00043239499791525304
0110;3875;0.0008460520184598863
1001;3360;0.0007143210095819086
0101;2514;0.0005561609868891537
1101;3348;0.000702616001944989
1010;3748;0.0010333269892726094
1010;4108;0.0009242770029231906
0101;4043;0.0010786810016725212
0110;2900;0.0005991130019538105
1101;3034;0.00063771300483495
1001;4187;0.0010106269910465926
1011;2669;0.0004765350022353232
1110;2888;0.0005896759976167232
0101;4286;0.0011271920229773968
1101;1541;0.0002990119974128902
0101;3820;0.001109676988562569
0111;3674;0.0007872589922044426
1001;3094;0.0006472429959103465
1101;2648;0.0004978219803888351
1010;3268;0.0007266250031534582
1001;4569;0.0010417669836897403
1100;3381;0.0008822839881759137
1001;3281;0.0007074880122672766
0111;2323;0.00047040602657943964
0110;4646;0.0010926540126092732
1001;3989;0.000881264015333727
1010;2527;0.0006120839971117675
0011;3901;0.0008833990141283721
0111;4095;0.0008506480080541223
1010;3836;0.0010592039907351136
0101;3794;0.0009294959891121835
0101;1695;0.00033108299248851836
0011;3113;0.0006510000093840063
0011;2787;0.0006323830166365951
0110;4055;0.0010406099900137633
1110;2476;0.0004875380254816264
1011;2942;0.0007075369940139353
0101;3812;0.0008646849892102182
0111;1720;0.0004827100201509893
