conf;price;time;rel_err
0101110010110111101101;18711;0.023851056990679353;0.0001603077909586406
1100100011110001010000;18216;0.030703977012308314;0.0
1110001101111011011110;25069;0.027748294989578426;0.0
1000111101101101111011;28721;0.029673444980289787;0.0
1101111101111111011100;26578;0.03072700698976405;0.0
1101111110111111011111;27268;0.027548543002922088;0.0
0011000001100000001110;14610;0.02995017298962921;0.0
1110111101110110010010;21615;0.025952787982532755;0.0
1011101111111010111110;26749;0.029028630000539124;0.0
1100100001110010001111;17445;0.025601139990612864;0.0
1011111111111111111111;29721;0.028790589014533907;0.0
0111010010111110100011;21787;0.029989714006660506;0.0
1111111111011111011111;31767;0.03194329401594587;0.0
1111111111011111101101;29608;0.030771691992413253;0.0
1001111011011111101111;21241;0.022281109006144106;0.0
0011100110101001000010;14981;0.031162483006482944;0.0
1110011111110111101111;25923;0.02814302101614885;0.0
1100111100010111111111;25078;0.04520431798300706;0.0
1111111111101111111111;28140;0.03128490998642519;0.0
0000000000000000000001;1936;0.024508026021067053;0.0
0011010111101111100100;22879;0.03770236001582816;0.0
0100001100010000001011;10567;0.037649071018677205;0.0
1111111110111111111110;28931;0.03512032702565193;0.0
1011111100101100010110;23023;0.03299161800532602;0.0
1110011111111001110101;26441;0.03396996099036187;0.0
1111101111111111111111;32125;0.03732196899363771;0.0
1110111111111111111111;25301;0.02945871601696126;0.0
1011111110111111111101;25892;0.030983261996880174;0.0
0000000000100000000001;1393;0.024966994009446353;0.0
1111111011111100100011;22400;0.02727983598015271;0.0
1011000000010101101100;13057;0.028098317998228595;0.0
1001011101111011110100;15844;0.026063658006023616;0.0
1001101000100110001110;14168;0.03140295800403692;0.0
0110010111110000110010;18157;0.02726881901617162;0.0
1110110111101111011110;28982;0.03811296200728975;0.0
1111110110101111111011;22748;0.028181073983432725;0.0
1111011111111111111111;23719;0.025426387990592048;0.0
1111111110111111111111;27843;0.03685410102480091;0.0
1111100111101111001111;23416;0.0307409499946516;0.0002561694133720434
1111110010010111111001;20599;0.02773612001328729;0.0
1110100100110011011000;20735;0.03732288599712774;0.0
0000000000000001010001;5144;0.030098974995780736;0.0
0100000001000001010000;7300;0.027256450994173065;0.0
1111111110010111001100;22191;0.028017971984809265;0.0
1010101001111001101111;21476;0.036068004003027454;0.0
1111010101111101101011;26974;0.03267776299617253;0.0
1111110111111111111101;28041;0.03638201899593696;0.0
0100100101001000000010;8100;0.029156142991269007;0.0
1111010100000010001110;15847;0.03260274400236085;0.0
1011001001111101001101;21850;0.03167278101318516;0.0
0000100000000000000000;909;0.03142678301082924;0.0
0000011011110101110101;18016;0.025334111996926367;0.0
0011010010110110011111;22067;0.03404322199639864;0.0
0101101100001101111100;18122;0.028664062003372237;0.0
1111101000110111010011;22122;0.031814782007131726;0.0
0110101110111100111111;25964;0.03337292899959721;0.0
1111101011111111111111;22796;0.024192345998017117;0.0
1011010111101100011010;20241;0.029993989010108635;0.0
0011101011011000111110;21970;0.03494208000483923;0.0
0000010001000000010000;2753;0.025706401997013018;0.0
0110111110011111011101;27326;0.03214458198635839;0.0
1010001101010100101100;19488;0.0362444170168601;0.0
1111111111010111111111;28392;0.03128165798261762;0.0
1111110010111011111001;24617;0.02925594602129422;0.0
1111010001011010111110;23104;0.030335098010255024;0.0
1011001101111111100111;24095;0.030434446001891047;0.0
1011010111001011011111;23209;0.03130269699613564;0.0
0101101010010001010010;14708;0.024124961986672133;0.00013596193065941537
0110110110001011101101;18239;0.027723603998310864;0.0
0111001010100100110101;20894;0.043772217992227525;0.0
1010011111000101000011;15148;0.023502963013015687;0.0
1100000101001101011111;18279;0.033793706010328606;0.0
0101111101110111111111;27969;0.03254493899294175;0.0
1001000111001110110100;17084;0.033619344991166145;0.0
0001000000000010100001;6161;0.031178286008071154;0.0
1011011101101001100111;19058;0.028429686004528776;0.0
1110111111111101111111;25850;0.035894555010600016;0.0
1111110111011111111101;26607;0.03590603801421821;0.0
0000011010001011000000;10534;0.041547556000296026;0.0
1110100111111101100101;25700;0.03675442500389181;0.0
1100110011000011101001;19069;0.031435563985724;0.0
1111111111111110111011;20571;0.02857024801778607;0.0
0100000010100010110000;11944;0.03997801200603135;0.0
1111111111011111111111;33484;0.03972195298410952;0.0
0111011111111110111110;29748;0.03562899798271246;0.00033604408898447476
1111111111011111111111;28025;0.032402921991888434;0.0
