conf;price;time;rel_err
0100;1129;0.0001640779955778271;0.0
0110;2966;0.00018969300435855985;0.0
0000;0;0.00020695599960163236;0.0
1000;70;0.00019716800306923687;0.0
0101;2758;0.00018562900368124247;0.0
0100;1641;0.00020985901937820017;0.0
1101;4607;0.00022436099243350327;0.0
0110;4422;0.00019557101768441498;0.0
1011;3451;0.0001689189812168479;0.0
1000;744;0.00018390599871054292;0.0
1110;4774;0.00018879701383411884;0.0
1100;1538;0.00020090999896638095;0.0
1101;5798;0.00019918099860660732;0.0
1011;3972;0.00015362899284809828;0.0
1100;4117;0.00019199599046260118;0.0
1100;2698;0.00010995098273269832;0.0
0000;0;0.00016638200031593442;0.0
1000;2453;0.0001644610019866377;0.0
0101;3999;0.0001990589953493327;0.0
1110;4919;0.000197703018784523;0.0
1000;2098;0.00019827601499855518;0.0
0001;1382;0.00019136699847877026;0.0
1110;4485;0.00021211299463175237;0.0
0111;3611;0.00017576399841345847;0.0
1101;3102;0.0001785229833330959;0.0
0101;2551;0.0002089050249196589;0.0
1100;3076;0.000170427025295794;0.0
0001;1649;0.00019861201872117817;0.0
1001;2937;0.00022442499175667763;0.0
1101;5798;0.00019860101747326553;0.0
1011;4506;0.00017281301552429795;0.0
1011;5893;0.00018203302170149982;0.0
0100;2277;0.0001822760095819831;0.0
1001;2689;0.00016400098684243858;0.0
1000;2356;0.00024452898651361465;0.0
1010;1209;0.00016866199439391494;0.0
0000;0;0.00022132700541988015;0.0
1100;3414;0.0001654679945204407;0.0
0111;4899;0.0001486919936724007;0.0
1010;2310;0.0001049959973897785;0.0
1000;2024;0.00020521297119557858;0.0
0101;2625;0.0001861400087364018;0.0
1100;3331;0.00020342599600553513;0.0
0111;3271;0.0001675309904385358;0.0
1110;4966;0.00020596099784597754;0.0
1100;1792;0.0001754369877744466;0.0
0011;4753;0.0002271380217280239;0.0
0110;3966;0.00017323100473731756;0.0
0000;0;0.00016294600209221244;0.0
1001;2717;0.00019710298511199653;0.0
0000;0;0.00014211400412023067;0.0
1101;3895;0.00011318799806758761;0.0
0011;4212;0.00022014399291947484;0.0
1000;523;0.00013369100634008646;0.0
1011;4588;0.00017461899551562965;0.0
1010;2986;0.00017784899682737887;0.0
0110;3438;0.0001417559979017824;0.0
0010;2090;0.00020395900355651975;0.0
1001;4343;0.0001794580020941794;0.0
0011;4469;0.00018709999858401716;0.0
0000;0;0.00029176700627431273;0.0
1001;2537;0.0001250449859071523;0.0
1000;1235;0.00047866598470136523;0.0
1110;4289;0.0002146580081898719;0.0
1101;6226;0.00023831200087442994;0.0
1100;4371;0.00016870800754986703;0.0
1001;3162;0.00017423598910681903;0.0
1011;4275;0.00015373501810245216;0.0
0000;0;0.00017984001897275448;0.0
1101;5282;0.00015374599024653435;0.0
1001;2301;9.693100582808256e-05;0.0
1011;2861;0.00011618100688792765;0.0
1010;2542;0.00011378698400221765;0.0
0000;0;0.00014385697431862354;0.0
0111;2904;0.00014803398516960442;0.0
0011;3721;0.00023415201576426625;0.0
1110;5098;0.00016032700659707189;0.0
1101;3681;0.00014668598305433989;0.0
1011;5150;0.0001694000093266368;0.0
0010;1548;0.0002664749918039888;0.0
1100;3244;0.0001481260114815086;0.0
1011;5633;0.00016822898760437965;0.0
0000;0;0.00021273901802487671;0.0
0100;1872;0.00015809497563168406;0.0
1110;6606;0.00022422499023377895;0.0
0101;2533;0.00022426401847042143;0.0
0001;2283;0.00016486298409290612;0.0
1000;161;0.00018461901345290244;0.0
0100;927;0.00015178200555965304;0.0
1101;4527;0.00017177299014292657;0.0
1101;3363;0.00014230501255951822;0.0
0111;3770;0.0001140400127042085;0.0
0001;1160;0.00018074398394674063;0.0
1001;1910;0.00016031600534915924;0.0
1011;5212;0.00023804299416951835;0.0
1101;2751;0.00016075899475254118;0.0
1100;3901;0.00022235300275497139;0.0
0010;1487;0.00016727999900467694;0.0
0111;4088;0.00022911600535735488;0.0
0001;1936;0.00014872002066113055;0.0
0111;5818;0.00021091900998726487;0.0
0110;3402;0.00014284101780503988;0.0
0001;1289;0.0002072890056297183;0.0
0101;2691;0.0001603130076546222;0.0
0100;2173;0.0001332139945589006;0.0
0110;3248;0.00015730000450275838;0.0
1001;3340;0.0001525469997432083;0.0
1010;3497;0.0002553779922891408;0.0
1110;5201;0.0002456340007483959;0.0
0010;1867;0.00016850599786266685;0.0
0111;5518;0.00017303298227488995;0.0
0010;2413;0.00014835598994977772;0.0
0101;3499;0.00013981599477119744;0.0
1001;3517;0.000132535002194345;0.014017381553125876
1110;5403;0.0001885310048237443;0.0
1010;3213;0.00018742700922302902;0.0
0001;2445;0.00019079798948951066;0.0
0000;0;0.00014030400780029595;0.0
0101;2993;0.000165153993293643;0.0
0110;3018;0.00016849601524882019;0.0
1110;4255;0.0001747210044413805;0.0
1010;4162;0.00019660199177451432;0.0
1011;5875;0.00022935299784876406;0.0
1000;2120;0.00017082400154322386;0.0
0101;3619;0.00016526502440683544;0.0
0000;0;0.00019176999921910465;0.0
1001;4413;0.00017899798694998026;0.0
0010;2364;0.00017905698041431606;0.0
0101;3248;0.00015551599790342152;0.0
1011;5691;0.0002231250109616667;0.0
0110;2980;0.00018267400446347892;0.0
1011;4369;0.00013595499331131577;0.0
0010;1063;0.00018107498181052506;0.0
1100;3557;0.00018633497529663146;0.0
1101;4346;0.00021376198856160045;0.0
0011;1822;0.00017933198250830173;0.0
1110;2302;0.00014581700088456273;0.0
0100;2006;0.0001607309968676418;0.0
0010;1055;0.00019311500363983214;0.0
1101;5086;0.00015006301691755652;0.0
1110;1535;0.00017314701108261943;0.0
1110;6234;0.00020382599905133247;0.0
0111;2455;9.502499597147107e-05;0.0
0000;0;0.0002106360043399036;0.0
0000;0;0.00015737299690954387;0.0
0110;4255;0.0001958250068128109;0.0
1101;4518;0.00016838498413562775;0.0
1101;3482;0.00013421798939816654;0.0
0010;2446;0.00015970299136824906;0.0
0111;2938;0.0001340380113106221;0.020666666666666667
1011;3714;0.00015006601461209357;0.0
1000;2483;0.00019294099183753133;0.0
1100;475;9.369500912725925e-05;0.0
1100;3621;0.00025830999948084354;0.0
1100;1777;0.0001918909838423133;0.0
1101;4059;0.0001789419911801815;0.0
1001;3232;0.00020520700491033494;0.0
1101;4047;0.0002053139905910939;0.0
0100;2444;0.00012425199383869767;0.0
0110;2201;0.00013909800327382982;0.0
1000;1118;0.00017488497542217374;0.0
0000;0;0.00021258799824863672;0.0
1101;3883;0.00013341702288016677;0.0
0110;4042;0.00014161199214868248;0.0
1100;1609;0.00017400100477971137;0.0
0100;1314;0.00019364399486221373;0.0
0110;3352;0.00014844100223854184;0.0
1110;4900;0.00016260298434644938;0.0
1110;6731;0.00022347198682837188;0.0
0010;2489;9.854999370872974e-05;0.0
0010;2439;0.00017661601305007935;0.0
1100;3785;0.00013447599485516548;0.0
1101;4835;0.0002523970033507794;0.0
0001;103;0.0001289539795834571;0.0
1010;4005;0.00018326699500903487;0.0
0110;2094;0.00018138601444661617;0.0
0000;0;0.0001347889774478972;0.0
0101;3683;0.0001484969980083406;0.0
0101;3624;0.00015924999024719;0.0
1011;4842;0.000165824982104823;0.0
1101;3664;0.00013023900100961328;0.00785269428648795
1110;3798;0.0002279000182170421;0.0
0000;0;0.0001414230209775269;0.0
1011;4391;0.00014397798804566264;0.0
1101;3600;0.00017398199997842312;0.0
1100;3084;0.00017385801766067743;0.0
0011;4249;0.00016863900236785412;0.0
0010;636;0.00012353999773040414;0.0
0101;2540;0.00011563600855879486;0.01435778036476523
1101;5838;0.00019901798805221915;0.0
0101;3129;0.00018100300803780556;0.0
0011;4846;0.0001955920015461743;0.0
1101;4084;0.00017393298912793398;0.0
0001;1181;0.00016907599638216197;0.0
1101;3584;0.00019543798407539725;0.0
1001;1991;0.00016951299039646983;0.0
0111;6201;0.00023315599537454545;0.0
0110;2525;0.00012672500452026725;0.0
0011;3098;0.00020492702606134117;0.0
1001;2965;0.00013332601520232856;0.0
