conf;price;time;rel_err
0100;1129;0.00016147600035765208;0.0
0110;2966;0.0001799160017981194;0.0
0000;0;0.00021673199989891145;0.0
1000;70;0.0002164430006814655;0.0
0101;2758;0.00020701799985545222;0.0
0100;1641;0.0002446769995003706;0.0
1101;4607;0.0002493800002412172;0.0
0110;4422;0.00026823199914360885;0.0
1011;3451;0.00026065600104629993;0.0
1000;744;0.00023456200142391026;0.0
1110;4774;0.00018756600002234336;0.0
1100;1538;0.00019761099974857643;0.0
1101;5798;0.00019442600023467094;0.0
1011;3972;0.000165636000019731;0.0
1100;4117;0.00018286099839315284;0.0
1100;2698;0.00010564199874352198;0.0
0000;0;0.00015830499978619628;0.0
1000;2453;0.0001568139996379614;0.0
0101;3999;0.00018908199854195118;0.0
1110;4919;0.00023037400023895316;0.0
1000;2098;0.000188895999599481;0.0
0001;1382;0.00018446200010657776;0.0
1110;4485;0.0001946400007000193;0.0
0111;3611;0.00016738900012569502;0.0
1101;3102;0.0002106060001096921;0.0
0101;2551;0.00020099300127185415;0.0
1100;3076;0.00016287400103465188;0.0
0001;1649;0.00019277299907116685;0.0
1001;2937;0.0002213080006185919;0.0
1101;5798;0.00019594600053096656;0.0
1011;4506;0.00019593999968492426;0.0
1011;5893;0.00024083100106508937;0.0
0100;2277;0.00018155699945054948;0.0
1001;2689;0.00016341199989255983;0.0
1000;2356;0.00024184599897125736;0.0
1010;1209;0.0001662459999351995;0.0
0000;0;0.00021903400011069607;0.0
1100;3414;0.00016405800124630332;0.0
0111;4899;0.00014886200006003492;0.0
1010;2310;0.00010360700071032625;0.0
1000;2024;0.00020090600082767196;0.0
0101;2625;0.00018326499957765918;0.0
1100;3331;0.00019941699974879157;0.0
0111;3271;0.00011744299990823492;0.0
1110;4966;0.00020045400015078485;0.0
1100;1792;0.00017296500118391123;0.0
0011;4753;0.00022375300068233628;0.0
0110;3966;0.0001698239993856987;0.0
0000;0;0.00016101800065371208;0.0
1001;2717;0.00019272099962108769;0.0
0000;0;0.0001402609996148385;0.0
1101;3895;0.00011373799861758016;0.0
0011;4212;0.0002744129997154232;0.0
1000;523;0.00013425500037556048;0.0
1011;4588;0.00017109699911088683;0.0
1010;2986;0.0001749620005284669;0.0
0110;3438;0.00014074800128582865;0.0
0010;2090;0.00020163500084890984;0.0
1001;4343;0.00017628599925956223;0.0
0011;4469;0.00018051699953502975;0.0
0000;0;0.00022095899839769118;0.0
1001;2537;0.0001230429988936521;0.0
1000;1235;0.00024499599931004923;0.0
1110;4289;0.00016057999891927466;0.0
1101;6226;0.00023414799943566322;0.0
1100;4371;0.00016875999972398859;0.0
1001;3162;0.0001743299999361625;0.0
1011;4275;0.0001767940011632163;0.0
0000;0;0.00015622300088580232;0.0
1101;5282;0.00015464799980691168;0.0
1001;2301;0.00010286499855283182;0.0
1011;2861;0.0001166219990409445;0.0
1010;2542;0.00011414900109230075;0.0
0000;0;0.00014527900020766538;0.0
0111;2904;0.0001493460003985092;0.0
0011;3721;0.0002738269995461451;0.0
1110;5098;0.00016180499915208202;0.0
1101;3681;0.00014871699931973126;0.0
1011;5150;0.00017047499932232313;0.0
0010;1548;0.00021600000036414713;0.0
1100;3244;0.00016884499927982688;0.0
1011;5633;0.0001684970011410769;0.0
0000;0;0.00021230299898888916;0.0
0100;1872;0.00015971700122463517;0.0
1110;6606;0.00022298300063994247;0.0
0101;2533;0.00018077400090987794;0.0
0001;2283;0.00016124600006151013;0.0
1000;161;0.00014702100088470615;0.0
0100;927;0.00014738299978489522;0.0
1101;4527;0.0001695219998509856;0.0
1101;3363;0.00014306599950941745;0.0
0111;3770;0.00011235800047870725;0.0
0001;1160;0.00017725900033838116;0.0
1001;1910;0.00015720900046289898;0.0
1011;5212;0.00019823900038318243;0.0
1101;2751;0.00015571100084343925;0.0
1100;3901;0.00031298700014303904;0.0
0010;1487;0.00023611600045114756;0.0
0111;4088;0.00022544199964613654;0.0
0001;1936;0.00015020400132925715;0.0
0111;5818;0.00020648000099754427;0.0
0110;3402;0.00014290599938249215;0.0
0001;1289;0.00020329799917817581;0.0
0101;2691;0.00015800599976500962;0.0
0100;2173;0.00013295799908519257;0.0
0110;3248;0.00015406999955303036;0.0
1001;3340;0.00014862900025036652;0.0
1010;3497;0.00021936200027994346;0.0
1110;5201;0.00021498699970834423;0.0
0010;1867;0.00017181099974550307;0.0
0111;5518;0.00017556300008436665;0.0
0010;2413;0.00014758100041945;0.0
0101;3499;0.00014263599950936623;0.0
1011;3567;0.00013617500007967465;0.0
1110;5403;0.0001558839994686423;0.0
1010;3213;0.0001873360015451908;0.0
0001;2445;0.00019033699936699122;0.0
0000;0;0.00014549700063071214;0.0
0101;2993;0.00016720700114092324;0.0
0110;3018;0.00021413799913716502;0.0
1110;4255;0.00017667599968262948;0.0
1010;4162;0.00023271600002772175;0.0
1011;5875;0.00023447899911843706;0.0
1000;2120;0.00020518299970717635;0.0
0101;3619;0.000166476998856524;0.0
0000;0;0.0001623049993213499;0.0
1001;4413;0.00018035699940810446;0.0
0010;2364;0.0002158190000045579;0.0
0101;3248;0.00015847900067456067;0.0
1011;5691;0.0001999079995584907;0.0
0110;2980;0.0001673560000199359;0.0
1011;4369;0.00013719900016440079;0.0
0010;1063;0.00018203999934485182;0.0
1100;3557;0.00018825500046659727;0.0
1101;4346;0.00021746300080849323;0.0
0011;1822;0.00018000499949266668;0.0
1110;2302;0.0001476380002713995;0.0
0100;2006;0.0001653970011830097;0.0
0010;1055;0.0001966539985005511;0.0
1101;5086;0.0001532280002720654;0.0
1110;1535;0.00021687100161216222;0.0
1110;6234;0.0002237129992863629;0.0
0111;2455;9.32040002226131e-05;0.0
0000;0;0.0002142489993275376;0.0
0000;0;0.00015943299877108075;0.0
0110;4255;0.00020130899974901695;0.0
1101;4518;0.0001696580002317205;0.0
1101;3482;0.000138868999783881;0.0
0010;2446;0.00016214800052694045;0.0
0111;2938;0.00013748399942414835;0.020666666666666667
1011;3714;0.0001527090007584775;0.0
1000;2483;0.00019709800108103082;0.0
1100;475;9.390200102643576e-05;0.0
1100;3621;0.00020475299970712513;0.0
1100;1777;0.00019170500127074774;0.0
1101;4059;0.00014658700092695653;0.0
1001;3232;0.00020638500063796528;0.0
1101;4047;0.00017422000018996187;0.0
0100;2444;0.00012489099935919512;0.0
0110;2201;0.00014062099944567308;0.0
1000;1118;0.00015636599891877268;0.0
0000;0;0.00019768900165217929;0.0
1101;3883;0.00013451000086206477;0.0
0110;4042;0.00014550400010193698;0.0
1100;1609;0.0002311469997948734;0.0
0100;1314;0.00019686099949467462;0.0
0110;3352;0.0001503470011812169;0.0
1110;4900;0.0001649549994908739;0.0
1110;6731;0.00022599999829253647;0.0
0010;2489;0.00010077200022351462;0.0
0010;2439;0.00018268699932377785;0.0
1100;3785;0.00014431599993258715;0.0
1101;4835;0.00018799499957822263;0.0
0001;103;0.00013104699974064715;0.0
1010;4005;0.00018481699953554198;0.0
0110;2094;0.00014053300037630834;0.0
0000;0;0.00013463499999488704;0.0
0101;3683;0.0001512060007371474;0.0
0101;3624;0.0001605400011612801;0.0
1011;4842;0.00016864400095073506;0.0
1101;3664;0.0001336169989372138;0.00785269428648795
1110;3798;0.00016363300164812244;0.0
0000;0;0.0001423110006726347;0.0
1011;4391;0.0001454680004826514;0.0
1101;3600;0.00017546800154377706;0.0
1100;3084;0.00017529599972476717;0.0
0011;4249;0.00016928999866649974;0.0
0010;636;0.000123922000057064;0.0
0111;2577;0.00015920400073810015;0.0
1101;5838;0.00020165700152574573;0.0
0101;3129;0.00021434299924294464;0.0
0011;4846;0.00019613699987530708;0.0
1101;4084;0.00017380900135322008;0.0
0001;1181;0.00017223599934368394;0.0
1101;3584;0.0001981349996640347;0.0
1001;1991;0.00017006000052788295;0.0
0111;6201;0.00023528099882241804;0.0
0110;2525;0.0001258550000784453;0.0
0011;3098;0.00015723599972261582;0.0
1001;2965;0.0001347859997622436;0.0
0000;0;0.0002106730007653823;0.0
0100;2493;0.0001947820001078071;0.0
0111;4392;0.00015533599980699364;0.0
0000;0;0.00013109499923302792;0.0
1000;2209;0.0001442280008632224;0.0
0011;2230;8.627099850855302e-05;0.0
0000;0;0.000153947001308552;0.0
0100;1992;0.00017675900016911328;0.0
1101;2582;0.0001940199999808101;0.0
0001;924;0.00017321400082437322;0.0
1100;3726;0.0001704339993011672;0.0
0000;0;0.0002176039997721091;0.0
0001;2063;0.00018881600044551305;0.0
1101;3013;0.00016234899885603227;0.0
0000;0;0.00013443600073514972;0.0
0000;0;0.00027693999982147943;0.0
0100;1742;0.00016093399972305633;0.0
0010;1664;0.00011157399967487436;0.0
0010;2403;0.00019125800099573098;0.0
1100;2193;0.00013460499940265436;0.0
1001;1648;0.00022856600116938353;0.0
0101;2260;0.00017512299928057473;0.0
1110;4656;0.00022542800070368685;0.0
0100;1185;0.00020883399884041864;0.0
0110;3714;0.00021427599858725443;0.0
1000;1360;0.00022831400019640569;0.0
1000;365;0.00016181799946934916;0.0
1110;4730;0.00017730100080370903;0.0
0100;184;0.00016579099974478595;0.0
1011;6260;0.00018769800044537988;0.0
1011;4385;0.00017596399993635714;0.0
1110;5391;0.0001539999993838137;0.0
1110;5007;0.00023061499996401835;0.0
1011;5574;0.00018726999951468315;0.0
1101;3265;0.00021330399977159686;0.0
0100;2013;0.0001295100009883754;0.0
1000;1598;0.00019887099915649742;0.0
1101;5384;0.00019833300029858947;0.0
1010;3796;0.00019088000044575892;0.0
0010;1410;0.00020929300080752;0.0
1110;4660;0.00019513100050971843;0.0
0111;5359;0.00017367100008414127;0.0
0001;1462;0.00013000400031160098;0.0
0010;2500;0.00019806700038316194;0.0
1100;3195;0.00024043699886533432;0.0
0011;3293;0.00020652700004575308;0.0
1101;5771;0.0001867219998530345;0.0
0110;3079;0.0001544740007375367;0.0
1001;3429;0.00014923599883331917;0.0
1100;4183;0.0001682620004430646;0.0
0000;0;0.00019800600057351403;0.0
1110;3458;0.0002129300009983126;0.0
0110;2362;0.00011175599865964614;0.0
0001;1545;0.00015322899889724795;0.0
0000;0;0.00015758500012452714;0.0
0111;1617;0.00012830999912694097;0.0
1101;2857;0.0001983840011234861;0.0
1110;3779;0.0002012309996644035;0.0
1100;3231;0.00013845900139131118;0.0
0101;3824;0.0001393349994032178;0.0
1011;4733;0.00017304899847658817;0.0
1110;5503;0.00021886899958190043;0.0
1110;1874;0.00019610399976954795;0.0
1010;4072;0.00016655499894113746;0.0
0101;3958;0.000227999998969608;0.0
0100;1140;0.00015226000141410623;0.0
0101;2722;0.0001990689997910522;0.0
0101;2627;0.00016987600065476727;0.0
1011;5977;0.00017009200018947013;0.0
1100;1924;0.00016113499987113755;0.0
1110;5039;0.0001872080010798527;0.0
0101;3962;0.0002085030009766342;0.0
0110;2307;0.00021308099894667976;0.0
1001;2521;0.00016684900037944317;0.0
0011;3216;0.00014420399929804262;0.0
0110;4054;0.00016951900033745915;0.0
1101;4788;0.00013574099830293562;0.0
0100;631;0.00014721700063091703;0.0
1110;4297;0.0001466249996155966;0.0
1011;3661;0.00018253300004289486;0.0
0010;875;0.0001505330001236871;0.0
0100;2326;0.00019828199947369285;0.0
0110;4845;0.0001707010014797561;0.0
0000;0;0.00016629000128887128;0.0
0111;3425;0.00010940799984382465;0.0
1011;6263;0.00019078100012848154;0.0
0011;1167;0.00018381999871053267;0.0
1101;3583;0.00022106799951870926;0.0
1110;5250;0.00015358099881268572;0.0
1010;2664;0.00017295300131081603;0.0
0001;1379;0.00022382200040738098;0.0
1011;5836;0.00017870000010589138;0.0
1010;4091;0.00017892299911181908;0.0
1101;4659;0.0001581269989401335;0.0
1010;3682;0.000167749001775519;0.0
1001;1745;0.00012686099944403395;0.0
0110;3973;0.00015721499948995188;0.0
1011;3620;0.00014154199925542343;0.0
0101;2370;0.00020865000078629237;0.0
0000;0;0.00016943000082392246;0.0
1110;3488;0.00011157799963257276;0.0
0100;2038;0.00015085000086401124;0.0
0001;1691;0.00014087499948800541;0.0
1101;5361;0.0001988139993045479;0.0
0101;4215;0.00017309899885731284;0.0
1000;2494;0.00021546100106206723;0.0
1100;2488;0.00017029700029524975;0.0
1010;3091;0.0001365510015602922;0.0
1011;4642;0.0002217150013166247;0.0
1100;4132;0.00021422999998321757;0.0
1101;3391;0.00015201799942587968;0.0
1101;3346;0.00014178399942466058;0.0
1000;2268;0.00011625400111370254;0.0
1101;3137;0.00011398200149415061;0.0
1110;6542;0.00019258800057286862;0.0
1000;1101;0.00017853200006356928;0.0
1011;4756;0.0001931609986058902;0.0
0100;2247;0.0001900429997476749;0.0
1001;1712;0.00013749599929724354;0.0
1001;2863;0.00017659399964031763;0.0
1001;3700;0.0002128670003003208;0.0
0000;0;0.00021746400125266518;0.0
1011;4628;0.0001446310016035568;0.0
1101;6067;0.00020241300080670044;0.0
1100;4279;0.000203231000341475;0.0
1011;2679;0.00015971299944794737;0.0
1001;3176;0.00019640100072138011;0.0
0011;3162;0.00021242199909465853;0.0
0001;2265;0.00014115800149738789;0.0
0111;5239;0.0001658630008023465;0.0
1000;2411;0.00017854199904832058;0.0
1110;6225;0.0002092869999614777;0.0
1001;4050;0.00014506399929814506;0.0
1001;701;0.00013166700045985635;0.0
0011;3649;0.00017731300067680422;0.0
0101;2896;0.00013901900092605501;0.0
0101;2488;0.00017170899991469923;0.0
0111;2961;0.0001572519995534094;0.0
1101;6125;0.0002032450011029141;0.0
0010;1570;0.00011331900168443099;0.0
0110;2305;0.00011955399895668961;0.011154011154011155
0101;2637;0.00019314400014991406;0.0
0111;2560;0.00016296099965984467;0.0
0011;3083;0.00011558900041563902;0.0
1001;4388;0.0002040780000243103;0.0
0011;4346;0.0001811459987948183;0.0
1011;4628;0.0001566520004416816;0.0
0000;0;0.00025455200011492707;0.0
1110;3575;0.000131204000354046;0.0
0101;2564;0.00020861300072283484;0.0
1110;4668;0.00014296399967861362;0.0
1011;5103;0.00021188199934840668;0.0
0011;2215;0.0001626739995117532;0.0
0101;3130;0.00016853499982971698;0.0
1010;1442;0.00016051900092861615;0.0
1101;4826;0.00015275099940481596;0.0
0101;3366;0.00015395499940495938;0.0
1001;2311;0.00015868100126681384;0.0
1100;2207;0.00015862200052652042;0.0
0101;3260;0.00021266600015223958;0.0
0011;2384;0.00014292400010162964;0.0
0000;0;0.00018155099860450719;0.0
0010;348;0.00014691899923491292;0.0
0010;2164;0.00019441000040387735;0.0
0111;5608;0.00017357599972456228;0.0
1101;3533;0.00016635700012557209;0.0
1100;3362;0.00018094799997925293;0.0
1001;3610;0.00014612999984819908;0.0
1110;3383;0.00019053799951507244;0.0
0100;1499;0.0001696580002317205;0.0
0101;3491;0.00018310800078324974;0.0
1101;6871;0.00023949299975356553;0.0
0011;2637;0.00016053100080171134;0.0
0111;3842;0.00014621099944633897;0.0
0000;0;0.00015907500164757948;0.0
1011;4059;0.00019311500000185333;0.0
0010;2463;0.00011531199925229885;0.0
1101;1622;0.00012518999938038178;0.0
1100;804;0.00016902199968171772;0.0
0101;3824;0.0001679050001257565;0.0
0000;0;0.00018869999985327013;0.0
1101;6366;0.00022367699966707733;0.0
1000;2024;0.00016400800086557865;0.0
1100;2882;0.00017282299995713402;0.0
1011;3214;0.00016868700004124548;0.0
0110;4021;0.00017517199921712745;0.0
0001;2385;0.0001886910013126908;0.0
1101;2628;0.00011820500003523193;0.0
1011;5235;0.00021335900055419188;0.0
1101;4102;0.00019892599993909243;0.0
1010;3640;0.0001941600003192434;0.0
0111;3100;0.00011479200111352839;0.0
0110;4230;0.00015938199976517353;0.0
1011;4939;0.00018748900038190186;0.0
0000;0;0.00023523100026068278;0.0
0010;396;0.00016388100084441248;0.0
1100;4642;0.00018844699843612034;0.0
0011;3071;0.00021950799964542966;0.0
0101;3785;0.00017571299940755125;0.0
1100;2984;0.00016101099936349783;0.0
0100;1839;0.00020003999998152722;0.0
0111;3686;0.00013516400031221565;0.0
1000;2376;8.645399975648616e-05;0.0
1001;3811;0.00013066599967714865;0.0
1001;1980;0.00018691999866859987;0.0
1000;1800;0.00016263400175375864;0.0
1000;1360;0.00016464599866594654;0.0
0110;2298;0.00019515199892339297;0.0
0010;2400;0.000107698999272543;0.0
1011;1800;0.00017115000082412735;0.0
0111;5135;0.00017216699961863924;0.0
0111;4896;0.00017575099991518073;0.0
1100;3688;0.0002674869992915774;0.0
1110;3829;0.0001260859989997698;0.0
0000;0;0.00017859000035969075;0.0
0011;4611;0.00020953099920006935;0.0
1010;2496;0.0001933010007633129;0.02079246763436642
0001;1425;0.00016744299864512868;0.0
1110;5241;0.00016947200128925033;0.0
0111;6565;0.0002497730001778109;0.0
1011;3951;0.00014633200044045225;0.0
1011;5362;0.00020110600053158123;0.0
0111;5562;0.00017698500050755683;0.0
0011;2606;0.00014252300024963915;0.0
1110;5897;0.0001856260005297372;0.0
0100;2381;0.00015684000027249567;0.0
1001;1797;0.0001966420004464453;0.0
0000;0;0.00018516499949328136;0.0
0011;2724;0.00010844700045709033;0.0
1110;2693;0.00017744499928085133;0.0
1110;3457;0.00018645900127012283;0.0
0011;3641;0.00017249699885724112;0.0
1001;3591;0.00012906800111522898;0.0
1100;1470;0.00018631499915500171;0.0
1011;2614;0.00013869100075680763;0.0
0111;4497;0.00017496500004199333;0.0
1110;3951;0.00013655399925482925;0.0
0110;4155;0.0001885740002762759;0.0
0000;0;0.00022617499962507281;0.0
1011;4421;0.00015571499898214824;0.0
0111;5646;0.00018972499856317881;0.0
1001;3814;0.00021219399968686048;0.0
0111;4419;0.00018624299991643056;0.0
1110;5022;0.00017932299851963762;0.0
1100;2779;0.00017506899894215167;0.0
